date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,12,Galicia,0.0,0,0,0.0,128193,2414,1.88,4743.95,89.33,4.74,2702244,10.85,-2.81,96.62,-6.77
2021-06-14,12,Galicia,0.26,7,0,0.0,128193,2414,1.88,4743.95,89.33,4.74,2702244,13.66,-2.77,103.39,-4.03
2021-06-13,12,Galicia,1.07,29,0,0.0,128186,2414,1.88,4743.69,89.33,4.74,2702244,16.43,-2.19,107.42,-3.7
2021-06-12,12,Galicia,1.74,47,0,0.0,128157,2414,1.88,4742.61,89.33,4.74,2702244,18.62,-0.67,111.12,-2.48
2021-06-11,12,Galicia,2.63,71,0,0.0,128110,2414,1.88,4740.87,89.33,4.74,2702244,19.29,-0.18,113.6,-3.25
2021-06-10,12,Galicia,2.74,74,2,0.07,128039,2414,1.89,4738.25,89.33,4.74,2702244,19.47,-0.59,116.85,-2.88
2021-06-09,12,Galicia,2.41,65,0,0.0,127965,2412,1.88,4735.51,89.26,4.74,2702244,20.06,-0.92,119.73,-3.47
2021-06-08,12,Galicia,2.81,76,1,0.04,127900,2412,1.89,4733.1,89.26,4.73,2702244,20.98,-0.85,123.2,-3.96
2021-06-07,12,Galicia,3.03,82,0,0.0,127824,2411,1.89,4730.29,89.22,4.73,2702244,21.83,-0.49,127.16,-3.67
2021-06-06,12,Galicia,3.26,88,0,0.0,127742,2411,1.89,4727.26,89.22,4.73,2702244,22.32,0.41,130.83,-3.44
2021-06-05,12,Galicia,2.41,65,0,0.0,127654,2411,1.89,4724.0,89.22,4.72,2702244,21.91,-1.59,134.27,-3.88
2021-06-04,12,Galicia,2.81,76,2,0.07,127589,2411,1.89,4721.59,89.22,4.72,2702244,23.5,-0.63,138.15,-3.48
2021-06-03,12,Galicia,3.33,90,1,0.04,127513,2409,1.89,4718.78,89.15,4.72,2702244,24.13,-0.59,141.63,-3.55
2021-06-02,12,Galicia,3.33,90,2,0.07,127423,2408,1.89,4715.45,89.11,4.72,2702244,24.72,-1.22,145.18,-5.11
2021-06-01,12,Galicia,3.66,99,2,0.07,127333,2406,1.89,4712.12,89.04,4.71,2702244,25.94,-1.41,150.29,-5.11
2021-05-31,12,Galicia,3.52,95,2,0.07,127234,2404,1.89,4708.46,88.96,4.71,2702244,27.35,-1.59,155.4,-2.81
2021-05-30,12,Galicia,2.85,77,1,0.04,127139,2402,1.89,4704.94,88.89,4.7,2702244,28.94,-0.55,158.21,-1.63
2021-05-29,12,Galicia,4.0,108,0,0.0,127062,2401,1.89,4702.09,88.85,4.7,2702244,29.49,-1.25,159.84,-2.18
2021-05-28,12,Galicia,3.44,93,0,0.0,126954,2401,1.89,4698.1,88.85,4.7,2702244,30.74,-3.33,162.02,-2.22
2021-05-27,12,Galicia,3.92,106,2,0.07,126861,2401,1.89,4694.65,88.85,4.69,2702244,34.07,-2.93,164.24,-3.85
2021-05-26,12,Galicia,4.55,123,0,0.0,126755,2399,1.89,4690.73,88.78,4.69,2702244,37.0,-1.85,168.09,-2.33
2021-05-25,12,Galicia,5.07,137,1,0.04,126632,2399,1.89,4686.18,88.78,4.69,2702244,38.85,-1.7,170.42,-1.89
2021-05-24,12,Galicia,5.11,138,1,0.04,126495,2398,1.9,4681.11,88.74,4.68,2702244,40.55,0.82,172.31,-2.77
2021-05-23,12,Galicia,3.4,92,0,0.0,126357,2397,1.9,4676.0,88.7,4.68,2702244,39.73,-1.37,175.08,-2.19
2021-05-22,12,Galicia,5.25,142,1,0.04,126265,2397,1.9,4672.6,88.7,4.67,2702244,41.1,1.03,177.27,-2.11
2021-05-21,12,Galicia,6.77,183,1,0.04,126123,2396,1.9,4667.34,88.67,4.67,2702244,40.07,0.89,179.38,-0.37
2021-05-20,12,Galicia,6.85,185,1,0.04,125940,2395,1.9,4660.57,88.63,4.66,2702244,39.18,1.23,179.75,-0.63
2021-05-19,12,Galicia,6.4,173,0,0.0,125755,2394,1.9,4653.72,88.59,4.65,2702244,37.95,0.52,180.38,-1.89
2021-05-18,12,Galicia,6.77,183,0,0.0,125582,2394,1.91,4647.32,88.59,4.65,2702244,37.43,0.0,182.27,-1.85
2021-05-17,12,Galicia,4.29,116,2,0.07,125399,2394,1.91,4640.55,88.59,4.64,2702244,37.43,-2.41,184.12,-2.67
2021-05-16,12,Galicia,4.77,129,2,0.07,125283,2392,1.91,4636.26,88.52,4.64,2702244,39.84,-1.93,186.79,-0.93
2021-05-15,12,Galicia,4.22,114,4,0.15,125154,2390,1.91,4631.48,88.45,4.63,2702244,41.77,-2.07,187.72,-3.14
2021-05-14,12,Galicia,5.88,159,1,0.04,125040,2386,1.91,4627.27,88.3,4.63,2702244,43.84,-0.41,190.86,-0.74
2021-05-13,12,Galicia,5.62,152,3,0.11,124881,2385,1.91,4621.38,88.26,4.62,2702244,44.25,-1.26,191.6,-2.37
2021-05-12,12,Galicia,5.88,159,1,0.04,124729,2382,1.91,4615.76,88.15,4.62,2702244,45.51,-2.56,193.97,-2.45
2021-05-11,12,Galicia,6.77,183,1,0.04,124570,2381,1.91,4609.87,88.11,4.61,2702244,48.07,-2.0,196.42,-0.37
2021-05-10,12,Galicia,6.7,181,1,0.04,124387,2380,1.91,4603.1,88.07,4.6,2702244,50.07,0.37,196.79,-0.92
2021-05-09,12,Galicia,6.7,181,0,0.0,124206,2379,1.92,4596.4,88.04,4.6,2702244,49.7,2.22,197.71,1.56
2021-05-08,12,Galicia,6.29,170,0,0.0,124025,2379,1.92,4589.7,88.04,4.59,2702244,47.48,0.11,196.15,-0.56
2021-05-07,12,Galicia,6.29,170,1,0.04,123855,2379,1.92,4583.41,88.04,4.58,2702244,47.37,0.63,196.71,-0.85
2021-05-06,12,Galicia,6.88,186,0,0.0,123685,2378,1.92,4577.12,88.0,4.58,2702244,46.74,-0.89,197.56,0.33
2021-05-05,12,Galicia,8.44,228,1,0.04,123499,2378,1.93,4570.24,88.0,4.57,2702244,47.63,1.56,197.23,1.59
2021-05-04,12,Galicia,8.77,237,0,0.0,123271,2377,1.93,4561.8,87.96,4.56,2702244,46.07,1.81,195.64,2.29
2021-05-03,12,Galicia,6.33,171,1,0.04,123034,2377,1.93,4553.03,87.96,4.55,2702244,44.26,-1.55,193.35,0.37
2021-05-02,12,Galicia,4.48,121,1,0.04,122863,2376,1.93,4546.7,87.93,4.55,2702244,45.81,-1.11,192.98,-0.52
