date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,12,Galicia,0.0,0,0,0.0,188371,2649,1.41,6970.91,98.03,6.97,2702244,11.97,-2.63,48.44,-1.26
2021-11-10,12,Galicia,0.26,7,0,0.0,188371,2649,1.41,6970.91,98.03,6.97,2702244,14.6,-3.11,49.7,-0.92
2021-11-09,12,Galicia,1.67,45,0,0.0,188364,2649,1.41,6970.65,98.03,6.97,2702244,17.71,-1.25,50.62,0.78
2021-11-08,12,Galicia,2.26,61,1,0.04,188319,2649,1.41,6968.99,98.03,6.97,2702244,18.96,-0.55,49.84,1.37
2021-11-07,12,Galicia,3.11,84,0,0.0,188258,2648,1.41,6966.73,97.99,6.97,2702244,19.51,1.78,48.47,2.3
2021-11-06,12,Galicia,2.15,58,1,0.04,188174,2648,1.41,6963.62,97.99,6.96,2702244,17.73,0.3,46.17,1.34
2021-11-05,12,Galicia,2.52,68,0,0.0,188116,2647,1.41,6961.47,97.96,6.96,2702244,17.43,0.97,44.83,1.0
2021-11-04,12,Galicia,2.63,71,0,0.0,188048,2647,1.41,6958.96,97.96,6.96,2702244,16.46,0.74,43.83,1.56
2021-11-03,12,Galicia,3.37,91,0,0.0,187977,2647,1.41,6956.33,97.96,6.96,2702244,15.72,1.59,42.27,1.93
2021-11-02,12,Galicia,2.92,79,0,0.0,187886,2647,1.41,6952.96,97.96,6.95,2702244,14.13,1.03,40.34,1.92
2021-11-01,12,Galicia,2.81,76,1,0.04,187807,2647,1.41,6950.04,97.96,6.95,2702244,13.1,0.4,38.42,1.85
2021-10-31,12,Galicia,1.33,36,0,0.0,187731,2646,1.41,6947.23,97.92,6.95,2702244,12.7,0.03,36.57,0.18
2021-10-30,12,Galicia,1.85,50,0,0.0,187695,2646,1.41,6945.89,97.92,6.95,2702244,12.67,0.44,36.39,0.74
2021-10-29,12,Galicia,1.55,42,0,0.0,187645,2646,1.41,6944.04,97.92,6.94,2702244,12.23,0.14,35.65,-0.08
2021-10-28,12,Galicia,1.89,51,0,0.0,187603,2646,1.41,6942.49,97.92,6.94,2702244,12.09,0.71,35.73,0.78
2021-10-27,12,Galicia,1.78,48,1,0.04,187552,2646,1.41,6940.6,97.92,6.94,2702244,11.38,0.37,34.95,0.45
2021-10-26,12,Galicia,1.89,51,0,0.0,187504,2645,1.41,6938.83,97.88,6.94,2702244,11.01,0.82,34.5,0.78
2021-10-25,12,Galicia,2.41,65,1,0.04,187453,2645,1.41,6936.94,97.88,6.94,2702244,10.19,0.97,33.72,0.74
2021-10-24,12,Galicia,1.3,35,0,0.0,187388,2644,1.41,6934.53,97.84,6.93,2702244,9.22,0.52,32.98,0.15
2021-10-23,12,Galicia,1.41,38,0,0.0,187353,2644,1.41,6933.24,97.84,6.93,2702244,8.7,0.37,32.83,0.0
2021-10-22,12,Galicia,1.41,38,1,0.04,187315,2644,1.41,6931.83,97.84,6.93,2702244,8.33,0.41,32.83,-0.03
2021-10-21,12,Galicia,1.18,32,1,0.04,187277,2643,1.41,6930.43,97.81,6.93,2702244,7.92,-0.08,32.86,-0.45
2021-10-20,12,Galicia,1.41,38,0,0.0,187245,2642,1.41,6929.24,97.77,6.93,2702244,8.0,0.23,33.31,-0.18
2021-10-19,12,Galicia,1.07,29,0,0.0,187207,2642,1.41,6927.83,97.77,6.93,2702244,7.77,0.18,33.49,-1.22
2021-10-18,12,Galicia,1.44,39,0,0.0,187178,2642,1.41,6926.76,97.77,6.93,2702244,7.59,0.55,34.71,-1.08
2021-10-17,12,Galicia,0.78,21,1,0.04,187139,2642,1.41,6925.32,97.77,6.93,2702244,7.04,-0.03,35.79,-1.59
2021-10-16,12,Galicia,1.04,28,1,0.04,187118,2641,1.41,6924.54,97.73,6.92,2702244,7.07,0.23,37.38,-1.99
2021-10-15,12,Galicia,1.0,27,0,0.0,187090,2640,1.41,6923.51,97.7,6.92,2702244,6.84,-0.52,39.37,-1.55
2021-10-14,12,Galicia,1.26,34,0,0.0,187063,2640,1.41,6922.51,97.7,6.92,2702244,7.36,0.19,40.92,-2.29
2021-10-13,12,Galicia,1.18,32,2,0.07,187029,2640,1.41,6921.25,97.7,6.92,2702244,7.17,-0.26,43.21,-2.74
2021-10-12,12,Galicia,0.89,24,1,0.04,186997,2638,1.41,6920.06,97.62,6.92,2702244,7.43,-0.11,45.95,-2.4
2021-10-11,12,Galicia,0.89,24,1,0.04,186973,2637,1.41,6919.18,97.59,6.92,2702244,7.54,-0.07,48.35,-2.92
2021-10-10,12,Galicia,0.81,22,1,0.04,186949,2636,1.41,6918.29,97.55,6.92,2702244,7.61,-0.34,51.27,-1.78
2021-10-09,12,Galicia,0.81,22,0,0.0,186927,2635,1.41,6917.47,97.51,6.92,2702244,7.95,-0.3,53.05,-2.74
2021-10-08,12,Galicia,1.52,41,1,0.04,186905,2635,1.41,6916.66,97.51,6.92,2702244,8.25,-0.11,55.79,-2.0
2021-10-07,12,Galicia,1.07,29,0,0.0,186864,2634,1.41,6915.14,97.47,6.92,2702244,8.36,-0.04,57.79,-3.85
2021-10-06,12,Galicia,1.44,39,1,0.04,186835,2634,1.41,6914.07,97.47,6.91,2702244,8.4,0.11,61.64,-4.85
