date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,12,Galicia,0.0,0,0,0.0,100631,1860,1.85,3723.98,68.83,3.72,2702244,117.2,-38.97,1215.17,-33.23
2021-02-03,12,Galicia,0.56,15,20,0.74,100631,1860,1.85,3723.98,68.83,3.72,2702244,156.17,-44.51,1248.4,-28.12
2021-02-02,12,Galicia,4.33,117,25,0.93,100616,1840,1.83,3723.42,68.09,3.72,2702244,200.68,-46.26,1276.52,-26.42
2021-02-01,12,Galicia,10.29,278,26,0.96,100499,1815,1.81,3719.09,67.17,3.72,2702244,246.94,-50.84,1302.94,-17.83
2021-01-31,12,Galicia,26.83,725,18,0.67,100221,1789,1.79,3708.81,66.2,3.71,2702244,297.78,-21.87,1320.77,3.48
2021-01-30,12,Galicia,37.04,1001,21,0.78,99496,1771,1.78,3681.98,65.54,3.68,2702244,319.65,-22.73,1317.29,16.5
2021-01-29,12,Galicia,38.15,1031,26,0.96,98495,1750,1.78,3644.93,64.76,3.64,2702244,342.38,-23.76,1300.79,21.09
2021-01-28,12,Galicia,38.97,1053,36,1.33,97464,1724,1.77,3606.78,63.8,3.61,2702244,366.14,-24.09,1279.7,20.61
2021-01-27,12,Galicia,45.07,1218,21,0.78,96411,1688,1.75,3567.81,62.47,3.57,2702244,390.23,-20.14,1259.09,27.23
2021-01-26,12,Galicia,50.59,1367,24,0.89,95193,1667,1.75,3522.74,61.69,3.52,2702244,410.37,-15.17,1231.86,32.6
2021-01-25,12,Galicia,61.13,1652,10,0.37,93826,1643,1.75,3472.15,60.8,3.47,2702244,425.54,-12.25,1199.26,41.59
2021-01-24,12,Galicia,48.7,1316,21,0.78,92174,1633,1.77,3411.02,60.43,3.41,2702244,437.79,-3.26,1157.67,35.3
2021-01-23,12,Galicia,59.77,1615,17,0.63,90858,1612,1.77,3362.32,59.65,3.36,2702244,441.05,7.37,1122.37,45.12
2021-01-22,12,Galicia,61.91,1673,25,0.93,89243,1595,1.79,3302.55,59.03,3.3,2702244,433.68,7.88,1077.25,50.55
2021-01-21,12,Galicia,63.06,1704,9,0.33,87570,1570,1.79,3240.64,58.1,3.24,2702244,425.8,12.92,1026.7,50.22
2021-01-20,12,Galicia,65.21,1762,19,0.7,85866,1561,1.82,3177.58,57.77,3.18,2702244,412.88,15.77,976.48,50.85
