date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,12,Galicia,0.33,9,7,0.26,29757,850,2.86,1101.2,31.46,1.1,2702244,68.49,-16.14,276.51,-6.81
2020-10-20,12,Galicia,1.04,28,10,0.37,29748,843,2.83,1100.86,31.2,1.1,2702244,84.63,-13.1,283.32,-7.32
2020-10-19,12,Galicia,4.66,126,5,0.19,29720,833,2.8,1099.83,30.83,1.1,2702244,97.73,-8.55,290.64,-4.63
2020-10-18,12,Galicia,16.87,456,7,0.26,29594,828,2.8,1095.16,30.64,1.1,2702244,106.28,8.25,295.27,8.88
2020-10-17,12,Galicia,17.13,463,4,0.15,29138,821,2.82,1078.29,30.38,1.08,2702244,98.03,7.55,286.39,6.58
2020-10-16,12,Galicia,13.32,360,7,0.26,28675,817,2.85,1061.16,30.23,1.06,2702244,90.48,2.92,279.81,4.81
2020-10-15,12,Galicia,15.14,409,5,0.19,28315,810,2.86,1047.83,29.98,1.05,2702244,87.56,3.0,275.0,6.44
2020-10-14,12,Galicia,16.47,445,5,0.19,27906,805,2.88,1032.7,29.79,1.03,2702244,84.56,5.22,268.56,7.22
2020-10-13,12,Galicia,14.14,382,8,0.3,27461,800,2.91,1016.23,29.61,1.02,2702244,79.34,0.85,261.34,5.7
2020-10-12,12,Galicia,13.21,357,6,0.22,27079,792,2.92,1002.09,29.31,1.0,2702244,78.49,-2.55,255.64,4.44
2020-10-11,12,Galicia,8.62,233,3,0.11,26722,786,2.94,988.88,29.09,0.99,2702244,81.04,-0.59,251.2,0.59
2020-10-10,12,Galicia,9.58,259,2,0.07,26489,783,2.96,980.26,28.98,0.98,2702244,81.63,1.81,250.61,2.18
2020-10-09,12,Galicia,10.4,281,4,0.15,26230,781,2.98,970.67,28.9,0.97,2702244,79.82,2.37,248.43,3.04
2020-10-08,12,Galicia,12.14,328,3,0.11,25949,777,2.99,960.28,28.75,0.96,2702244,77.45,2.59,245.39,2.07
2020-10-07,12,Galicia,11.25,304,4,0.15,25621,774,3.02,948.14,28.64,0.95,2702244,74.86,2.81,243.32,3.77
2020-10-06,12,Galicia,13.29,359,3,0.11,25317,770,3.04,936.89,28.49,0.94,2702244,72.05,5.85,239.55,4.93
2020-10-05,12,Galicia,15.76,426,8,0.3,24958,767,3.07,923.6,28.38,0.92,2702244,66.2,8.17,234.62,6.73
2020-10-04,12,Galicia,9.21,249,5,0.19,24532,759,3.09,907.84,28.09,0.91,2702244,58.03,2.81,227.89,-0.15
2020-10-03,12,Galicia,7.77,210,0,0.0,24283,754,3.11,898.62,27.9,0.9,2702244,55.22,1.81,228.04,-1.74
2020-10-02,12,Galicia,8.03,217,5,0.19,24073,754,3.13,890.85,27.9,0.89,2702244,53.41,1.66,229.78,-1.7
2020-10-01,12,Galicia,9.55,258,1,0.04,23856,749,3.14,882.82,27.72,0.88,2702244,51.75,3.15,231.48,1.78
2020-09-30,12,Galicia,8.44,228,5,0.19,23598,748,3.17,873.27,27.68,0.87,2702244,48.6,1.3,229.7,-1.18
2020-09-29,12,Galicia,7.44,201,6,0.22,23370,743,3.18,864.84,27.5,0.86,2702244,47.3,-0.92,230.88,-1.7
2020-09-28,12,Galicia,7.59,205,2,0.07,23169,737,3.18,857.4,27.27,0.86,2702244,48.22,-1.7,232.58,-1.37
2020-09-27,12,Galicia,6.4,173,5,0.19,22964,735,3.2,849.81,27.2,0.85,2702244,49.92,-1.59,233.95,-2.96
2020-09-26,12,Galicia,5.96,161,2,0.07,22791,730,3.2,843.41,27.01,0.84,2702244,51.51,-4.59,236.91,-2.85
2020-09-25,12,Galicia,6.37,172,2,0.07,22630,728,3.22,837.45,26.94,0.84,2702244,56.1,-2.14,239.76,-1.92
2020-09-24,12,Galicia,6.4,173,2,0.07,22458,726,3.23,831.09,26.87,0.83,2702244,58.24,-2.3,241.68,-3.7
2020-09-23,12,Galicia,7.14,193,3,0.11,22285,724,3.25,824.68,26.79,0.82,2702244,60.54,-2.11,245.38,-2.89
2020-09-22,12,Galicia,8.36,226,1,0.04,22092,721,3.26,817.54,26.68,0.82,2702244,62.65,-0.08,248.27,-3.45
2020-09-21,12,Galicia,9.29,251,1,0.04,21866,720,3.29,809.18,26.64,0.81,2702244,62.73,0.52,251.72,-0.48
2020-09-20,12,Galicia,7.99,216,3,0.11,21615,719,3.33,799.89,26.61,0.8,2702244,62.21,-0.04,252.2,-1.26
2020-09-19,12,Galicia,10.55,285,6,0.22,21399,716,3.35,791.9,26.5,0.79,2702244,62.25,3.15,253.46,-0.07
2020-09-18,12,Galicia,8.51,230,5,0.19,21114,710,3.36,781.35,26.27,0.78,2702244,59.1,1.15,253.53,1.26
2020-09-17,12,Galicia,8.7,235,3,0.11,20884,705,3.38,772.84,26.09,0.77,2702244,57.95,-1.37,252.27,0.45
2020-09-16,12,Galicia,9.25,250,5,0.19,20649,702,3.4,764.14,25.98,0.76,2702244,59.32,1.77,251.82,0.59
2020-09-15,12,Galicia,8.44,228,3,0.11,20399,697,3.42,754.89,25.79,0.75,2702244,57.55,0.08,251.23,-0.63
