date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,12,Galicia,0.0,0,0,0.0,216823,2727,1.26,8023.81,100.92,8.02,2702244,204.09,-45.7,923.46,-21.46
2021-12-21,12,Galicia,4.48,121,0,0.0,216823,2727,1.26,8023.81,100.92,8.02,2702244,249.79,-43.33,944.92,-14.76
2021-12-20,12,Galicia,18.76,507,6,0.22,216702,2727,1.26,8019.34,100.92,8.02,2702244,293.12,-28.16,959.68,-0.34
2021-12-19,12,Galicia,27.31,738,5,0.19,216195,2721,1.26,8000.57,100.69,8.0,2702244,321.28,-10.44,960.02,15.43
2021-12-18,12,Galicia,67.02,1811,2,0.07,215457,2716,1.26,7973.26,100.51,7.97,2702244,331.72,28.61,944.59,53.62
2021-12-17,12,Galicia,46.37,1253,5,0.19,213646,2714,1.27,7906.24,100.44,7.91,2702244,303.11,5.85,890.97,33.31
2021-12-16,12,Galicia,40.15,1085,4,0.15,212393,2709,1.28,7859.87,100.25,7.86,2702244,297.26,-1.0,857.66,28.49
2021-12-15,12,Galicia,45.7,1235,2,0.07,211308,2705,1.28,7819.72,100.1,7.82,2702244,298.26,7.69,829.17,32.9
2021-12-14,12,Galicia,47.81,1292,2,0.07,210073,2703,1.29,7774.02,100.03,7.77,2702244,290.57,8.21,796.27,36.04
2021-12-13,12,Galicia,46.92,1268,3,0.11,208781,2701,1.29,7726.21,99.95,7.73,2702244,282.36,13.95,760.23,36.19
2021-12-12,12,Galicia,37.75,1020,1,0.04,207513,2698,1.3,7679.28,99.84,7.68,2702244,268.41,7.81,724.04,30.53
2021-12-11,12,Galicia,38.41,1038,4,0.15,206493,2697,1.31,7641.54,99.81,7.64,2702244,260.6,3.62,693.51,30.53
2021-12-10,12,Galicia,40.52,1095,5,0.19,205455,2693,1.31,7603.13,99.66,7.6,2702244,256.98,6.77,662.98,34.3
2021-12-09,12,Galicia,41.15,1112,3,0.11,204360,2688,1.32,7562.6,99.47,7.56,2702244,250.21,9.32,628.68,36.45
2021-12-08,12,Galicia,38.01,1027,2,0.07,203248,2685,1.32,7521.45,99.36,7.52,2702244,240.89,5.11,592.23,31.24
2021-12-07,12,Galicia,39.6,1070,1,0.04,202221,2683,1.33,7483.45,99.29,7.48,2702244,235.78,10.44,560.99,34.35
2021-12-06,12,Galicia,32.97,891,3,0.11,201151,2682,1.33,7443.85,99.25,7.44,2702244,225.34,3.48,526.64,27.94
2021-12-05,12,Galicia,29.94,809,4,0.15,200260,2679,1.34,7410.88,99.14,7.41,2702244,221.86,8.66,498.7,26.79
2021-12-04,12,Galicia,34.79,940,2,0.07,199451,2675,1.34,7380.94,98.99,7.38,2702244,213.2,12.03,471.91,31.83
2021-12-03,12,Galicia,33.75,912,3,0.11,198511,2673,1.35,7346.15,98.92,7.35,2702244,201.17,10.25,440.08,30.6
2021-12-02,12,Galicia,31.83,860,2,0.07,197599,2670,1.35,7312.4,98.81,7.31,2702244,190.92,10.7,409.48,28.94
2021-12-01,12,Galicia,32.9,889,4,0.15,196739,2668,1.36,7280.58,98.73,7.28,2702244,180.22,11.44,380.54,29.27
2021-11-30,12,Galicia,29.16,788,1,0.04,195850,2664,1.36,7247.68,98.58,7.25,2702244,168.78,9.92,351.27,26.13
2021-11-29,12,Galicia,29.49,797,0,0.0,195062,2663,1.37,7218.52,98.55,7.22,2702244,158.86,10.39,325.14,26.38
2021-11-28,12,Galicia,21.28,575,1,0.04,194265,2663,1.37,7189.03,98.55,7.19,2702244,148.47,9.4,298.76,19.98
2021-11-27,12,Galicia,22.76,615,2,0.07,193690,2662,1.37,7167.75,98.51,7.17,2702244,139.07,9.36,278.78,20.95
2021-11-26,12,Galicia,23.5,635,1,0.04,193075,2660,1.38,7144.99,98.44,7.14,2702244,129.71,10.44,257.83,21.98
2021-11-25,12,Galicia,21.13,571,1,0.04,192440,2659,1.38,7121.49,98.4,7.12,2702244,119.27,9.47,235.85,19.35
2021-11-24,12,Galicia,21.46,580,1,0.04,191869,2658,1.39,7100.36,98.36,7.1,2702244,109.8,8.66,216.5,19.87
2021-11-23,12,Galicia,19.24,520,2,0.07,191289,2657,1.39,7078.89,98.33,7.08,2702244,101.14,7.47,196.63,17.61
2021-11-22,12,Galicia,19.1,516,0,0.0,190769,2655,1.39,7059.65,98.25,7.06,2702244,93.67,8.37,179.02,16.95
2021-11-21,12,Galicia,11.88,321,0,0.0,190253,2655,1.4,7040.56,98.25,7.04,2702244,85.3,4.66,162.07,10.81
2021-11-20,12,Galicia,13.4,362,0,0.0,189932,2655,1.4,7028.68,98.25,7.03,2702244,80.64,5.52,151.26,12.03
2021-11-19,12,Galicia,13.06,353,0,0.0,189570,2655,1.4,7015.28,98.25,7.02,2702244,75.12,6.84,139.23,11.76
2021-11-18,12,Galicia,11.66,315,1,0.04,189217,2655,1.4,7002.22,98.25,7.0,2702244,68.28,6.96,127.47,10.62
2021-11-17,12,Galicia,12.8,346,1,0.04,188902,2654,1.4,6990.56,98.21,6.99,2702244,61.32,6.03,116.85,11.58
2021-11-16,12,Galicia,11.77,318,2,0.07,188556,2653,1.41,6977.76,98.18,6.98,2702244,55.29,6.52,105.27,10.81
2021-11-15,12,Galicia,10.73,290,0,0.0,188238,2651,1.41,6965.99,98.1,6.97,2702244,48.77,5.7,94.46,9.55
2021-11-14,12,Galicia,7.22,195,1,0.04,187948,2651,1.41,6955.26,98.1,6.96,2702244,43.07,4.07,84.91,6.66
2021-11-13,12,Galicia,7.88,213,0,0.0,187753,2650,1.41,6948.04,98.07,6.95,2702244,39.0,4.92,78.25,7.14
2021-11-12,12,Galicia,6.22,168,2,0.07,187540,2650,1.41,6940.16,98.07,6.94,2702244,34.08,3.07,71.11,5.52
2021-11-11,12,Galicia,4.7,127,0,0.0,187372,2648,1.41,6933.94,97.99,6.93,2702244,31.01,1.81,65.59,3.74
2021-11-10,12,Galicia,6.77,183,0,0.0,187245,2648,1.41,6929.24,97.99,6.93,2702244,29.2,3.14,61.85,5.77
2021-11-09,12,Galicia,5.25,142,0,0.0,187062,2648,1.42,6922.47,97.99,6.92,2702244,26.06,2.22,56.08,4.44
2021-11-08,12,Galicia,5.03,136,1,0.04,186920,2648,1.42,6917.21,97.99,6.92,2702244,23.84,1.92,51.64,4.14
2021-11-07,12,Galicia,3.15,85,0,0.0,186784,2647,1.42,6912.18,97.96,6.91,2702244,21.92,1.85,47.5,2.56
2021-11-06,12,Galicia,2.96,80,1,0.04,186699,2647,1.42,6909.04,97.96,6.91,2702244,20.07,1.15,44.94,2.44
2021-11-05,12,Galicia,3.15,85,0,0.0,186619,2646,1.42,6906.08,97.92,6.91,2702244,18.92,1.63,42.5,1.93
2021-11-04,12,Galicia,2.89,78,0,0.0,186534,2646,1.42,6902.93,97.92,6.9,2702244,17.29,1.11,40.57,1.93
2021-11-03,12,Galicia,3.63,98,0,0.0,186456,2646,1.42,6900.04,97.92,6.9,2702244,16.18,2.04,38.64,2.41
2021-11-02,12,Galicia,3.03,82,0,0.0,186358,2646,1.42,6896.42,97.92,6.9,2702244,14.14,1.4,36.23,2.07
2021-11-01,12,Galicia,3.11,84,1,0.04,186276,2646,1.42,6893.38,97.92,6.89,2702244,12.74,0.96,34.16,2.22
2021-10-31,12,Galicia,1.3,35,0,0.0,186192,2645,1.42,6890.27,97.88,6.89,2702244,11.78,0.23,31.94,0.15
2021-10-30,12,Galicia,1.81,49,0,0.0,186157,2645,1.42,6888.98,97.88,6.89,2702244,11.55,0.44,31.79,0.85
2021-10-29,12,Galicia,1.52,41,0,0.0,186108,2645,1.42,6887.16,97.88,6.89,2702244,11.11,0.22,30.94,0.19
2021-10-28,12,Galicia,1.78,48,0,0.0,186067,2645,1.42,6885.65,97.88,6.89,2702244,10.89,0.74,30.75,0.82
2021-10-27,12,Galicia,1.59,43,1,0.04,186019,2645,1.42,6883.87,97.88,6.88,2702244,10.15,0.37,29.93,0.37
2021-10-26,12,Galicia,1.63,44,0,0.0,185976,2644,1.42,6882.28,97.84,6.88,2702244,9.78,0.67,29.56,0.48
2021-10-25,12,Galicia,2.15,58,1,0.04,185932,2644,1.42,6880.65,97.84,6.88,2702244,9.11,0.97,29.08,0.74
2021-10-24,12,Galicia,1.07,29,0,0.0,185874,2643,1.42,6878.51,97.81,6.88,2702244,8.14,0.51,28.34,0.07
2021-10-23,12,Galicia,1.37,37,0,0.0,185845,2643,1.42,6877.43,97.81,6.88,2702244,7.63,0.63,28.27,0.26
2021-10-22,12,Galicia,1.3,35,1,0.04,185808,2643,1.42,6876.06,97.81,6.88,2702244,7.0,0.6,28.01,0.0
2021-10-21,12,Galicia,1.04,28,1,0.04,185773,2642,1.42,6874.77,97.77,6.87,2702244,6.4,0.08,28.01,-0.48
