date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,12,Galicia,0.0,0,0,0.0,165273,2465,1.49,6116.14,91.22,6.12,2702244,141.18,-32.68,1123.38,-23.87
2021-08-04,12,Galicia,3.66,99,2,0.07,165273,2465,1.49,6116.14,91.22,6.12,2702244,173.86,-39.86,1147.25,-22.32
2021-08-03,12,Galicia,9.77,264,2,0.07,165174,2463,1.49,6112.48,91.15,6.11,2702244,213.72,-44.78,1169.57,-14.4
2021-08-02,12,Galicia,14.99,405,6,0.22,164910,2461,1.49,6102.71,91.07,6.1,2702244,258.5,-31.53,1183.97,-3.99
2021-08-01,12,Galicia,35.12,949,5,0.19,164505,2455,1.49,6087.72,90.85,6.09,2702244,290.03,-4.85,1187.96,22.32
2021-07-31,12,Galicia,41.97,1134,4,0.15,163556,2450,1.5,6052.6,90.67,6.05,2702244,294.88,-1.51,1165.64,30.39
2021-07-30,12,Galicia,35.67,964,2,0.07,162422,2446,1.51,6010.63,90.52,6.01,2702244,296.39,-14.73,1135.25,25.72
2021-07-29,12,Galicia,32.68,883,2,0.07,161458,2444,1.51,5974.96,90.44,5.97,2702244,311.12,-21.39,1109.53,21.43
2021-07-28,12,Galicia,43.52,1176,3,0.11,160575,2442,1.52,5942.28,90.37,5.94,2702244,332.51,-14.95,1088.1,32.57
2021-07-27,12,Galicia,54.55,1474,2,0.07,159399,2439,1.53,5898.76,90.26,5.9,2702244,347.46,-7.36,1055.53,45.52
2021-07-26,12,Galicia,46.52,1257,1,0.04,157925,2437,1.54,5844.22,90.18,5.84,2702244,354.82,-18.09,1010.01,37.82
2021-07-25,12,Galicia,39.97,1080,1,0.04,156668,2436,1.55,5797.7,90.15,5.8,2702244,372.91,-4.22,972.19,34.27
2021-07-24,12,Galicia,43.48,1175,2,0.07,155588,2435,1.57,5757.73,90.11,5.76,2702244,377.13,-4.07,937.92,37.34
2021-07-23,12,Galicia,50.4,1362,4,0.15,154413,2433,1.58,5714.25,90.04,5.71,2702244,381.2,-1.0,900.58,43.89
2021-07-22,12,Galicia,54.07,1461,1,0.04,153051,2429,1.59,5663.85,89.89,5.66,2702244,382.2,5.7,856.69,47.45
2021-07-21,12,Galicia,58.47,1580,1,0.04,151590,2428,1.6,5609.78,89.85,5.61,2702244,376.5,4.88,809.24,53.51
2021-07-20,12,Galicia,61.91,1673,0,0.0,150010,2427,1.62,5551.31,89.81,5.55,2702244,371.62,11.62,755.73,56.73
2021-07-19,12,Galicia,64.61,1746,0,0.0,148337,2427,1.64,5489.4,89.81,5.49,2702244,360.0,15.98,699.0,60.5
2021-07-18,12,Galicia,44.19,1194,0,0.0,146591,2427,1.66,5424.79,89.81,5.42,2702244,344.02,13.7,638.5,40.16
2021-07-17,12,Galicia,47.55,1285,0,0.0,145397,2427,1.67,5380.6,89.81,5.38,2702244,330.32,18.94,598.34,45.33
2021-07-16,12,Galicia,51.4,1389,1,0.04,144112,2427,1.68,5333.05,89.81,5.33,2702244,311.38,22.5,553.01,47.96
2021-07-15,12,Galicia,48.37,1307,1,0.04,142723,2426,1.7,5281.65,89.78,5.28,2702244,288.88,24.5,505.05,45.56
2021-07-14,12,Galicia,53.59,1448,0,0.0,141416,2425,1.71,5233.28,89.74,5.23,2702244,264.38,27.61,459.49,49.45
2021-07-13,12,Galicia,50.29,1359,1,0.04,139968,2425,1.73,5179.7,89.74,5.18,2702244,236.77,26.12,410.04,46.59
2021-07-12,12,Galicia,48.63,1314,0,0.0,138609,2424,1.75,5129.4,89.7,5.13,2702244,210.65,29.65,363.45,45.45
2021-07-11,12,Galicia,30.49,824,0,0.0,137295,2424,1.77,5080.78,89.7,5.08,2702244,181.0,17.69,318.0,28.23
2021-07-10,12,Galicia,28.61,773,1,0.04,136471,2424,1.78,5050.28,89.7,5.05,2702244,163.31,17.03,289.77,25.8
2021-07-09,12,Galicia,28.9,781,0,0.0,135698,2423,1.79,5021.68,89.67,5.02,2702244,146.28,18.95,263.97,25.72
2021-07-08,12,Galicia,23.87,645,0,0.0,134917,2423,1.8,4992.78,89.67,4.99,2702244,127.33,12.62,238.25,20.43
2021-07-07,12,Galicia,25.98,702,0,0.0,134272,2423,1.8,4968.91,89.67,4.97,2702244,114.71,15.03,217.82,23.35
2021-07-06,12,Galicia,24.17,653,1,0.04,133570,2423,1.81,4942.93,89.67,4.94,2702244,99.68,15.14,194.47,21.06
2021-07-05,12,Galicia,18.98,513,1,0.04,132917,2422,1.82,4918.76,89.63,4.92,2702244,84.54,10.28,173.41,15.61
2021-07-04,12,Galicia,12.8,346,0,0.0,132404,2421,1.83,4899.78,89.59,4.9,2702244,74.26,7.1,157.8,9.51
