date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,12,Galicia,0.0,0,1,0.04,21133,721,3.41,782.05,26.68,0.78,2702244,39.7,-7.85,227.15,-9.92
2020-09-21,12,Galicia,2.59,70,1,0.04,21133,720,3.41,782.05,26.64,0.78,2702244,47.55,-4.0,237.07,-7.77
2020-09-20,12,Galicia,6.92,187,3,0.11,21063,719,3.41,779.46,26.61,0.78,2702244,51.55,-1.63,244.84,-0.93
2020-09-19,12,Galicia,5.62,152,6,0.22,20876,716,3.43,772.54,26.5,0.77,2702244,53.18,-3.15,245.77,-3.04
2020-09-18,12,Galicia,7.4,200,5,0.19,20724,710,3.43,766.92,26.27,0.77,2702244,56.33,-0.26,248.81,-1.78
2020-09-17,12,Galicia,9.66,261,3,0.11,20524,705,3.44,759.52,26.09,0.76,2702244,56.59,0.52,250.59,1.81
2020-09-16,12,Galicia,7.51,203,5,0.19,20263,702,3.46,749.86,25.98,0.75,2702244,56.07,-0.41,248.78,-1.52
2020-09-15,12,Galicia,7.85,212,3,0.11,20060,697,3.47,742.35,25.79,0.74,2702244,56.48,-1.92,250.3,-0.51
2020-09-14,12,Galicia,6.59,178,6,0.22,19848,694,3.5,734.5,25.68,0.73,2702244,58.4,-5.22,250.81,-0.96
2020-09-13,12,Galicia,8.55,231,6,0.22,19670,688,3.5,727.91,25.46,0.73,2702244,63.62,2.52,251.77,4.26
2020-09-12,12,Galicia,8.77,237,2,0.07,19439,682,3.51,719.37,25.24,0.72,2702244,61.1,0.59,247.51,2.33
2020-09-11,12,Galicia,7.66,207,3,0.11,19202,680,3.54,710.59,25.16,0.71,2702244,60.51,-1.11,245.18,1.7
2020-09-10,12,Galicia,9.14,247,2,0.07,18995,677,3.56,702.93,25.05,0.7,2702244,61.62,-0.41,243.48,4.44
2020-09-09,12,Galicia,7.92,214,8,0.3,18748,675,3.6,693.79,24.98,0.69,2702244,62.03,-1.59,239.04,2.7
2020-09-08,12,Galicia,9.77,264,3,0.11,18534,667,3.6,685.87,24.68,0.69,2702244,63.62,0.26,236.34,5.55
2020-09-07,12,Galicia,11.81,319,2,0.07,18270,664,3.63,676.1,24.57,0.68,2702244,63.36,4.33,230.79,7.59
2020-09-06,12,Galicia,6.03,163,2,0.07,17951,662,3.69,664.3,24.5,0.66,2702244,59.03,-1.59,223.2,3.66
2020-09-05,12,Galicia,8.18,221,3,0.11,17788,660,3.71,658.27,24.42,0.66,2702244,60.62,-1.89,219.54,5.15
2020-09-04,12,Galicia,8.77,237,3,0.11,17567,657,3.74,650.09,24.31,0.65,2702244,62.51,-3.0,214.39,4.33
2020-09-03,12,Galicia,9.55,258,4,0.15,17330,654,3.77,641.32,24.2,0.64,2702244,65.51,-0.66,210.06,5.85
2020-09-02,12,Galicia,9.51,257,5,0.19,17072,650,3.81,631.77,24.05,0.63,2702244,66.17,-1.18,204.21,7.92
2020-09-01,12,Galicia,9.51,257,1,0.04,16815,645,3.84,622.26,23.87,0.62,2702244,67.35,-0.41,196.29,7.4
2020-08-31,12,Galicia,7.48,202,2,0.07,16558,644,3.89,612.75,23.83,0.61,2702244,67.76,-2.88,188.89,5.33
2020-08-30,12,Galicia,7.62,206,2,0.07,16356,642,3.93,605.27,23.76,0.61,2702244,70.64,-0.23,183.56,6.36
2020-08-29,12,Galicia,10.07,272,3,0.11,16150,640,3.96,597.65,23.68,0.6,2702244,70.87,1.41,177.2,8.52
2020-08-28,12,Galicia,11.77,318,3,0.11,15878,637,4.01,587.59,23.57,0.59,2702244,69.46,2.59,168.68,10.36
2020-08-27,12,Galicia,10.21,276,0,0.0,15560,634,4.07,575.82,23.46,0.58,2702244,66.87,2.36,158.32,8.91
