date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,12,Galicia,0.0,0,0,0.0,235120,2744,1.17,8700.92,101.55,8.7,2702244,434.92,-111.91,1452.76,-29.16
2021-12-27,12,Galicia,12.99,351,1,0.04,235120,2744,1.17,8700.92,101.55,8.7,2702244,546.83,-82.41,1481.92,-16.54
2021-12-26,12,Galicia,26.64,720,4,0.15,234769,2743,1.17,8687.93,101.51,8.69,2702244,629.24,-41.04,1498.46,5.32
2021-12-25,12,Galicia,43.96,1188,3,0.11,234049,2739,1.17,8661.28,101.36,8.66,2702244,670.28,-14.4,1493.14,21.24
2021-12-24,12,Galicia,136.22,3681,2,0.07,232861,2736,1.17,8617.32,101.25,8.62,2702244,684.68,84.08,1471.9,112.72
2021-12-23,12,Galicia,114.42,3092,1,0.04,229180,2734,1.19,8481.1,101.18,8.48,2702244,600.6,67.53,1359.18,93.29
2021-12-22,12,Galicia,100.69,2721,3,0.11,226088,2733,1.21,8366.68,101.14,8.37,2702244,533.07,50.73,1265.89,79.23
2021-12-21,12,Galicia,111.91,3024,3,0.11,223367,2730,1.22,8265.98,101.03,8.27,2702244,482.34,60.84,1186.66,92.63
2021-12-20,12,Galicia,95.4,2578,6,0.22,220343,2727,1.24,8154.07,100.92,8.15,2702244,421.5,45.92,1094.03,76.27
2021-12-19,12,Galicia,67.68,1829,5,0.19,217765,2721,1.25,8058.67,100.69,8.06,2702244,375.58,29.08,1017.76,55.8
2021-12-18,12,Galicia,58.36,1577,2,0.07,215936,2716,1.26,7990.99,100.51,7.99,2702244,346.5,19.43,961.96,44.96
2021-12-17,12,Galicia,52.14,1409,5,0.19,214359,2714,1.27,7932.63,100.44,7.93,2702244,327.07,10.69,917.0,39.11
2021-12-16,12,Galicia,46.89,1267,4,0.15,212950,2709,1.27,7880.49,100.25,7.88,2702244,316.38,5.48,877.89,35.23
2021-12-15,12,Galicia,49.96,1350,2,0.07,211683,2705,1.28,7833.6,100.1,7.83,2702244,310.9,11.62,842.66,37.16
2021-12-14,12,Galicia,51.07,1380,2,0.07,210333,2703,1.29,7783.64,100.03,7.78,2702244,299.28,11.36,805.5,39.3
2021-12-13,12,Galicia,49.48,1337,3,0.11,208953,2701,1.29,7732.57,99.95,7.73,2702244,287.92,16.51,766.2,38.75
2021-12-12,12,Galicia,38.6,1043,1,0.04,207616,2698,1.3,7683.1,99.84,7.68,2702244,271.41,8.55,727.45,31.38
2021-12-11,12,Galicia,38.93,1052,4,0.15,206573,2697,1.31,7644.5,99.81,7.64,2702244,262.86,4.03,696.07,31.05
2021-12-10,12,Galicia,41.45,1120,5,0.19,205521,2693,1.31,7605.57,99.66,7.61,2702244,258.83,7.59,665.02,35.23
2021-12-09,12,Galicia,41.41,1119,3,0.11,204401,2688,1.32,7564.12,99.47,7.56,2702244,251.24,9.58,629.79,36.71
2021-12-08,12,Galicia,38.34,1036,2,0.07,203282,2685,1.32,7522.71,99.36,7.52,2702244,241.66,5.44,593.08,31.57
2021-12-07,12,Galicia,39.71,1073,1,0.04,202246,2683,1.33,7484.37,99.29,7.48,2702244,236.22,10.55,561.51,34.46
2021-12-06,12,Galicia,32.97,891,3,0.11,201173,2682,1.33,7444.66,99.25,7.44,2702244,225.67,3.44,527.05,27.94
2021-12-05,12,Galicia,30.05,812,4,0.15,200282,2679,1.34,7411.69,99.14,7.41,2702244,222.23,8.73,499.11,26.9
2021-12-04,12,Galicia,34.9,943,2,0.07,199470,2675,1.34,7381.64,98.99,7.38,2702244,213.5,12.18,472.21,31.94
2021-12-03,12,Galicia,33.86,915,3,0.11,198527,2673,1.35,7346.75,98.92,7.35,2702244,201.32,10.36,440.27,30.71
2021-12-02,12,Galicia,31.83,860,2,0.07,197612,2670,1.35,7312.89,98.81,7.31,2702244,190.96,10.7,409.56,28.94
2021-12-01,12,Galicia,32.9,889,4,0.15,196752,2668,1.36,7281.06,98.73,7.28,2702244,180.26,11.44,380.62,29.27
2021-11-30,12,Galicia,29.16,788,1,0.04,195863,2664,1.36,7248.16,98.58,7.25,2702244,168.82,9.88,351.35,26.13
2021-11-29,12,Galicia,29.53,798,0,0.0,195075,2663,1.37,7219.0,98.55,7.22,2702244,158.94,10.4,325.22,26.38
2021-11-28,12,Galicia,21.32,576,1,0.04,194277,2663,1.37,7189.47,98.55,7.19,2702244,148.54,9.44,298.84,20.02
2021-11-27,12,Galicia,22.72,614,2,0.07,193701,2662,1.37,7168.15,98.51,7.17,2702244,139.1,9.32,278.82,20.91
2021-11-26,12,Galicia,23.5,635,1,0.04,193087,2660,1.38,7145.43,98.44,7.15,2702244,129.78,10.47,257.91,21.98
2021-11-25,12,Galicia,21.13,571,1,0.04,192452,2659,1.38,7121.93,98.4,7.12,2702244,119.31,9.47,235.93,19.35
2021-11-24,12,Galicia,21.46,580,1,0.04,191881,2658,1.39,7100.8,98.36,7.1,2702244,109.84,8.66,216.58,19.87
2021-11-23,12,Galicia,19.28,521,2,0.07,191301,2657,1.39,7079.34,98.33,7.08,2702244,101.18,7.51,196.71,17.65
2021-11-22,12,Galicia,19.13,517,0,0.0,190780,2655,1.39,7060.06,98.25,7.06,2702244,93.67,8.4,179.06,16.98
2021-11-21,12,Galicia,11.88,321,0,0.0,190263,2655,1.4,7040.93,98.25,7.04,2702244,85.27,4.66,162.08,10.81
2021-11-20,12,Galicia,13.4,362,0,0.0,189942,2655,1.4,7029.05,98.25,7.03,2702244,80.61,5.52,151.27,11.99
2021-11-19,12,Galicia,13.03,352,0,0.0,189580,2655,1.4,7015.65,98.25,7.02,2702244,75.09,6.81,139.28,11.73
2021-11-18,12,Galicia,11.66,315,1,0.04,189228,2655,1.4,7002.62,98.25,7.0,2702244,68.28,6.96,127.55,10.62
2021-11-17,12,Galicia,12.8,346,1,0.04,188913,2654,1.4,6990.97,98.21,6.99,2702244,61.32,6.03,116.93,11.58
2021-11-16,12,Galicia,11.77,318,2,0.07,188567,2653,1.41,6978.16,98.18,6.98,2702244,55.29,6.52,105.35,10.81
2021-11-15,12,Galicia,10.73,290,0,0.0,188249,2651,1.41,6966.4,98.1,6.97,2702244,48.77,5.7,94.54,9.55
2021-11-14,12,Galicia,7.22,195,1,0.04,187959,2651,1.41,6955.66,98.1,6.96,2702244,43.07,4.07,84.99,6.66
2021-11-13,12,Galicia,7.88,213,0,0.0,187764,2650,1.41,6948.45,98.07,6.95,2702244,39.0,4.92,78.33,7.14
2021-11-12,12,Galicia,6.22,168,2,0.07,187551,2650,1.41,6940.56,98.07,6.94,2702244,34.08,3.07,71.19,5.52
2021-11-11,12,Galicia,4.7,127,0,0.0,187383,2648,1.41,6934.35,97.99,6.93,2702244,31.01,1.81,65.67,3.74
2021-11-10,12,Galicia,6.77,183,0,0.0,187256,2648,1.41,6929.65,97.99,6.93,2702244,29.2,3.14,61.93,5.77
2021-11-09,12,Galicia,5.25,142,0,0.0,187073,2648,1.42,6922.88,97.99,6.92,2702244,26.06,2.22,56.16,4.44
2021-11-08,12,Galicia,5.03,136,1,0.04,186931,2648,1.42,6917.62,97.99,6.92,2702244,23.84,1.88,51.72,4.14
2021-11-07,12,Galicia,3.15,85,0,0.0,186795,2647,1.42,6912.59,97.96,6.91,2702244,21.96,1.85,47.58,2.56
2021-11-06,12,Galicia,2.96,80,1,0.04,186710,2647,1.42,6909.44,97.96,6.91,2702244,20.11,1.15,45.02,2.44
2021-11-05,12,Galicia,3.15,85,0,0.0,186630,2646,1.42,6906.48,97.92,6.91,2702244,18.96,1.63,42.58,1.93
2021-11-04,12,Galicia,2.89,78,0,0.0,186545,2646,1.42,6903.34,97.92,6.9,2702244,17.33,1.11,40.65,1.93
2021-11-03,12,Galicia,3.63,98,0,0.0,186467,2646,1.42,6900.45,97.92,6.9,2702244,16.22,2.04,38.72,2.41
2021-11-02,12,Galicia,3.03,82,0,0.0,186369,2646,1.42,6896.82,97.92,6.9,2702244,14.18,1.4,36.31,2.07
2021-11-01,12,Galicia,3.15,85,1,0.04,186287,2646,1.42,6893.79,97.92,6.89,2702244,12.78,1.0,34.24,2.26
2021-10-31,12,Galicia,1.3,35,0,0.0,186202,2645,1.42,6890.64,97.88,6.89,2702244,11.78,0.23,31.98,0.15
2021-10-30,12,Galicia,1.81,49,0,0.0,186167,2645,1.42,6889.35,97.88,6.89,2702244,11.55,0.4,31.83,0.85
2021-10-29,12,Galicia,1.52,41,0,0.0,186118,2645,1.42,6887.53,97.88,6.89,2702244,11.15,0.22,30.98,0.19
2021-10-28,12,Galicia,1.78,48,0,0.0,186077,2645,1.42,6886.02,97.88,6.89,2702244,10.93,0.74,30.79,0.82
2021-10-27,12,Galicia,1.59,43,1,0.04,186029,2645,1.42,6884.24,97.88,6.88,2702244,10.19,0.37,29.97,0.37
2021-10-26,12,Galicia,1.63,44,0,0.0,185986,2644,1.42,6882.65,97.84,6.88,2702244,9.82,0.67,29.6,0.48
2021-10-25,12,Galicia,2.15,58,1,0.04,185942,2644,1.42,6881.02,97.84,6.88,2702244,9.15,0.97,29.12,0.74
2021-10-24,12,Galicia,1.07,29,0,0.0,185884,2643,1.42,6878.88,97.81,6.88,2702244,8.18,0.51,28.38,0.07
2021-10-23,12,Galicia,1.41,38,0,0.0,185855,2643,1.42,6877.8,97.81,6.88,2702244,7.67,0.67,28.31,0.3
2021-10-22,12,Galicia,1.3,35,1,0.04,185817,2643,1.42,6876.4,97.81,6.88,2702244,7.0,0.6,28.01,0.0
2021-10-21,12,Galicia,1.04,28,1,0.04,185782,2642,1.42,6875.1,97.77,6.88,2702244,6.4,0.08,28.01,-0.48
2021-10-20,12,Galicia,1.22,33,0,0.0,185754,2641,1.42,6874.06,97.73,6.87,2702244,6.32,0.22,28.49,-0.3
2021-10-19,12,Galicia,0.96,26,0,0.0,185721,2641,1.42,6872.84,97.73,6.87,2702244,6.1,0.15,28.79,-1.19
2021-10-18,12,Galicia,1.18,32,0,0.0,185695,2641,1.42,6871.88,97.73,6.87,2702244,5.95,0.29,29.98,-1.26
2021-10-17,12,Galicia,0.56,15,1,0.04,185663,2641,1.42,6870.7,97.73,6.87,2702244,5.66,-0.03,31.24,-1.77
2021-10-16,12,Galicia,0.74,20,1,0.04,185648,2640,1.42,6870.14,97.7,6.87,2702244,5.69,0.22,33.01,-2.41
2021-10-15,12,Galicia,0.7,19,0,0.0,185628,2639,1.42,6869.4,97.66,6.87,2702244,5.47,-0.52,35.42,-1.85
2021-10-14,12,Galicia,0.96,26,0,0.0,185609,2639,1.42,6868.7,97.66,6.87,2702244,5.99,0.0,37.27,-2.48
2021-10-13,12,Galicia,1.0,27,2,0.07,185583,2639,1.42,6867.74,97.66,6.87,2702244,5.99,-0.22,39.75,-2.7
2021-10-12,12,Galicia,0.81,22,1,0.04,185556,2637,1.42,6866.74,97.59,6.87,2702244,6.21,-0.15,42.45,-2.48
2021-10-11,12,Galicia,0.89,24,1,0.04,185534,2636,1.42,6865.92,97.55,6.87,2702244,6.36,0.0,44.93,-2.81
2021-10-10,12,Galicia,0.59,16,1,0.04,185510,2635,1.42,6865.04,97.51,6.87,2702244,6.36,-0.56,47.74,-1.82
