date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,12,Galicia,0.0,0,0,0.0,131488,2421,1.84,4865.88,89.59,4.87,2702244,39.7,-8.4,131.55,-3.07
2021-07-05,12,Galicia,0.33,9,0,0.0,131488,2421,1.84,4865.88,89.59,4.87,2702244,48.1,-7.92,134.62,-2.96
2021-07-04,12,Galicia,2.33,63,0,0.0,131479,2421,1.84,4865.55,89.59,4.87,2702244,56.02,-3.26,137.58,-0.96
2021-07-03,12,Galicia,5.29,143,0,0.0,131416,2421,1.84,4863.22,89.59,4.86,2702244,59.28,-0.85,138.54,2.77
2021-07-02,12,Galicia,10.47,283,0,0.0,131273,2421,1.84,4857.93,89.59,4.86,2702244,60.13,4.36,135.77,7.62
2021-07-01,12,Galicia,11.66,315,1,0.04,130990,2421,1.85,4847.45,89.59,4.85,2702244,55.77,5.44,128.15,8.33
2021-06-30,12,Galicia,9.62,260,0,0.0,130675,2420,1.85,4835.8,89.56,4.84,2702244,50.33,4.7,119.82,6.25
2021-06-29,12,Galicia,8.4,227,0,0.0,130415,2420,1.86,4826.17,89.56,4.83,2702244,45.63,3.26,113.57,4.66
2021-06-28,12,Galicia,8.25,223,0,0.0,130188,2420,1.86,4817.77,89.56,4.82,2702244,42.37,4.29,108.91,4.77
2021-06-27,12,Galicia,5.59,151,1,0.04,129965,2420,1.86,4809.52,89.56,4.81,2702244,38.08,1.67,104.14,2.78
2021-06-26,12,Galicia,6.14,166,0,0.0,129814,2419,1.86,4803.93,89.52,4.8,2702244,36.41,3.92,101.36,2.14
2021-06-25,12,Galicia,6.11,165,0,0.0,129648,2419,1.87,4797.79,89.52,4.8,2702244,32.49,2.78,99.22,2.67
2021-06-24,12,Galicia,6.22,168,1,0.04,129483,2419,1.87,4791.68,89.52,4.79,2702244,29.71,3.44,96.55,2.3
2021-06-23,12,Galicia,4.92,133,0,0.0,129315,2418,1.87,4785.47,89.48,4.79,2702244,26.27,0.85,94.25,0.33
2021-06-22,12,Galicia,5.14,139,0,0.0,129182,2418,1.87,4780.55,89.48,4.78,2702244,25.42,1.48,93.92,0.11
2021-06-21,12,Galicia,3.96,107,0,0.0,129043,2418,1.87,4775.4,89.48,4.78,2702244,23.94,0.81,93.81,-1.26
2021-06-20,12,Galicia,3.92,106,0,0.0,128936,2418,1.88,4771.44,89.48,4.77,2702244,23.13,1.7,95.07,0.48
2021-06-19,12,Galicia,2.22,60,1,0.04,128830,2418,1.88,4767.52,89.48,4.77,2702244,21.43,-0.48,94.59,-3.07
2021-06-18,12,Galicia,3.33,90,2,0.07,128770,2417,1.88,4765.3,89.44,4.77,2702244,21.91,0.22,97.66,-3.37
2021-06-17,12,Galicia,2.78,75,1,0.04,128680,2415,1.88,4761.97,89.37,4.76,2702244,21.69,-0.59,101.03,-4.07
2021-06-16,12,Galicia,4.07,110,0,0.0,128605,2414,1.88,4759.19,89.33,4.76,2702244,22.28,1.48,105.1,-2.33
2021-06-15,12,Galicia,3.66,99,0,0.0,128495,2414,1.88,4755.12,89.33,4.76,2702244,20.8,0.59,107.43,-3.15
2021-06-14,12,Galicia,3.15,85,0,0.0,128396,2414,1.88,4751.46,89.33,4.75,2702244,20.21,-0.14,110.58,-1.18
2021-06-13,12,Galicia,2.22,60,0,0.0,128311,2414,1.88,4748.31,89.33,4.75,2702244,20.35,-1.07,111.76,-2.52
2021-06-12,12,Galicia,2.7,73,0,0.0,128251,2414,1.88,4746.09,89.33,4.75,2702244,21.42,0.18,114.28,-1.48
2021-06-11,12,Galicia,3.11,84,0,0.0,128178,2414,1.88,4743.39,89.33,4.74,2702244,21.24,0.26,115.76,-2.89
2021-06-10,12,Galicia,3.37,91,2,0.07,128094,2414,1.88,4740.28,89.33,4.74,2702244,20.98,0.04,118.65,-2.25
2021-06-09,12,Galicia,2.59,70,0,0.0,128003,2412,1.88,4736.91,89.26,4.74,2702244,20.94,-0.78,120.9,-3.26
2021-06-08,12,Galicia,3.07,83,1,0.04,127933,2412,1.89,4734.32,89.26,4.73,2702244,21.72,-0.67,124.16,-3.74
2021-06-07,12,Galicia,3.29,89,0,0.0,127850,2411,1.89,4731.25,89.22,4.73,2702244,22.39,-0.19,127.9,-3.41
2021-06-06,12,Galicia,3.29,89,0,0.0,127761,2411,1.89,4727.96,89.22,4.73,2702244,22.58,0.48,131.31,-3.37
2021-06-05,12,Galicia,2.52,68,0,0.0,127672,2411,1.89,4724.67,89.22,4.72,2702244,22.1,-1.48,134.68,-3.81
2021-06-04,12,Galicia,2.85,77,2,0.07,127604,2411,1.89,4722.15,89.22,4.72,2702244,23.58,-0.59,138.49,-3.44
2021-06-03,12,Galicia,3.33,90,1,0.04,127527,2409,1.89,4719.3,89.15,4.72,2702244,24.17,-0.59,141.93,-3.52
2021-06-02,12,Galicia,3.37,91,2,0.07,127437,2408,1.89,4715.97,89.11,4.72,2702244,24.76,-1.22,145.45,-5.07
2021-06-01,12,Galicia,3.74,101,2,0.07,127346,2406,1.89,4712.6,89.04,4.71,2702244,25.98,-1.29,150.52,-4.99
2021-05-31,12,Galicia,3.48,94,2,0.07,127245,2404,1.89,4708.86,88.96,4.71,2702244,27.27,-1.74,155.51,-2.81
2021-05-30,12,Galicia,2.81,76,1,0.04,127151,2402,1.89,4705.39,88.89,4.71,2702244,29.01,-0.63,158.32,-1.7
2021-05-29,12,Galicia,4.0,108,0,0.0,127075,2401,1.89,4702.57,88.85,4.7,2702244,29.64,-1.29,160.02,-2.25
2021-05-28,12,Galicia,3.44,93,0,0.0,126967,2401,1.89,4698.58,88.85,4.7,2702244,30.93,-3.26,162.27,-2.26
2021-05-27,12,Galicia,3.92,106,2,0.07,126874,2401,1.89,4695.13,88.85,4.7,2702244,34.19,-2.93,164.53,-3.81
2021-05-26,12,Galicia,4.59,124,0,0.0,126768,2399,1.89,4691.21,88.78,4.69,2702244,37.12,-1.81,168.34,-2.26
2021-05-25,12,Galicia,5.03,136,1,0.04,126644,2399,1.89,4686.62,88.78,4.69,2702244,38.93,-1.78,170.6,-1.89
2021-05-24,12,Galicia,5.22,141,1,0.04,126508,2398,1.9,4681.59,88.74,4.68,2702244,40.71,0.89,172.49,-2.74
2021-05-23,12,Galicia,3.44,93,0,0.0,126367,2397,1.9,4676.37,88.7,4.68,2702244,39.82,-1.3,175.23,-2.15
2021-05-22,12,Galicia,5.29,143,1,0.04,126274,2397,1.9,4672.93,88.7,4.67,2702244,41.12,1.11,177.38,-2.07
2021-05-21,12,Galicia,6.7,181,1,0.04,126131,2396,1.9,4667.64,88.67,4.67,2702244,40.01,0.7,179.45,-0.48
2021-05-20,12,Galicia,6.85,185,1,0.04,125950,2395,1.9,4660.94,88.63,4.66,2702244,39.31,1.23,179.93,-0.63
2021-05-19,12,Galicia,6.4,173,0,0.0,125765,2394,1.9,4654.09,88.59,4.65,2702244,38.08,0.55,180.56,-1.89
2021-05-18,12,Galicia,6.81,184,0,0.0,125592,2394,1.91,4647.69,88.59,4.65,2702244,37.53,0.0,182.45,-1.81
2021-05-17,12,Galicia,4.33,117,2,0.07,125408,2394,1.91,4640.88,88.59,4.64,2702244,37.53,-2.37,184.26,-2.63
2021-05-16,12,Galicia,4.74,128,2,0.07,125291,2392,1.91,4636.55,88.52,4.64,2702244,39.9,-1.92,186.89,-0.96
2021-05-15,12,Galicia,4.18,113,4,0.15,125163,2390,1.91,4631.82,88.45,4.63,2702244,41.82,-2.15,187.85,-3.18
2021-05-14,12,Galicia,6.0,162,1,0.04,125050,2386,1.91,4627.64,88.3,4.63,2702244,43.97,-0.29,191.03,-0.62
2021-05-13,12,Galicia,5.62,152,3,0.11,124888,2385,1.91,4621.64,88.26,4.62,2702244,44.26,-1.23,191.65,-2.37
2021-05-12,12,Galicia,5.85,158,1,0.04,124736,2382,1.91,4616.02,88.15,4.62,2702244,45.49,-2.59,194.02,-2.48
2021-05-11,12,Galicia,6.81,184,1,0.04,124578,2381,1.91,4610.17,88.11,4.61,2702244,48.08,-1.92,196.5,-0.33
2021-05-10,12,Galicia,6.7,181,1,0.04,124394,2380,1.91,4603.36,88.07,4.6,2702244,50.0,0.41,196.83,-0.92
2021-05-09,12,Galicia,6.66,180,0,0.0,124213,2379,1.92,4596.66,88.04,4.6,2702244,49.59,2.15,197.75,1.52
2021-05-08,12,Galicia,6.33,171,0,0.0,124033,2379,1.92,4590.0,88.04,4.59,2702244,47.44,0.08,196.23,-0.52
2021-05-07,12,Galicia,6.29,170,1,0.04,123862,2379,1.92,4583.67,88.04,4.58,2702244,47.36,0.59,196.75,-0.85
2021-05-06,12,Galicia,6.85,185,0,0.0,123692,2378,1.92,4577.38,88.0,4.58,2702244,46.77,-0.88,197.6,0.26
2021-05-05,12,Galicia,8.44,228,1,0.04,123507,2378,1.93,4570.53,88.0,4.57,2702244,47.65,1.59,197.34,1.63
2021-05-04,12,Galicia,8.73,236,0,0.0,123279,2377,1.93,4562.1,87.96,4.56,2702244,46.06,1.81,195.71,2.25
2021-05-03,12,Galicia,6.29,170,1,0.04,123043,2377,1.93,4553.36,87.96,4.55,2702244,44.25,-1.67,193.46,0.33
2021-05-02,12,Galicia,4.51,122,1,0.04,122873,2376,1.93,4547.07,87.93,4.55,2702244,45.92,-1.08,193.13,-0.49
2021-05-01,12,Galicia,6.25,169,0,0.0,122751,2375,1.93,4542.56,87.89,4.54,2702244,47.0,-1.11,193.62,1.92
2021-04-30,12,Galicia,5.7,154,2,0.07,122582,2375,1.94,4536.3,87.89,4.54,2702244,48.11,-1.48,191.7,1.15
2021-04-29,12,Galicia,7.73,209,1,0.04,122428,2373,1.94,4530.6,87.82,4.53,2702244,49.59,0.25,190.55,1.81
2021-04-28,12,Galicia,6.85,185,3,0.11,122219,2372,1.94,4522.87,87.78,4.52,2702244,49.34,-1.44,188.74,0.93
2021-04-27,12,Galicia,6.92,187,0,0.0,122034,2369,1.94,4516.02,87.67,4.52,2702244,50.78,-1.7,187.81,1.33
2021-04-26,12,Galicia,7.96,215,1,0.04,121847,2369,1.94,4509.1,87.67,4.51,2702244,52.48,1.0,186.48,2.56
2021-04-25,12,Galicia,5.59,151,2,0.07,121632,2368,1.95,4501.15,87.63,4.5,2702244,51.48,-0.11,183.92,0.04
