date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,12,Galicia,0.0,0,0,0.0,88309,1632,1.85,3267.99,60.39,3.27,2702244,175.16,-63.1,982.03,-17.76
2021-01-25,12,Galicia,0.7,19,6,0.22,88309,1632,1.85,3267.99,60.39,3.27,2702244,238.26,-68.39,999.79,-18.95
2021-01-24,12,Galicia,4.59,124,19,0.7,88290,1626,1.84,3267.28,60.17,3.27,2702244,306.65,-47.22,1018.74,-8.81
2021-01-23,12,Galicia,13.66,369,16,0.59,88166,1607,1.82,3262.7,59.47,3.26,2702244,353.87,-36.63,1027.55,-0.96
2021-01-22,12,Galicia,46.15,1247,22,0.81,87797,1591,1.81,3249.04,58.88,3.25,2702244,390.5,-4.77,1028.51,34.79
2021-01-21,12,Galicia,54.99,1486,11,0.41,86550,1569,1.81,3202.89,58.06,3.2,2702244,395.27,6.4,993.72,42.26
2021-01-20,12,Galicia,55.07,1488,18,0.67,85064,1558,1.83,3147.9,57.66,3.15,2702244,388.87,5.22,951.46,41.01
2021-01-19,12,Galicia,63.1,1705,10,0.37,83576,1540,1.84,3092.84,56.99,3.09,2702244,383.65,16.69,910.45,48.67
2021-01-18,12,Galicia,69.09,1867,14,0.52,81871,1530,1.87,3029.74,56.62,3.03,2702244,366.96,19.43,861.78,55.25
2021-01-17,12,Galicia,51.81,1400,16,0.59,80004,1516,1.89,2960.65,56.1,2.96,2702244,347.53,13.06,806.53,40.75
2021-01-16,12,Galicia,50.29,1359,10,0.37,78604,1500,1.91,2908.84,55.51,2.91,2702244,334.47,13.69,765.78,38.23
2021-01-15,12,Galicia,50.92,1376,14,0.52,77245,1490,1.93,2858.55,55.14,2.86,2702244,320.78,16.39,727.55,39.08
2021-01-14,12,Galicia,48.59,1313,10,0.37,75869,1476,1.95,2807.63,54.62,2.81,2702244,304.39,15.25,688.47,36.08
2021-01-13,12,Galicia,49.85,1347,9,0.33,74556,1466,1.97,2759.04,54.25,2.76,2702244,289.14,20.91,652.39,35.34
2021-01-12,12,Galicia,46.41,1254,9,0.33,73209,1457,1.99,2709.19,53.92,2.71,2702244,268.23,15.95,617.05,30.98
2021-01-11,12,Galicia,49.66,1342,10,0.37,71955,1448,2.01,2662.79,53.59,2.66,2702244,252.28,21.57,586.07,33.45
2021-01-10,12,Galicia,38.75,1047,3,0.11,70613,1438,2.04,2613.12,53.22,2.61,2702244,230.71,15.47,552.62,25.21
2021-01-09,12,Galicia,36.6,989,9,0.33,69566,1435,2.06,2574.38,53.1,2.57,2702244,215.24,16.14,527.41,24.13
2021-01-08,12,Galicia,34.53,933,7,0.26,68577,1426,2.08,2537.78,52.77,2.54,2702244,199.1,17.58,503.28,23.28
2021-01-07,12,Galicia,33.34,901,3,0.11,67644,1419,2.1,2503.25,52.51,2.5,2702244,181.52,15.06,480.0,18.98
2021-01-06,12,Galicia,28.94,782,4,0.15,66743,1416,2.12,2469.91,52.4,2.47,2702244,166.46,11.47,461.02,14.66
2021-01-05,12,Galicia,30.46,823,8,0.3,65961,1412,2.14,2440.97,52.25,2.44,2702244,154.99,12.7,446.36,18.91
