date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,12,Galicia,0.0,0,0,0.0,98274,1792,1.82,3636.76,66.32,3.64,2702244,125.27,-48.37,1191.79,-30.75
2021-02-01,12,Galicia,0.67,18,9,0.33,98274,1792,1.82,3636.76,66.32,3.64,2702244,173.64,-58.5,1222.54,-27.42
2021-01-31,12,Galicia,3.96,107,18,0.67,98256,1783,1.81,3636.09,65.98,3.64,2702244,232.14,-43.59,1249.96,-19.35
2021-01-30,12,Galicia,10.1,273,20,0.74,98149,1765,1.8,3632.13,65.32,3.63,2702244,275.73,-48.59,1269.31,-10.33
2021-01-29,12,Galicia,32.27,872,26,0.96,97876,1745,1.78,3622.03,64.58,3.62,2702244,324.32,-28.64,1279.64,15.36
2021-01-28,12,Galicia,36.38,983,34,1.26,97004,1719,1.77,3589.76,63.61,3.59,2702244,352.96,-27.05,1264.28,18.02
2021-01-27,12,Galicia,41.89,1132,21,0.78,96021,1685,1.75,3553.38,62.36,3.55,2702244,380.01,-22.57,1246.26,24.24
2021-01-26,12,Galicia,48.37,1307,24,0.89,94889,1664,1.75,3511.49,61.58,3.51,2702244,402.58,-17.54,1222.02,30.46
2021-01-25,12,Galicia,59.17,1599,10,0.37,93582,1640,1.75,3463.12,60.69,3.46,2702244,420.12,-13.99,1191.56,39.63
2021-01-24,12,Galicia,47.55,1285,21,0.78,91983,1630,1.77,3403.95,60.32,3.4,2702244,434.11,-4.81,1151.93,34.15
2021-01-23,12,Galicia,58.69,1586,16,0.59,90698,1609,1.77,3356.4,59.54,3.36,2702244,438.92,6.66,1117.78,44.04
2021-01-22,12,Galicia,60.91,1646,23,0.85,89112,1593,1.79,3297.7,58.95,3.3,2702244,432.26,7.21,1073.74,49.55
2021-01-21,12,Galicia,63.43,1714,9,0.33,87466,1570,1.79,3236.79,58.1,3.24,2702244,425.05,13.8,1024.19,50.7
2021-01-20,12,Galicia,64.46,1742,19,0.7,85752,1561,1.82,3173.36,57.77,3.17,2702244,411.25,15.2,973.49,50.21
2021-01-19,12,Galicia,65.91,1781,11,0.41,84010,1542,1.84,3108.9,57.06,3.11,2702244,396.05,19.39,923.28,51.33
2021-01-18,12,Galicia,73.16,1977,15,0.56,82229,1531,1.86,3042.99,56.66,3.04,2702244,376.66,23.61,871.95,59.21
2021-01-17,12,Galicia,52.36,1415,16,0.59,80252,1516,1.89,2969.83,56.1,2.97,2702244,353.05,13.95,812.74,41.3
2021-01-16,12,Galicia,52.03,1406,10,0.37,78837,1500,1.9,2917.46,55.51,2.92,2702244,339.1,15.13,771.44,39.97
2021-01-15,12,Galicia,53.7,1451,14,0.52,77431,1490,1.92,2865.43,55.14,2.87,2702244,323.97,18.99,731.47,41.78
2021-01-14,12,Galicia,49.63,1341,10,0.37,75980,1476,1.94,2811.74,54.62,2.81,2702244,304.98,16.47,689.69,37.05
2021-01-13,12,Galicia,49.26,1331,9,0.33,74639,1466,1.96,2762.11,54.25,2.76,2702244,288.51,20.62,652.64,34.75
2021-01-12,12,Galicia,46.52,1257,9,0.33,73308,1457,1.99,2712.86,53.92,2.71,2702244,267.89,15.77,617.89,31.01
2021-01-11,12,Galicia,49.55,1339,10,0.37,72051,1448,2.01,2666.34,53.59,2.67,2702244,252.12,21.46,586.88,33.34
2021-01-10,12,Galicia,38.41,1038,3,0.11,70712,1438,2.03,2616.79,53.22,2.62,2702244,230.66,15.1,553.54,24.87
2021-01-09,12,Galicia,36.9,997,9,0.33,69674,1435,2.06,2578.38,53.1,2.58,2702244,215.56,16.47,528.67,24.43
2021-01-08,12,Galicia,34.71,938,7,0.26,68677,1426,2.08,2541.48,52.77,2.54,2702244,199.09,17.8,504.24,23.46
2021-01-07,12,Galicia,33.16,896,3,0.11,67739,1419,2.09,2506.77,52.51,2.51,2702244,181.29,14.8,480.78,18.76
2021-01-06,12,Galicia,28.64,774,4,0.15,66843,1416,2.12,2473.61,52.4,2.47,2702244,166.49,10.99,462.02,14.32
2021-01-05,12,Galicia,30.75,831,8,0.3,66069,1412,2.14,2444.97,52.25,2.44,2702244,155.5,12.84,447.7,19.24
2021-01-04,12,Galicia,28.09,759,5,0.19,65238,1404,2.15,2414.22,51.96,2.41,2702244,142.66,8.55,428.46,16.1
2021-01-03,12,Galicia,23.31,630,6,0.22,64479,1399,2.17,2386.13,51.77,2.39,2702244,134.11,9.91,412.36,13.1
2021-01-02,12,Galicia,20.43,552,5,0.19,63849,1393,2.18,2362.81,51.55,2.36,2702244,124.2,5.78,399.26,7.22
2021-01-01,12,Galicia,16.91,457,3,0.11,63297,1388,2.19,2342.39,51.36,2.34,2702244,118.42,5.55,392.04,6.66
2020-12-31,12,Galicia,18.36,496,6,0.22,62840,1385,2.2,2325.47,51.25,2.33,2702244,112.87,5.63,385.38,6.89
2020-12-30,12,Galicia,17.65,477,8,0.3,62344,1379,2.21,2307.12,51.03,2.31,2702244,107.24,3.4,378.49,5.88
2020-12-29,12,Galicia,17.91,484,3,0.11,61867,1371,2.22,2289.47,50.74,2.29,2702244,103.84,3.33,372.61,5.96
2020-12-28,12,Galicia,19.54,528,8,0.3,61383,1368,2.23,2271.56,50.62,2.27,2702244,100.51,5.59,366.65,6.07
2020-12-27,12,Galicia,13.4,362,3,0.11,60855,1360,2.23,2252.02,50.33,2.25,2702244,94.92,2.34,360.58,1.89
2020-12-26,12,Galicia,14.65,396,7,0.26,60493,1357,2.24,2238.62,50.22,2.24,2702244,92.58,2.59,358.69,2.36
2020-12-25,12,Galicia,11.36,307,5,0.19,60097,1350,2.25,2223.97,49.96,2.22,2702244,89.99,-0.56,356.33,-0.26
2020-12-24,12,Galicia,12.73,344,7,0.26,59790,1345,2.25,2212.61,49.77,2.21,2702244,90.55,0.15,356.59,1.04
2020-12-23,12,Galicia,14.25,385,4,0.15,59446,1338,2.25,2199.88,49.51,2.2,2702244,90.4,-0.26,355.55,1.59
2020-12-22,12,Galicia,14.58,394,2,0.07,59061,1334,2.26,2185.63,49.37,2.19,2702244,90.66,-0.93,353.96,1.04
2020-12-21,12,Galicia,13.95,377,3,0.11,58667,1332,2.27,2171.05,49.29,2.17,2702244,91.59,-2.26,352.92,-2.26
2020-12-20,12,Galicia,11.06,299,6,0.22,58290,1329,2.28,2157.1,49.18,2.16,2702244,93.85,-2.48,355.18,-3.04
2020-12-19,12,Galicia,12.06,326,2,0.07,57991,1323,2.28,2146.03,48.96,2.15,2702244,96.33,-0.41,358.22,-2.08
2020-12-18,12,Galicia,11.92,322,2,0.07,57665,1321,2.29,2133.97,48.89,2.13,2702244,96.74,0.67,360.3,-5.03
2020-12-17,12,Galicia,12.58,340,4,0.15,57343,1319,2.3,2122.05,48.81,2.12,2702244,96.07,-1.82,365.33,-3.07
2020-12-16,12,Galicia,14.51,392,4,0.15,57003,1315,2.31,2109.47,48.66,2.11,2702244,97.89,0.19,368.4,-3.96
2020-12-15,12,Galicia,15.51,419,5,0.19,56611,1311,2.32,2094.96,48.52,2.09,2702244,97.7,4.0,372.36,-3.03
2020-12-14,12,Galicia,16.21,438,3,0.11,56192,1306,2.32,2079.46,48.33,2.08,2702244,93.7,4.22,375.39,-7.36
2020-12-13,12,Galicia,13.54,366,6,0.22,55754,1303,2.34,2063.25,48.22,2.06,2702244,89.48,3.33,382.75,-6.11
2020-12-12,12,Galicia,12.47,337,3,0.11,55388,1297,2.34,2049.7,48.0,2.05,2702244,86.15,-0.74,388.86,-11.58
2020-12-11,12,Galicia,11.25,304,4,0.15,55051,1294,2.35,2037.23,47.89,2.04,2702244,86.89,1.0,400.44,-6.11
2020-12-10,12,Galicia,14.4,389,6,0.22,54747,1290,2.36,2025.98,47.74,2.03,2702244,85.89,2.93,406.55,-3.84
2020-12-09,12,Galicia,14.32,387,7,0.26,54358,1284,2.36,2011.59,47.52,2.01,2702244,82.96,2.55,410.39,-4.81
2020-12-08,12,Galicia,11.51,311,9,0.33,53971,1277,2.37,1997.27,47.26,2.0,2702244,80.41,-0.44,415.2,-10.55
2020-12-07,12,Galicia,11.99,324,6,0.22,53660,1268,2.36,1985.76,46.92,1.99,2702244,80.85,-1.48,425.75,-12.14
2020-12-06,12,Galicia,10.21,276,4,0.15,53336,1262,2.37,1973.77,46.7,1.97,2702244,82.33,-1.3,437.89,-8.44
2020-12-05,12,Galicia,13.21,357,6,0.22,53060,1258,2.37,1963.55,46.55,1.96,2702244,83.63,0.92,446.33,-4.66
2020-12-04,12,Galicia,10.25,277,5,0.19,52703,1252,2.38,1950.34,46.33,1.95,2702244,82.71,-1.37,450.99,-7.36
2020-12-03,12,Galicia,11.47,310,8,0.3,52426,1247,2.38,1940.09,46.15,1.94,2702244,84.08,-0.22,458.35,-6.44
2020-12-02,12,Galicia,11.77,318,6,0.22,52116,1239,2.38,1928.62,45.85,1.93,2702244,84.3,-0.89,464.79,-9.62
2020-12-01,12,Galicia,11.95,323,7,0.26,51798,1233,2.38,1916.85,45.63,1.92,2702244,85.19,-1.59,474.41,-9.22
2020-11-30,12,Galicia,13.47,364,8,0.3,51475,1226,2.38,1904.9,45.37,1.9,2702244,86.78,-2.74,483.63,-13.32
2020-11-29,12,Galicia,11.51,311,11,0.41,51111,1218,2.38,1891.43,45.07,1.89,2702244,89.52,-2.59,496.95,-13.28
