date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,12,Galicia,0.04,1,6,0.22,78862,1565,1.98,2918.39,57.91,2.92,2702244,168.34,-45.92,721.81,-14.02
2021-01-19,12,Galicia,3.11,84,21,0.78,78861,1559,1.98,2918.35,57.69,2.92,2702244,214.26,-41.85,735.83,-11.43
2021-01-18,12,Galicia,12.88,348,21,0.78,78777,1538,1.95,2915.24,56.92,2.92,2702244,256.11,-34.9,747.26,-1.0
2021-01-17,12,Galicia,23.39,632,16,0.59,78429,1517,1.93,2902.37,56.14,2.9,2702244,291.01,-15.06,748.26,12.33
2021-01-16,12,Galicia,45.7,1235,10,0.37,77797,1501,1.93,2878.98,55.55,2.88,2702244,306.07,9.03,735.93,33.56
2021-01-15,12,Galicia,40.63,1098,15,0.56,76562,1491,1.95,2833.27,55.18,2.83,2702244,297.04,6.62,702.37,28.82
2021-01-14,12,Galicia,42.59,1151,10,0.37,75464,1476,1.96,2792.64,54.62,2.79,2702244,290.42,9.8,673.55,30.08
2021-01-13,12,Galicia,45.96,1242,9,0.33,74313,1466,1.97,2750.05,54.25,2.75,2702244,280.62,17.02,643.47,31.49
2021-01-12,12,Galicia,44.96,1215,9,0.33,73071,1457,1.99,2704.09,53.92,2.7,2702244,263.6,14.61,611.98,29.45
2021-01-11,12,Galicia,47.78,1291,10,0.37,71856,1448,2.02,2659.12,53.59,2.66,2702244,248.99,19.88,582.53,31.57
2021-01-10,12,Galicia,38.45,1039,3,0.11,70565,1438,2.04,2611.35,53.22,2.61,2702244,229.11,15.1,550.96,24.91
2021-01-09,12,Galicia,36.67,991,9,0.33,69526,1435,2.06,2572.9,53.1,2.57,2702244,214.01,16.21,526.05,24.24
2021-01-08,12,Galicia,34.01,919,7,0.26,68535,1426,2.08,2536.23,52.77,2.54,2702244,197.8,17.28,501.81,22.76
2021-01-07,12,Galicia,32.79,886,3,0.11,67616,1419,2.1,2502.22,52.51,2.5,2702244,180.52,14.58,479.05,18.43
2021-01-06,12,Galicia,28.94,782,4,0.15,66730,1416,2.12,2469.43,52.4,2.47,2702244,165.94,11.55,460.62,14.66
2021-01-05,12,Galicia,30.35,820,8,0.3,65948,1412,2.14,2440.49,52.25,2.44,2702244,154.39,12.7,445.96,18.8
2021-01-04,12,Galicia,27.9,754,5,0.19,65128,1404,2.16,2410.15,51.96,2.41,2702244,141.69,8.21,427.16,16.02
2021-01-03,12,Galicia,23.35,631,6,0.22,64374,1399,2.17,2382.24,51.77,2.38,2702244,133.48,9.88,411.14,13.17
2021-01-02,12,Galicia,20.46,553,5,0.19,63743,1393,2.19,2358.89,51.55,2.36,2702244,123.6,5.69,397.97,7.21
2021-01-01,12,Galicia,16.73,452,3,0.11,63190,1388,2.2,2338.43,51.36,2.34,2702244,117.91,5.41,390.76,6.44
2020-12-31,12,Galicia,18.21,492,6,0.22,62738,1385,2.21,2321.7,51.25,2.32,2702244,112.5,5.59,384.32,6.78
2020-12-30,12,Galicia,17.39,470,8,0.3,62246,1379,2.22,2303.49,51.03,2.3,2702244,106.91,3.33,377.54,5.66
2020-12-29,12,Galicia,17.65,477,3,0.11,61776,1371,2.22,2286.1,50.74,2.29,2702244,103.58,3.11,371.88,5.84
2020-12-28,12,Galicia,19.69,532,8,0.3,61299,1368,2.23,2268.45,50.62,2.27,2702244,100.47,5.81,366.04,6.22
2020-12-27,12,Galicia,13.47,364,3,0.11,60767,1360,2.24,2248.76,50.33,2.25,2702244,94.66,2.41,359.82,2.04
2020-12-26,12,Galicia,14.77,399,7,0.26,60403,1357,2.25,2235.29,50.22,2.24,2702244,92.25,2.63,357.78,2.48
2020-12-25,12,Galicia,11.32,306,5,0.19,60004,1350,2.25,2220.52,49.96,2.22,2702244,89.62,-0.49,355.3,-0.26
2020-12-24,12,Galicia,12.62,341,7,0.26,59698,1345,2.25,2209.2,49.77,2.21,2702244,90.11,0.11,355.56,0.93
2020-12-23,12,Galicia,14.06,380,4,0.15,59357,1338,2.25,2196.58,49.51,2.2,2702244,90.0,-0.41,354.63,1.44
2020-12-22,12,Galicia,14.54,393,2,0.07,58977,1334,2.26,2182.52,49.37,2.18,2702244,90.41,-0.97,353.19,1.0
2020-12-21,12,Galicia,13.88,375,3,0.11,58584,1332,2.27,2167.98,49.29,2.17,2702244,91.38,-2.33,352.19,-2.25
2020-12-20,12,Galicia,11.06,299,6,0.22,58209,1329,2.28,2154.1,49.18,2.15,2702244,93.71,-2.48,354.44,-3.08
2020-12-19,12,Galicia,12.14,328,2,0.07,57910,1323,2.28,2143.03,48.96,2.14,2702244,96.19,-0.29,357.52,-2.03
2020-12-18,12,Galicia,11.81,319,2,0.07,57582,1321,2.29,2130.9,48.89,2.13,2702244,96.48,0.56,359.55,-5.14
2020-12-17,12,Galicia,12.51,338,4,0.15,57263,1319,2.3,2119.09,48.81,2.12,2702244,95.92,-1.85,364.69,-3.11
2020-12-16,12,Galicia,14.47,391,4,0.15,56925,1315,2.31,2106.58,48.66,2.11,2702244,97.77,0.19,367.8,-3.89
2020-12-15,12,Galicia,15.51,419,5,0.19,56534,1311,2.32,2092.11,48.52,2.09,2702244,97.58,3.96,371.69,-2.99
2020-12-14,12,Galicia,16.21,438,3,0.11,56115,1306,2.33,2076.61,48.33,2.08,2702244,93.62,4.33,374.68,-7.44
2020-12-13,12,Galicia,13.54,366,6,0.22,55677,1303,2.34,2060.4,48.22,2.06,2702244,89.29,3.36,382.12,-6.04
2020-12-12,12,Galicia,12.43,336,3,0.11,55311,1297,2.34,2046.85,48.0,2.05,2702244,85.93,-0.82,388.16,-11.7
2020-12-11,12,Galicia,11.25,304,4,0.15,54975,1294,2.35,2034.42,47.89,2.03,2702244,86.75,0.96,399.86,-5.99
2020-12-10,12,Galicia,14.36,388,6,0.22,54671,1290,2.36,2023.17,47.74,2.02,2702244,85.79,2.93,405.85,-3.92
2020-12-09,12,Galicia,14.28,386,7,0.26,54283,1284,2.37,2008.81,47.52,2.01,2702244,82.86,2.55,409.77,-4.89
2020-12-08,12,Galicia,11.55,312,9,0.33,53897,1277,2.37,1994.53,47.26,1.99,2702244,80.31,-0.26,414.66,-10.54
2020-12-07,12,Galicia,11.88,321,6,0.22,53585,1268,2.37,1982.98,46.92,1.98,2702244,80.57,-1.59,425.2,-12.25
2020-12-06,12,Galicia,10.18,275,4,0.15,53264,1262,2.37,1971.1,46.7,1.97,2702244,82.16,-1.25,437.45,-8.47
2020-12-05,12,Galicia,13.25,358,6,0.22,52989,1258,2.37,1960.93,46.55,1.96,2702244,83.41,0.96,445.92,-4.59
2020-12-04,12,Galicia,10.29,278,5,0.19,52631,1252,2.38,1947.68,46.33,1.95,2702244,82.45,-1.29,450.51,-7.29
2020-12-03,12,Galicia,11.43,309,8,0.3,52353,1247,2.38,1937.39,46.15,1.94,2702244,83.74,-0.26,457.8,-6.41
2020-12-02,12,Galicia,11.73,317,6,0.22,52044,1239,2.38,1925.95,45.85,1.93,2702244,84.0,-0.89,464.21,-9.59
2020-12-01,12,Galicia,11.81,319,7,0.26,51727,1233,2.38,1914.22,45.63,1.91,2702244,84.89,-1.73,473.8,-9.32
2020-11-30,12,Galicia,13.47,364,8,0.3,51408,1226,2.38,1902.42,45.37,1.9,2702244,86.62,-2.66,483.12,-13.25
2020-11-29,12,Galicia,11.43,309,11,0.41,51044,1218,2.39,1888.95,45.07,1.89,2702244,89.28,-2.71,496.37,-13.29
2020-11-28,12,Galicia,12.29,332,6,0.22,50735,1207,2.38,1877.51,44.67,1.88,2702244,91.99,-1.88,509.66,-11.25
2020-11-27,12,Galicia,11.58,313,11,0.41,50403,1201,2.38,1865.23,44.44,1.87,2702244,93.87,-5.37,520.91,-9.14
2020-11-26,12,Galicia,11.69,316,11,0.41,50090,1190,2.38,1853.64,44.04,1.85,2702244,99.24,-3.93,530.05,-11.59
2020-11-25,12,Galicia,12.62,341,3,0.11,49774,1179,2.37,1841.95,43.63,1.84,2702244,103.17,-5.74,541.64,-14.99
2020-11-24,12,Galicia,13.54,366,6,0.22,49433,1176,2.38,1829.33,43.52,1.83,2702244,108.91,-4.96,556.63,-16.69
2020-11-23,12,Galicia,16.13,436,10,0.37,49067,1170,2.38,1815.79,43.3,1.82,2702244,113.87,-7.52,573.32,-11.88
2020-11-22,12,Galicia,14.14,382,14,0.52,48631,1160,2.39,1799.65,42.93,1.8,2702244,121.39,-5.44,585.2,-10.06
2020-11-21,12,Galicia,14.17,383,8,0.3,48249,1146,2.38,1785.52,42.41,1.79,2702244,126.83,-9.96,595.26,-12.33
2020-11-20,12,Galicia,16.95,458,15,0.56,47866,1138,2.38,1771.34,42.11,1.77,2702244,136.79,-0.29,607.59,-4.99
2020-11-19,12,Galicia,15.62,422,11,0.41,47408,1123,2.37,1754.39,41.56,1.75,2702244,137.08,-2.66,612.58,-6.99
2020-11-18,12,Galicia,18.36,496,14,0.52,46986,1112,2.37,1738.78,41.15,1.74,2702244,139.74,-0.81,619.57,-4.36
2020-11-17,12,Galicia,18.5,500,14,0.52,46490,1098,2.36,1720.42,40.63,1.72,2702244,140.55,-3.59,623.93,-6.41
2020-11-16,12,Galicia,23.65,639,4,0.15,45990,1084,2.36,1701.92,40.11,1.7,2702244,144.14,-0.48,630.34,1.96
2020-11-15,12,Galicia,19.58,529,5,0.19,45351,1080,2.38,1678.27,39.97,1.68,2702244,144.62,0.93,628.38,3.45
2020-11-14,12,Galicia,24.13,652,11,0.41,44822,1075,2.4,1658.7,39.78,1.66,2702244,143.69,6.29,624.93,6.59
2020-11-13,12,Galicia,17.24,466,8,0.3,44170,1064,2.41,1634.57,39.37,1.63,2702244,137.4,-0.34,618.34,1.99
2020-11-12,12,Galicia,18.28,494,12,0.44,43704,1056,2.42,1617.32,39.08,1.62,2702244,137.74,0.44,616.35,3.18
2020-11-11,12,Galicia,19.17,518,16,0.59,43210,1044,2.42,1599.04,38.63,1.6,2702244,137.3,-2.15,613.17,3.37
2020-11-10,12,Galicia,22.09,597,10,0.37,42692,1028,2.41,1579.87,38.04,1.58,2702244,139.45,0.96,609.8,8.55
2020-11-09,12,Galicia,24.13,652,11,0.41,42095,1018,2.42,1557.78,37.67,1.56,2702244,138.49,-2.59,601.25,10.25
2020-11-08,12,Galicia,18.65,504,14,0.52,41443,1007,2.43,1533.65,37.27,1.53,2702244,141.08,-6.07,591.0,9.21
2020-11-07,12,Galicia,17.84,482,10,0.37,40939,993,2.43,1515.0,36.75,1.52,2702244,147.15,-5.7,581.79,7.11
2020-11-06,12,Galicia,17.58,475,10,0.37,40457,983,2.43,1497.16,36.38,1.5,2702244,152.85,-3.14,574.68,6.66
2020-11-05,12,Galicia,17.84,482,8,0.3,39982,973,2.43,1479.59,36.01,1.48,2702244,155.99,-5.44,568.02,5.55
2020-11-04,12,Galicia,21.32,576,9,0.33,39500,965,2.44,1461.75,35.71,1.46,2702244,161.43,-6.29,562.47,9.85
2020-11-03,12,Galicia,21.13,571,11,0.41,38924,956,2.46,1440.43,35.38,1.44,2702244,167.72,-9.1,552.62,7.7
2020-11-02,12,Galicia,26.72,722,7,0.26,38353,945,2.46,1419.3,34.97,1.42,2702244,176.82,-1.29,544.92,11.07
2020-11-01,12,Galicia,24.72,668,7,0.26,37631,938,2.49,1392.58,34.71,1.39,2702244,178.11,0.52,533.85,15.76
2020-10-31,12,Galicia,23.54,636,12,0.44,36963,931,2.52,1367.86,34.45,1.37,2702244,177.59,-2.96,518.09,15.77
2020-10-30,12,Galicia,20.72,560,15,0.56,36327,919,2.53,1344.33,34.01,1.34,2702244,180.55,-1.22,502.32,12.36
2020-10-29,12,Galicia,23.28,629,11,0.41,35767,904,2.53,1323.6,33.45,1.32,2702244,181.77,0.67,489.96,13.18
