date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,12,Galicia,0.0,0,0,0.0,121524,2369,1.95,4497.15,87.67,4.5,2702244,27.79,-7.33,164.82,-5.88
2021-04-27,12,Galicia,1.3,35,0,0.0,121524,2369,1.95,4497.15,87.67,4.5,2702244,35.12,-6.95,170.7,-4.25
2021-04-26,12,Galicia,3.77,102,1,0.04,121489,2369,1.95,4495.86,87.67,4.5,2702244,42.07,-3.15,174.95,-1.63
2021-04-25,12,Galicia,3.48,94,2,0.07,121387,2368,1.95,4492.08,87.63,4.49,2702244,45.22,-1.92,176.58,-2.03
2021-04-24,12,Galicia,6.14,166,0,0.0,121293,2366,1.95,4488.6,87.56,4.49,2702244,47.14,-1.22,178.61,0.29
2021-04-23,12,Galicia,6.25,169,2,0.07,121127,2366,1.95,4482.46,87.56,4.48,2702244,48.36,-0.3,178.32,1.03
2021-04-22,12,Galicia,6.85,185,2,0.07,120958,2364,1.95,4476.21,87.48,4.48,2702244,48.66,-0.77,177.29,1.97
2021-04-21,12,Galicia,7.33,198,1,0.04,120773,2362,1.96,4469.36,87.41,4.47,2702244,49.43,-1.0,175.32,2.93
2021-04-20,12,Galicia,8.25,223,1,0.04,120575,2361,1.96,4462.03,87.37,4.46,2702244,50.43,0.96,172.39,2.48
2021-04-19,12,Galicia,6.92,187,1,0.04,120352,2360,1.96,4453.78,87.33,4.45,2702244,49.47,-0.63,169.91,1.37
2021-04-18,12,Galicia,5.4,146,3,0.11,120165,2359,1.96,4446.86,87.3,4.45,2702244,50.1,0.22,168.54,1.92
2021-04-17,12,Galicia,7.36,199,1,0.04,120019,2356,1.96,4441.46,87.19,4.44,2702244,49.88,0.48,166.62,3.62
2021-04-16,12,Galicia,6.55,177,0,0.0,119820,2355,1.97,4434.09,87.15,4.43,2702244,49.4,-0.59,163.0,0.93
2021-04-15,12,Galicia,7.62,206,0,0.0,119643,2355,1.97,4427.54,87.15,4.43,2702244,49.99,1.07,162.07,1.59
2021-04-14,12,Galicia,8.33,225,0,0.0,119437,2355,1.97,4419.92,87.15,4.42,2702244,48.92,1.52,160.48,2.26
2021-04-13,12,Galicia,7.29,197,1,0.04,119212,2355,1.98,4411.59,87.15,4.41,2702244,47.4,0.81,158.22,1.26
2021-04-12,12,Galicia,7.55,204,1,0.04,119015,2354,1.98,4404.3,87.11,4.4,2702244,46.59,1.59,156.96,1.15
2021-04-11,12,Galicia,5.18,140,1,0.04,118811,2353,1.98,4396.75,87.08,4.4,2702244,45.0,0.22,155.81,0.89
2021-04-10,12,Galicia,6.88,186,3,0.11,118671,2352,1.98,4391.57,87.04,4.39,2702244,44.78,2.62,154.92,2.11
2021-04-09,12,Galicia,7.14,193,0,0.0,118485,2349,1.98,4384.69,86.93,4.38,2702244,42.16,2.7,152.81,1.89
2021-04-08,12,Galicia,6.55,177,1,0.04,118292,2349,1.99,4377.55,86.93,4.38,2702244,39.46,0.78,150.92,-1.07
2021-04-07,12,Galicia,6.81,184,6,0.22,118115,2348,1.99,4371.0,86.89,4.37,2702244,38.68,0.93,151.99,0.63
2021-04-06,12,Galicia,6.48,175,2,0.07,117931,2342,1.99,4364.19,86.67,4.36,2702244,37.75,0.93,151.36,1.23
2021-04-05,12,Galicia,5.96,161,2,0.07,117756,2340,1.99,4357.71,86.59,4.36,2702244,36.82,0.56,150.13,-0.04
2021-04-04,12,Galicia,4.96,134,4,0.15,117595,2338,1.99,4351.75,86.52,4.35,2702244,36.26,-0.55,150.17,1.52
2021-04-03,12,Galicia,4.26,115,6,0.22,117461,2334,1.99,4346.79,86.37,4.35,2702244,36.81,-1.59,148.65,0.12
2021-04-02,12,Galicia,4.44,120,3,0.11,117346,2328,1.98,4342.54,86.15,4.34,2702244,38.4,-0.78,148.53,-1.52
2021-04-01,12,Galicia,5.77,156,0,0.0,117226,2325,1.98,4338.1,86.04,4.34,2702244,39.18,0.89,150.05,0.03
2021-03-31,12,Galicia,5.88,159,2,0.07,117070,2325,1.99,4332.33,86.04,4.33,2702244,38.29,1.48,150.02,-1.0
2021-03-30,12,Galicia,5.55,150,1,0.04,116911,2323,1.99,4326.44,85.97,4.33,2702244,36.81,-0.22,151.02,-0.85
2021-03-29,12,Galicia,5.4,146,6,0.22,116761,2322,1.99,4320.89,85.93,4.32,2702244,37.03,-0.15,151.87,-0.48
2021-03-28,12,Galicia,5.51,149,1,0.04,116615,2316,1.99,4315.49,85.71,4.32,2702244,37.18,2.03,152.35,1.55
2021-03-27,12,Galicia,5.85,158,1,0.04,116466,2315,1.99,4309.97,85.67,4.31,2702244,35.15,2.11,150.8,-0.26
2021-03-26,12,Galicia,5.22,141,2,0.07,116308,2314,1.99,4304.13,85.63,4.3,2702244,33.04,-0.4,151.06,-2.14
2021-03-25,12,Galicia,4.88,132,1,0.04,116167,2312,1.99,4298.91,85.56,4.3,2702244,33.44,-1.15,153.2,-3.59
2021-03-24,12,Galicia,4.4,119,1,0.04,116035,2311,1.99,4294.02,85.52,4.29,2702244,34.59,-1.67,156.79,-4.22
2021-03-23,12,Galicia,5.77,156,6,0.22,115916,2310,1.99,4289.62,85.48,4.29,2702244,36.26,-0.26,161.01,-3.0
2021-03-22,12,Galicia,5.55,150,2,0.07,115760,2304,1.99,4283.85,85.26,4.28,2702244,36.52,-0.85,164.01,-4.37
2021-03-21,12,Galicia,3.48,94,2,0.07,115610,2302,1.99,4278.3,85.19,4.28,2702244,37.37,-0.81,168.38,-3.96
2021-03-20,12,Galicia,3.74,101,1,0.04,115516,2300,1.99,4274.82,85.11,4.27,2702244,38.18,-1.03,172.34,-5.47
2021-03-19,12,Galicia,5.62,152,3,0.11,115415,2299,1.99,4271.08,85.08,4.27,2702244,39.21,0.37,177.81,-3.63
2021-03-18,12,Galicia,6.03,163,2,0.07,115263,2296,1.99,4265.45,84.97,4.27,2702244,38.84,-1.59,181.44,-5.18
2021-03-17,12,Galicia,6.07,164,4,0.15,115100,2294,1.99,4259.42,84.89,4.26,2702244,40.43,-0.11,186.62,-5.33
2021-03-16,12,Galicia,6.03,163,4,0.15,114936,2290,1.99,4253.35,84.74,4.25,2702244,40.54,0.78,191.95,-6.07
