date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,12,Galicia,0.0,0,0,0.0,114217,2275,1.99,4226.75,84.19,4.23,2702244,22.39,-6.0,179.8,-13.51
2021-03-14,12,Galicia,0.48,13,1,0.04,114217,2275,1.99,4226.75,84.19,4.23,2702244,28.39,-2.85,193.31,-11.95
2021-03-13,12,Galicia,1.96,53,6,0.22,114204,2274,1.99,4226.27,84.15,4.23,2702244,31.24,-2.37,205.26,-11.47
2021-03-12,12,Galicia,2.96,80,6,0.22,114151,2268,1.99,4224.3,83.93,4.22,2702244,33.61,-2.78,216.73,-11.69
2021-03-11,12,Galicia,6.37,172,3,0.11,114071,2262,1.98,4221.34,83.71,4.22,2702244,36.39,0.86,228.42,-11.28
2021-03-10,12,Galicia,5.7,154,3,0.11,113899,2259,1.98,4214.98,83.6,4.21,2702244,35.53,-1.29,239.7,-13.8
2021-03-09,12,Galicia,4.92,133,1,0.04,113745,2256,1.98,4209.28,83.49,4.21,2702244,36.82,-1.19,253.5,-14.06
2021-03-08,12,Galicia,6.0,162,4,0.15,113612,2255,1.98,4204.36,83.45,4.2,2702244,38.01,0.23,267.56,-16.06
2021-03-07,12,Galicia,3.33,90,5,0.19,113450,2251,1.98,4198.36,83.3,4.2,2702244,37.78,-0.67,283.62,-10.84
2021-03-06,12,Galicia,4.33,117,3,0.11,113360,2246,1.98,4195.03,83.12,4.2,2702244,38.45,-1.92,294.46,-14.06
2021-03-05,12,Galicia,5.74,155,6,0.22,113243,2243,1.98,4190.7,83.01,4.19,2702244,40.37,-1.44,308.52,-16.2
2021-03-04,12,Galicia,5.51,149,3,0.11,113088,2237,1.98,4184.97,82.78,4.18,2702244,41.81,-2.89,324.72,-20.65
2021-03-03,12,Galicia,6.99,189,2,0.07,112939,2234,1.98,4179.45,82.67,4.18,2702244,44.7,-1.71,345.37,-23.13
2021-03-02,12,Galicia,6.11,165,3,0.11,112750,2232,1.98,4172.46,82.6,4.17,2702244,46.41,-2.62,368.5,-27.16
