date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,12,Galicia,0.85,23,1,0.04,121305,2369,1.95,4489.05,87.67,4.49,2702244,35.75,-5.85,168.32,-4.55
2021-04-25,12,Galicia,2.37,64,2,0.07,121282,2368,1.95,4488.2,87.63,4.49,2702244,41.6,-2.96,172.87,-3.14
2021-04-24,12,Galicia,4.14,112,0,0.0,121218,2366,1.95,4485.83,87.56,4.49,2702244,44.56,-3.26,176.01,-1.71
2021-04-23,12,Galicia,6.4,173,2,0.07,121106,2366,1.95,4481.68,87.56,4.48,2702244,47.82,-0.15,177.72,1.18
2021-04-22,12,Galicia,6.74,182,2,0.07,120933,2364,1.95,4475.28,87.48,4.48,2702244,47.97,-0.77,176.54,1.86
2021-04-21,12,Galicia,7.18,194,1,0.04,120751,2362,1.96,4468.55,87.41,4.47,2702244,48.74,-1.15,174.68,2.78
2021-04-20,12,Galicia,8.07,218,1,0.04,120557,2361,1.96,4461.37,87.37,4.46,2702244,49.89,0.78,171.9,2.3
2021-04-19,12,Galicia,6.7,181,1,0.04,120339,2360,1.96,4453.3,87.33,4.45,2702244,49.11,-0.89,169.6,1.15
2021-04-18,12,Galicia,5.33,144,3,0.11,120158,2359,1.96,4446.6,87.3,4.45,2702244,50.0,0.15,168.45,1.85
2021-04-17,12,Galicia,7.4,200,1,0.04,120014,2356,1.96,4441.27,87.19,4.44,2702244,49.85,0.52,166.6,3.66
2021-04-16,12,Galicia,6.55,177,0,0.0,119814,2355,1.97,4433.87,87.15,4.43,2702244,49.33,-0.56,162.94,0.93
2021-04-15,12,Galicia,7.51,203,0,0.0,119637,2355,1.97,4427.32,87.15,4.43,2702244,49.89,0.96,162.01,1.48
2021-04-14,12,Galicia,8.33,225,0,0.0,119434,2355,1.97,4419.81,87.15,4.42,2702244,48.93,1.48,160.53,2.3
2021-04-13,12,Galicia,7.29,197,1,0.04,119209,2355,1.98,4411.48,87.15,4.41,2702244,47.45,0.81,158.23,1.26
2021-04-12,12,Galicia,7.59,205,1,0.04,119012,2354,1.98,4404.19,87.11,4.4,2702244,46.64,1.63,156.97,1.19
2021-04-11,12,Galicia,5.18,140,1,0.04,118807,2353,1.98,4396.61,87.08,4.4,2702244,45.01,0.22,155.78,0.85
2021-04-10,12,Galicia,6.88,186,3,0.11,118667,2352,1.98,4391.42,87.04,4.39,2702244,44.79,2.62,154.93,2.11
2021-04-09,12,Galicia,7.11,192,0,0.0,118481,2349,1.98,4384.54,86.93,4.38,2702244,42.17,2.67,152.82,1.86
2021-04-08,12,Galicia,6.55,177,1,0.04,118289,2349,1.99,4377.44,86.93,4.38,2702244,39.5,0.78,150.96,-1.07
2021-04-07,12,Galicia,6.85,185,6,0.22,118112,2348,1.99,4370.89,86.89,4.37,2702244,38.72,0.97,152.03,0.67
2021-04-06,12,Galicia,6.48,175,2,0.07,117927,2342,1.99,4364.04,86.67,4.36,2702244,37.75,0.93,151.36,1.23
2021-04-05,12,Galicia,5.96,161,2,0.07,117752,2340,1.99,4357.56,86.59,4.36,2702244,36.82,0.56,150.13,-0.04
2021-04-04,12,Galicia,4.96,134,4,0.15,117591,2338,1.99,4351.61,86.52,4.35,2702244,36.26,-0.55,150.17,1.52
2021-04-03,12,Galicia,4.26,115,6,0.22,117457,2334,1.99,4346.65,86.37,4.35,2702244,36.81,-1.59,148.65,0.12
2021-04-02,12,Galicia,4.44,120,3,0.11,117342,2328,1.98,4342.39,86.15,4.34,2702244,38.4,-0.78,148.53,-1.52
2021-04-01,12,Galicia,5.77,156,0,0.0,117222,2325,1.98,4337.95,86.04,4.34,2702244,39.18,0.89,150.05,0.03
2021-03-31,12,Galicia,5.88,159,2,0.07,117066,2325,1.99,4332.18,86.04,4.33,2702244,38.29,1.48,150.02,-1.0
2021-03-30,12,Galicia,5.55,150,1,0.04,116907,2323,1.99,4326.29,85.97,4.33,2702244,36.81,-0.22,151.02,-0.85
2021-03-29,12,Galicia,5.4,146,6,0.22,116757,2322,1.99,4320.74,85.93,4.32,2702244,37.03,-0.15,151.87,-0.48
2021-03-28,12,Galicia,5.51,149,1,0.04,116611,2316,1.99,4315.34,85.71,4.32,2702244,37.18,2.03,152.35,1.55
2021-03-27,12,Galicia,5.85,158,1,0.04,116462,2315,1.99,4309.83,85.67,4.31,2702244,35.15,2.11,150.8,-0.26
2021-03-26,12,Galicia,5.22,141,2,0.07,116304,2314,1.99,4303.98,85.63,4.3,2702244,33.04,-0.4,151.06,-2.14
2021-03-25,12,Galicia,4.88,132,1,0.04,116163,2312,1.99,4298.76,85.56,4.3,2702244,33.44,-1.15,153.2,-3.59
2021-03-24,12,Galicia,4.4,119,1,0.04,116031,2311,1.99,4293.88,85.52,4.29,2702244,34.59,-1.63,156.79,-4.22
2021-03-23,12,Galicia,5.77,156,6,0.22,115912,2310,1.99,4289.47,85.48,4.29,2702244,36.22,-0.26,161.01,-3.0
2021-03-22,12,Galicia,5.55,150,2,0.07,115756,2304,1.99,4283.7,85.26,4.28,2702244,36.48,-0.85,164.01,-4.4
2021-03-21,12,Galicia,3.48,94,2,0.07,115606,2302,1.99,4278.15,85.19,4.28,2702244,37.33,-0.85,168.41,-3.96
2021-03-20,12,Galicia,3.74,101,1,0.04,115512,2300,1.99,4274.67,85.11,4.27,2702244,38.18,-1.03,172.37,-5.47
2021-03-19,12,Galicia,5.62,152,3,0.11,115411,2299,1.99,4270.93,85.08,4.27,2702244,39.21,0.37,177.84,-3.63
2021-03-18,12,Galicia,6.03,163,2,0.07,115259,2296,1.99,4265.31,84.97,4.27,2702244,38.84,-1.59,181.47,-5.15
2021-03-17,12,Galicia,6.03,163,4,0.15,115096,2294,1.99,4259.27,84.89,4.26,2702244,40.43,-0.15,186.62,-5.37
2021-03-16,12,Galicia,6.03,163,4,0.15,114933,2290,1.99,4253.24,84.74,4.25,2702244,40.58,0.78,191.99,-6.07
2021-03-15,12,Galicia,6.4,173,3,0.11,114770,2286,1.99,4247.21,84.6,4.25,2702244,39.8,0.4,198.06,-7.07
2021-03-14,12,Galicia,4.33,117,1,0.04,114597,2283,1.99,4240.81,84.49,4.24,2702244,39.4,0.89,205.13,-8.36
2021-03-13,12,Galicia,4.77,129,6,0.22,114480,2282,1.99,4236.48,84.45,4.24,2702244,38.51,0.63,213.49,-8.63
2021-03-12,12,Galicia,5.25,142,6,0.22,114351,2276,1.99,4231.71,84.23,4.23,2702244,37.88,-0.71,222.12,-9.48
2021-03-11,12,Galicia,7.62,206,3,0.11,114209,2270,1.99,4226.45,84.0,4.23,2702244,38.59,1.88,231.6,-9.88
2021-03-10,12,Galicia,6.18,167,3,0.11,114003,2267,1.99,4218.83,83.89,4.22,2702244,36.71,-0.7,241.48,-13.54
2021-03-09,12,Galicia,5.25,142,1,0.04,113836,2264,1.99,4212.65,83.78,4.21,2702244,37.41,-1.15,255.02,-13.55
