date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,12,Galicia,0.0,0,0,0.0,129542,2419,1.87,4793.87,89.52,4.79,2702244,19.91,-3.52,85.26,-3.48
2021-06-27,12,Galicia,0.26,7,0,0.0,129542,2419,1.87,4793.87,89.52,4.79,2702244,23.43,-3.33,88.74,-2.55
2021-06-26,12,Galicia,1.92,52,0,0.0,129535,2419,1.87,4793.61,89.52,4.79,2702244,26.76,-0.3,91.29,-2.08
2021-06-25,12,Galicia,3.37,91,0,0.0,129483,2419,1.87,4791.68,89.52,4.79,2702244,27.06,0.08,93.37,-0.07
2021-06-24,12,Galicia,5.37,145,1,0.04,129392,2419,1.87,4788.32,89.52,4.79,2702244,26.98,2.74,93.44,1.45
2021-06-23,12,Galicia,4.18,113,0,0.0,129247,2418,1.87,4782.95,89.48,4.78,2702244,24.24,0.26,91.99,-0.37
2021-06-22,12,Galicia,4.81,130,0,0.0,129134,2418,1.87,4778.77,89.48,4.78,2702244,23.98,1.18,92.36,-0.22
2021-06-21,12,Galicia,3.52,95,0,0.0,129004,2418,1.87,4773.96,89.48,4.77,2702244,22.8,0.41,92.58,-1.7
2021-06-20,12,Galicia,3.59,97,0,0.0,128909,2418,1.88,4770.44,89.48,4.77,2702244,22.39,1.33,94.28,0.15
2021-06-19,12,Galicia,2.22,60,1,0.04,128812,2418,1.88,4766.85,89.48,4.77,2702244,21.06,-0.48,94.13,-3.07
2021-06-18,12,Galicia,3.29,89,2,0.07,128752,2417,1.88,4764.63,89.44,4.76,2702244,21.54,0.18,97.2,-3.41
2021-06-17,12,Galicia,2.63,71,1,0.04,128663,2415,1.88,4761.34,89.37,4.76,2702244,21.36,-0.74,100.61,-4.22
2021-06-16,12,Galicia,3.92,106,0,0.0,128592,2414,1.88,4758.71,89.33,4.76,2702244,22.1,1.37,104.83,-2.48
2021-06-15,12,Galicia,3.63,98,0,0.0,128486,2414,1.88,4754.79,89.33,4.75,2702244,20.73,0.56,107.31,-3.18
2021-06-14,12,Galicia,3.11,84,0,0.0,128388,2414,1.88,4751.16,89.33,4.75,2702244,20.17,-0.18,110.49,-1.22
2021-06-13,12,Galicia,2.26,61,0,0.0,128304,2414,1.88,4748.05,89.33,4.75,2702244,20.35,-1.07,111.71,-2.48
