date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,12,Galicia,3.07,83,2,0.07,16512,642,3.89,611.05,23.76,0.61,2702244,60.06,-7.29,187.62,1.4
2020-08-29,12,Galicia,8.55,231,3,0.11,16429,640,3.9,607.98,23.68,0.61,2702244,67.35,-0.59,186.22,7.0
2020-08-28,12,Galicia,6.66,180,3,0.11,16198,637,3.93,599.43,23.57,0.6,2702244,67.94,-2.04,179.22,5.18
2020-08-27,12,Galicia,8.14,220,0,0.0,16018,634,3.96,592.77,23.46,0.59,2702244,69.98,1.11,174.04,7.4
2020-08-26,12,Galicia,10.51,284,1,0.04,15798,634,4.01,584.63,23.46,0.58,2702244,68.87,3.07,166.64,9.33
2020-08-25,12,Galicia,12.92,349,0,0.0,15514,633,4.08,574.12,23.42,0.57,2702244,65.8,1.74,157.31,11.88
2020-08-24,12,Galicia,10.21,276,0,0.0,15165,633,4.17,561.2,23.42,0.56,2702244,64.06,1.44,145.43,9.1
2020-08-23,12,Galicia,10.36,280,1,0.04,14889,633,4.25,550.99,23.42,0.55,2702244,62.62,2.22,136.33,9.92
2020-08-22,12,Galicia,9.14,247,2,0.07,14609,632,4.33,540.62,23.39,0.54,2702244,60.4,3.48,126.41,8.58
2020-08-21,12,Galicia,8.7,235,3,0.11,14362,630,4.39,531.48,23.31,0.53,2702244,56.92,3.78,117.83,8.14
2020-08-20,12,Galicia,7.03,190,1,0.04,14127,627,4.44,522.79,23.2,0.52,2702244,53.14,3.18,109.69,6.62
2020-08-19,12,Galicia,7.44,201,1,0.04,13937,626,4.49,515.76,23.17,0.52,2702244,49.96,1.44,103.07,6.55
2020-08-18,12,Galicia,11.18,302,0,0.0,13736,625,4.55,508.32,23.13,0.51,2702244,48.52,5.67,96.52,10.03
2020-08-17,12,Galicia,8.77,237,0,0.0,13434,625,4.65,497.14,23.13,0.5,2702244,42.85,3.37,86.49,8.29
2020-08-16,12,Galicia,8.14,220,0,0.0,13197,625,4.74,488.37,23.13,0.49,2702244,39.48,3.0,78.2,7.55
2020-08-15,12,Galicia,5.66,153,2,0.07,12977,625,4.82,480.23,23.13,0.48,2702244,36.48,1.37,70.65,5.25
2020-08-14,12,Galicia,4.92,133,0,0.0,12824,623,4.86,474.57,23.05,0.47,2702244,35.11,0.92,65.4,4.62
2020-08-13,12,Galicia,3.85,104,1,0.04,12691,623,4.91,469.65,23.05,0.47,2702244,34.19,1.44,60.78,3.52
