date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,12,Galicia,19.98,540,12,0.44,41180,993,2.41,1523.92,36.75,1.52,2702244,133.06,-4.81,583.22,10.84
2020-11-07,12,Galicia,14.8,400,8,0.3,40640,981,2.41,1503.94,36.3,1.5,2702244,137.87,-9.03,572.38,4.29
2020-11-06,12,Galicia,15.43,417,7,0.26,40240,973,2.42,1489.13,36.01,1.49,2702244,146.9,-5.92,568.09,4.66
2020-11-05,12,Galicia,16.28,440,7,0.26,39823,966,2.43,1473.7,35.75,1.47,2702244,152.82,-6.85,563.43,4.07
2020-11-04,12,Galicia,19.61,530,8,0.3,39383,959,2.44,1457.42,35.49,1.46,2702244,159.67,-8.11,559.36,8.1
2020-11-03,12,Galicia,20.69,559,10,0.37,38853,951,2.45,1437.81,35.19,1.44,2702244,167.78,-9.91,551.26,7.22
2020-11-02,12,Galicia,26.27,710,5,0.19,38294,941,2.46,1417.12,34.82,1.42,2702244,177.69,-1.0,544.04,10.39
2020-11-01,12,Galicia,24.79,670,6,0.22,37584,936,2.49,1390.84,34.64,1.39,2702244,178.69,0.44,533.65,15.54
2020-10-31,12,Galicia,23.83,644,12,0.44,36914,930,2.52,1366.05,34.42,1.37,2702244,178.25,-2.0,518.11,15.98
2020-10-30,12,Galicia,21.35,577,15,0.56,36270,918,2.53,1342.22,33.97,1.34,2702244,180.25,-0.15,502.13,13.21
2020-10-29,12,Galicia,23.13,625,11,0.41,35693,903,2.53,1320.87,33.42,1.32,2702244,180.4,0.37,488.92,13.14
2020-10-28,12,Galicia,27.72,749,6,0.22,35068,892,2.54,1297.74,33.01,1.3,2702244,180.03,4.67,475.78,19.21
2020-10-27,12,Galicia,30.6,827,8,0.3,34319,886,2.58,1270.02,32.79,1.27,2702244,175.36,5.4,456.57,23.12
2020-10-26,12,Galicia,27.27,737,2,0.07,33492,878,2.62,1239.41,32.49,1.24,2702244,169.96,5.66,433.45,19.68
2020-10-25,12,Galicia,24.35,658,5,0.19,32755,876,2.67,1212.14,32.42,1.21,2702244,164.3,8.47,413.77,17.87
2020-10-24,12,Galicia,25.83,698,9,0.33,32097,871,2.71,1187.79,32.23,1.19,2702244,155.83,8.36,395.9,19.83
2020-10-23,12,Galicia,21.5,581,4,0.15,31399,862,2.75,1161.96,31.9,1.16,2702244,147.47,5.85,376.07,15.17
2020-10-22,12,Galicia,22.76,615,7,0.26,30818,858,2.78,1140.46,31.75,1.14,2702244,141.62,7.7,360.9,16.28
2020-10-21,12,Galicia,23.05,623,8,0.3,30203,851,2.82,1117.7,31.49,1.12,2702244,133.92,7.32,344.62,15.87
2020-10-20,12,Galicia,25.2,681,10,0.37,29580,843,2.85,1094.65,31.2,1.09,2702244,126.6,11.66,328.75,16.58
2020-10-19,12,Galicia,21.61,584,5,0.19,28899,833,2.88,1069.44,30.83,1.07,2702244,114.94,7.77,312.17,12.36
2020-10-18,12,Galicia,15.88,429,7,0.26,28315,828,2.92,1047.83,30.64,1.05,2702244,107.17,6.74,299.81,7.92
2020-10-17,12,Galicia,17.47,472,4,0.15,27886,821,2.94,1031.96,30.38,1.03,2702244,100.43,6.96,291.89,7.0
2020-10-16,12,Galicia,15.65,423,7,0.26,27414,817,2.98,1014.49,30.23,1.01,2702244,93.47,4.88,284.89,7.14
2020-10-15,12,Galicia,15.06,407,5,0.19,26991,810,3.0,998.84,29.98,1.0,2702244,88.59,2.85,277.75,6.33
2020-10-14,12,Galicia,15.73,425,5,0.19,26584,805,3.03,983.77,29.79,0.98,2702244,85.74,4.22,271.42,6.44
2020-10-13,12,Galicia,13.54,366,8,0.3,26159,800,3.06,968.05,29.61,0.97,2702244,81.52,0.07,264.98,5.1
2020-10-12,12,Galicia,13.84,374,6,0.22,25793,792,3.07,954.5,29.31,0.95,2702244,81.45,-2.04,259.88,5.25
2020-10-11,12,Galicia,9.14,247,3,0.11,25419,786,3.09,940.66,29.09,0.94,2702244,83.49,-0.11,254.63,1.04
2020-10-10,12,Galicia,10.51,284,2,0.07,25172,783,3.11,931.52,28.98,0.93,2702244,83.6,2.66,253.59,3.07
2020-10-09,12,Galicia,10.77,291,4,0.15,24888,781,3.14,921.01,28.9,0.92,2702244,80.94,2.63,250.52,3.48
2020-10-08,12,Galicia,12.21,330,3,0.11,24597,777,3.16,910.24,28.75,0.91,2702244,78.31,2.22,247.04,2.14
2020-10-07,12,Galicia,11.51,311,4,0.15,24267,774,3.19,898.03,28.64,0.9,2702244,76.09,3.0,244.9,4.03
2020-10-06,12,Galicia,13.47,364,3,0.11,23956,770,3.21,886.52,28.49,0.89,2702244,73.09,5.99,240.87,5.11
2020-10-05,12,Galicia,15.88,429,8,0.3,23592,767,3.25,873.05,28.38,0.87,2702244,67.1,8.29,235.76,6.85
2020-10-04,12,Galicia,9.25,250,5,0.19,23163,759,3.28,857.18,28.09,0.86,2702244,58.81,2.77,228.91,-0.15
2020-10-03,12,Galicia,7.85,212,0,0.0,22913,754,3.29,847.92,27.9,0.85,2702244,56.04,1.85,229.06,-1.66
2020-10-02,12,Galicia,8.14,220,5,0.19,22701,754,3.32,840.08,27.9,0.84,2702244,54.19,1.81,230.72,-1.59
2020-10-01,12,Galicia,9.99,270,1,0.04,22481,749,3.33,831.94,27.72,0.83,2702244,52.38,3.51,232.31,2.22
2020-09-30,12,Galicia,8.51,230,5,0.19,22211,748,3.37,821.95,27.68,0.82,2702244,48.87,1.33,230.09,-1.11
2020-09-29,12,Galicia,7.48,202,6,0.22,21981,743,3.38,813.44,27.5,0.81,2702244,47.54,-1.14,231.2,-1.81
2020-09-28,12,Galicia,7.59,205,2,0.07,21779,737,3.38,805.96,27.27,0.81,2702244,48.68,-1.66,233.01,-1.37
2020-09-27,12,Galicia,6.48,175,5,0.19,21574,735,3.41,798.37,27.2,0.8,2702244,50.34,-1.48,234.38,-2.85
2020-09-26,12,Galicia,6.0,162,2,0.07,21399,730,3.41,791.9,27.01,0.79,2702244,51.82,-4.47,237.23,-2.81
2020-09-25,12,Galicia,6.33,171,2,0.07,21237,728,3.43,785.9,26.94,0.79,2702244,56.29,-2.18,240.04,-2.14
2020-09-24,12,Galicia,6.48,175,2,0.07,21066,726,3.45,779.57,26.87,0.78,2702244,58.47,-2.25,242.18,-3.62
2020-09-23,12,Galicia,7.18,194,3,0.11,20891,724,3.47,773.1,26.79,0.77,2702244,60.72,-2.11,245.8,-2.77
2020-09-22,12,Galicia,8.62,233,1,0.04,20697,721,3.48,765.92,26.68,0.77,2702244,62.83,0.18,248.57,-3.07
2020-09-21,12,Galicia,9.25,250,1,0.04,20464,720,3.52,757.3,26.64,0.76,2702244,62.65,0.66,251.64,-0.56
2020-09-20,12,Galicia,7.96,215,3,0.11,20214,719,3.56,748.04,26.61,0.75,2702244,61.99,-0.14,252.2,-1.29
2020-09-19,12,Galicia,10.47,283,6,0.22,19999,716,3.58,740.09,26.5,0.74,2702244,62.13,3.03,253.49,-0.15
2020-09-18,12,Galicia,8.51,230,5,0.19,19716,710,3.6,729.62,26.27,0.73,2702244,59.1,1.22,253.64,1.29
2020-09-17,12,Galicia,8.73,236,3,0.11,19486,705,3.62,721.1,26.09,0.72,2702244,57.88,-1.34,252.35,0.48
2020-09-16,12,Galicia,9.29,251,5,0.19,19250,702,3.65,712.37,25.98,0.71,2702244,59.22,1.81,251.87,0.59
2020-09-15,12,Galicia,8.44,228,3,0.11,18999,697,3.67,703.08,25.79,0.7,2702244,57.41,0.08,251.28,-0.63
2020-09-14,12,Galicia,8.59,232,6,0.22,18771,694,3.7,694.64,25.68,0.69,2702244,57.33,-0.44,251.91,-0.77
2020-09-13,12,Galicia,8.1,219,6,0.22,18539,688,3.71,686.06,25.46,0.69,2702244,57.77,-1.3,252.68,2.55
2020-09-12,12,Galicia,7.44,201,2,0.07,18320,682,3.72,677.96,25.24,0.68,2702244,59.07,-2.07,250.13,1.7
2020-09-11,12,Galicia,7.29,197,3,0.11,18119,680,3.75,670.52,25.16,0.67,2702244,61.14,-2.44,248.43,2.44
2020-09-10,12,Galicia,10.07,272,2,0.07,17922,677,3.78,663.23,25.05,0.66,2702244,63.58,2.3,245.99,5.3
2020-09-09,12,Galicia,7.48,202,8,0.3,17650,675,3.82,653.16,24.98,0.65,2702244,61.28,-2.14,240.69,2.15
2020-09-08,12,Galicia,8.36,226,3,0.11,17448,667,3.82,645.69,24.68,0.65,2702244,63.42,-0.93,238.54,3.25
2020-09-07,12,Galicia,9.03,244,2,0.07,17222,664,3.86,637.32,24.57,0.64,2702244,64.35,0.07,235.29,2.78
2020-09-06,12,Galicia,9.4,254,2,0.07,16978,662,3.9,628.29,24.5,0.63,2702244,64.28,0.07,232.51,5.26
2020-09-05,12,Galicia,9.51,257,3,0.11,16724,660,3.95,618.89,24.42,0.62,2702244,64.21,0.7,227.25,5.37
2020-09-04,12,Galicia,9.73,263,3,0.11,16467,657,3.99,609.38,24.31,0.61,2702244,63.51,1.26,221.88,6.14
2020-09-03,12,Galicia,7.77,210,4,0.15,16204,654,4.04,599.65,24.2,0.6,2702244,62.25,-2.33,215.74,4.99
2020-09-02,12,Galicia,9.62,260,5,0.19,15994,650,4.06,591.88,24.05,0.59,2702244,64.58,-0.33,210.75,6.7
2020-09-01,12,Galicia,9.29,251,1,0.04,15734,645,4.1,582.26,23.87,0.58,2702244,64.91,-2.4,204.05,5.26
2020-08-31,12,Galicia,8.96,242,2,0.07,15483,644,4.16,572.97,23.83,0.57,2702244,67.31,-0.85,198.79,6.15
2020-08-30,12,Galicia,9.33,252,2,0.07,15241,642,4.21,564.01,23.76,0.56,2702244,68.16,0.08,192.64,7.74
2020-08-29,12,Galicia,8.81,238,3,0.11,14989,640,4.27,554.69,23.68,0.55,2702244,68.08,-1.81,184.9,7.37
