date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,12,Galicia,0.0,0,0,0.0,127003,2403,1.89,4699.91,88.93,4.7,2702244,15.33,-4.85,138.72,-8.73
2021-05-31,12,Galicia,0.37,10,1,0.04,127003,2403,1.89,4699.91,88.93,4.7,2702244,20.18,-4.4,147.45,-5.92
2021-05-30,12,Galicia,1.3,35,1,0.04,126993,2402,1.89,4699.54,88.89,4.7,2702244,24.58,-2.07,153.37,-3.14
2021-05-29,12,Galicia,2.89,78,0,0.0,126958,2401,1.89,4698.24,88.85,4.7,2702244,26.65,-2.22,156.51,-3.25
2021-05-28,12,Galicia,3.11,84,0,0.0,126880,2401,1.89,4695.36,88.85,4.7,2702244,28.87,-3.48,159.76,-2.66
2021-05-27,12,Galicia,3.29,89,2,0.07,126796,2401,1.89,4692.25,88.85,4.69,2702244,32.35,-3.59,162.42,-4.44
2021-05-26,12,Galicia,4.37,118,0,0.0,126707,2399,1.89,4688.95,88.78,4.69,2702244,35.94,-2.03,166.86,-2.51
2021-05-25,12,Galicia,4.85,131,1,0.04,126589,2399,1.9,4684.59,88.78,4.68,2702244,37.97,-1.85,169.37,-2.0
2021-05-24,12,Galicia,4.77,129,1,0.04,126458,2398,1.9,4679.74,88.74,4.68,2702244,39.82,0.51,171.37,-3.08
2021-05-23,12,Galicia,3.37,91,0,0.0,126329,2397,1.9,4674.97,88.7,4.67,2702244,39.31,-1.33,174.45,-2.29
2021-05-22,12,Galicia,5.11,138,1,0.04,126238,2397,1.9,4671.6,88.7,4.67,2702244,40.64,0.82,176.74,-2.22
2021-05-21,12,Galicia,6.59,178,1,0.04,126100,2396,1.9,4666.49,88.67,4.67,2702244,39.82,0.74,178.96,-0.55
2021-05-20,12,Galicia,6.88,186,1,0.04,125922,2395,1.9,4659.9,88.63,4.66,2702244,39.08,1.22,179.51,-0.67
2021-05-19,12,Galicia,6.4,173,0,0.0,125736,2394,1.9,4653.02,88.59,4.65,2702244,37.86,0.52,180.18,-1.89
2021-05-18,12,Galicia,6.7,181,0,0.0,125563,2394,1.91,4646.62,88.59,4.65,2702244,37.34,0.0,182.07,-1.89
2021-05-17,12,Galicia,4.26,115,2,0.07,125382,2394,1.91,4639.92,88.59,4.64,2702244,37.34,-2.48,183.96,-2.7
2021-05-16,12,Galicia,4.7,127,2,0.07,125267,2392,1.91,4635.67,88.52,4.64,2702244,39.82,-2.0,186.66,-0.96
2021-05-15,12,Galicia,4.29,116,4,0.15,125140,2390,1.91,4630.97,88.45,4.63,2702244,41.82,-2.04,187.62,-3.07
2021-05-14,12,Galicia,5.85,158,1,0.04,125024,2386,1.91,4626.67,88.3,4.63,2702244,43.86,-0.44,190.69,-0.77
2021-05-13,12,Galicia,5.66,153,3,0.11,124866,2385,1.91,4620.83,88.26,4.62,2702244,44.3,-1.26,191.46,-2.33
2021-05-12,12,Galicia,5.88,159,1,0.04,124713,2382,1.91,4615.16,88.15,4.62,2702244,45.56,-2.52,193.79,-2.45
2021-05-11,12,Galicia,6.7,181,1,0.04,124554,2381,1.91,4609.28,88.11,4.61,2702244,48.08,-2.03,196.24,-0.48
2021-05-10,12,Galicia,6.74,182,1,0.04,124373,2380,1.91,4602.58,88.07,4.6,2702244,50.11,0.45,196.72,-0.88
2021-05-09,12,Galicia,6.7,181,0,0.0,124191,2379,1.92,4595.85,88.04,4.6,2702244,49.66,2.26,197.6,1.59
2021-05-08,12,Galicia,6.33,171,0,0.0,124010,2379,1.92,4589.15,88.04,4.59,2702244,47.4,0.19,196.01,-0.52
2021-05-07,12,Galicia,6.29,170,1,0.04,123839,2379,1.92,4582.82,88.04,4.58,2702244,47.21,0.52,196.53,-0.85
2021-05-06,12,Galicia,6.92,187,0,0.0,123669,2378,1.92,4576.53,88.0,4.58,2702244,46.69,-0.81,197.38,0.37
2021-05-05,12,Galicia,8.4,227,1,0.04,123482,2378,1.93,4569.61,88.0,4.57,2702244,47.5,1.52,197.01,1.55
2021-05-04,12,Galicia,8.73,236,0,0.0,123255,2377,1.93,4561.21,87.96,4.56,2702244,45.98,1.88,195.46,2.25
2021-05-03,12,Galicia,6.29,170,1,0.04,123019,2377,1.93,4552.48,87.96,4.55,2702244,44.1,-1.56,193.21,0.33
2021-05-02,12,Galicia,4.44,120,1,0.04,122849,2376,1.93,4546.18,87.93,4.55,2702244,45.66,-1.22,192.88,-0.56
2021-05-01,12,Galicia,6.14,166,0,0.0,122729,2375,1.94,4541.74,87.89,4.54,2702244,46.88,-1.19,193.44,1.81
2021-04-30,12,Galicia,5.77,156,2,0.07,122563,2375,1.94,4535.6,87.89,4.54,2702244,48.07,-1.37,191.63,1.22
2021-04-29,12,Galicia,7.73,209,1,0.04,122407,2373,1.94,4529.83,87.82,4.53,2702244,49.44,0.18,190.41,1.81
2021-04-28,12,Galicia,6.88,186,3,0.11,122198,2372,1.94,4522.09,87.78,4.52,2702244,49.26,-1.41,188.6,0.96
2021-04-27,12,Galicia,6.85,185,0,0.0,122012,2369,1.94,4515.21,87.67,4.52,2702244,50.67,-1.74,187.64,1.3
2021-04-26,12,Galicia,7.85,212,1,0.04,121827,2369,1.94,4508.36,87.67,4.51,2702244,52.41,0.89,186.34,2.45
2021-04-25,12,Galicia,5.66,153,2,0.07,121615,2368,1.95,4500.52,87.63,4.5,2702244,51.52,0.0,183.89,0.11
2021-04-24,12,Galicia,7.33,198,0,0.0,121462,2366,1.95,4494.86,87.56,4.49,2702244,51.52,-0.03,183.78,1.52
2021-04-23,12,Galicia,7.14,193,2,0.07,121264,2366,1.95,4487.53,87.56,4.49,2702244,51.55,0.52,182.26,1.92
2021-04-22,12,Galicia,7.55,204,2,0.07,121071,2364,1.95,4480.39,87.48,4.48,2702244,51.03,-0.44,180.34,2.67
2021-04-21,12,Galicia,8.29,224,1,0.04,120867,2362,1.95,4472.84,87.41,4.47,2702244,51.47,-0.04,177.67,3.89
2021-04-20,12,Galicia,8.59,232,1,0.04,120643,2361,1.96,4464.55,87.37,4.46,2702244,51.51,1.41,173.78,2.85
2021-04-19,12,Galicia,6.96,188,1,0.04,120411,2360,1.96,4455.96,87.33,4.46,2702244,50.1,-0.66,170.93,1.41
2021-04-18,12,Galicia,5.66,153,3,0.11,120223,2359,1.96,4449.01,87.3,4.45,2702244,50.76,0.55,169.52,2.18
2021-04-17,12,Galicia,7.36,199,1,0.04,120070,2356,1.96,4443.34,87.19,4.44,2702244,50.21,0.51,167.34,3.59
2021-04-16,12,Galicia,6.62,179,0,0.0,119871,2355,1.96,4435.98,87.15,4.44,2702244,49.7,-0.52,163.75,1.0
2021-04-15,12,Galicia,7.99,216,0,0.0,119692,2355,1.97,4429.36,87.15,4.43,2702244,50.22,1.44,162.75,1.96
2021-04-14,12,Galicia,8.33,225,0,0.0,119476,2355,1.97,4421.36,87.15,4.42,2702244,48.78,1.48,160.79,2.3
2021-04-13,12,Galicia,7.18,194,1,0.04,119251,2355,1.97,4413.04,87.15,4.41,2702244,47.3,0.7,158.49,1.11
2021-04-12,12,Galicia,7.62,206,1,0.04,119057,2354,1.98,4405.86,87.11,4.41,2702244,46.6,1.66,157.38,1.22
2021-04-11,12,Galicia,5.11,138,1,0.04,118851,2353,1.98,4398.23,87.08,4.4,2702244,44.94,0.11,156.16,0.89
2021-04-10,12,Galicia,6.85,185,3,0.11,118713,2352,1.98,4393.13,87.04,4.39,2702244,44.83,2.52,155.27,2.08
2021-04-09,12,Galicia,7.14,193,0,0.0,118528,2349,1.98,4386.28,86.93,4.39,2702244,42.31,2.59,153.19,1.92
2021-04-08,12,Galicia,6.55,177,1,0.04,118335,2349,1.99,4379.14,86.93,4.38,2702244,39.72,0.63,151.27,-1.07
2021-04-07,12,Galicia,6.85,185,6,0.22,118158,2348,1.99,4372.59,86.89,4.37,2702244,39.09,0.93,152.34,0.67
2021-04-06,12,Galicia,6.48,175,2,0.07,117973,2342,1.99,4365.74,86.67,4.37,2702244,38.16,0.93,151.67,1.19
2021-04-05,12,Galicia,5.96,161,2,0.07,117798,2340,1.99,4359.27,86.59,4.36,2702244,37.23,0.56,150.48,-0.04
2021-04-04,12,Galicia,5.0,135,4,0.15,117637,2338,1.99,4353.31,86.52,4.35,2702244,36.67,-0.55,150.52,1.56
2021-04-03,12,Galicia,4.33,117,6,0.22,117502,2334,1.99,4348.31,86.37,4.35,2702244,37.22,-1.48,148.96,0.19
2021-04-02,12,Galicia,4.55,123,3,0.11,117385,2328,1.98,4343.98,86.15,4.34,2702244,38.7,-0.67,148.77,-1.45
2021-04-01,12,Galicia,5.92,160,0,0.0,117262,2325,1.98,4339.43,86.04,4.34,2702244,39.37,1.04,150.22,0.18
2021-03-31,12,Galicia,5.92,160,2,0.07,117102,2325,1.99,4333.51,86.04,4.33,2702244,38.33,1.52,150.04,-0.96
2021-03-30,12,Galicia,5.55,150,1,0.04,116942,2323,1.99,4327.59,85.97,4.33,2702244,36.81,-0.19,151.0,-0.85
2021-03-29,12,Galicia,5.4,146,6,0.22,116792,2322,1.99,4322.04,85.93,4.32,2702244,37.0,-0.15,151.85,-0.48
2021-03-28,12,Galicia,5.55,150,1,0.04,116646,2316,1.99,4316.63,85.71,4.32,2702244,37.15,2.07,152.33,1.55
2021-03-27,12,Galicia,5.81,157,1,0.04,116496,2315,1.99,4311.08,85.67,4.31,2702244,35.08,2.04,150.78,-0.3
2021-03-26,12,Galicia,5.22,141,2,0.07,116339,2314,1.99,4305.27,85.63,4.31,2702244,33.04,-0.4,151.08,-2.14
2021-03-25,12,Galicia,4.88,132,1,0.04,116198,2312,1.99,4300.06,85.56,4.3,2702244,33.44,-1.15,153.22,-3.59
2021-03-24,12,Galicia,4.4,119,1,0.04,116066,2311,1.99,4295.17,85.52,4.3,2702244,34.59,-1.63,156.81,-4.26
