date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,12,Galicia,0.0,0,0,0.0,135817,2423,1.78,5026.08,89.67,5.03,2702244,91.91,-22.31,259.06,-3.66
2021-07-12,12,Galicia,1.07,29,0,0.0,135817,2423,1.78,5026.08,89.67,5.03,2702244,114.22,-16.06,262.72,-2.11
2021-07-11,12,Galicia,3.55,96,0,0.0,135788,2423,1.78,5025.01,89.67,5.03,2702244,130.28,-8.37,264.83,1.29
2021-07-10,12,Galicia,8.25,223,0,0.0,135692,2423,1.79,5021.46,89.67,5.02,2702244,138.65,-3.11,263.54,5.44
2021-07-09,12,Galicia,28.27,764,0,0.0,135469,2423,1.79,5013.2,89.67,5.01,2702244,141.76,18.65,258.1,25.09
2021-07-08,12,Galicia,25.16,680,0,0.0,134705,2423,1.8,4984.93,89.67,4.98,2702244,123.11,14.32,233.01,21.76
2021-07-07,12,Galicia,25.61,692,0,0.0,134025,2423,1.81,4959.77,89.67,4.96,2702244,108.79,14.84,211.25,22.98
2021-07-06,12,Galicia,22.31,603,1,0.04,133333,2423,1.82,4934.16,89.67,4.93,2702244,93.95,13.24,188.27,19.2
2021-07-05,12,Galicia,17.13,463,1,0.04,132730,2422,1.82,4911.84,89.63,4.91,2702244,80.71,8.47,169.07,13.76
2021-07-04,12,Galicia,11.92,322,0,0.0,132267,2421,1.83,4894.71,89.59,4.89,2702244,72.24,6.3,155.31,8.63
2021-07-03,12,Galicia,11.36,307,0,0.0,131945,2421,1.83,4882.79,89.59,4.88,2702244,65.94,5.25,146.68,8.77
2021-07-02,12,Galicia,9.62,260,0,0.0,131638,2421,1.84,4871.43,89.59,4.87,2702244,60.69,3.18,137.91,6.62
2021-07-01,12,Galicia,10.84,293,1,0.04,131378,2421,1.84,4861.81,89.59,4.86,2702244,57.51,4.29,131.29,7.51
