date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,12,Galicia,9.55,258,0,0.0,23815,748,3.14,881.3,27.68,0.88,2702244,50.38,3.3,229.93,1.78
2020-09-30,12,Galicia,8.03,217,5,0.19,23557,748,3.18,871.76,27.68,0.87,2702244,47.08,1.0,228.15,-1.59
2020-09-29,12,Galicia,7.14,193,6,0.22,23340,743,3.18,863.73,27.5,0.86,2702244,46.08,-1.3,229.74,-1.89
2020-09-28,12,Galicia,7.22,195,2,0.07,23147,737,3.18,856.58,27.27,0.86,2702244,47.38,-2.11,231.63,-1.7
2020-09-27,12,Galicia,6.48,175,5,0.19,22952,735,3.2,849.37,27.2,0.85,2702244,49.49,-1.48,233.33,-2.96
2020-09-26,12,Galicia,5.74,155,2,0.07,22777,730,3.2,842.89,27.01,0.84,2702244,50.97,-4.81,236.29,-3.18
2020-09-25,12,Galicia,6.22,168,2,0.07,22622,728,3.22,837.16,26.94,0.84,2702244,55.78,-2.33,239.47,-2.0
2020-09-24,12,Galicia,6.25,169,2,0.07,22454,726,3.23,830.94,26.87,0.83,2702244,58.11,-2.37,241.47,-3.56
2020-09-23,12,Galicia,7.03,190,3,0.11,22285,724,3.25,824.68,26.79,0.82,2702244,60.48,-2.22,245.03,-2.89
2020-09-22,12,Galicia,8.44,228,1,0.04,22095,721,3.26,817.65,26.68,0.82,2702244,62.7,0.0,247.92,-3.18
2020-09-21,12,Galicia,9.33,252,1,0.04,21867,720,3.29,809.22,26.64,0.81,2702244,62.7,0.67,251.1,-0.88
2020-09-20,12,Galicia,7.96,215,3,0.11,21615,719,3.33,799.89,26.61,0.8,2702244,62.03,-0.11,251.98,-1.22
2020-09-19,12,Galicia,10.55,285,6,0.22,21400,716,3.35,791.93,26.5,0.79,2702244,62.14,3.22,253.2,-0.14
2020-09-18,12,Galicia,8.55,231,5,0.19,21115,710,3.36,781.39,26.27,0.78,2702244,58.92,1.07,253.34,1.26
2020-09-17,12,Galicia,8.62,233,3,0.11,20884,705,3.38,772.84,26.09,0.77,2702244,57.85,-1.41,252.08,0.37
2020-09-16,12,Galicia,9.25,250,5,0.19,20651,702,3.4,764.22,25.98,0.76,2702244,59.26,1.77,251.71,0.55
2020-09-15,12,Galicia,8.44,228,3,0.11,20401,697,3.42,754.97,25.79,0.75,2702244,57.49,0.0,251.16,-0.63
2020-09-14,12,Galicia,8.66,234,6,0.22,20173,694,3.44,746.53,25.68,0.75,2702244,57.49,-0.37,251.79,-0.89
2020-09-13,12,Galicia,8.07,218,6,0.22,19939,688,3.45,737.87,25.46,0.74,2702244,57.86,-1.29,252.68,2.37
2020-09-12,12,Galicia,7.33,198,2,0.07,19721,682,3.46,729.8,25.24,0.73,2702244,59.15,-2.11,250.31,1.67
2020-09-11,12,Galicia,7.48,202,3,0.11,19523,680,3.48,722.47,25.16,0.72,2702244,61.26,-2.33,248.64,2.63
2020-09-10,12,Galicia,10.03,271,2,0.07,19321,677,3.5,715.0,25.05,0.71,2702244,63.59,2.26,246.01,5.18
2020-09-09,12,Galicia,7.48,202,8,0.3,19050,675,3.54,704.97,24.98,0.7,2702244,61.33,-2.14,240.83,2.15
2020-09-08,12,Galicia,8.44,228,3,0.11,18848,667,3.54,697.49,24.68,0.7,2702244,63.47,-0.59,238.68,3.3
2020-09-07,12,Galicia,9.03,244,2,0.07,18620,664,3.57,689.06,24.57,0.69,2702244,64.06,0.11,235.38,2.81
2020-09-06,12,Galicia,9.36,253,2,0.07,18376,662,3.6,680.03,24.5,0.68,2702244,63.95,-0.08,232.57,5.22
2020-09-05,12,Galicia,9.44,255,3,0.11,18123,660,3.64,670.66,24.42,0.67,2702244,64.03,0.52,227.35,5.3
2020-09-04,12,Galicia,9.81,265,3,0.11,17868,657,3.68,661.23,24.31,0.66,2702244,63.51,1.59,222.05,6.22
2020-09-03,12,Galicia,7.77,210,4,0.15,17603,654,3.72,651.42,24.2,0.65,2702244,61.92,-2.04,215.83,5.03
2020-09-02,12,Galicia,9.62,260,5,0.19,17393,650,3.74,643.65,24.05,0.64,2702244,63.96,-0.3,210.8,6.7
2020-09-01,12,Galicia,9.03,244,1,0.04,17133,645,3.76,634.03,23.87,0.63,2702244,64.26,-2.59,204.1,5.0
2020-08-31,12,Galicia,8.92,241,2,0.07,16889,644,3.81,625.0,23.83,0.62,2702244,66.85,-1.29,199.1,6.11
2020-08-30,12,Galicia,9.44,255,2,0.07,16648,642,3.86,616.08,23.76,0.62,2702244,68.14,0.26,192.99,7.85
2020-08-29,12,Galicia,8.92,241,3,0.11,16393,640,3.9,606.64,23.68,0.61,2702244,67.88,-1.77,185.14,7.48
2020-08-28,12,Galicia,8.22,222,3,0.11,16152,637,3.94,597.73,23.57,0.6,2702244,69.65,0.93,177.66,7.0
2020-08-27,12,Galicia,9.81,265,0,0.0,15930,634,3.98,589.51,23.46,0.59,2702244,68.72,1.56,170.66,8.63
2020-08-26,12,Galicia,9.92,268,1,0.04,15665,634,4.05,579.7,23.46,0.58,2702244,67.16,1.22,162.03,8.92
2020-08-25,12,Galicia,11.62,314,0,0.0,15397,633,4.11,569.79,23.42,0.57,2702244,65.94,2.55,153.11,10.29
2020-08-24,12,Galicia,10.21,276,0,0.0,15083,633,4.2,558.17,23.42,0.56,2702244,63.39,0.66,142.82,9.32
2020-08-23,12,Galicia,9.18,248,1,0.04,14807,633,4.28,547.95,23.42,0.55,2702244,62.73,3.48,133.5,8.85
2020-08-22,12,Galicia,10.69,289,2,0.07,14559,632,4.34,538.77,23.39,0.54,2702244,59.25,5.03,124.65,10.1
2020-08-21,12,Galicia,7.29,197,3,0.11,14270,630,4.41,528.08,23.31,0.53,2702244,54.22,2.44,114.55,6.73
2020-08-20,12,Galicia,8.25,223,1,0.04,14073,627,4.46,520.79,23.2,0.52,2702244,51.78,3.4,107.82,7.77
2020-08-19,12,Galicia,8.7,235,1,0.04,13850,626,4.52,512.54,23.17,0.51,2702244,48.38,3.37,100.05,8.03
2020-08-18,12,Galicia,9.07,245,0,0.0,13615,625,4.59,503.84,23.13,0.5,2702244,45.01,3.93,92.02,8.11
2020-08-17,12,Galicia,9.55,258,0,0.0,13370,625,4.67,494.77,23.13,0.49,2702244,41.08,3.33,83.91,8.77
2020-08-16,12,Galicia,5.7,154,0,0.0,13112,625,4.77,485.23,23.13,0.49,2702244,37.75,1.56,75.14,5.18
2020-08-15,12,Galicia,5.66,153,2,0.07,12958,625,4.82,479.53,23.13,0.48,2702244,36.19,1.52,69.96,5.25
2020-08-14,12,Galicia,4.85,131,0,0.0,12805,623,4.87,473.87,23.05,0.47,2702244,34.67,1.26,64.71,4.52
2020-08-13,12,Galicia,4.85,131,1,0.04,12674,623,4.92,469.02,23.05,0.47,2702244,33.41,2.11,60.19,4.29
2020-08-12,12,Galicia,5.33,144,0,0.0,12543,622,4.96,464.17,23.02,0.46,2702244,31.3,2.41,55.9,4.77
2020-08-11,12,Galicia,5.14,139,0,0.0,12399,622,5.02,458.84,23.02,0.46,2702244,28.89,1.11,51.13,4.81
2020-08-10,12,Galicia,6.22,168,0,0.0,12260,622,5.07,453.7,23.02,0.45,2702244,27.78,3.41,46.32,5.92
2020-08-09,12,Galicia,4.14,112,2,0.07,12092,622,5.14,447.48,23.02,0.45,2702244,24.37,2.55,40.4,3.88
2020-08-08,12,Galicia,4.14,112,0,0.0,11980,620,5.18,443.34,22.94,0.44,2702244,21.82,2.7,36.52,3.66
2020-08-07,12,Galicia,3.59,97,1,0.04,11868,620,5.22,439.19,22.94,0.44,2702244,19.12,2.37,32.86,3.33
2020-08-06,12,Galicia,2.74,74,0,0.0,11771,619,5.26,435.6,22.91,0.44,2702244,16.75,1.56,29.53,2.0
2020-08-05,12,Galicia,2.92,79,0,0.0,11697,619,5.29,432.86,22.91,0.43,2702244,15.19,1.92,27.53,1.77
2020-08-04,12,Galicia,4.03,109,0,0.0,11618,619,5.33,429.94,22.91,0.43,2702244,13.27,2.7,25.76,3.25
2020-08-03,12,Galicia,2.81,76,0,0.0,11509,619,5.38,425.91,22.91,0.43,2702244,10.57,1.92,22.51,1.96
2020-08-02,12,Galicia,1.59,43,0,0.0,11433,619,5.41,423.09,22.91,0.42,2702244,8.65,1.26,20.55,0.74
2020-08-01,12,Galicia,1.44,39,0,0.0,11390,619,5.43,421.5,22.91,0.42,2702244,7.39,0.85,19.81,0.85
2020-07-31,12,Galicia,1.22,33,0,0.0,11351,619,5.45,420.06,22.91,0.42,2702244,6.54,0.66,18.96,0.44
2020-07-30,12,Galicia,1.18,32,0,0.0,11318,619,5.47,418.84,22.91,0.42,2702244,5.88,0.7,18.52,0.59
2020-07-29,12,Galicia,1.0,27,0,0.0,11286,619,5.48,417.65,22.91,0.42,2702244,5.18,0.33,17.93,0.11
2020-07-28,12,Galicia,1.33,36,0,0.0,11259,619,5.5,416.65,22.91,0.42,2702244,4.85,0.37,17.82,0.59
2020-07-27,12,Galicia,0.89,24,0,0.0,11223,619,5.52,415.32,22.91,0.42,2702244,4.48,0.11,17.23,0.52
