date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,12,Galicia,0.0,0,3,0.11,18690,679,3.63,691.65,25.13,0.69,2702244,43.81,-8.14,226.69,-5.92
2020-09-10,12,Galicia,6.25,169,2,0.07,18690,676,3.62,691.65,25.02,0.69,2702244,51.95,-3.26,232.61,1.51
2020-09-09,12,Galicia,6.48,175,7,0.26,18521,674,3.64,685.39,24.94,0.69,2702244,55.21,-2.99,231.1,1.34
2020-09-08,12,Galicia,8.1,219,3,0.11,18346,667,3.64,678.92,24.68,0.68,2702244,58.2,-1.0,229.76,3.99
2020-09-07,12,Galicia,10.18,275,2,0.07,18127,664,3.66,670.81,24.57,0.67,2702244,59.2,2.85,225.77,5.96
2020-09-06,12,Galicia,5.44,147,2,0.07,17852,662,3.71,660.64,24.5,0.66,2702244,56.35,-2.04,219.81,3.07
2020-09-05,12,Galicia,7.36,199,3,0.11,17705,660,3.73,655.2,24.42,0.66,2702244,58.39,-2.74,216.74,4.33
2020-09-04,12,Galicia,8.14,220,3,0.11,17506,657,3.75,647.83,24.31,0.65,2702244,61.13,-3.67,212.41,3.77
2020-09-03,12,Galicia,9.51,257,4,0.15,17286,654,3.78,639.69,24.2,0.64,2702244,64.8,-0.63,208.64,5.77
2020-09-02,12,Galicia,9.47,256,5,0.19,17029,650,3.82,630.18,24.05,0.63,2702244,65.43,-1.34,202.87,7.95
2020-09-01,12,Galicia,9.1,246,1,0.04,16773,645,3.85,620.71,23.87,0.62,2702244,66.77,-0.67,194.92,6.99
2020-08-31,12,Galicia,7.33,198,2,0.07,16527,644,3.9,611.6,23.83,0.61,2702244,67.44,-2.85,187.93,5.18
2020-08-30,12,Galicia,7.48,202,2,0.07,16329,642,3.93,604.28,23.76,0.6,2702244,70.29,-0.29,182.75,6.33
2020-08-29,12,Galicia,10.1,273,3,0.11,16127,640,3.97,596.8,23.68,0.6,2702244,70.58,1.59,176.42,8.58
2020-08-28,12,Galicia,11.81,319,3,0.11,15854,637,4.02,586.7,23.57,0.59,2702244,68.99,2.6,167.84,10.4
2020-08-27,12,Galicia,10.14,274,0,0.0,15535,634,4.08,574.89,23.46,0.57,2702244,66.39,2.41,157.44,8.84
2020-08-26,12,Galicia,10.81,292,1,0.04,15261,634,4.15,564.75,23.46,0.56,2702244,63.98,1.71,148.6,10.03
2020-08-25,12,Galicia,9.77,264,0,0.0,14969,633,4.23,553.95,23.42,0.55,2702244,62.27,1.41,138.57,9.18
2020-08-24,12,Galicia,10.18,275,0,0.0,14705,633,4.3,544.18,23.42,0.54,2702244,60.86,2.63,129.39,9.55
2020-08-23,12,Galicia,7.77,210,1,0.04,14430,633,4.39,534.0,23.42,0.53,2702244,58.23,3.44,119.84,7.51
