date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,12,Galicia,0.0,0,0,0.0,182877,2564,1.4,6767.6,94.88,6.77,2702244,48.62,-14.88,550.47,-36.01
2021-08-31,12,Galicia,1.33,36,2,0.07,182877,2564,1.4,6767.6,94.88,6.77,2702244,63.5,-18.58,586.48,-36.86
2021-08-30,12,Galicia,5.14,139,0,0.0,182841,2562,1.4,6766.27,94.81,6.77,2702244,82.08,-13.18,623.34,-32.35
2021-08-29,12,Galicia,5.66,153,4,0.15,182702,2562,1.4,6761.12,94.81,6.76,2702244,95.26,-12.03,655.69,-28.76
2021-08-28,12,Galicia,11.66,315,2,0.07,182549,2558,1.4,6755.46,94.66,6.76,2702244,107.29,-6.18,684.45,-26.38
2021-08-27,12,Galicia,11.58,313,7,0.26,182234,2556,1.4,6743.8,94.59,6.74,2702244,113.47,-10.14,710.83,-32.75
2021-08-26,12,Galicia,13.25,358,2,0.07,181921,2549,1.4,6732.22,94.33,6.73,2702244,123.61,-11.1,743.58,-24.53
2021-08-25,12,Galicia,14.88,402,2,0.07,181563,2547,1.4,6718.97,94.25,6.72,2702244,134.71,-8.17,768.11,-27.68
2021-08-24,12,Galicia,19.91,538,2,0.07,181161,2545,1.4,6704.09,94.18,6.7,2702244,142.88,-2.48,795.79,-29.05
2021-08-23,12,Galicia,18.32,495,2,0.07,180623,2543,1.41,6684.19,94.11,6.68,2702244,145.36,-3.88,824.84,-31.56
2021-08-22,12,Galicia,17.69,478,3,0.11,180128,2541,1.41,6665.87,94.03,6.67,2702244,149.24,-0.63,856.4,-22.46
2021-08-21,12,Galicia,17.84,482,5,0.19,179650,2538,1.41,6648.18,93.92,6.65,2702244,149.87,-3.48,878.86,-27.68
2021-08-20,12,Galicia,21.72,587,3,0.11,179168,2533,1.41,6630.34,93.74,6.63,2702244,153.35,-2.45,906.54,-29.53
2021-08-19,12,Galicia,24.35,658,4,0.15,178581,2530,1.42,6608.62,93.63,6.61,2702244,155.8,-1.33,936.07,-30.01
2021-08-18,12,Galicia,23.05,623,4,0.15,177923,2526,1.42,6584.27,93.48,6.58,2702244,157.13,-3.15,966.08,-35.9
2021-08-17,12,Galicia,22.39,605,2,0.07,177300,2522,1.42,6561.21,93.33,6.56,2702244,160.28,-4.81,1001.98,-39.67
2021-08-16,12,Galicia,22.2,600,2,0.07,176695,2520,1.43,6538.82,93.26,6.54,2702244,165.09,-7.66,1041.65,-42.52
2021-08-15,12,Galicia,18.32,495,1,0.04,176095,2518,1.43,6516.62,93.18,6.52,2702244,172.75,-8.73,1084.17,-25.94
2021-08-14,12,Galicia,21.32,576,7,0.26,175600,2517,1.43,6498.3,93.14,6.5,2702244,181.48,-9.4,1110.11,-26.34
2021-08-13,12,Galicia,24.17,653,5,0.19,175024,2510,1.43,6476.99,92.89,6.48,2702244,190.88,-8.65,1136.45,-27.08
2021-08-12,12,Galicia,25.68,694,2,0.07,174371,2505,1.44,6452.82,92.7,6.45,2702244,199.53,-10.48,1163.53,-22.43
