date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,12,Galicia,0.0,0,0,0.0,164104,2462,1.5,6072.88,91.11,6.07,2702244,133.19,-43.93,1104.55,-25.98
2021-08-03,12,Galicia,2.18,59,1,0.04,164104,2462,1.5,6072.88,91.11,6.07,2702244,177.12,-51.55,1130.53,-21.99
2021-08-02,12,Galicia,8.81,238,6,0.22,164045,2461,1.5,6070.7,91.07,6.07,2702244,228.67,-37.23,1152.52,-10.17
2021-08-01,12,Galicia,12.95,350,5,0.19,163807,2455,1.5,6061.89,90.85,6.06,2702244,265.9,-27.02,1162.69,0.15
2021-07-31,12,Galicia,39.6,1070,4,0.15,163457,2450,1.5,6048.94,90.67,6.05,2702244,292.92,-3.18,1162.54,28.13
2021-07-30,12,Galicia,38.86,1050,2,0.07,162387,2446,1.51,6009.34,90.52,6.01,2702244,296.1,-11.17,1134.41,29.02
2021-07-29,12,Galicia,30.79,832,2,0.07,161337,2444,1.51,5970.48,90.44,5.97,2702244,307.27,-22.68,1105.39,19.65
2021-07-28,12,Galicia,43.93,1187,3,0.11,160505,2442,1.52,5939.69,90.37,5.94,2702244,329.95,-14.84,1085.74,32.98
2021-07-27,12,Galicia,53.73,1452,2,0.07,159318,2439,1.53,5895.77,90.26,5.9,2702244,344.79,-8.29,1052.76,44.7
2021-07-26,12,Galicia,46.04,1244,1,0.04,157866,2437,1.54,5842.03,90.18,5.84,2702244,353.08,-18.72,1008.06,37.34
2021-07-25,12,Galicia,39.97,1080,1,0.04,156622,2436,1.56,5796.0,90.15,5.8,2702244,371.8,-4.18,970.72,34.27
2021-07-24,12,Galicia,42.78,1156,2,0.07,155542,2435,1.57,5756.03,90.11,5.76,2702244,375.98,-4.96,936.45,36.64
2021-07-23,12,Galicia,50.03,1352,4,0.15,154386,2433,1.58,5713.25,90.04,5.71,2702244,380.94,-1.3,899.81,43.52
2021-07-22,12,Galicia,53.47,1445,1,0.04,153034,2429,1.59,5663.22,89.89,5.66,2702244,382.24,5.21,856.29,46.85
2021-07-21,12,Galicia,58.77,1588,1,0.04,151589,2428,1.6,5609.75,89.85,5.61,2702244,377.03,5.22,809.44,53.81
2021-07-20,12,Galicia,62.02,1676,0,0.0,150001,2427,1.62,5550.98,89.81,5.55,2702244,371.81,11.65,755.63,56.84
2021-07-19,12,Galicia,64.76,1750,0,0.0,148325,2427,1.64,5488.96,89.81,5.49,2702244,360.16,16.17,698.79,60.65
2021-07-18,12,Galicia,44.15,1193,0,0.0,146575,2427,1.66,5424.2,89.81,5.42,2702244,343.99,13.66,638.14,40.12
2021-07-17,12,Galicia,47.74,1290,0,0.0,145382,2427,1.67,5380.05,89.81,5.38,2702244,330.33,19.13,598.02,45.52
2021-07-16,12,Galicia,51.33,1387,1,0.04,144092,2427,1.68,5332.31,89.81,5.33,2702244,311.2,22.43,552.5,47.89
2021-07-15,12,Galicia,48.26,1304,1,0.04,142705,2426,1.7,5280.98,89.78,5.28,2702244,288.77,24.39,504.61,45.45
2021-07-14,12,Galicia,53.55,1447,0,0.0,141401,2425,1.71,5232.73,89.74,5.23,2702244,264.38,27.57,459.16,49.41
2021-07-13,12,Galicia,50.37,1361,1,0.04,139954,2425,1.73,5179.18,89.74,5.18,2702244,236.81,26.2,409.75,46.67
2021-07-12,12,Galicia,48.59,1313,0,0.0,138593,2424,1.75,5128.81,89.7,5.13,2702244,210.61,29.61,363.08,45.41
2021-07-11,12,Galicia,30.49,824,0,0.0,137280,2424,1.77,5080.22,89.7,5.08,2702244,181.0,17.69,317.67,28.23
2021-07-10,12,Galicia,28.61,773,1,0.04,136456,2424,1.78,5049.73,89.7,5.05,2702244,163.31,17.14,289.44,25.8
2021-07-09,12,Galicia,28.9,781,0,0.0,135683,2423,1.79,5021.12,89.67,5.02,2702244,146.17,19.06,263.64,25.72
2021-07-08,12,Galicia,23.87,645,0,0.0,134902,2423,1.8,4992.22,89.67,4.99,2702244,127.11,12.73,237.92,20.43
2021-07-07,12,Galicia,25.98,702,0,0.0,134257,2423,1.8,4968.35,89.67,4.97,2702244,114.38,15.03,217.49,23.35
2021-07-06,12,Galicia,24.17,653,1,0.04,133555,2423,1.81,4942.37,89.67,4.94,2702244,99.35,15.14,194.14,21.06
2021-07-05,12,Galicia,18.98,513,1,0.04,132902,2422,1.82,4918.21,89.63,4.92,2702244,84.21,10.28,173.08,15.61
2021-07-04,12,Galicia,12.8,346,0,0.0,132389,2421,1.83,4899.22,89.59,4.9,2702244,73.93,7.1,157.47,9.51
2021-07-03,12,Galicia,11.47,310,0,0.0,132043,2421,1.83,4886.42,89.59,4.89,2702244,66.83,5.33,147.96,8.88
2021-07-02,12,Galicia,9.84,266,0,0.0,131733,2421,1.84,4874.95,89.59,4.87,2702244,61.5,3.33,139.08,6.84
2021-07-01,12,Galicia,11.14,301,1,0.04,131467,2421,1.84,4865.1,89.59,4.87,2702244,58.17,4.52,132.24,7.81
