date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,12,Galicia,0.0,0,0,0.0,180371,2536,1.41,6674.86,93.85,6.67,2702244,73.65,-23.05,691.09,-37.67
2021-08-25,12,Galicia,1.52,41,1,0.04,180371,2536,1.41,6674.86,93.85,6.67,2702244,96.7,-20.76,728.76,-41.07
2021-08-24,12,Galicia,8.44,228,2,0.07,180330,2535,1.41,6673.34,93.81,6.67,2702244,117.46,-13.43,769.83,-40.45
2021-08-23,12,Galicia,10.21,276,2,0.07,180102,2533,1.41,6664.91,93.74,6.66,2702244,130.89,-11.73,810.28,-39.67
2021-08-22,12,Galicia,16.73,452,3,0.11,179826,2531,1.41,6654.69,93.66,6.65,2702244,142.62,-1.66,849.95,-23.46
2021-08-21,12,Galicia,16.36,442,5,0.19,179374,2528,1.41,6637.96,93.55,6.64,2702244,144.28,-5.07,873.41,-28.23
2021-08-20,12,Galicia,20.39,551,3,0.11,178932,2523,1.41,6621.61,93.37,6.62,2702244,149.35,-3.7,901.64,-30.6
2021-08-19,12,Galicia,23.05,623,4,0.15,178381,2520,1.41,6601.22,93.26,6.6,2702244,153.05,-2.67,932.24,-31.9
2021-08-18,12,Galicia,22.28,602,4,0.15,177758,2516,1.42,6578.16,93.11,6.58,2702244,155.72,-4.03,964.14,-36.67
2021-08-17,12,Galicia,21.87,591,2,0.07,177156,2512,1.42,6555.88,92.96,6.56,2702244,159.75,-5.4,1000.81,-40.52
2021-08-16,12,Galicia,21.94,593,2,0.07,176565,2510,1.42,6534.01,92.89,6.53,2702244,165.15,-7.96,1041.33,-42.78
2021-08-15,12,Galicia,18.39,497,1,0.04,175972,2508,1.43,6512.07,92.81,6.51,2702244,173.11,-8.51,1084.11,-25.76
2021-08-14,12,Galicia,21.43,579,7,0.26,175475,2507,1.43,6493.68,92.77,6.49,2702244,181.62,-9.21,1109.87,-26.2
2021-08-13,12,Galicia,24.09,651,5,0.19,174896,2500,1.43,6472.25,92.52,6.47,2702244,190.83,-8.81,1136.07,-27.24
2021-08-12,12,Galicia,25.72,695,2,0.07,174245,2495,1.43,6448.16,92.33,6.45,2702244,199.64,-10.25,1163.31,-22.5
2021-08-11,12,Galicia,26.31,711,9,0.33,173550,2493,1.44,6422.44,92.26,6.42,2702244,209.89,-9.81,1185.81,-27.46
2021-08-10,12,Galicia,27.27,737,2,0.07,172839,2484,1.44,6396.13,91.92,6.4,2702244,219.7,-10.81,1213.27,-23.32
2021-08-09,12,Galicia,29.9,808,4,0.15,172102,2482,1.44,6368.85,91.85,6.37,2702244,230.51,-7.74,1236.59,-18.65
2021-08-08,12,Galicia,26.9,727,1,0.04,171294,2478,1.45,6338.95,91.7,6.34,2702244,238.25,-7.52,1255.24,-3.48
2021-08-07,12,Galicia,30.64,828,3,0.11,170567,2477,1.45,6312.05,91.66,6.31,2702244,245.77,-7.51,1258.72,2.11
2021-08-06,12,Galicia,32.9,889,4,0.15,169739,2474,1.46,6281.41,91.55,6.28,2702244,253.28,-11.47,1256.61,4.0
2021-08-05,12,Galicia,35.97,972,4,0.15,168850,2470,1.46,6248.51,91.41,6.25,2702244,264.75,-1.7,1252.61,11.99
2021-08-04,12,Galicia,36.12,976,3,0.11,167878,2466,1.47,6212.54,91.26,6.21,2702244,266.45,-6.47,1240.62,10.1
2021-08-03,12,Galicia,38.08,1029,2,0.07,166902,2463,1.48,6176.42,91.15,6.18,2702244,272.92,-10.81,1230.52,13.84
2021-08-02,12,Galicia,37.64,1017,6,0.22,165873,2461,1.48,6138.34,91.07,6.14,2702244,283.73,-12.24,1216.68,18.43
2021-08-01,12,Galicia,34.42,930,5,0.19,164856,2455,1.49,6100.71,90.85,6.1,2702244,295.97,-5.77,1198.25,21.54
2021-07-31,12,Galicia,38.15,1031,4,0.15,163926,2450,1.49,6066.29,90.67,6.07,2702244,301.74,-6.44,1176.71,26.46
2021-07-30,12,Galicia,44.37,1199,2,0.07,162895,2446,1.5,6028.14,90.52,6.03,2702244,308.18,-6.62,1150.25,34.3
2021-07-29,12,Galicia,37.67,1018,2,0.07,161696,2444,1.51,5983.77,90.44,5.98,2702244,314.8,-17.28,1115.95,26.12
2021-07-28,12,Galicia,42.59,1151,3,0.11,160678,2442,1.52,5946.1,90.37,5.95,2702244,332.08,-16.36,1089.83,31.6
2021-07-27,12,Galicia,48.89,1321,2,0.07,159527,2439,1.53,5903.5,90.26,5.9,2702244,348.44,-13.5,1058.23,39.86
2021-07-26,12,Galicia,49.88,1348,1,0.04,158206,2437,1.54,5854.62,90.18,5.85,2702244,361.94,-14.84,1018.37,41.18
2021-07-25,12,Galicia,40.19,1086,1,0.04,156858,2436,1.55,5804.73,90.15,5.8,2702244,376.78,-3.96,977.19,34.49
2021-07-24,12,Galicia,44.59,1205,2,0.07,155772,2435,1.56,5764.54,90.11,5.76,2702244,380.74,-3.04,942.7,38.48
2021-07-23,12,Galicia,50.99,1378,4,0.15,154567,2433,1.57,5719.95,90.04,5.72,2702244,383.78,-0.34,904.22,44.48
2021-07-22,12,Galicia,54.95,1485,1,0.04,153189,2429,1.59,5668.96,89.89,5.67,2702244,384.12,6.73,859.74,48.33
2021-07-21,12,Galicia,58.95,1593,1,0.04,151704,2428,1.6,5614.0,89.85,5.61,2702244,377.39,5.18,811.41,53.99
2021-07-20,12,Galicia,62.39,1686,0,0.0,150111,2427,1.62,5555.05,89.81,5.56,2702244,372.21,11.8,757.42,57.25
2021-07-19,12,Galicia,64.72,1749,0,0.0,148425,2427,1.64,5492.66,89.81,5.49,2702244,360.41,16.17,700.17,60.61
2021-07-18,12,Galicia,44.15,1193,0,0.0,146676,2427,1.65,5427.93,89.81,5.43,2702244,344.24,13.77,639.56,40.15
2021-07-17,12,Galicia,47.63,1287,0,0.0,145483,2427,1.67,5383.78,89.81,5.38,2702244,330.47,19.1,599.41,45.41
2021-07-16,12,Galicia,51.33,1387,1,0.04,144196,2427,1.68,5336.16,89.81,5.34,2702244,311.37,22.43,554.0,47.89
2021-07-15,12,Galicia,48.22,1303,1,0.04,142809,2426,1.7,5284.83,89.78,5.28,2702244,288.94,24.24,506.11,45.37
