date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,12,Galicia,0.0,0,0,0.0,115530,2298,1.99,4275.34,85.04,4.28,2702244,19.76,-5.66,140.22,-8.62
2021-03-23,12,Galicia,1.0,27,2,0.07,115530,2298,1.99,4275.34,85.04,4.28,2702244,25.42,-4.88,148.84,-7.81
2021-03-22,12,Galicia,2.22,60,2,0.07,115503,2296,1.99,4274.34,84.97,4.27,2702244,30.3,-4.03,156.65,-7.77
2021-03-21,12,Galicia,2.37,64,2,0.07,115443,2294,1.99,4272.12,84.89,4.27,2702244,34.33,-1.89,164.42,-5.07
2021-03-20,12,Galicia,3.11,84,1,0.04,115379,2292,1.99,4269.75,84.82,4.27,2702244,36.22,-1.4,169.49,-6.1
2021-03-19,12,Galicia,5.14,139,3,0.11,115295,2291,1.99,4266.64,84.78,4.27,2702244,37.62,0.03,175.59,-4.07
2021-03-18,12,Galicia,5.92,160,2,0.07,115156,2288,1.99,4261.5,84.67,4.26,2702244,37.59,-1.44,179.66,-5.26
2021-03-17,12,Galicia,5.66,153,4,0.15,114996,2286,1.99,4255.57,84.6,4.26,2702244,39.03,-0.3,184.92,-5.74
2021-03-16,12,Galicia,5.88,159,4,0.15,114843,2282,1.99,4249.91,84.45,4.25,2702244,39.33,0.66,190.66,-6.26
2021-03-15,12,Galicia,6.25,169,3,0.11,114684,2278,1.99,4244.03,84.3,4.24,2702244,38.67,0.22,196.92,-7.18
2021-03-14,12,Galicia,4.26,115,1,0.04,114515,2275,1.99,4237.77,84.19,4.24,2702244,38.45,0.74,204.1,-8.4
2021-03-13,12,Galicia,4.51,122,6,0.22,114400,2274,1.99,4233.52,84.15,4.23,2702244,37.71,0.33,212.5,-8.96
2021-03-12,12,Galicia,5.11,138,6,0.22,114278,2268,1.98,4229.0,83.93,4.23,2702244,37.38,-0.7,221.46,-9.47
2021-03-11,12,Galicia,7.36,199,3,0.11,114140,2262,1.98,4223.9,83.71,4.22,2702244,38.08,1.7,230.93,-10.14
2021-03-10,12,Galicia,5.96,161,3,0.11,113941,2259,1.98,4216.53,83.6,4.22,2702244,36.38,-0.92,241.07,-13.69
2021-03-09,12,Galicia,5.22,141,1,0.04,113780,2256,1.98,4210.57,83.49,4.21,2702244,37.3,-1.15,254.76,-13.69
2021-03-08,12,Galicia,6.03,163,4,0.15,113639,2255,1.98,4205.36,83.45,4.21,2702244,38.45,0.11,268.45,-15.99
2021-03-07,12,Galicia,3.52,95,5,0.19,113476,2251,1.98,4199.32,83.3,4.2,2702244,38.34,-0.48,284.44,-10.88
