date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,12,Galicia,19.21,519,7,0.26,61239,1362,2.22,2266.23,50.4,2.27,2702244,99.11,6.7,364.97,5.7
2020-12-27,12,Galicia,14.28,386,3,0.11,60720,1355,2.23,2247.02,50.14,2.25,2702244,92.41,2.85,359.27,2.85
2020-12-26,12,Galicia,14.17,383,6,0.22,60334,1352,2.24,2232.74,50.03,2.23,2702244,89.56,1.0,356.42,1.88
2020-12-25,12,Galicia,10.92,295,5,0.19,59951,1346,2.25,2218.56,49.81,2.22,2702244,88.56,-1.55,354.54,-0.66
2020-12-24,12,Galicia,12.29,332,7,0.26,59656,1341,2.25,2207.65,49.63,2.21,2702244,90.11,0.0,355.2,0.56
2020-12-23,12,Galicia,13.77,372,4,0.15,59324,1334,2.25,2195.36,49.37,2.2,2702244,90.11,-0.48,354.64,1.08
2020-12-22,12,Galicia,14.47,391,2,0.07,58952,1330,2.26,2181.59,49.22,2.18,2702244,90.59,-0.89,353.56,0.89
2020-12-21,12,Galicia,12.51,338,3,0.11,58561,1328,2.27,2167.12,49.14,2.17,2702244,91.48,-3.99,352.67,-2.96
2020-12-20,12,Galicia,11.43,309,6,0.22,58223,1325,2.28,2154.62,49.03,2.15,2702244,95.47,-2.23,355.63,-2.85
2020-12-19,12,Galicia,13.17,356,2,0.07,57914,1319,2.28,2143.18,48.81,2.14,2702244,97.7,0.62,358.48,-1.26
2020-12-18,12,Galicia,12.47,337,2,0.07,57558,1317,2.29,2130.01,48.74,2.13,2702244,97.08,1.81,359.74,-4.59
2020-12-17,12,Galicia,12.29,332,4,0.15,57221,1315,2.3,2117.54,48.66,2.12,2702244,95.27,-1.92,364.33,-3.1
2020-12-16,12,Galicia,14.25,385,4,0.15,56889,1311,2.3,2105.25,48.52,2.11,2702244,97.19,-0.11,367.43,-3.36
