date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,12,Galicia,0.0,0,0,0.0,116177,2315,1.99,4299.28,85.67,4.3,2702244,18.99,-4.96,132.2,-5.92
2021-03-28,12,Galicia,0.37,10,0,0.0,116177,2315,1.99,4299.28,85.67,4.3,2702244,23.95,-3.0,138.12,-3.63
2021-03-27,12,Galicia,3.22,87,1,0.04,116167,2315,1.99,4298.91,85.67,4.3,2702244,26.95,-0.52,141.75,-2.89
2021-03-26,12,Galicia,2.85,77,2,0.07,116080,2314,1.99,4295.69,85.63,4.3,2702244,27.47,-2.74,144.64,-4.48
2021-03-25,12,Galicia,3.63,98,1,0.04,116003,2312,1.99,4292.84,85.56,4.29,2702244,30.21,-2.37,149.12,-4.84
2021-03-24,12,Galicia,3.59,97,1,0.04,115905,2311,1.99,4289.21,85.52,4.29,2702244,32.58,-2.18,153.96,-5.03
2021-03-23,12,Galicia,5.33,144,6,0.22,115808,2310,1.99,4285.62,85.48,4.29,2702244,34.76,-0.7,158.99,-3.48
2021-03-22,12,Galicia,4.96,134,2,0.07,115664,2304,1.99,4280.29,85.26,4.28,2702244,35.46,-1.37,162.47,-5.03
2021-03-21,12,Galicia,3.37,91,2,0.07,115530,2302,1.99,4275.34,85.19,4.28,2702244,36.83,-0.92,167.5,-4.07
2021-03-20,12,Galicia,3.74,101,1,0.04,115439,2300,1.99,4271.97,85.11,4.27,2702244,37.75,-0.81,171.57,-5.47
2021-03-19,12,Galicia,5.59,151,3,0.11,115338,2299,1.99,4268.23,85.08,4.27,2702244,38.56,0.37,177.04,-3.62
2021-03-18,12,Galicia,6.0,162,2,0.07,115187,2296,1.99,4262.64,84.97,4.26,2702244,38.19,-1.51,180.66,-5.18
2021-03-17,12,Galicia,5.77,156,4,0.15,115025,2294,1.99,4256.65,84.89,4.26,2702244,39.7,-0.3,185.84,-5.63
2021-03-16,12,Galicia,6.03,163,4,0.15,114869,2290,1.99,4250.87,84.74,4.25,2702244,40.0,0.74,191.47,-6.11
2021-03-15,12,Galicia,6.33,171,3,0.11,114706,2286,1.99,4244.84,84.6,4.24,2702244,39.26,0.33,197.58,-7.1
