date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,12,Galicia,0.0,0,3,0.11,55641,1311,2.36,2059.07,48.52,2.06,2702244,41.37,-12.29,305.99,-15.39
2020-12-16,12,Galicia,0.22,6,4,0.15,55641,1308,2.35,2059.07,48.4,2.06,2702244,53.66,-13.14,321.38,-17.1
2020-12-15,12,Galicia,1.7,46,4,0.15,55635,1304,2.34,2058.84,48.26,2.06,2702244,66.8,-8.81,338.48,-16.73
2020-12-14,12,Galicia,5.88,159,3,0.11,55589,1300,2.34,2057.14,48.11,2.06,2702244,75.61,-6.3,355.21,-18.91
2020-12-13,12,Galicia,10.29,278,6,0.22,55430,1297,2.34,2051.26,48.0,2.05,2702244,81.91,0.41,374.12,-9.69
2020-12-12,12,Galicia,13.99,378,3,0.11,55152,1291,2.34,2040.97,47.78,2.04,2702244,81.5,0.89,383.81,-10.06
2020-12-11,12,Galicia,9.29,251,3,0.11,54774,1288,2.35,2026.98,47.66,2.03,2702244,80.61,-0.85,393.87,-7.84
2020-12-10,12,Galicia,12.29,332,6,0.22,54523,1285,2.36,2017.69,47.55,2.02,2702244,81.46,0.82,401.71,-5.29
2020-12-09,12,Galicia,13.36,361,7,0.26,54191,1279,2.36,2005.41,47.33,2.01,2702244,80.64,1.85,407.0,-5.92
2020-12-08,12,Galicia,10.51,284,9,0.33,53830,1272,2.36,1992.05,47.07,1.99,2702244,78.79,-1.37,412.92,-12.06
2020-12-07,12,Galicia,12.18,329,5,0.19,53546,1263,2.36,1981.54,46.74,1.98,2702244,80.16,-1.48,424.98,-11.91
2020-12-06,12,Galicia,9.88,267,4,0.15,53217,1258,2.36,1969.36,46.55,1.97,2702244,81.64,-1.04,436.89,-8.99
2020-12-05,12,Galicia,13.1,354,5,0.19,52950,1254,2.37,1959.48,46.41,1.96,2702244,82.68,0.81,445.88,-4.96
2020-12-04,12,Galicia,10.14,274,4,0.15,52596,1249,2.37,1946.38,46.22,1.95,2702244,81.87,-1.22,450.84,-7.33
2020-12-03,12,Galicia,11.47,310,9,0.33,52322,1245,2.38,1936.24,46.07,1.94,2702244,83.09,-0.93,458.17,-6.26
2020-12-02,12,Galicia,11.51,311,6,0.22,52012,1236,2.38,1924.77,45.74,1.92,2702244,84.02,-1.11,464.43,-9.51
2020-12-01,12,Galicia,11.88,321,7,0.26,51701,1230,2.38,1913.26,45.52,1.91,2702244,85.13,-1.78,473.94,-9.32
2020-11-30,12,Galicia,13.66,369,8,0.3,51380,1223,2.38,1901.38,45.26,1.9,2702244,86.91,-1.62,483.26,-13.06
2020-11-29,12,Galicia,10.92,295,10,0.37,51011,1215,2.38,1887.73,44.96,1.89,2702244,88.53,-3.55,496.32,-13.65
2020-11-28,12,Galicia,12.29,332,6,0.22,50716,1205,2.38,1876.81,44.59,1.88,2702244,92.08,-2.22,509.97,-11.69
2020-11-27,12,Galicia,11.36,307,10,0.37,50384,1199,2.38,1864.52,44.37,1.86,2702244,94.3,-5.77,521.66,-9.29
2020-11-26,12,Galicia,12.4,335,11,0.41,50077,1189,2.37,1853.16,44.0,1.85,2702244,100.07,-2.99,530.95,-10.91
2020-11-25,12,Galicia,12.62,341,3,0.11,49742,1178,2.37,1840.77,43.59,1.84,2702244,103.06,-4.7,541.86,-14.95
2020-11-24,12,Galicia,13.66,369,5,0.19,49401,1175,2.38,1828.15,43.48,1.83,2702244,107.76,-4.77,556.81,-16.87
