date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,12,Galicia,0.0,0,0,0.0,171730,2488,1.45,6355.09,92.07,6.36,2702244,114.21,-34.08,1071.09,-48.29
2021-08-11,12,Galicia,2.74,74,4,0.15,171730,2488,1.45,6355.09,92.07,6.36,2702244,148.29,-31.86,1119.38,-50.96
2021-08-10,12,Galicia,11.14,301,2,0.07,171656,2484,1.45,6352.35,91.92,6.35,2702244,180.15,-25.61,1170.34,-39.37
2021-08-09,12,Galicia,16.25,439,4,0.15,171355,2482,1.45,6341.21,91.85,6.34,2702244,205.76,-20.46,1209.71,-32.45
2021-08-08,12,Galicia,27.35,739,1,0.04,170916,2478,1.45,6324.97,91.7,6.32,2702244,226.22,-7.14,1242.16,-3.07
2021-08-07,12,Galicia,27.05,731,3,0.11,170177,2477,1.46,6297.62,91.66,6.3,2702244,233.36,-11.03,1245.23,-1.48
2021-08-06,12,Galicia,29.68,802,4,0.15,169446,2474,1.46,6270.57,91.55,6.27,2702244,244.39,-14.47,1246.71,0.74
2021-08-05,12,Galicia,34.08,921,4,0.15,168644,2470,1.46,6240.89,91.41,6.24,2702244,258.86,-3.56,1245.97,10.21
2021-08-04,12,Galicia,34.6,935,3,0.11,167723,2466,1.47,6206.8,91.26,6.21,2702244,262.42,-7.81,1235.76,8.62
2021-08-03,12,Galicia,36.75,993,2,0.07,166788,2463,1.48,6172.2,91.15,6.17,2702244,270.23,-11.91,1227.14,12.44
2021-08-02,12,Galicia,36.71,992,6,0.22,165795,2461,1.48,6135.46,91.07,6.14,2702244,282.14,-12.58,1214.7,17.5
2021-08-01,12,Galicia,34.49,932,5,0.19,164803,2455,1.49,6098.75,90.85,6.1,2702244,294.72,-5.48,1197.2,21.61
2021-07-31,12,Galicia,38.08,1029,4,0.15,163871,2450,1.5,6064.26,90.67,6.06,2702244,300.2,-7.1,1175.59,26.35
2021-07-30,12,Galicia,44.15,1193,2,0.07,162842,2446,1.5,6026.18,90.52,6.03,2702244,307.3,-6.92,1149.24,34.12
2021-07-29,12,Galicia,37.64,1017,2,0.07,161649,2444,1.51,5982.03,90.44,5.98,2702244,314.22,-17.24,1115.12,26.09
2021-07-28,12,Galicia,42.41,1146,3,0.11,160632,2442,1.52,5944.39,90.37,5.94,2702244,331.46,-16.54,1089.03,31.46
2021-07-27,12,Galicia,48.66,1315,2,0.07,159486,2439,1.53,5901.98,90.26,5.9,2702244,348.0,-13.55,1057.57,39.59
2021-07-26,12,Galicia,49.29,1332,1,0.04,158171,2437,1.54,5853.32,90.18,5.85,2702244,361.55,-15.29,1017.98,40.59
2021-07-25,12,Galicia,39.97,1080,1,0.04,156839,2436,1.55,5804.03,90.15,5.8,2702244,376.84,-4.29,977.39,34.27
2021-07-24,12,Galicia,45.18,1221,2,0.07,155759,2435,1.56,5764.06,90.11,5.76,2702244,381.13,-2.52,943.12,39.04
2021-07-23,12,Galicia,51.07,1380,4,0.15,154538,2433,1.57,5718.88,90.04,5.72,2702244,383.65,-0.15,904.08,44.56
2021-07-22,12,Galicia,54.88,1483,1,0.04,153158,2429,1.59,5667.81,89.89,5.67,2702244,383.8,6.59,859.52,48.26
2021-07-21,12,Galicia,58.95,1593,1,0.04,151675,2428,1.6,5612.93,89.85,5.61,2702244,377.21,5.25,811.26,53.99
2021-07-20,12,Galicia,62.21,1681,0,0.0,150082,2427,1.62,5553.98,89.81,5.55,2702244,371.96,11.7,757.27,57.03
2021-07-19,12,Galicia,64.58,1745,0,0.0,148401,2427,1.64,5491.77,89.81,5.49,2702244,360.26,15.88,700.24,60.47
2021-07-18,12,Galicia,44.26,1196,0,0.0,146656,2427,1.65,5427.19,89.81,5.43,2702244,344.38,13.84,639.77,40.23
2021-07-17,12,Galicia,47.7,1289,0,0.0,145460,2427,1.67,5382.93,89.81,5.38,2702244,330.54,19.17,599.54,45.48
2021-07-16,12,Galicia,51.22,1384,1,0.04,144171,2427,1.68,5335.23,89.81,5.34,2702244,311.37,22.28,554.06,47.78
2021-07-15,12,Galicia,48.29,1305,1,0.04,142787,2426,1.7,5284.02,89.78,5.28,2702244,289.09,24.42,506.28,45.48
2021-07-14,12,Galicia,53.7,1451,0,0.0,141482,2425,1.71,5235.72,89.74,5.24,2702244,264.67,27.72,460.8,49.52
2021-07-13,12,Galicia,50.51,1365,1,0.04,140031,2425,1.73,5182.03,89.74,5.18,2702244,236.95,26.2,411.28,46.81
2021-07-12,12,Galicia,48.7,1316,0,0.0,138666,2424,1.75,5131.51,89.7,5.13,2702244,210.75,29.49,364.47,45.52
2021-07-11,12,Galicia,30.42,822,0,0.0,137350,2424,1.76,5082.81,89.7,5.08,2702244,181.26,17.54,318.95,28.16
2021-07-10,12,Galicia,28.53,771,1,0.04,136528,2424,1.78,5052.39,89.7,5.05,2702244,163.72,16.8,290.79,25.72
2021-07-09,12,Galicia,28.94,782,0,0.0,135757,2423,1.78,5023.86,89.67,5.02,2702244,146.92,18.91,265.07,25.76
2021-07-08,12,Galicia,23.87,645,0,0.0,134975,2423,1.8,4994.92,89.67,4.99,2702244,128.01,12.32,239.31,20.43
2021-07-07,12,Galicia,25.98,702,0,0.0,134330,2423,1.8,4971.05,89.67,4.97,2702244,115.69,15.03,218.88,23.35
2021-07-06,12,Galicia,24.31,657,1,0.04,133628,2423,1.81,4945.08,89.67,4.95,2702244,100.66,15.24,195.53,21.2
2021-07-05,12,Galicia,19.21,519,1,0.04,132971,2422,1.82,4920.76,89.63,4.92,2702244,85.42,10.51,174.33,15.84
2021-07-04,12,Galicia,12.88,348,0,0.0,132452,2421,1.83,4901.56,89.59,4.9,2702244,74.91,7.18,158.49,9.59
2021-07-03,12,Galicia,11.73,317,0,0.0,132104,2421,1.83,4888.68,89.59,4.89,2702244,67.73,5.59,148.9,9.14
2021-07-02,12,Galicia,10.03,271,0,0.0,131787,2421,1.84,4876.95,89.59,4.88,2702244,62.14,3.52,139.76,7.03
2021-07-01,12,Galicia,11.55,312,1,0.04,131516,2421,1.84,4866.92,89.59,4.87,2702244,58.62,4.93,132.73,8.22
2021-06-30,12,Galicia,10.95,296,0,0.0,131204,2420,1.84,4855.37,89.56,4.86,2702244,53.69,5.99,124.51,7.47
2021-06-29,12,Galicia,9.07,245,0,0.0,130908,2420,1.85,4844.42,89.56,4.84,2702244,47.7,3.89,117.04,5.3
2021-06-28,12,Galicia,8.7,235,0,0.0,130663,2420,1.85,4835.35,89.56,4.84,2702244,43.81,4.59,111.74,5.22
2021-06-27,12,Galicia,5.7,154,1,0.04,130428,2420,1.86,4826.66,89.56,4.83,2702244,39.22,1.67,106.52,2.85
2021-06-26,12,Galicia,6.14,166,0,0.0,130274,2419,1.86,4820.96,89.52,4.82,2702244,37.55,3.92,103.67,2.07
2021-06-25,12,Galicia,6.51,176,0,0.0,130108,2419,1.86,4814.81,89.52,4.81,2702244,33.63,3.07,101.6,3.03
