date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,12,Galicia,0.0,0,11,0.41,34205,903,2.64,1265.8,33.42,1.27,2702244,75.45,-22.31,382.96,-9.51
2020-10-28,12,Galicia,0.11,3,6,0.22,34205,892,2.61,1265.8,33.01,1.27,2702244,97.76,-23.28,392.47,-8.36
2020-10-27,12,Galicia,1.26,34,8,0.3,34202,886,2.59,1265.69,32.79,1.27,2702244,121.04,-24.94,400.83,-6.18
2020-10-26,12,Galicia,6.88,186,2,0.07,34168,878,2.57,1264.43,32.49,1.26,2702244,145.98,-15.14,407.01,-0.63
2020-10-25,12,Galicia,25.16,680,5,0.19,33982,876,2.58,1257.55,32.42,1.26,2702244,161.12,9.69,407.64,18.68
2020-10-24,12,Galicia,23.57,637,9,0.33,33302,871,2.62,1232.38,32.23,1.23,2702244,151.43,6.21,388.96,17.57
2020-10-23,12,Galicia,18.47,499,4,0.15,32665,862,2.64,1208.81,31.9,1.21,2702244,145.22,3.19,371.39,12.1
2020-10-22,12,Galicia,22.31,603,7,0.26,32166,858,2.67,1190.34,31.75,1.19,2702244,142.03,7.54,359.29,15.91
2020-10-21,12,Galicia,23.39,632,8,0.3,31563,851,2.7,1168.03,31.49,1.17,2702244,134.49,7.22,343.38,16.25
2020-10-20,12,Galicia,26.2,708,10,0.37,30931,843,2.73,1144.64,31.2,1.14,2702244,127.27,12.73,327.13,17.76
2020-10-19,12,Galicia,22.02,595,5,0.19,30223,833,2.76,1118.44,30.83,1.12,2702244,114.54,8.29,309.37,12.73
2020-10-18,12,Galicia,15.47,418,7,0.26,29628,828,2.79,1096.42,30.64,1.1,2702244,106.25,6.37,296.64,7.48
2020-10-17,12,Galicia,17.36,469,4,0.15,29210,821,2.81,1080.95,30.38,1.08,2702244,99.88,7.33,289.16,6.89
2020-10-16,12,Galicia,15.28,413,7,0.26,28741,817,2.84,1063.6,30.23,1.06,2702244,92.55,4.7,282.27,6.77
2020-10-15,12,Galicia,14.77,399,5,0.19,28328,810,2.86,1048.31,29.98,1.05,2702244,87.85,2.59,275.5,6.04
2020-10-14,12,Galicia,16.17,437,5,0.19,27929,805,2.88,1033.55,29.79,1.03,2702244,85.26,4.85,269.46,6.92
2020-10-13,12,Galicia,13.47,364,8,0.3,27492,800,2.91,1017.38,29.61,1.02,2702244,80.41,0.15,262.54,5.0
2020-10-12,12,Galicia,13.73,371,6,0.22,27128,792,2.92,1003.91,29.31,1.0,2702244,80.26,-2.03,257.54,5.0
2020-10-11,12,Galicia,9.1,246,3,0.11,26757,786,2.94,990.18,29.09,0.99,2702244,82.29,-0.15,252.54,1.07
2020-10-10,12,Galicia,10.03,271,2,0.07,26511,783,2.95,981.07,28.98,0.98,2702244,82.44,2.26,251.47,2.63
2020-10-09,12,Galicia,10.58,286,4,0.15,26240,781,2.98,971.04,28.9,0.97,2702244,80.18,2.55,248.84,3.25
2020-10-08,12,Galicia,12.18,329,3,0.11,25954,777,2.99,960.46,28.75,0.96,2702244,77.63,2.67,245.59,2.11
2020-10-07,12,Galicia,11.32,306,4,0.15,25625,774,3.02,948.29,28.64,0.95,2702244,74.96,2.85,243.48,3.88
2020-10-06,12,Galicia,13.32,360,3,0.11,25319,770,3.04,936.96,28.49,0.94,2702244,72.11,5.88,239.6,4.96
2020-10-05,12,Galicia,15.76,426,8,0.3,24959,767,3.07,923.64,28.38,0.92,2702244,66.23,8.25,234.64,6.73
2020-10-04,12,Galicia,9.25,250,5,0.19,24533,759,3.09,907.88,28.09,0.91,2702244,57.98,2.77,227.91,-0.11
2020-10-03,12,Galicia,7.77,210,0,0.0,24283,754,3.11,898.62,27.9,0.9,2702244,55.21,1.77,228.02,-1.74
2020-10-02,12,Galicia,8.03,217,5,0.19,24073,754,3.13,890.85,27.9,0.89,2702244,53.44,1.66,229.76,-1.7
2020-10-01,12,Galicia,9.51,257,1,0.04,23856,749,3.14,882.82,27.72,0.88,2702244,51.78,3.11,231.46,1.74
2020-09-30,12,Galicia,8.47,229,5,0.19,23599,748,3.17,873.31,27.68,0.87,2702244,48.67,1.33,229.72,-1.15
2020-09-29,12,Galicia,7.44,201,6,0.22,23370,743,3.18,864.84,27.5,0.86,2702244,47.34,-1.0,230.87,-1.7
2020-09-28,12,Galicia,7.51,203,2,0.07,23169,737,3.18,857.4,27.27,0.86,2702244,48.34,-1.78,232.57,-1.45
2020-09-27,12,Galicia,6.48,175,5,0.19,22966,735,3.2,849.89,27.2,0.85,2702244,50.12,-1.51,234.02,-2.88
2020-09-26,12,Galicia,6.0,162,2,0.07,22791,730,3.2,843.41,27.01,0.84,2702244,51.63,-4.47,236.9,-2.81
2020-09-25,12,Galicia,6.37,172,2,0.07,22629,728,3.22,837.42,26.94,0.84,2702244,56.1,-2.14,239.71,-1.99
2020-09-24,12,Galicia,6.4,173,2,0.07,22457,726,3.23,831.05,26.87,0.83,2702244,58.24,-2.33,241.7,-3.74
2020-09-23,12,Galicia,7.14,193,3,0.11,22284,724,3.25,824.65,26.79,0.82,2702244,60.57,-2.11,245.44,-2.89
2020-09-22,12,Galicia,8.44,228,1,0.04,22091,721,3.26,817.51,26.68,0.82,2702244,62.68,-0.03,248.33,-3.29
2020-09-21,12,Galicia,9.29,251,1,0.04,21863,720,3.29,809.07,26.64,0.81,2702244,62.71,0.56,251.62,-0.48
2020-09-20,12,Galicia,7.99,216,3,0.11,21612,719,3.33,799.78,26.61,0.8,2702244,62.15,-0.04,252.1,-1.26
2020-09-19,12,Galicia,10.47,283,6,0.22,21396,716,3.35,791.79,26.5,0.79,2702244,62.19,3.07,253.36,-0.15
2020-09-18,12,Galicia,8.51,230,5,0.19,21113,710,3.36,781.31,26.27,0.78,2702244,59.12,1.18,253.51,1.29
2020-09-17,12,Galicia,8.73,236,3,0.11,20883,705,3.38,772.8,26.09,0.77,2702244,57.94,-1.34,252.22,0.48
2020-09-16,12,Galicia,9.25,250,5,0.19,20647,702,3.4,764.07,25.98,0.76,2702244,59.28,1.81,251.74,0.55
2020-09-15,12,Galicia,8.47,229,3,0.11,20397,697,3.42,754.82,25.79,0.75,2702244,57.47,0.11,251.19,-0.6
2020-09-14,12,Galicia,8.73,236,6,0.22,20168,694,3.44,746.34,25.68,0.75,2702244,57.36,-0.3,251.79,-0.63
2020-09-13,12,Galicia,8.03,217,6,0.22,19932,688,3.45,737.61,25.46,0.74,2702244,57.66,-1.33,252.42,2.48
2020-09-12,12,Galicia,7.4,200,2,0.07,19715,682,3.46,729.58,25.24,0.73,2702244,58.99,-2.11,249.94,1.7
2020-09-11,12,Galicia,7.33,198,3,0.11,19515,680,3.48,722.18,25.16,0.72,2702244,61.1,-2.4,248.24,2.48
2020-09-10,12,Galicia,10.07,272,2,0.07,19317,677,3.5,714.85,25.05,0.71,2702244,63.5,2.3,245.76,5.22
2020-09-09,12,Galicia,7.44,201,8,0.3,19045,675,3.54,704.78,24.98,0.7,2702244,61.2,-2.18,240.54,2.11
2020-09-08,12,Galicia,8.36,226,3,0.11,18844,667,3.54,697.35,24.68,0.7,2702244,63.38,-0.78,238.43,3.22
2020-09-07,12,Galicia,9.03,244,2,0.07,18618,664,3.57,688.98,24.57,0.69,2702244,64.16,0.07,235.21,2.81
2020-09-06,12,Galicia,9.36,253,2,0.07,18374,662,3.6,679.95,24.5,0.68,2702244,64.09,0.0,232.4,5.22
2020-09-05,12,Galicia,9.51,257,3,0.11,18121,660,3.64,670.59,24.42,0.67,2702244,64.09,0.7,227.18,5.37
2020-09-04,12,Galicia,9.73,263,3,0.11,17864,657,3.68,661.08,24.31,0.66,2702244,63.39,1.37,221.81,6.14
2020-09-03,12,Galicia,7.77,210,4,0.15,17601,654,3.72,651.35,24.2,0.65,2702244,62.02,-2.37,215.67,5.03
2020-09-02,12,Galicia,9.62,260,5,0.19,17391,650,3.74,643.58,24.05,0.64,2702244,64.39,-0.41,210.64,6.7
2020-09-01,12,Galicia,9.14,247,1,0.04,17131,645,3.77,633.95,23.87,0.63,2702244,64.8,-2.59,203.94,5.11
2020-08-31,12,Galicia,8.96,242,2,0.07,16884,644,3.81,624.81,23.83,0.62,2702244,67.39,-0.81,198.83,6.15
2020-08-30,12,Galicia,9.36,253,2,0.07,16642,642,3.86,615.86,23.76,0.62,2702244,68.2,0.11,192.68,7.77
2020-08-29,12,Galicia,8.81,238,3,0.11,16389,640,3.91,606.5,23.68,0.61,2702244,68.09,-1.81,184.91,7.37
2020-08-28,12,Galicia,8.36,226,3,0.11,16151,637,3.94,597.69,23.57,0.6,2702244,69.9,1.14,177.54,7.14
2020-08-27,12,Galicia,10.14,274,0,0.0,15925,634,3.98,589.33,23.46,0.59,2702244,68.76,1.89,170.4,8.96
2020-08-26,12,Galicia,10.03,271,1,0.04,15651,634,4.05,579.19,23.46,0.58,2702244,66.87,1.33,161.44,9.03
2020-08-25,12,Galicia,11.73,317,0,0.0,15380,633,4.12,569.16,23.42,0.57,2702244,65.54,2.66,152.41,10.4
2020-08-24,12,Galicia,9.77,264,0,0.0,15063,633,4.2,557.43,23.42,0.56,2702244,62.88,0.41,142.01,8.88
2020-08-23,12,Galicia,9.25,250,1,0.04,14799,633,4.28,547.66,23.42,0.55,2702244,62.47,3.7,133.13,8.92
