date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,12,Galicia,0.0,0,0,0.0,123017,2376,1.93,4552.4,87.93,4.55,2702244,24.47,-7.48,174.06,-6.51
2021-05-05,12,Galicia,1.15,31,0,0.0,123017,2376,1.93,4552.4,87.93,4.55,2702244,31.95,-5.47,180.57,-5.73
2021-05-04,12,Galicia,4.26,115,0,0.0,122986,2376,1.93,4551.25,87.93,4.55,2702244,37.42,-2.73,186.3,-2.22
2021-05-03,12,Galicia,3.48,94,1,0.04,122871,2376,1.93,4547.0,87.93,4.55,2702244,40.15,-4.07,188.52,-2.48
2021-05-02,12,Galicia,5.14,139,1,0.04,122777,2375,1.93,4543.52,87.89,4.54,2702244,44.22,-0.41,191.0,0.14
2021-05-01,12,Galicia,5.48,148,0,0.0,122638,2374,1.94,4538.38,87.85,4.54,2702244,44.63,-1.85,190.86,1.19
2021-04-30,12,Galicia,4.96,134,1,0.04,122490,2374,1.94,4532.9,87.85,4.53,2702244,46.48,-2.15,189.67,0.45
2021-04-29,12,Galicia,7.48,202,1,0.04,122356,2373,1.94,4527.94,87.82,4.53,2702244,48.63,-0.03,189.22,1.63
2021-04-28,12,Galicia,6.62,179,3,0.11,122154,2372,1.94,4520.47,87.78,4.52,2702244,48.66,-1.52,187.59,0.74
2021-04-27,12,Galicia,6.99,189,0,0.0,121975,2369,1.94,4513.84,87.67,4.51,2702244,50.18,-1.52,186.85,1.48
2021-04-26,12,Galicia,7.55,204,1,0.04,121786,2369,1.95,4506.85,87.67,4.51,2702244,51.7,0.52,185.37,2.15
2021-04-25,12,Galicia,5.55,150,2,0.07,121582,2368,1.95,4499.3,87.63,4.5,2702244,51.18,-0.11,183.22,0.0
2021-04-24,12,Galicia,7.33,198,0,0.0,121432,2366,1.95,4493.75,87.56,4.49,2702244,51.29,0.0,183.22,1.48
2021-04-23,12,Galicia,7.11,192,2,0.07,121234,2366,1.95,4486.42,87.56,4.49,2702244,51.29,0.45,181.74,1.89
2021-04-22,12,Galicia,7.51,203,2,0.07,121042,2364,1.95,4479.31,87.48,4.48,2702244,50.84,-0.34,179.85,2.63
2021-04-21,12,Galicia,8.14,220,1,0.04,120839,2362,1.95,4471.8,87.41,4.47,2702244,51.18,-0.15,177.22,3.74
2021-04-20,12,Galicia,8.51,230,1,0.04,120619,2361,1.96,4463.66,87.37,4.46,2702244,51.33,1.37,173.48,2.74
2021-04-19,12,Galicia,7.03,190,1,0.04,120389,2360,1.96,4455.15,87.33,4.46,2702244,49.96,-0.56,170.74,1.48
2021-04-18,12,Galicia,5.66,153,3,0.11,120199,2359,1.96,4448.12,87.3,4.45,2702244,50.52,0.44,169.26,2.18
2021-04-17,12,Galicia,7.33,198,1,0.04,120046,2356,1.96,4442.46,87.19,4.44,2702244,50.08,0.48,167.08,3.59
2021-04-16,12,Galicia,6.66,180,0,0.0,119848,2355,1.96,4435.13,87.15,4.44,2702244,49.6,-0.52,163.49,1.04
2021-04-15,12,Galicia,7.85,212,0,0.0,119668,2355,1.97,4428.47,87.15,4.43,2702244,50.12,1.34,162.45,1.82
2021-04-14,12,Galicia,8.29,224,0,0.0,119456,2355,1.97,4420.62,87.15,4.42,2702244,48.78,1.41,160.63,2.22
2021-04-13,12,Galicia,7.14,193,1,0.04,119232,2355,1.98,4412.33,87.15,4.41,2702244,47.37,0.66,158.41,1.07
2021-04-12,12,Galicia,7.59,205,1,0.04,119039,2354,1.98,4405.19,87.11,4.41,2702244,46.71,1.63,157.34,1.19
2021-04-11,12,Galicia,5.22,141,1,0.04,118834,2353,1.98,4397.6,87.08,4.4,2702244,45.08,0.22,156.15,1.0
2021-04-10,12,Galicia,6.85,185,3,0.11,118693,2352,1.98,4392.39,87.04,4.39,2702244,44.86,2.56,155.15,2.08
2021-04-09,12,Galicia,7.18,194,0,0.0,118508,2349,1.98,4385.54,86.93,4.39,2702244,42.3,2.67,153.07,1.96
2021-04-08,12,Galicia,6.51,176,1,0.04,118314,2349,1.99,4378.36,86.93,4.38,2702244,39.63,0.66,151.11,-1.11
2021-04-07,12,Galicia,6.88,186,6,0.22,118138,2348,1.99,4371.85,86.89,4.37,2702244,38.97,1.0,152.22,0.7
2021-04-06,12,Galicia,6.48,175,2,0.07,117952,2342,1.99,4364.96,86.67,4.36,2702244,37.97,0.97,151.52,1.19
2021-04-05,12,Galicia,5.96,161,2,0.07,117777,2340,1.99,4358.49,86.59,4.36,2702244,37.0,0.56,150.33,-0.04
2021-04-04,12,Galicia,5.0,135,4,0.15,117616,2338,1.99,4352.53,86.52,4.35,2702244,36.44,-0.55,150.37,1.56
2021-04-03,12,Galicia,4.29,116,6,0.22,117481,2334,1.99,4347.53,86.37,4.35,2702244,36.99,-1.56,148.81,0.15
2021-04-02,12,Galicia,4.51,122,3,0.11,117365,2328,1.98,4343.24,86.15,4.34,2702244,38.55,-0.71,148.66,-1.49
2021-04-01,12,Galicia,5.85,158,0,0.0,117243,2325,1.98,4338.73,86.04,4.34,2702244,39.26,0.97,150.15,0.11
2021-03-31,12,Galicia,5.88,159,2,0.07,117085,2325,1.99,4332.88,86.04,4.33,2702244,38.29,1.48,150.04,-1.0
2021-03-30,12,Galicia,5.51,149,1,0.04,116926,2323,1.99,4327.0,85.97,4.33,2702244,36.81,-0.26,151.04,-0.89
2021-03-29,12,Galicia,5.4,146,6,0.22,116777,2322,1.99,4321.48,85.93,4.32,2702244,37.07,-0.15,151.93,-0.48
2021-03-28,12,Galicia,5.55,150,1,0.04,116631,2316,1.99,4316.08,85.71,4.32,2702244,37.22,2.07,152.41,1.59
2021-03-27,12,Galicia,5.85,158,1,0.04,116481,2315,1.99,4310.53,85.67,4.31,2702244,35.15,2.11,150.82,-0.26
2021-03-26,12,Galicia,5.22,141,2,0.07,116323,2314,1.99,4304.68,85.63,4.3,2702244,33.04,-0.4,151.08,-2.14
2021-03-25,12,Galicia,4.88,132,1,0.04,116182,2312,1.99,4299.46,85.56,4.3,2702244,33.44,-1.15,153.22,-3.59
2021-03-24,12,Galicia,4.4,119,1,0.04,116050,2311,1.99,4294.58,85.52,4.29,2702244,34.59,-1.67,156.81,-4.22
2021-03-23,12,Galicia,5.77,156,6,0.22,115931,2310,1.99,4290.18,85.48,4.29,2702244,36.26,-0.3,161.03,-3.0
2021-03-22,12,Galicia,5.55,150,2,0.07,115775,2304,1.99,4284.4,85.26,4.28,2702244,36.56,-0.85,164.03,-4.37
2021-03-21,12,Galicia,3.48,94,2,0.07,115625,2302,1.99,4278.85,85.19,4.28,2702244,37.41,-0.74,168.4,-3.96
2021-03-20,12,Galicia,3.74,101,1,0.04,115531,2300,1.99,4275.37,85.11,4.28,2702244,38.15,-1.03,172.36,-5.47
2021-03-19,12,Galicia,5.62,152,3,0.11,115430,2299,1.99,4271.63,85.08,4.27,2702244,39.18,0.4,177.83,-3.63
2021-03-18,12,Galicia,6.03,163,2,0.07,115278,2296,1.99,4266.01,84.97,4.27,2702244,38.78,-1.59,181.46,-5.18
2021-03-17,12,Galicia,6.07,164,4,0.15,115115,2294,1.99,4259.98,84.89,4.26,2702244,40.37,-0.11,186.64,-5.33
2021-03-16,12,Galicia,6.07,164,4,0.15,114951,2290,1.99,4253.91,84.74,4.25,2702244,40.48,0.78,191.97,-6.03
2021-03-15,12,Galicia,6.4,173,3,0.11,114787,2286,1.99,4247.84,84.6,4.25,2702244,39.7,0.4,198.0,-7.07
2021-03-14,12,Galicia,4.22,114,1,0.04,114614,2283,1.99,4241.44,84.49,4.24,2702244,39.3,0.78,205.07,-8.47
2021-03-13,12,Galicia,4.77,129,6,0.22,114500,2282,1.99,4237.22,84.45,4.24,2702244,38.52,0.63,213.54,-8.66
2021-03-12,12,Galicia,5.22,141,6,0.22,114371,2276,1.99,4232.45,84.23,4.23,2702244,37.89,-0.78,222.2,-9.55
