date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,12,Galicia,0.0,0,0,0.0,194908,2666,1.37,7212.82,98.66,7.21,2702244,79.24,-18.73,274.19,-3.81
2021-11-30,12,Galicia,2.85,77,1,0.04,194908,2666,1.37,7212.82,98.66,7.21,2702244,97.97,-14.73,278.0,-0.33
2021-11-29,12,Galicia,8.84,239,0,0.0,194831,2665,1.37,7209.97,98.62,7.21,2702244,112.7,-8.66,278.33,5.69
2021-11-28,12,Galicia,8.96,242,1,0.04,194592,2665,1.37,7201.13,98.62,7.2,2702244,121.36,-2.85,272.64,7.66
2021-11-27,12,Galicia,22.76,615,2,0.07,194350,2664,1.37,7192.17,98.58,7.19,2702244,124.21,9.55,264.98,20.8
2021-11-26,12,Galicia,18.73,506,1,0.04,193735,2662,1.37,7169.41,98.51,7.17,2702244,114.66,5.96,244.18,17.1
2021-11-25,12,Galicia,17.1,462,1,0.04,193229,2661,1.38,7150.69,98.47,7.15,2702244,108.7,5.48,227.08,15.21
2021-11-24,12,Galicia,18.73,506,1,0.04,192767,2660,1.38,7133.59,98.44,7.13,2702244,103.22,6.26,211.87,16.99
2021-11-23,12,Galicia,17.58,475,2,0.07,192261,2659,1.38,7114.86,98.4,7.11,2702244,96.96,5.63,194.88,15.69
2021-11-22,12,Galicia,17.5,473,0,0.0,191786,2657,1.39,7097.29,98.33,7.1,2702244,91.33,6.44,179.19,15.09
2021-11-21,12,Galicia,11.81,319,0,0.0,191313,2657,1.39,7079.78,98.33,7.08,2702244,84.89,4.52,164.1,10.59
2021-11-20,12,Galicia,13.21,357,0,0.0,190994,2657,1.39,7067.98,98.33,7.07,2702244,80.37,5.33,153.51,11.8
2021-11-19,12,Galicia,12.77,345,0,0.0,190637,2657,1.39,7054.77,98.33,7.05,2702244,75.04,6.48,141.71,11.55
2021-11-18,12,Galicia,11.62,314,1,0.04,190292,2657,1.4,7042.0,98.33,7.04,2702244,68.56,6.88,130.16,10.55
2021-11-17,12,Galicia,12.47,337,1,0.04,189978,2656,1.4,7030.38,98.29,7.03,2702244,61.68,5.55,119.61,11.21
2021-11-16,12,Galicia,11.95,323,2,0.07,189641,2655,1.4,7017.91,98.25,7.02,2702244,56.13,6.55,108.4,10.95
2021-11-15,12,Galicia,11.06,299,0,0.0,189318,2653,1.4,7005.96,98.18,7.01,2702244,49.58,6.06,97.45,9.84
2021-11-14,12,Galicia,7.29,197,1,0.04,189019,2653,1.4,6994.89,98.18,6.99,2702244,43.52,4.03,87.61,6.73
2021-11-13,12,Galicia,7.88,213,0,0.0,188822,2652,1.4,6987.6,98.14,6.99,2702244,39.49,4.81,80.88,7.14
2021-11-12,12,Galicia,6.29,170,2,0.07,188609,2652,1.41,6979.72,98.14,6.98,2702244,34.68,2.92,73.74,5.62
2021-11-11,12,Galicia,4.74,128,0,0.0,188439,2650,1.41,6973.43,98.07,6.97,2702244,31.76,1.71,68.12,3.78
2021-11-10,12,Galicia,6.92,187,0,0.0,188311,2650,1.41,6968.69,98.07,6.97,2702244,30.05,3.11,64.34,5.92
2021-11-09,12,Galicia,5.4,146,0,0.0,188124,2650,1.41,6961.77,98.07,6.96,2702244,26.94,2.22,58.42,4.62
2021-11-08,12,Galicia,5.0,135,1,0.04,187978,2650,1.41,6956.37,98.07,6.96,2702244,24.72,1.85,53.8,4.07
2021-11-07,12,Galicia,3.26,88,0,0.0,187843,2649,1.41,6951.37,98.03,6.95,2702244,22.87,1.96,49.73,2.67
2021-11-06,12,Galicia,3.07,83,1,0.04,187755,2649,1.41,6948.11,98.03,6.95,2702244,20.91,1.11,47.06,2.51
2021-11-05,12,Galicia,3.37,91,0,0.0,187672,2648,1.41,6945.04,97.99,6.95,2702244,19.8,1.74,44.55,2.11
2021-11-04,12,Galicia,3.03,82,0,0.0,187581,2648,1.41,6941.68,97.99,6.94,2702244,18.06,1.14,42.44,2.03
2021-11-03,12,Galicia,3.81,103,0,0.0,187499,2648,1.41,6938.64,97.99,6.94,2702244,16.92,2.07,40.41,2.48
2021-11-02,12,Galicia,3.18,86,0,0.0,187396,2648,1.41,6934.83,97.99,6.93,2702244,14.85,1.29,37.93,2.18
2021-11-01,12,Galicia,3.15,85,1,0.04,187310,2648,1.41,6931.65,97.99,6.93,2702244,13.56,0.74,35.75,2.3
2021-10-31,12,Galicia,1.3,35,0,0.0,187225,2647,1.41,6928.5,97.96,6.93,2702244,12.82,0.08,33.45,0.26
2021-10-30,12,Galicia,1.96,53,0,0.0,187190,2647,1.41,6927.21,97.96,6.93,2702244,12.74,0.55,33.19,0.96
2021-10-29,12,Galicia,1.63,44,0,0.0,187137,2647,1.41,6925.24,97.96,6.93,2702244,12.19,0.41,32.23,0.22
2021-10-28,12,Galicia,1.89,51,0,0.0,187093,2647,1.41,6923.62,97.96,6.92,2702244,11.78,0.82,32.01,0.93
2021-10-27,12,Galicia,1.74,47,1,0.04,187042,2647,1.42,6921.73,97.96,6.92,2702244,10.96,0.48,31.08,0.52
2021-10-26,12,Galicia,1.89,51,0,0.0,186995,2646,1.42,6919.99,97.92,6.92,2702244,10.48,0.89,30.56,0.82
2021-10-25,12,Galicia,2.41,65,1,0.04,186944,2646,1.42,6918.1,97.92,6.92,2702244,9.59,1.19,29.74,1.0
2021-10-24,12,Galicia,1.22,33,0,0.0,186879,2645,1.42,6915.7,97.88,6.92,2702244,8.4,0.66,28.74,0.22
2021-10-23,12,Galicia,1.41,38,0,0.0,186846,2645,1.42,6914.48,97.88,6.91,2702244,7.74,0.67,28.52,0.3
2021-10-22,12,Galicia,1.22,33,1,0.04,186808,2645,1.42,6913.07,97.88,6.91,2702244,7.07,0.55,28.22,-0.11
2021-10-21,12,Galicia,1.07,29,1,0.04,186775,2644,1.42,6911.85,97.84,6.91,2702244,6.52,0.11,28.33,-0.52
2021-10-20,12,Galicia,1.26,34,0,0.0,186746,2643,1.42,6910.77,97.81,6.91,2702244,6.41,0.26,28.85,-0.26
2021-10-19,12,Galicia,1.0,27,0,0.0,186712,2643,1.42,6909.52,97.81,6.91,2702244,6.15,0.22,29.11,-1.22
2021-10-18,12,Galicia,1.22,33,0,0.0,186685,2643,1.42,6908.52,97.81,6.91,2702244,5.93,0.29,30.33,-1.22
2021-10-17,12,Galicia,0.56,15,1,0.04,186652,2643,1.42,6907.3,97.81,6.91,2702244,5.64,-0.03,31.55,-1.77
2021-10-16,12,Galicia,0.74,20,1,0.04,186637,2642,1.42,6906.74,97.77,6.91,2702244,5.67,0.18,33.32,-2.29
2021-10-15,12,Galicia,0.67,18,0,0.0,186617,2641,1.42,6906.0,97.73,6.91,2702244,5.49,-0.59,35.61,-1.85
2021-10-14,12,Galicia,0.96,26,0,0.0,186599,2641,1.42,6905.33,97.73,6.91,2702244,6.08,-0.04,37.46,-2.52
2021-10-13,12,Galicia,1.0,27,2,0.07,186573,2641,1.42,6904.37,97.73,6.9,2702244,6.12,-0.33,39.98,-2.74
2021-10-12,12,Galicia,0.78,21,1,0.04,186546,2639,1.41,6903.37,97.66,6.9,2702244,6.45,-0.22,42.72,-2.48
2021-10-11,12,Galicia,0.93,25,1,0.04,186525,2638,1.41,6902.6,97.62,6.9,2702244,6.67,0.08,45.2,-2.73
2021-10-10,12,Galicia,0.59,16,1,0.04,186500,2637,1.41,6901.67,97.59,6.9,2702244,6.59,-0.45,47.93,-1.93
2021-10-09,12,Galicia,0.56,15,0,0.0,186484,2636,1.41,6901.08,97.55,6.9,2702244,7.04,-0.44,49.86,-2.92
2021-10-08,12,Galicia,1.26,34,1,0.04,186469,2636,1.41,6900.52,97.55,6.9,2702244,7.48,-0.15,52.78,-2.22
2021-10-07,12,Galicia,1.0,27,0,0.0,186435,2635,1.41,6899.27,97.51,6.9,2702244,7.63,0.04,55.0,-3.88
2021-10-06,12,Galicia,1.33,36,1,0.04,186408,2635,1.41,6898.27,97.51,6.9,2702244,7.59,0.11,58.88,-4.96
2021-10-05,12,Galicia,1.0,27,0,0.0,186372,2634,1.41,6896.93,97.47,6.9,2702244,7.48,-0.07,63.84,-4.7
2021-10-04,12,Galicia,0.85,23,0,0.0,186345,2634,1.41,6895.94,97.47,6.9,2702244,7.55,-0.56,68.54,-5.29
2021-10-03,12,Galicia,1.04,28,0,0.0,186322,2634,1.41,6895.08,97.47,6.9,2702244,8.11,0.04,73.83,-4.4
2021-10-02,12,Galicia,1.0,27,1,0.04,186294,2634,1.41,6894.05,97.47,6.89,2702244,8.07,-0.11,78.23,-5.55
2021-10-01,12,Galicia,1.41,38,0,0.0,186267,2633,1.41,6893.05,97.44,6.89,2702244,8.18,0.08,83.78,-6.29
2021-09-30,12,Galicia,0.96,26,1,0.04,186229,2633,1.41,6891.64,97.44,6.89,2702244,8.1,-0.63,90.07,-7.96
2021-09-29,12,Galicia,1.22,33,1,0.04,186203,2632,1.41,6890.68,97.4,6.89,2702244,8.73,-0.3,98.03,-7.33
2021-09-28,12,Galicia,1.07,29,2,0.07,186170,2631,1.41,6889.46,97.36,6.89,2702244,9.03,-1.15,105.36,-8.7
2021-09-27,12,Galicia,1.41,38,2,0.07,186141,2629,1.41,6888.39,97.29,6.89,2702244,10.18,-1.03,114.06,-9.54
2021-09-26,12,Galicia,1.0,27,2,0.07,186103,2627,1.41,6886.98,97.22,6.89,2702244,11.21,-1.33,123.6,-8.81
2021-09-25,12,Galicia,1.11,30,1,0.04,186076,2625,1.41,6885.98,97.14,6.89,2702244,12.54,-1.92,132.41,-11.32
2021-09-24,12,Galicia,1.33,36,1,0.04,186046,2624,1.41,6884.87,97.1,6.88,2702244,14.46,-1.19,143.73,-11.44
2021-09-23,12,Galicia,1.59,43,1,0.04,186010,2623,1.41,6883.54,97.07,6.88,2702244,15.65,-1.89,155.17,-12.88
2021-09-22,12,Galicia,1.52,41,3,0.11,185967,2622,1.41,6881.95,97.03,6.88,2702244,17.54,-2.22,168.05,-13.99
2021-09-21,12,Galicia,2.22,60,0,0.0,185926,2619,1.41,6880.43,96.92,6.88,2702244,19.76,-1.04,182.04,-18.58
2021-09-20,12,Galicia,2.44,66,3,0.11,185866,2619,1.41,6878.21,96.92,6.88,2702244,20.8,-1.22,200.62,-16.17
2021-09-19,12,Galicia,2.33,63,1,0.04,185800,2616,1.41,6875.77,96.81,6.88,2702244,22.02,-0.19,216.79,-15.91
2021-09-18,12,Galicia,3.03,82,1,0.04,185737,2615,1.41,6873.44,96.77,6.87,2702244,22.21,-0.45,232.7,-14.84
2021-09-17,12,Galicia,2.52,68,4,0.15,185655,2614,1.41,6870.4,96.73,6.87,2702244,22.66,-0.96,247.54,-19.24
2021-09-16,12,Galicia,3.48,94,0,0.0,185587,2610,1.41,6867.88,96.59,6.87,2702244,23.62,-1.4,266.78,-20.57
