date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,12,Galicia,0.07,2,1,0.04,71213,1465,2.06,2635.33,54.21,2.64,2702244,140.14,-28.35,516.01,-12.22
2021-01-13,12,Galicia,2.0,54,9,0.33,71211,1464,2.06,2635.25,54.18,2.64,2702244,168.49,-24.64,528.23,-12.47
2021-01-12,12,Galicia,8.51,230,8,0.3,71157,1455,2.04,2633.26,53.84,2.63,2702244,193.13,-20.5,540.7,-7.0
2021-01-11,12,Galicia,20.24,547,10,0.37,70927,1447,2.04,2624.74,53.55,2.62,2702244,213.63,-7.92,547.7,3.77
2021-01-10,12,Galicia,45.41,1227,3,0.11,70380,1437,2.04,2604.5,53.18,2.6,2702244,221.55,21.36,543.93,31.83
2021-01-09,12,Galicia,33.86,915,9,0.33,69153,1434,2.07,2559.1,53.07,2.56,2702244,200.19,13.47,512.1,21.46
2021-01-08,12,Galicia,30.05,812,7,0.26,68238,1425,2.09,2525.23,52.73,2.53,2702244,186.72,13.47,490.64,18.84
2021-01-07,12,Galicia,28.42,768,3,0.11,67426,1418,2.1,2495.19,52.47,2.5,2702244,173.25,10.84,471.8,14.1
2021-01-06,12,Galicia,26.64,720,4,0.15,66658,1415,2.12,2466.76,52.36,2.47,2702244,162.41,8.84,457.7,12.36
2021-01-05,12,Galicia,29.01,784,9,0.33,65938,1411,2.14,2440.12,52.22,2.44,2702244,153.57,11.88,445.34,17.43
2021-01-04,12,Galicia,28.16,761,5,0.19,65154,1402,2.15,2411.11,51.88,2.41,2702244,141.69,8.21,427.91,16.32
2021-01-03,12,Galicia,24.05,650,6,0.22,64393,1397,2.17,2382.95,51.7,2.38,2702244,133.48,10.73,411.59,13.84
2021-01-02,12,Galicia,20.39,551,4,0.15,63743,1391,2.18,2358.89,51.48,2.36,2702244,122.75,5.25,397.75,7.1
2021-01-01,12,Galicia,16.58,448,3,0.11,63192,1387,2.19,2338.5,51.33,2.34,2702244,117.5,5.29,390.65,6.4
