date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,12,Galicia,0.0,0,0,0.0,157278,2439,1.55,5820.27,90.26,5.82,2702244,164.19,-49.07,956.28,-11.14
2021-07-28,12,Galicia,3.66,99,1,0.04,157278,2439,1.55,5820.27,90.26,5.82,2702244,213.26,-51.81,967.42,-7.29
2021-07-27,12,Galicia,11.32,306,1,0.04,157179,2438,1.55,5816.61,90.22,5.82,2702244,265.07,-49.37,974.71,2.25
2021-07-26,12,Galicia,17.73,479,1,0.04,156873,2437,1.55,5805.29,90.18,5.81,2702244,314.44,-44.59,972.46,9.11
2021-07-25,12,Galicia,35.71,965,1,0.04,156394,2436,1.56,5787.56,90.15,5.79,2702244,359.03,-9.92,963.35,30.01
2021-07-24,12,Galicia,50.33,1360,2,0.07,155429,2435,1.57,5751.85,90.11,5.75,2702244,368.95,2.0,933.34,44.19
2021-07-23,12,Galicia,45.44,1228,4,0.15,154069,2433,1.58,5701.52,90.04,5.7,2702244,366.95,-8.44,889.15,38.93
2021-07-22,12,Galicia,49.07,1326,1,0.04,152841,2429,1.59,5656.08,89.89,5.66,2702244,375.39,-0.7,850.22,42.45
2021-07-21,12,Galicia,55.47,1499,1,0.04,151515,2428,1.6,5607.01,89.85,5.61,2702244,376.09,0.77,807.77,50.55
2021-07-20,12,Galicia,60.69,1640,0,0.0,150016,2427,1.62,5551.53,89.81,5.55,2702244,375.32,10.81,757.22,55.51
2021-07-19,12,Galicia,62.32,1684,0,0.0,148376,2427,1.64,5490.84,89.81,5.49,2702244,364.51,14.54,701.71,58.21
2021-07-18,12,Galicia,45.63,1233,0,0.0,146692,2427,1.65,5428.53,89.81,5.43,2702244,349.97,15.28,643.5,41.6
2021-07-17,12,Galicia,48.33,1306,0,0.0,145459,2427,1.67,5382.9,89.81,5.38,2702244,334.69,19.87,601.9,46.11
2021-07-16,12,Galicia,53.88,1456,1,0.04,144153,2427,1.68,5334.57,89.81,5.33,2702244,314.82,25.02,555.79,50.44
2021-07-15,12,Galicia,49.77,1345,1,0.04,142697,2426,1.7,5280.69,89.78,5.28,2702244,289.8,26.23,505.35,46.96
2021-07-14,12,Galicia,54.7,1478,0,0.0,141352,2425,1.72,5230.91,89.74,5.23,2702244,263.57,28.68,458.39,50.59
2021-07-13,12,Galicia,49.88,1348,1,0.04,139874,2425,1.73,5176.22,89.74,5.18,2702244,234.89,25.68,407.8,46.22
2021-07-12,12,Galicia,47.78,1291,0,0.0,138526,2424,1.75,5126.33,89.7,5.13,2702244,209.21,28.76,361.58,44.6
2021-07-11,12,Galicia,30.35,820,0,0.0,137235,2424,1.77,5078.56,89.7,5.08,2702244,180.45,17.55,316.98,28.09
2021-07-10,12,Galicia,28.46,769,1,0.04,136415,2424,1.78,5048.21,89.7,5.05,2702244,162.9,16.95,288.89,25.65
2021-07-09,12,Galicia,28.86,780,0,0.0,135646,2423,1.79,5019.75,89.67,5.02,2702244,145.95,19.05,263.24,25.68
2021-07-08,12,Galicia,23.54,636,0,0.0,134866,2423,1.8,4990.89,89.67,4.99,2702244,126.9,12.4,237.56,20.1
2021-07-07,12,Galicia,26.02,703,0,0.0,134230,2423,1.81,4967.35,89.67,4.97,2702244,114.5,15.07,217.46,23.39
2021-07-06,12,Galicia,24.2,654,1,0.04,133527,2423,1.81,4941.34,89.67,4.94,2702244,99.43,15.13,194.07,21.09
2021-07-05,12,Galicia,19.02,514,1,0.04,132873,2422,1.82,4917.14,89.63,4.92,2702244,84.3,10.4,172.98,15.65
2021-07-04,12,Galicia,12.8,346,0,0.0,132359,2421,1.83,4898.11,89.59,4.9,2702244,73.9,7.1,157.33,9.51
2021-07-03,12,Galicia,11.51,311,0,0.0,132013,2421,1.83,4885.31,89.59,4.89,2702244,66.8,5.37,147.82,8.92
2021-07-02,12,Galicia,9.81,265,0,0.0,131702,2421,1.84,4873.8,89.59,4.87,2702244,61.43,3.3,138.9,6.81
2021-07-01,12,Galicia,11.14,301,1,0.04,131437,2421,1.84,4863.99,89.59,4.86,2702244,58.13,4.52,132.09,7.81
2021-06-30,12,Galicia,10.95,296,0,0.0,131136,2420,1.85,4852.86,89.56,4.85,2702244,53.61,6.03,124.28,7.51
2021-06-29,12,Galicia,9.07,245,0,0.0,130840,2420,1.85,4841.9,89.56,4.84,2702244,47.58,3.89,116.77,5.3
2021-06-28,12,Galicia,8.62,233,0,0.0,130595,2420,1.85,4832.84,89.56,4.83,2702244,43.69,4.51,111.47,5.14
2021-06-27,12,Galicia,5.7,154,1,0.04,130362,2420,1.86,4824.21,89.56,4.82,2702244,39.18,1.67,106.33,2.85
2021-06-26,12,Galicia,6.14,166,0,0.0,130208,2419,1.86,4818.51,89.52,4.82,2702244,37.51,3.92,103.48,2.07
2021-06-25,12,Galicia,6.51,176,0,0.0,130042,2419,1.86,4812.37,89.52,4.81,2702244,33.59,3.07,101.41,3.03
2021-06-24,12,Galicia,6.62,179,1,0.04,129866,2419,1.86,4805.86,89.52,4.81,2702244,30.52,3.81,98.38,2.62
2021-06-23,12,Galicia,4.92,133,0,0.0,129687,2418,1.86,4799.23,89.48,4.8,2702244,26.71,0.81,95.76,0.26
2021-06-22,12,Galicia,5.18,140,0,0.0,129554,2418,1.87,4794.31,89.48,4.79,2702244,25.9,1.52,95.5,0.11
2021-06-21,12,Galicia,4.11,111,0,0.0,129414,2418,1.87,4789.13,89.48,4.79,2702244,24.38,0.93,95.39,-1.11
2021-06-20,12,Galicia,4.03,109,0,0.0,129303,2418,1.87,4785.02,89.48,4.79,2702244,23.45,1.77,96.5,0.55
2021-06-19,12,Galicia,2.22,60,1,0.04,129194,2418,1.87,4780.99,89.48,4.78,2702244,21.68,-0.59,95.95,-3.07
2021-06-18,12,Galicia,3.44,93,2,0.07,129134,2417,1.87,4778.77,89.44,4.78,2702244,22.27,0.26,99.02,-3.26
2021-06-17,12,Galicia,2.81,76,1,0.04,129041,2415,1.87,4775.33,89.37,4.78,2702244,22.01,-0.63,102.28,-4.11
2021-06-16,12,Galicia,4.11,111,0,0.0,128965,2414,1.87,4772.51,89.33,4.77,2702244,22.64,1.48,106.39,-2.29
2021-06-15,12,Galicia,3.66,99,0,0.0,128854,2414,1.87,4768.41,89.33,4.77,2702244,21.16,0.55,108.68,-3.19
