date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,12,Galicia,0.41,11,5,0.19,23013,748,3.25,851.63,27.68,0.85,2702244,27.83,-6.44,207.9,-9.14
2020-09-29,12,Galicia,0.89,24,6,0.22,23002,743,3.23,851.22,27.5,0.85,2702244,34.27,-7.36,217.04,-8.07
2020-09-28,12,Galicia,2.55,69,2,0.07,22978,737,3.21,850.33,27.27,0.85,2702244,41.63,-6.78,225.11,-6.44
2020-09-27,12,Galicia,7.29,197,5,0.19,22909,735,3.21,847.78,27.2,0.85,2702244,48.41,-0.67,231.55,-2.11
2020-09-26,12,Galicia,5.37,145,2,0.07,22712,730,3.21,840.49,27.01,0.84,2702244,49.08,-5.18,233.66,-3.59
2020-09-25,12,Galicia,5.25,142,2,0.07,22567,728,3.23,835.12,26.94,0.84,2702244,54.26,-3.15,237.25,-3.04
2020-09-24,12,Galicia,6.07,164,2,0.07,22425,726,3.24,829.87,26.87,0.83,2702244,57.41,-2.52,240.29,-3.85
2020-09-23,12,Galicia,6.85,185,3,0.11,22261,724,3.25,823.8,26.79,0.82,2702244,59.93,-2.4,244.14,-3.07
2020-09-22,12,Galicia,8.25,223,1,0.04,22076,721,3.27,816.95,26.68,0.82,2702244,62.33,-0.19,247.21,-3.37
2020-09-21,12,Galicia,9.33,252,1,0.04,21853,720,3.29,808.7,26.64,0.81,2702244,62.52,0.67,250.58,-0.88
2020-09-20,12,Galicia,7.96,215,3,0.11,21601,719,3.33,799.37,26.61,0.8,2702244,61.85,-0.03,251.46,-1.22
2020-09-19,12,Galicia,10.55,285,6,0.22,21386,716,3.35,791.42,26.5,0.79,2702244,61.88,3.33,252.68,-0.14
2020-09-18,12,Galicia,8.4,227,5,0.19,21101,710,3.36,780.87,26.27,0.78,2702244,58.55,0.92,252.82,1.11
2020-09-17,12,Galicia,8.59,232,3,0.11,20874,705,3.38,772.47,26.09,0.77,2702244,57.63,-1.4,251.71,0.34
2020-09-16,12,Galicia,9.25,250,5,0.19,20642,702,3.4,763.88,25.98,0.76,2702244,59.03,1.74,251.37,0.55
2020-09-15,12,Galicia,8.44,228,3,0.11,20392,697,3.42,754.63,25.79,0.75,2702244,57.29,0.0,250.82,-0.63
2020-09-14,12,Galicia,8.66,234,6,0.22,20164,694,3.44,746.19,25.68,0.75,2702244,57.29,-0.3,251.45,-0.89
2020-09-13,12,Galicia,7.99,216,6,0.22,19930,688,3.45,737.54,25.46,0.74,2702244,57.59,-1.41,252.34,2.33
2020-09-12,12,Galicia,7.22,195,2,0.07,19714,682,3.46,729.54,25.24,0.73,2702244,59.0,-2.22,250.01,1.6
2020-09-11,12,Galicia,7.48,202,3,0.11,19519,680,3.48,722.33,25.16,0.72,2702244,61.22,-2.22,248.41,2.63
2020-09-10,12,Galicia,9.99,270,2,0.07,19317,677,3.5,714.85,25.05,0.71,2702244,63.44,2.33,245.78,5.11
2020-09-09,12,Galicia,7.51,203,8,0.3,19047,675,3.54,704.86,24.98,0.7,2702244,61.11,-2.04,240.67,2.14
2020-09-08,12,Galicia,8.44,228,3,0.11,18844,667,3.54,697.35,24.68,0.7,2702244,63.15,-0.52,238.53,3.3
2020-09-07,12,Galicia,8.96,242,2,0.07,18616,664,3.57,688.91,24.57,0.69,2702244,63.67,-0.03,235.23,2.74
