date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,12,Galicia,0.0,0,0,0.0,185306,2598,1.4,6857.49,96.14,6.86,2702244,18.95,-6.29,316.8,-22.43
2021-09-12,12,Galicia,0.48,13,0,0.0,185306,2598,1.4,6857.49,96.14,6.86,2702244,25.24,-5.03,339.23,-17.84
2021-09-11,12,Galicia,1.52,41,1,0.04,185293,2598,1.4,6857.0,96.14,6.86,2702244,30.27,-4.18,357.07,-19.57
2021-09-10,12,Galicia,2.18,59,2,0.07,185252,2597,1.4,6855.49,96.11,6.86,2702244,34.45,-5.37,376.64,-21.99
2021-09-09,12,Galicia,3.37,91,2,0.07,185193,2595,1.4,6853.3,96.03,6.85,2702244,39.82,-6.25,398.63,-22.39
2021-09-08,12,Galicia,5.81,157,4,0.15,185102,2593,1.4,6849.94,95.96,6.85,2702244,46.07,-2.78,421.02,-20.35
2021-09-07,12,Galicia,5.59,151,3,0.11,184945,2589,1.4,6844.13,95.81,6.84,2702244,48.85,-4.33,441.37,-21.5
2021-09-06,12,Galicia,6.29,170,2,0.07,184794,2586,1.4,6838.54,95.7,6.84,2702244,53.18,-4.7,462.87,-23.65
2021-09-05,12,Galicia,5.51,149,4,0.15,184624,2584,1.4,6832.25,95.62,6.83,2702244,57.88,-4.41,486.52,-21.62
2021-09-04,12,Galicia,5.7,154,3,0.11,184475,2580,1.4,6826.73,95.48,6.83,2702244,62.29,-6.88,508.14,-24.98
2021-09-03,12,Galicia,7.55,204,4,0.15,184321,2577,1.4,6821.03,95.37,6.82,2702244,69.17,-5.59,533.12,-25.31
2021-09-02,12,Galicia,9.62,260,3,0.11,184117,2573,1.4,6813.49,95.22,6.81,2702244,74.76,-5.11,558.43,-26.57
2021-09-01,12,Galicia,8.59,232,3,0.11,183857,2570,1.4,6803.86,95.11,6.8,2702244,79.87,-7.29,585.0,-27.45
2021-08-31,12,Galicia,9.92,268,5,0.19,183625,2567,1.4,6795.28,95.0,6.8,2702244,87.16,-10.62,612.45,-28.53
2021-08-30,12,Galicia,10.99,297,0,0.0,183357,2562,1.4,6785.36,94.81,6.79,2702244,97.78,-7.59,640.98,-26.79
2021-08-29,12,Galicia,9.92,268,4,0.15,183060,2562,1.4,6774.37,94.81,6.77,2702244,105.37,-8.07,667.77,-24.38
2021-08-28,12,Galicia,12.58,340,2,0.07,182792,2558,1.4,6764.45,94.66,6.76,2702244,113.44,-5.63,692.15,-25.39
2021-08-27,12,Galicia,13.14,355,7,0.26,182452,2556,1.4,6751.87,94.59,6.75,2702244,119.07,-8.95,717.54,-31.12
2021-08-26,12,Galicia,14.73,398,2,0.07,182097,2549,1.4,6738.73,94.33,6.74,2702244,128.02,-9.73,748.66,-23.13
2021-08-25,12,Galicia,15.88,429,2,0.07,181699,2547,1.4,6724.0,94.25,6.72,2702244,137.75,-7.25,771.79,-26.9
2021-08-24,12,Galicia,20.54,555,2,0.07,181270,2545,1.4,6708.13,94.18,6.71,2702244,145.0,-1.89,798.69,-28.6
2021-08-23,12,Galicia,18.58,502,2,0.07,180715,2543,1.41,6687.59,94.11,6.69,2702244,146.89,-3.85,827.29,-31.23
2021-08-22,12,Galicia,17.99,486,3,0.11,180213,2541,1.41,6669.01,94.03,6.67,2702244,150.74,-0.33,858.52,-21.75
2021-08-21,12,Galicia,18.21,492,5,0.19,179727,2538,1.41,6651.03,93.92,6.65,2702244,151.07,-2.88,880.27,-27.6
2021-08-20,12,Galicia,22.09,597,3,0.11,179235,2533,1.41,6632.82,93.74,6.63,2702244,153.95,-2.08,907.87,-29.72
2021-08-19,12,Galicia,24.46,661,4,0.15,178638,2530,1.42,6610.73,93.63,6.61,2702244,156.03,-1.3,937.59,-30.09
2021-08-18,12,Galicia,23.13,625,4,0.15,177977,2526,1.42,6586.27,93.48,6.59,2702244,157.33,-3.03,967.68,-35.67
2021-08-17,12,Galicia,22.43,606,2,0.07,177352,2522,1.42,6563.14,93.33,6.56,2702244,160.36,-4.66,1003.35,-39.3
2021-08-16,12,Galicia,22.43,606,2,0.07,176746,2520,1.43,6540.71,93.26,6.54,2702244,165.02,-7.51,1042.65,-42.22
2021-08-15,12,Galicia,18.32,495,1,0.04,176140,2518,1.43,6518.29,93.18,6.52,2702244,172.53,-8.81,1084.87,-25.83
2021-08-14,12,Galicia,21.09,570,7,0.26,175645,2517,1.43,6499.97,93.14,6.5,2702244,181.34,-9.59,1110.7,-26.46
2021-08-13,12,Galicia,24.17,653,5,0.19,175075,2510,1.43,6478.87,92.89,6.48,2702244,190.93,-8.69,1137.16,-27.27
2021-08-12,12,Galicia,25.76,696,2,0.07,174422,2505,1.44,6454.71,92.7,6.45,2702244,199.62,-10.43,1164.43,-22.39
