date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,12,Galicia,6.81,184,6,0.22,19467,687,3.53,720.4,25.42,0.72,2702244,57.29,0.85,244.6,2.48
2020-09-12,12,Galicia,6.96,188,2,0.07,19283,681,3.53,713.59,25.2,0.71,2702244,56.44,-0.81,242.12,0.48
2020-09-11,12,Galicia,6.51,176,3,0.11,19095,679,3.56,706.63,25.13,0.71,2702244,57.25,-2.33,241.64,0.59
2020-09-10,12,Galicia,8.18,221,2,0.07,18919,676,3.57,700.12,25.02,0.7,2702244,59.58,-1.26,241.05,3.44
2020-09-09,12,Galicia,7.59,205,7,0.26,18698,674,3.6,691.94,24.94,0.69,2702244,60.84,-2.25,237.61,2.45
2020-09-08,12,Galicia,9.58,259,3,0.11,18493,667,3.61,684.36,24.68,0.68,2702244,63.09,0.29,235.16,5.47
2020-09-07,12,Galicia,11.66,315,2,0.07,18234,664,3.64,674.77,24.57,0.67,2702244,62.8,4.22,229.69,7.44
2020-09-06,12,Galicia,5.96,161,2,0.07,17919,662,3.69,663.12,24.5,0.66,2702244,58.58,-1.52,222.25,3.59
2020-09-05,12,Galicia,7.77,210,3,0.11,17758,660,3.72,657.16,24.42,0.66,2702244,60.1,-2.3,218.66,4.74
2020-09-04,12,Galicia,8.84,239,3,0.11,17548,657,3.74,649.39,24.31,0.65,2702244,62.4,-2.89,213.92,4.47
2020-09-03,12,Galicia,9.44,255,4,0.15,17309,654,3.78,640.54,24.2,0.64,2702244,65.29,-0.7,209.45,5.7
2020-09-02,12,Galicia,9.84,266,5,0.19,17054,650,3.81,631.11,24.05,0.63,2702244,65.99,-0.89,203.75,8.29
2020-09-01,12,Galicia,9.29,251,1,0.04,16788,645,3.84,621.26,23.87,0.62,2702244,66.88,-0.63,195.46,7.18
2020-08-31,12,Galicia,7.44,201,2,0.07,16537,644,3.89,611.97,23.83,0.61,2702244,67.51,-2.85,188.28,5.33
2020-08-30,12,Galicia,7.48,202,2,0.07,16336,642,3.93,604.53,23.76,0.6,2702244,70.36,-0.37,182.95,6.3
2020-08-29,12,Galicia,10.07,272,3,0.11,16134,640,3.97,597.06,23.68,0.6,2702244,70.73,1.45,176.65,8.55
2020-08-28,12,Galicia,11.73,317,3,0.11,15862,637,4.02,586.99,23.57,0.59,2702244,69.28,2.55,168.1,10.32
2020-08-27,12,Galicia,10.14,274,0,0.0,15545,634,4.08,575.26,23.46,0.58,2702244,66.73,2.33,157.78,8.84
2020-08-26,12,Galicia,10.73,290,1,0.04,15271,634,4.15,565.12,23.46,0.57,2702244,64.4,1.77,148.94,9.95
2020-08-25,12,Galicia,9.92,268,0,0.0,14981,633,4.23,554.39,23.42,0.55,2702244,62.63,1.52,138.99,9.33
2020-08-24,12,Galicia,10.29,278,0,0.0,14713,633,4.3,544.47,23.42,0.54,2702244,61.11,2.74,129.66,9.66
2020-08-23,12,Galicia,7.85,212,1,0.04,14435,633,4.39,534.19,23.42,0.53,2702244,58.37,3.52,120.0,7.59
2020-08-22,12,Galicia,8.62,233,2,0.07,14223,632,4.44,526.34,23.39,0.53,2702244,54.85,2.14,112.41,7.92
2020-08-21,12,Galicia,9.18,248,3,0.11,13990,630,4.5,517.72,23.31,0.52,2702244,52.71,3.26,104.49,8.11
2020-08-20,12,Galicia,7.81,211,1,0.04,13742,627,4.56,508.54,23.2,0.51,2702244,49.45,3.07,96.38,7.22
2020-08-19,12,Galicia,8.96,242,1,0.04,13531,626,4.63,500.73,23.17,0.5,2702244,46.38,3.82,89.16,8.22
2020-08-18,12,Galicia,8.4,227,0,0.0,13289,625,4.7,491.78,23.13,0.49,2702244,42.56,4.29,80.94,7.84
2020-08-17,12,Galicia,7.55,204,0,0.0,13062,625,4.78,483.38,23.13,0.48,2702244,38.27,3.33,73.1,7.14
2020-08-16,12,Galicia,4.33,117,0,0.0,12858,625,4.86,475.83,23.13,0.48,2702244,34.94,1.96,65.96,3.85
