date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,12,Galicia,0.0,0,6,0.22,50876,1230,2.42,1882.73,45.52,1.88,2702244,42.22,-11.88,421.83,-21.06
2020-12-01,12,Galicia,0.41,11,7,0.26,50876,1224,2.41,1882.73,45.3,1.88,2702244,54.1,-13.69,442.89,-20.57
2020-11-30,12,Galicia,2.59,70,8,0.3,50865,1217,2.39,1882.32,45.04,1.88,2702244,67.79,-12.88,463.46,-23.91
2020-11-29,12,Galicia,3.92,106,10,0.37,50795,1209,2.38,1879.73,44.74,1.88,2702244,80.67,-10.22,487.37,-20.62
2020-11-28,12,Galicia,13.95,377,6,0.22,50689,1199,2.37,1875.81,44.37,1.88,2702244,90.89,-0.11,507.99,-10.18
2020-11-27,12,Galicia,9.99,270,9,0.33,50312,1193,2.37,1861.86,44.15,1.86,2702244,91.0,-7.07,518.17,-10.84
2020-11-26,12,Galicia,11.36,307,11,0.41,50042,1184,2.37,1851.87,43.82,1.85,2702244,98.07,-4.07,529.01,-11.81
2020-11-25,12,Galicia,11.88,321,3,0.11,49735,1173,2.36,1840.51,43.41,1.84,2702244,102.14,-5.4,540.82,-15.84
2020-11-24,12,Galicia,14.1,381,5,0.19,49414,1170,2.37,1828.63,43.3,1.83,2702244,107.54,-4.48,556.66,-16.36
2020-11-23,12,Galicia,15.47,418,10,0.37,49033,1165,2.38,1814.53,43.11,1.81,2702244,112.02,-10.32,573.02,-12.36
2020-11-22,12,Galicia,14.14,382,12,0.44,48615,1155,2.38,1799.06,42.74,1.8,2702244,122.34,-6.62,585.38,-9.91
2020-11-21,12,Galicia,14.06,380,7,0.26,48233,1143,2.37,1784.92,42.3,1.78,2702244,128.96,-6.52,595.29,-12.03
2020-11-20,12,Galicia,17.06,461,13,0.48,47853,1136,2.37,1770.86,42.04,1.77,2702244,135.48,-0.44,607.32,-4.66
2020-11-19,12,Galicia,15.43,417,11,0.41,47392,1123,2.37,1753.8,41.56,1.75,2702244,135.92,-2.96,611.98,-7.74
2020-11-18,12,Galicia,17.28,467,14,0.52,46975,1112,2.37,1738.37,41.15,1.74,2702244,138.88,-2.11,619.72,-5.7
2020-11-17,12,Galicia,18.58,502,14,0.52,46508,1098,2.36,1721.09,40.63,1.72,2702244,140.99,-3.92,625.42,-6.66
2020-11-16,12,Galicia,25.79,697,4,0.15,46006,1084,2.36,1702.51,40.11,1.7,2702244,144.91,1.37,632.08,4.03
2020-11-15,12,Galicia,20.76,561,5,0.19,45309,1080,2.38,1676.72,39.97,1.68,2702244,143.54,2.03,628.05,4.74
2020-11-14,12,Galicia,20.58,556,11,0.41,44748,1075,2.4,1655.96,39.78,1.66,2702244,141.51,2.48,623.31,2.97
2020-11-13,12,Galicia,17.5,473,8,0.3,44192,1064,2.41,1635.38,39.37,1.64,2702244,139.03,-0.04,620.34,2.03
2020-11-12,12,Galicia,18.39,497,12,0.44,43719,1056,2.42,1617.88,39.08,1.62,2702244,139.07,0.48,618.31,3.37
2020-11-11,12,Galicia,19.39,524,16,0.59,43222,1044,2.42,1599.49,38.63,1.6,2702244,138.59,-1.67,614.94,3.74
2020-11-10,12,Galicia,22.5,608,10,0.37,42698,1028,2.41,1580.09,38.04,1.58,2702244,140.26,1.52,611.2,8.88
2020-11-09,12,Galicia,24.42,660,11,0.41,42090,1018,2.42,1557.59,37.67,1.56,2702244,138.74,-2.08,602.32,10.43
2020-11-08,12,Galicia,18.73,506,14,0.52,41430,1007,2.43,1533.17,37.27,1.53,2702244,140.82,-5.81,591.89,9.4
2020-11-07,12,Galicia,18.1,489,10,0.37,40924,993,2.43,1514.45,36.75,1.51,2702244,146.63,-6.03,582.49,7.33
2020-11-06,12,Galicia,17.54,474,10,0.37,40435,983,2.43,1496.35,36.38,1.5,2702244,152.66,-3.29,575.16,6.85
2020-11-05,12,Galicia,17.91,484,8,0.3,39961,973,2.43,1478.81,36.01,1.48,2702244,155.95,-5.26,568.31,5.73
2020-11-04,12,Galicia,21.06,569,9,0.33,39477,965,2.44,1460.9,35.71,1.46,2702244,161.21,-6.66,562.58,9.55
2020-11-03,12,Galicia,20.98,567,11,0.41,38908,956,2.46,1439.84,35.38,1.44,2702244,167.87,-9.48,553.03,7.55
2020-11-02,12,Galicia,26.5,716,7,0.26,38341,945,2.46,1418.86,34.97,1.42,2702244,177.35,-1.33,545.48,10.7
2020-11-01,12,Galicia,24.54,663,7,0.26,37625,938,2.49,1392.36,34.71,1.39,2702244,178.68,0.49,534.78,15.44
2020-10-31,12,Galicia,24.13,652,12,0.44,36962,931,2.52,1367.83,34.45,1.37,2702244,178.19,-1.96,519.34,16.32
2020-10-30,12,Galicia,20.83,563,15,0.56,36310,919,2.53,1343.7,34.01,1.34,2702244,180.15,-0.89,503.02,12.47
2020-10-29,12,Galicia,23.17,626,11,0.41,35747,904,2.53,1322.86,33.45,1.32,2702244,181.04,0.0,490.55,13.03
2020-10-28,12,Galicia,27.72,749,6,0.22,35121,893,2.54,1299.7,33.05,1.3,2702244,181.04,4.74,477.52,19.21
2020-10-27,12,Galicia,30.46,823,8,0.3,34372,887,2.58,1271.98,32.82,1.27,2702244,176.3,5.22,458.31,23.13
2020-10-26,12,Galicia,27.83,752,2,0.07,33549,879,2.62,1241.52,32.53,1.24,2702244,171.08,6.07,435.18,20.21
2020-10-25,12,Galicia,24.05,650,5,0.19,32797,877,2.67,1213.69,32.45,1.21,2702244,165.01,8.03,414.97,17.54
2020-10-24,12,Galicia,26.09,705,9,0.33,32147,872,2.71,1189.64,32.27,1.19,2702244,156.98,8.48,397.43,20.09
2020-10-23,12,Galicia,21.72,587,5,0.19,31442,863,2.74,1163.55,31.94,1.16,2702244,148.5,6.25,377.34,15.54
2020-10-22,12,Galicia,23.17,626,7,0.26,30855,858,2.78,1141.83,31.75,1.14,2702244,142.25,8.15,361.8,16.51
2020-10-21,12,Galicia,22.98,621,8,0.3,30229,851,2.82,1118.66,31.49,1.12,2702244,134.1,7.33,345.29,15.73
2020-10-20,12,Galicia,25.24,682,10,0.37,29608,843,2.85,1095.68,31.2,1.1,2702244,126.77,11.62,329.56,16.54
2020-10-19,12,Galicia,21.76,588,5,0.19,28926,833,2.88,1070.44,30.83,1.07,2702244,115.15,7.77,313.02,12.47
2020-10-18,12,Galicia,16.02,433,7,0.26,28338,828,2.92,1048.68,30.64,1.05,2702244,107.38,6.69,300.55,8.06
2020-10-17,12,Galicia,17.61,476,4,0.15,27905,821,2.94,1032.66,30.38,1.03,2702244,100.69,6.84,292.49,7.06
2020-10-16,12,Galicia,15.47,418,7,0.26,27429,817,2.98,1015.05,30.23,1.02,2702244,93.85,4.78,285.43,7.03
2020-10-15,12,Galicia,15.02,406,5,0.19,27011,810,3.0,999.58,29.98,1.0,2702244,89.07,2.84,278.4,6.29
2020-10-14,12,Galicia,15.65,423,5,0.19,26605,805,3.03,984.55,29.79,0.98,2702244,86.23,4.14,272.11,6.47
2020-10-13,12,Galicia,13.62,368,8,0.3,26182,800,3.06,968.9,29.61,0.97,2702244,82.09,0.19,265.64,5.22
2020-10-12,12,Galicia,13.99,378,6,0.22,25814,792,3.07,955.28,29.31,0.96,2702244,81.9,-1.81,260.42,5.44
2020-10-11,12,Galicia,9.33,252,3,0.11,25436,786,3.09,941.29,29.09,0.94,2702244,83.71,0.23,254.98,1.19
2020-10-10,12,Galicia,10.77,291,2,0.07,25184,783,3.11,931.97,28.98,0.93,2702244,83.48,2.96,253.79,3.33
2020-10-09,12,Galicia,10.69,289,4,0.15,24893,781,3.14,921.2,28.9,0.92,2702244,80.52,2.33,250.46,3.4
2020-10-08,12,Galicia,12.18,329,3,0.11,24604,777,3.16,910.5,28.75,0.91,2702244,78.19,2.04,247.06,2.08
2020-10-07,12,Galicia,11.51,311,4,0.15,24275,774,3.19,898.33,28.64,0.9,2702244,76.15,3.0,244.98,4.03
2020-10-06,12,Galicia,13.43,363,3,0.11,23964,770,3.21,886.82,28.49,0.89,2702244,73.15,6.1,240.95,5.07
2020-10-05,12,Galicia,15.8,427,8,0.3,23601,767,3.25,873.39,28.38,0.87,2702244,67.05,8.18,235.88,6.77
2020-10-04,12,Galicia,9.1,246,5,0.19,23174,759,3.28,857.58,28.09,0.86,2702244,58.87,2.59,229.11,-0.26
2020-10-03,12,Galicia,7.81,211,0,0.0,22928,754,3.29,848.48,27.9,0.85,2702244,56.28,1.81,229.37,-1.74
2020-10-02,12,Galicia,8.36,226,5,0.19,22717,754,3.32,840.67,27.9,0.84,2702244,54.47,2.18,231.11,-1.37
2020-10-01,12,Galicia,10.14,274,1,0.04,22491,749,3.33,832.31,27.72,0.83,2702244,52.29,3.48,232.48,2.37
2020-09-30,12,Galicia,8.51,230,5,0.19,22217,748,3.37,822.17,27.68,0.82,2702244,48.81,1.26,230.11,-1.11
2020-09-29,12,Galicia,7.33,198,6,0.22,21987,743,3.38,813.66,27.5,0.81,2702244,47.55,-1.37,231.22,-1.96
2020-09-28,12,Galicia,7.62,206,2,0.07,21789,737,3.38,806.33,27.27,0.81,2702244,48.92,-1.67,233.18,-1.37
2020-09-27,12,Galicia,6.51,176,5,0.19,21583,735,3.41,798.71,27.2,0.8,2702244,50.59,-1.45,234.55,-2.82
2020-09-26,12,Galicia,6.0,162,2,0.07,21407,730,3.41,792.19,27.01,0.79,2702244,52.04,-4.55,237.37,-2.81
2020-09-25,12,Galicia,6.18,167,2,0.07,21245,728,3.43,786.2,26.94,0.79,2702244,56.59,-2.26,240.18,-2.29
2020-09-24,12,Galicia,6.66,180,2,0.07,21078,726,3.44,780.02,26.87,0.78,2702244,58.85,-2.07,242.47,-3.44
2020-09-23,12,Galicia,7.25,196,3,0.11,20898,724,3.46,773.36,26.79,0.77,2702244,60.92,-1.93,245.91,-2.7
2020-09-22,12,Galicia,8.7,235,1,0.04,20702,721,3.48,766.1,26.68,0.77,2702244,62.85,0.3,248.61,-3.03
2020-09-21,12,Galicia,9.29,251,1,0.04,20467,720,3.52,757.41,26.64,0.76,2702244,62.55,0.74,251.64,-0.48
2020-09-20,12,Galicia,7.96,215,3,0.11,20216,719,3.56,748.12,26.61,0.75,2702244,61.81,-0.18,252.12,-1.29
2020-09-19,12,Galicia,10.55,285,6,0.22,20001,716,3.58,740.16,26.5,0.74,2702244,61.99,3.11,253.41,-0.07
