date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,12,Galicia,0.0,0,3,0.11,76058,1506,1.98,2814.62,55.73,2.81,2702244,158.16,-46.11,646.7,-13.77
2021-01-17,12,Galicia,0.78,21,10,0.37,76058,1503,1.98,2814.62,55.62,2.81,2702244,204.27,-38.08,660.47,-10.36
2021-01-16,12,Galicia,7.25,196,9,0.33,76037,1493,1.96,2813.85,55.25,2.81,2702244,242.35,-29.57,670.83,-5.04
2021-01-15,12,Galicia,19.47,526,13,0.48,75841,1484,1.96,2806.59,54.92,2.81,2702244,271.92,-14.17,675.87,7.7
2021-01-14,12,Galicia,44.11,1192,8,0.3,75315,1471,1.95,2787.13,54.44,2.79,2702244,286.09,11.91,668.17,31.68
2021-01-13,12,Galicia,42.96,1161,7,0.26,74123,1463,1.97,2743.02,54.14,2.74,2702244,274.18,13.98,636.49,28.42
2021-01-12,12,Galicia,43.59,1178,8,0.3,72962,1456,2.0,2700.05,53.88,2.7,2702244,260.2,13.24,608.07,28.12
2021-01-11,12,Galicia,46.11,1246,10,0.37,71784,1448,2.02,2656.46,53.59,2.66,2702244,246.96,18.54,579.95,29.83
2021-01-10,12,Galicia,38.86,1050,3,0.11,70538,1438,2.04,2610.35,53.22,2.61,2702244,228.42,15.47,550.12,25.32
2021-01-09,12,Galicia,36.82,995,9,0.33,69488,1435,2.07,2571.49,53.1,2.57,2702244,212.95,16.39,524.8,24.42
2021-01-08,12,Galicia,33.64,909,7,0.26,68493,1426,2.08,2534.67,52.77,2.53,2702244,196.56,16.84,500.38,22.43
2021-01-07,12,Galicia,32.2,870,3,0.11,67584,1419,2.1,2501.03,52.51,2.5,2702244,179.72,14.21,477.95,17.84
2021-01-06,12,Galicia,28.98,783,4,0.15,66714,1416,2.12,2468.84,52.4,2.47,2702244,165.51,11.74,460.11,14.7
2021-01-05,12,Galicia,30.35,820,8,0.3,65931,1412,2.14,2439.86,52.25,2.44,2702244,153.77,12.77,445.41,18.77
2021-01-04,12,Galicia,27.57,745,5,0.19,65111,1404,2.16,2409.52,51.96,2.41,2702244,141.0,7.77,426.64,15.69
