date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,12,Galicia,0.04,1,1,0.04,186833,2636,1.41,6913.99,97.55,6.91,2702244,5.1,-1.03,48.34,-2.51
2021-10-09,12,Galicia,0.15,4,0,0.0,186832,2635,1.41,6913.96,97.51,6.91,2702244,6.13,-0.96,50.85,-3.4
2021-10-08,12,Galicia,0.74,20,1,0.04,186828,2635,1.41,6913.81,97.51,6.91,2702244,7.09,-0.85,54.25,-2.74
2021-10-07,12,Galicia,0.81,22,0,0.0,186808,2634,1.41,6913.07,97.47,6.91,2702244,7.94,-0.19,56.99,-4.15
2021-10-06,12,Galicia,1.33,36,1,0.04,186786,2634,1.41,6912.26,97.47,6.91,2702244,8.13,0.15,61.14,-4.96
2021-10-05,12,Galicia,1.22,33,0,0.0,186750,2633,1.41,6910.92,97.44,6.91,2702244,7.98,0.15,66.1,-4.52
2021-10-04,12,Galicia,0.81,22,0,0.0,186717,2633,1.41,6909.7,97.44,6.91,2702244,7.83,-0.86,70.62,-5.33
2021-10-03,12,Galicia,1.07,29,0,0.0,186695,2633,1.41,6908.89,97.44,6.91,2702244,8.69,-0.08,75.95,-4.41
2021-10-02,12,Galicia,1.11,30,1,0.04,186666,2633,1.41,6907.81,97.44,6.91,2702244,8.77,-0.3,80.36,-5.48
2021-10-01,12,Galicia,1.59,43,0,0.0,186636,2632,1.41,6906.7,97.4,6.91,2702244,9.07,0.15,85.84,-6.18
2021-09-30,12,Galicia,1.0,27,1,0.04,186593,2632,1.41,6905.11,97.4,6.91,2702244,8.92,-0.55,92.02,-7.99
2021-09-29,12,Galicia,1.18,32,1,0.04,186566,2631,1.41,6904.11,97.36,6.9,2702244,9.47,-0.41,100.01,-7.44
2021-09-28,12,Galicia,1.07,29,2,0.07,186534,2630,1.41,6902.93,97.33,6.9,2702244,9.88,-1.26,107.45,-8.85
2021-09-27,12,Galicia,1.67,45,2,0.07,186505,2628,1.41,6901.86,97.25,6.9,2702244,11.14,-0.66,116.3,-9.25
2021-09-26,12,Galicia,1.15,31,2,0.07,186460,2626,1.41,6900.19,97.18,6.9,2702244,11.8,-1.14,125.55,-8.69
2021-09-25,12,Galicia,1.41,38,1,0.04,186429,2624,1.41,6899.04,97.1,6.9,2702244,12.94,-1.92,134.24,-11.25
2021-09-24,12,Galicia,1.44,39,1,0.04,186391,2623,1.41,6897.64,97.07,6.9,2702244,14.86,-1.11,145.49,-11.51
2021-09-23,12,Galicia,1.55,42,1,0.04,186352,2622,1.41,6896.19,97.03,6.9,2702244,15.97,-1.97,157.0,-13.14
2021-09-22,12,Galicia,1.59,43,3,0.11,186310,2621,1.41,6894.64,96.99,6.89,2702244,17.94,-2.37,170.14,-14.14
2021-09-21,12,Galicia,2.33,63,0,0.0,186267,2618,1.41,6893.05,96.88,6.89,2702244,20.31,-0.96,184.28,-18.47
