date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,12,Galicia,0.0,0,0,0.0,63381,1401,2.21,2345.5,51.85,2.35,2702244,61.44,-16.36,350.93,-11.92
2021-01-04,12,Galicia,0.52,14,5,0.19,63381,1401,2.21,2345.5,51.85,2.35,2702244,77.8,-18.95,362.85,-11.43
2021-01-03,12,Galicia,3.48,94,6,0.22,63367,1396,2.2,2344.98,51.66,2.34,2702244,96.75,-10.55,374.28,-6.59
2021-01-02,12,Galicia,9.51,257,4,0.15,63273,1390,2.2,2341.5,51.44,2.34,2702244,107.3,-4.7,380.87,-3.92
2021-01-01,12,Galicia,17.06,461,3,0.11,63016,1386,2.2,2331.99,51.29,2.33,2702244,112.0,5.96,384.79,6.92
2020-12-31,12,Galicia,15.36,415,6,0.22,62555,1383,2.21,2314.93,51.18,2.31,2702244,106.04,2.89,377.87,3.89
2020-12-30,12,Galicia,15.51,419,8,0.3,62140,1377,2.22,2299.57,50.96,2.3,2702244,103.15,1.6,373.98,3.85
2020-12-29,12,Galicia,16.36,442,3,0.11,61721,1369,2.22,2284.06,50.66,2.28,2702244,101.55,1.89,370.13,4.59
2020-12-28,12,Galicia,19.47,526,9,0.33,61279,1366,2.23,2267.71,50.55,2.27,2702244,99.66,6.55,365.54,5.96
2020-12-27,12,Galicia,14.03,379,3,0.11,60753,1357,2.23,2248.24,50.22,2.25,2702244,93.11,2.41,359.58,2.6
2020-12-26,12,Galicia,14.21,384,7,0.26,60374,1354,2.24,2234.22,50.11,2.23,2702244,90.7,1.0,356.98,1.89
2020-12-25,12,Galicia,11.1,300,5,0.19,59990,1347,2.25,2220.01,49.85,2.22,2702244,89.7,-0.78,355.09,-0.48
2020-12-24,12,Galicia,12.47,337,7,0.26,59690,1342,2.25,2208.9,49.66,2.21,2702244,90.48,0.22,355.57,0.74
2020-12-23,12,Galicia,13.91,376,4,0.15,59353,1335,2.25,2196.43,49.4,2.2,2702244,90.26,-0.3,354.83,1.22
2020-12-22,12,Galicia,14.47,391,2,0.07,58977,1331,2.26,2182.52,49.26,2.18,2702244,90.56,-0.89,353.61,0.89
2020-12-21,12,Galicia,12.92,349,3,0.11,58586,1329,2.27,2168.05,49.18,2.17,2702244,91.45,-3.58,352.72,-2.51
2020-12-20,12,Galicia,11.62,314,6,0.22,58237,1326,2.28,2155.13,49.07,2.16,2702244,95.03,-2.04,355.23,-2.66
2020-12-19,12,Galicia,13.21,357,2,0.07,57923,1320,2.28,2143.51,48.85,2.14,2702244,97.07,0.66,357.89,-1.26
2020-12-18,12,Galicia,11.88,321,2,0.07,57566,1318,2.29,2130.3,48.77,2.13,2702244,96.41,1.22,359.15,-5.18
2020-12-17,12,Galicia,12.25,331,4,0.15,57245,1316,2.3,2118.42,48.7,2.12,2702244,95.19,-2.0,364.33,-3.11
2020-12-16,12,Galicia,14.21,384,4,0.15,56914,1312,2.31,2106.18,48.55,2.11,2702244,97.19,-0.19,367.44,-3.48
2020-12-15,12,Galicia,15.36,415,5,0.19,56530,1308,2.31,2091.97,48.4,2.09,2702244,97.38,3.44,370.92,-3.22
2020-12-14,12,Galicia,16.5,446,3,0.11,56115,1303,2.32,2076.61,48.22,2.08,2702244,93.94,4.55,374.14,-8.07
2020-12-13,12,Galicia,13.66,369,6,0.22,55669,1300,2.34,2060.1,48.11,2.06,2702244,89.39,3.59,382.21,-6.14
2020-12-12,12,Galicia,12.55,339,3,0.11,55300,1294,2.34,2046.45,47.89,2.05,2702244,85.8,-0.88,388.35,-11.65
2020-12-11,12,Galicia,10.66,288,3,0.11,54961,1291,2.35,2033.9,47.78,2.03,2702244,86.68,0.52,400.0,-6.58
2020-12-10,12,Galicia,14.25,385,6,0.22,54673,1288,2.36,2023.24,47.66,2.02,2702244,86.16,2.78,406.58,-3.77
2020-12-09,12,Galicia,14.4,389,7,0.26,54288,1282,2.36,2009.0,47.44,2.01,2702244,83.38,2.74,410.35,-4.62
2020-12-08,12,Galicia,11.92,322,9,0.33,53899,1275,2.37,1994.6,47.18,1.99,2702244,80.64,0.15,414.97,-10.39
2020-12-07,12,Galicia,11.95,323,5,0.19,53577,1266,2.36,1982.69,46.85,1.98,2702244,80.49,-1.56,425.36,-11.88
2020-12-06,12,Galicia,10.07,272,4,0.15,53254,1261,2.37,1970.73,46.66,1.97,2702244,82.05,-1.36,437.24,-8.58
2020-12-05,12,Galicia,13.43,363,5,0.19,52982,1257,2.37,1960.67,46.52,1.96,2702244,83.41,1.11,445.82,-4.63
2020-12-04,12,Galicia,10.14,274,5,0.19,52619,1252,2.38,1947.23,46.33,1.95,2702244,82.3,-1.44,450.45,-7.47
2020-12-03,12,Galicia,11.47,310,9,0.33,52345,1247,2.38,1937.09,46.15,1.94,2702244,83.74,-0.26,457.92,-6.29
2020-12-02,12,Galicia,11.66,315,6,0.22,52035,1238,2.38,1925.62,45.81,1.93,2702244,84.0,-1.03,464.21,-9.47
2020-12-01,12,Galicia,11.77,318,7,0.26,51720,1232,2.38,1913.96,45.59,1.91,2702244,85.03,-1.81,473.68,-9.62
2020-11-30,12,Galicia,13.51,365,8,0.3,51402,1225,2.38,1902.2,45.33,1.9,2702244,86.84,-1.92,483.3,-13.17
2020-11-29,12,Galicia,11.43,309,11,0.41,51037,1217,2.38,1888.69,45.04,1.89,2702244,88.76,-2.85,496.47,-13.18
2020-11-28,12,Galicia,12.32,333,6,0.22,50728,1206,2.38,1877.25,44.63,1.88,2702244,91.61,-2.15,509.65,-11.4
2020-11-27,12,Galicia,11.58,313,11,0.41,50395,1200,2.38,1864.93,44.41,1.86,2702244,93.76,-5.48,521.05,-9.18
2020-11-26,12,Galicia,11.73,317,11,0.41,50082,1189,2.37,1853.35,44.0,1.85,2702244,99.24,-3.63,530.23,-11.29
2020-11-25,12,Galicia,12.69,343,3,0.11,49765,1178,2.37,1841.62,43.59,1.84,2702244,102.87,-5.0,541.52,-14.84
2020-11-24,12,Galicia,13.58,367,5,0.19,49422,1175,2.38,1828.92,43.48,1.83,2702244,107.87,-5.0,556.36,-16.91
2020-11-23,12,Galicia,15.43,417,10,0.37,49055,1170,2.39,1815.34,43.3,1.82,2702244,112.87,-9.14,573.27,-12.66
2020-11-22,12,Galicia,14.28,386,14,0.52,48638,1160,2.38,1799.91,42.93,1.8,2702244,122.01,-5.52,585.93,-9.7
2020-11-21,12,Galicia,14.47,391,8,0.3,48252,1146,2.38,1785.63,42.41,1.79,2702244,127.53,-9.73,595.63,-11.77
2020-11-20,12,Galicia,17.06,461,15,0.56,47861,1138,2.38,1771.16,42.11,1.77,2702244,137.26,-0.18,607.4,-4.85
2020-11-19,12,Galicia,15.36,415,11,0.41,47400,1123,2.37,1754.1,41.56,1.75,2702244,137.44,-2.66,612.25,-7.55
2020-11-18,12,Galicia,17.69,478,14,0.52,46985,1112,2.37,1738.74,41.15,1.74,2702244,140.1,-1.33,619.8,-5.07
2020-11-17,12,Galicia,18.58,502,14,0.52,46507,1098,2.36,1721.05,40.63,1.72,2702244,141.43,-3.73,624.87,-6.77
2020-11-16,12,Galicia,24.57,664,4,0.15,46005,1084,2.36,1702.47,40.11,1.7,2702244,145.16,0.74,631.64,2.88
2020-11-15,12,Galicia,19.8,535,5,0.19,45341,1080,2.38,1677.9,39.97,1.68,2702244,144.42,1.15,628.76,3.7
2020-11-14,12,Galicia,24.2,654,11,0.41,44806,1075,2.4,1658.1,39.78,1.66,2702244,143.27,6.14,625.06,6.62
2020-11-13,12,Galicia,17.24,466,8,0.3,44152,1064,2.41,1633.9,39.37,1.63,2702244,137.13,-0.37,618.44,1.88
2020-11-12,12,Galicia,18.02,487,12,0.44,43686,1056,2.42,1616.66,39.08,1.62,2702244,137.5,0.26,616.56,3.0
2020-11-11,12,Galicia,19.02,514,16,0.59,43199,1044,2.42,1598.63,38.63,1.6,2702244,137.24,-2.11,613.56,3.33
2020-11-10,12,Galicia,22.31,603,10,0.37,42685,1028,2.41,1579.61,38.04,1.58,2702244,139.35,0.92,610.23,8.8
2020-11-09,12,Galicia,23.83,644,11,0.41,42082,1018,2.42,1557.3,37.67,1.56,2702244,138.43,-2.85,601.43,9.88
2020-11-08,12,Galicia,18.65,504,14,0.52,41438,1007,2.43,1533.47,37.27,1.53,2702244,141.28,-5.96,591.55,9.18
2020-11-07,12,Galicia,18.06,488,10,0.37,40934,993,2.43,1514.82,36.75,1.51,2702244,147.24,-5.66,582.37,7.29
2020-11-06,12,Galicia,17.61,476,10,0.37,40446,983,2.43,1496.76,36.38,1.5,2702244,152.9,-3.15,575.08,6.84
2020-11-05,12,Galicia,17.76,480,8,0.3,39970,973,2.43,1479.14,36.01,1.48,2702244,156.05,-5.26,568.24,5.62
2020-11-04,12,Galicia,21.13,571,9,0.33,39490,965,2.44,1461.38,35.71,1.46,2702244,161.31,-6.4,562.62,9.66
2020-11-03,12,Galicia,21.39,578,11,0.41,38919,956,2.46,1440.25,35.38,1.44,2702244,167.71,-9.1,552.96,7.88
2020-11-02,12,Galicia,26.68,721,7,0.26,38341,945,2.46,1418.86,34.97,1.42,2702244,176.81,-1.41,545.08,10.77
2020-11-01,12,Galicia,24.61,665,7,0.26,37620,938,2.49,1392.18,34.71,1.39,2702244,178.22,0.63,534.31,15.54
2020-10-31,12,Galicia,23.72,641,12,0.44,36955,931,2.52,1367.57,34.45,1.37,2702244,177.59,-2.52,518.77,15.84
2020-10-30,12,Galicia,20.76,561,15,0.56,36314,919,2.53,1343.85,34.01,1.34,2702244,180.11,-1.15,502.93,12.43
2020-10-29,12,Galicia,23.02,622,11,0.41,35753,904,2.53,1323.09,33.45,1.32,2702244,181.26,0.11,490.5,12.88
2020-10-28,12,Galicia,27.53,744,6,0.22,35131,893,2.54,1300.07,33.05,1.3,2702244,181.15,4.77,477.62,18.98
2020-10-27,12,Galicia,30.49,824,9,0.33,34387,887,2.58,1272.53,32.82,1.27,2702244,176.38,5.14,458.64,23.16
2020-10-26,12,Galicia,28.09,759,2,0.07,33563,878,2.62,1242.04,32.49,1.24,2702244,171.24,6.4,435.48,20.58
2020-10-25,12,Galicia,23.98,648,5,0.19,32804,876,2.67,1213.95,32.42,1.21,2702244,164.84,7.88,414.9,17.54
2020-10-24,12,Galicia,26.24,709,9,0.33,32156,871,2.71,1189.97,32.23,1.19,2702244,156.96,8.66,397.36,20.36
2020-10-23,12,Galicia,21.91,592,5,0.19,31447,862,2.74,1163.74,31.9,1.16,2702244,148.3,6.55,377.0,15.69
2020-10-22,12,Galicia,22.91,619,7,0.26,30855,857,2.78,1141.83,31.71,1.14,2702244,141.75,7.89,361.31,16.25
2020-10-21,12,Galicia,22.76,615,8,0.3,30236,850,2.81,1118.92,31.46,1.12,2702244,133.86,7.07,345.06,15.43
