date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,12,Galicia,0.0,0,0,0.0,104770,1973,1.88,3877.15,73.01,3.88,2702244,70.27,-31.49,1161.04,-46.7
2021-02-08,12,Galicia,0.44,12,15,0.56,104770,1973,1.88,3877.15,73.01,3.88,2702244,101.76,-34.27,1207.74,-50.07
2021-02-07,12,Galicia,2.18,59,15,0.56,104758,1958,1.87,3876.7,72.46,3.88,2702244,136.03,-32.01,1257.81,-36.68
2021-02-06,12,Galicia,5.62,152,17,0.63,104699,1943,1.86,3874.52,71.9,3.87,2702244,168.04,-34.38,1294.49,-31.2
2021-02-05,12,Galicia,15.69,424,24,0.89,104547,1926,1.84,3868.9,71.27,3.87,2702244,202.42,-27.5,1325.69,-18.13
2021-02-04,12,Galicia,19.58,529,29,1.07,104123,1902,1.83,3853.2,70.39,3.85,2702244,229.92,-23.01,1343.82,-13.65
2021-02-03,12,Galicia,26.76,723,28,1.04,103594,1873,1.81,3833.63,69.31,3.83,2702244,252.93,-22.68,1357.47,-2.29
2021-02-02,12,Galicia,31.49,851,26,0.96,102871,1845,1.79,3806.87,68.28,3.81,2702244,275.61,-22.76,1359.76,0.66
2021-02-01,12,Galicia,34.71,938,26,0.96,102020,1819,1.78,3775.38,67.31,3.78,2702244,298.37,-26.39,1359.1,6.33
2021-01-31,12,Galicia,34.19,924,20,0.74,101082,1793,1.77,3740.67,66.35,3.74,2702244,324.76,-14.58,1352.77,10.36
2021-01-30,12,Galicia,40.0,1081,21,0.78,100158,1773,1.77,3706.48,65.61,3.71,2702244,339.34,-18.65,1342.41,18.94
2021-01-29,12,Galicia,43.19,1167,26,0.96,99077,1752,1.77,3666.47,64.84,3.67,2702244,357.99,-20.9,1323.47,26.09
