date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,12,Galicia,6.07,164,1,0.04,14226,633,4.45,526.45,23.42,0.53,2702244,52.81,2.04,112.37,5.81
2020-08-22,12,Galicia,7.33,198,2,0.07,14062,632,4.49,520.38,23.39,0.52,2702244,50.77,1.0,106.56,6.63
2020-08-21,12,Galicia,9.1,246,3,0.11,13864,630,4.54,513.06,23.31,0.51,2702244,49.77,3.59,99.93,8.03
2020-08-20,12,Galicia,7.33,198,1,0.04,13618,627,4.6,503.95,23.2,0.5,2702244,46.18,2.74,91.9,6.77
2020-08-19,12,Galicia,9.33,252,1,0.04,13420,626,4.66,496.62,23.17,0.5,2702244,43.44,3.93,85.13,8.55
2020-08-18,12,Galicia,7.62,206,0,0.0,13168,625,4.75,487.3,23.13,0.49,2702244,39.51,3.55,76.58,7.06
2020-08-17,12,Galicia,6.03,163,0,0.0,12962,625,4.82,479.68,23.13,0.48,2702244,35.96,2.14,69.52,5.62
2020-08-16,12,Galicia,4.03,109,0,0.0,12799,625,4.88,473.64,23.13,0.47,2702244,33.82,1.77,63.9,3.55
2020-08-15,12,Galicia,6.33,171,2,0.07,12690,625,4.93,469.61,23.13,0.47,2702244,32.05,3.41,60.35,5.96
2020-08-14,12,Galicia,5.51,149,0,0.0,12519,623,4.98,463.28,23.05,0.46,2702244,28.64,1.29,54.39,5.18
2020-08-13,12,Galicia,4.59,124,1,0.04,12370,623,5.04,457.77,23.05,0.46,2702244,27.35,0.93,49.21,4.18
2020-08-12,12,Galicia,5.4,146,0,0.0,12246,622,5.08,453.18,23.02,0.45,2702244,26.42,3.99,45.03,4.77
2020-08-11,12,Galicia,4.07,110,0,0.0,12100,622,5.14,447.78,23.02,0.45,2702244,22.43,2.11,40.26,3.59
2020-08-10,12,Galicia,3.89,105,0,0.0,11990,622,5.19,443.71,23.02,0.44,2702244,20.32,1.74,36.67,3.59
2020-08-09,12,Galicia,2.26,61,2,0.07,11885,622,5.23,439.82,23.02,0.44,2702244,18.58,1.22,33.08,2.15
2020-08-08,12,Galicia,2.92,79,0,0.0,11824,620,5.24,437.56,22.94,0.44,2702244,17.36,1.44,30.93,2.36
