date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,12,Galicia,0.15,4,1,0.04,186467,2631,1.41,6900.45,97.36,6.9,2702244,6.52,-1.37,96.72,-8.51
2021-09-28,12,Galicia,0.63,17,2,0.07,186463,2630,1.41,6900.3,97.33,6.9,2702244,7.89,-1.66,105.23,-9.29
2021-09-27,12,Galicia,0.81,22,2,0.07,186446,2628,1.41,6899.67,97.25,6.9,2702244,9.55,-1.37,114.52,-10.07
2021-09-26,12,Galicia,0.93,25,2,0.07,186424,2626,1.41,6898.86,97.18,6.9,2702244,10.92,-1.36,124.59,-8.88
2021-09-25,12,Galicia,1.22,33,1,0.04,186399,2624,1.41,6897.93,97.1,6.9,2702244,12.28,-2.15,133.47,-11.44
2021-09-24,12,Galicia,1.37,37,1,0.04,186366,2623,1.41,6896.71,97.07,6.9,2702244,14.43,-1.18,144.91,-11.62
2021-09-23,12,Galicia,1.41,38,1,0.04,186329,2622,1.41,6895.34,97.03,6.9,2702244,15.61,-1.99,156.53,-13.28
2021-09-22,12,Galicia,1.52,41,3,0.11,186291,2621,1.41,6893.94,96.99,6.89,2702244,17.6,-2.48,169.81,-14.21
2021-09-21,12,Galicia,2.29,62,0,0.0,186250,2618,1.41,6892.42,96.88,6.89,2702244,20.08,-1.0,184.02,-18.4
2021-09-20,12,Galicia,2.18,59,3,0.11,186188,2618,1.41,6890.13,96.88,6.89,2702244,21.08,-1.63,202.42,-16.36
2021-09-19,12,Galicia,2.29,62,1,0.04,186129,2615,1.4,6887.94,96.77,6.89,2702244,22.71,-0.26,218.78,-15.77
2021-09-18,12,Galicia,3.37,91,1,0.04,186067,2614,1.4,6885.65,96.73,6.89,2702244,22.97,-0.15,234.55,-14.91
2021-09-17,12,Galicia,2.55,69,4,0.15,185976,2613,1.41,6882.28,96.7,6.88,2702244,23.12,-0.93,249.46,-19.58
2021-09-16,12,Galicia,3.4,92,0,0.0,185907,2609,1.4,6879.73,96.55,6.88,2702244,24.05,-1.48,269.04,-20.95
2021-09-15,12,Galicia,4.0,108,2,0.07,185815,2609,1.4,6876.32,96.55,6.88,2702244,25.53,-2.25,289.99,-19.31
2021-09-14,12,Galicia,3.29,89,3,0.11,185707,2607,1.4,6872.33,96.48,6.87,2702244,27.78,-2.52,309.3,-18.95
2021-09-13,12,Galicia,3.81,103,1,0.04,185618,2604,1.4,6869.03,96.36,6.87,2702244,30.3,-2.37,328.25,-18.58
2021-09-12,12,Galicia,2.55,69,0,0.0,185515,2603,1.4,6865.22,96.33,6.87,2702244,32.67,-2.93,346.83,-16.06
2021-09-11,12,Galicia,3.52,95,2,0.07,185446,2603,1.4,6862.67,96.33,6.86,2702244,35.6,-3.07,362.89,-17.2
2021-09-10,12,Galicia,3.48,94,5,0.19,185351,2601,1.4,6859.15,96.25,6.86,2702244,38.67,-4.29,380.09,-20.87
2021-09-09,12,Galicia,4.88,132,2,0.07,185257,2596,1.4,6855.67,96.07,6.86,2702244,42.96,-4.11,400.96,-20.62
2021-09-08,12,Galicia,6.25,169,4,0.15,185125,2594,1.4,6850.79,95.99,6.85,2702244,47.07,-2.41,421.58,-19.95
2021-09-07,12,Galicia,5.81,157,3,0.11,184956,2590,1.4,6844.53,95.85,6.84,2702244,49.48,-4.11,441.53,-21.28
2021-09-06,12,Galicia,6.18,167,2,0.07,184799,2587,1.4,6838.72,95.74,6.84,2702244,53.59,-4.7,462.81,-23.83
2021-09-05,12,Galicia,5.48,148,4,0.15,184632,2585,1.4,6832.54,95.66,6.83,2702244,58.29,-4.33,486.64,-21.68
2021-09-04,12,Galicia,6.59,178,3,0.11,184484,2581,1.4,6827.07,95.51,6.83,2702244,62.62,-6.07,508.32,-23.94
2021-09-03,12,Galicia,7.77,210,4,0.15,184306,2578,1.4,6820.48,95.4,6.82,2702244,68.69,-5.22,532.26,-25.31
2021-09-02,12,Galicia,8.99,243,3,0.11,184096,2574,1.4,6812.71,95.25,6.81,2702244,73.91,-5.7,557.57,-27.05
2021-09-01,12,Galicia,8.66,234,3,0.11,183853,2571,1.4,6803.72,95.14,6.8,2702244,79.61,-7.07,584.62,-27.27
2021-08-31,12,Galicia,9.92,268,5,0.19,183619,2568,1.4,6795.06,95.03,6.8,2702244,86.68,-10.77,611.89,-28.53
2021-08-30,12,Galicia,10.88,294,0,0.0,183351,2563,1.4,6785.14,94.85,6.79,2702244,97.45,-7.66,640.42,-27.01
2021-08-29,12,Galicia,9.81,265,4,0.15,183057,2563,1.4,6774.26,94.85,6.77,2702244,105.11,-8.25,667.43,-24.27
2021-08-28,12,Galicia,12.66,342,2,0.07,182792,2559,1.4,6764.45,94.7,6.76,2702244,113.36,-5.62,691.7,-25.35
2021-08-27,12,Galicia,12.99,351,7,0.26,182450,2557,1.4,6751.8,94.63,6.75,2702244,118.98,-9.14,717.05,-31.34
2021-08-26,12,Galicia,14.69,397,2,0.07,182099,2550,1.4,6738.81,94.37,6.74,2702244,128.12,-9.66,748.39,-23.17
2021-08-25,12,Galicia,15.73,425,2,0.07,181702,2548,1.4,6724.12,94.29,6.72,2702244,137.78,-7.58,771.56,-27.09
2021-08-24,12,Galicia,20.69,559,2,0.07,181277,2546,1.4,6708.39,94.22,6.71,2702244,145.36,-1.55,798.65,-28.57
2021-08-23,12,Galicia,18.54,501,2,0.07,180718,2544,1.41,6687.7,94.14,6.69,2702244,146.91,-3.85,827.22,-31.23
2021-08-22,12,Galicia,18.06,488,3,0.11,180217,2542,1.41,6669.16,94.07,6.67,2702244,150.76,-0.55,858.45,-21.61
2021-08-21,12,Galicia,18.28,494,5,0.19,179729,2539,1.41,6651.1,93.96,6.65,2702244,151.31,-2.44,880.06,-27.79
2021-08-20,12,Galicia,22.13,598,3,0.11,179235,2534,1.41,6632.82,93.77,6.63,2702244,153.75,-2.22,907.85,-29.97
2021-08-19,12,Galicia,24.35,658,4,0.15,178637,2531,1.42,6610.69,93.66,6.61,2702244,155.97,-1.15,937.82,-30.46
2021-08-18,12,Galicia,23.31,630,4,0.15,177979,2527,1.42,6586.34,93.51,6.59,2702244,157.12,-2.89,968.28,-35.2
2021-08-17,12,Galicia,22.24,601,2,0.07,177349,2523,1.42,6563.03,93.37,6.56,2702244,160.01,-4.85,1003.48,-39.49
2021-08-16,12,Galicia,22.39,605,3,0.11,176748,2521,1.43,6540.79,93.29,6.54,2702244,164.86,-7.62,1042.97,-42.15
2021-08-15,12,Galicia,18.61,503,1,0.04,176143,2518,1.43,6518.4,93.18,6.52,2702244,172.48,-8.55,1085.12,-25.69
2021-08-14,12,Galicia,20.72,560,7,0.26,175640,2517,1.43,6499.78,93.14,6.5,2702244,181.03,-9.81,1110.81,-26.43
2021-08-13,12,Galicia,24.35,658,5,0.19,175080,2510,1.43,6479.06,92.89,6.48,2702244,190.84,-8.73,1137.24,-27.13
2021-08-12,12,Galicia,25.5,689,2,0.07,174422,2505,1.44,6454.71,92.7,6.45,2702244,199.57,-10.54,1164.37,-22.76
2021-08-11,12,Galicia,26.2,708,9,0.33,173733,2503,1.44,6429.21,92.63,6.43,2702244,210.11,-9.73,1187.13,-27.53
2021-08-10,12,Galicia,27.09,732,2,0.07,173025,2494,1.44,6403.01,92.29,6.4,2702244,219.84,-11.36,1214.66,-24.13
2021-08-09,12,Galicia,30.01,811,4,0.15,172293,2492,1.45,6375.92,92.22,6.38,2702244,231.2,-7.88,1238.79,-18.65
