date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,12,Galicia,0.0,0,14.0,0.52,44887,1111.0,2.48,1661.1,41.11,1.66,2702244,63.76,-17.36,541.98,-23.05
2020-11-17,12,Galicia,0.63,17,13.0,0.48,44887,1097.0,2.44,1661.1,40.6,1.66,2702244,81.12,-22.5,565.03,-24.68
2020-11-16,12,Galicia,2.37,64,4.0,0.15,44870,1084.0,2.42,1660.47,40.11,1.66,2702244,103.62,-21.98,589.71,-19.46
2020-11-15,12,Galicia,9.84,266,5.0,0.19,44806,1080.0,2.41,1658.1,39.97,1.66,2702244,125.6,-8.52,609.17,-6.11
2020-11-14,12,Galicia,20.46,553,11.0,0.41,44540,1075.0,2.41,1648.26,39.78,1.65,2702244,134.12,2.7,615.28,2.88
2020-11-13,12,Galicia,13.77,372,8.0,0.3,43987,1064.0,2.42,1627.8,39.37,1.63,2702244,131.42,-3.66,612.4,-1.92
2020-11-12,12,Galicia,16.69,451,12.0,0.44,43615,1056.0,2.42,1614.03,39.08,1.61,2702244,135.08,-1.0,614.32,1.59
2020-11-11,12,Galicia,17.36,469,16.0,0.59,43164,1044.0,2.42,1597.34,38.63,1.6,2702244,136.08,-3.47,612.73,1.56
2020-11-10,12,Galicia,23.13,625,10.0,0.37,42695,1028.0,2.41,1579.98,38.04,1.58,2702244,139.55,2.44,611.17,9.51
2020-11-09,12,Galicia,24.35,658,11.0,0.41,42070,1018.0,2.42,1556.85,37.67,1.56,2702244,137.11,-2.07,601.66,10.36
2020-11-08,12,Galicia,18.36,496,14.0,0.52,41412,1007.0,2.43,1532.5,37.27,1.53,2702244,139.18,-6.18,591.3,9.03
2020-11-07,12,Galicia,17.76,480,10.0,0.37,40916,993.0,2.43,1514.15,36.75,1.51,2702244,145.36,-6.33,582.27,7.25
2020-11-06,12,Galicia,17.43,471,10.0,0.37,40436,983.0,2.43,1496.39,36.38,1.5,2702244,151.69,-3.77,575.02,6.74
2020-11-05,12,Galicia,17.69,478,8.0,0.3,39965,973.0,2.43,1478.96,36.01,1.48,2702244,155.46,-5.62,568.28,5.44
2020-11-04,12,Galicia,20.83,563,9.0,0.33,39487,965.0,2.44,1461.27,35.71,1.46,2702244,161.08,-6.81,562.84,9.28
2020-11-03,12,Galicia,20.69,559,11.0,0.41,38924,956.0,2.46,1440.43,35.38,1.44,2702244,167.89,-10.06,553.56,7.22
2020-11-02,12,Galicia,26.42,714,7.0,0.26,38365,945.0,2.46,1419.75,34.97,1.42,2702244,177.95,-1.33,546.34,10.54
2020-11-01,12,Galicia,24.54,663,7.0,0.26,37651,938.0,2.49,1393.32,34.71,1.39,2702244,179.28,0.37,535.8,15.29
2020-10-31,12,Galicia,24.09,651,12.0,0.44,36988,931.0,2.52,1368.79,34.45,1.37,2702244,178.91,-2.04,520.51,16.24
2020-10-30,12,Galicia,21.2,573,15.0,0.56,36337,919.0,2.53,1344.7,34.01,1.34,2702244,180.95,-0.37,504.27,12.98
2020-10-29,12,Galicia,23.31,630,11.0,0.41,35764,904.0,2.53,1323.49,33.45,1.32,2702244,181.32,0.26,491.29,13.21
2020-10-28,12,Galicia,27.64,747,6.0,0.22,35134,893.0,2.54,1300.18,33.05,1.3,2702244,181.06,4.59,478.08,19.13
2020-10-27,12,Galicia,30.75,831,8.0,0.3,34387,887.0,2.58,1272.53,32.82,1.27,2702244,176.47,5.44,458.95,23.27
2020-10-26,12,Galicia,27.75,750,2.0,0.07,33556,879.0,2.62,1241.78,32.53,1.24,2702244,171.03,5.92,435.68,20.16
2020-10-25,12,Galicia,24.17,653,5.0,0.19,32806,877.0,2.67,1214.03,32.45,1.21,2702244,165.11,8.22,415.52,17.69
2020-10-24,12,Galicia,26.13,706,9.0,0.33,32153,872.0,2.71,1189.86,32.27,1.19,2702244,156.89,8.55,397.83,20.13
2020-10-23,12,Galicia,21.57,583,5.0,0.19,31447,863.0,2.74,1163.74,31.94,1.16,2702244,148.34,5.88,377.7,15.24
2020-10-22,12,Galicia,23.05,623,7.0,0.26,30864,858.0,2.78,1142.16,31.75,1.14,2702244,142.46,7.95,362.46,16.57
2020-10-21,12,Galicia,23.05,623,8.0,0.3,30241,851.0,2.81,1119.11,31.49,1.12,2702244,134.51,7.25,345.89,15.87
2020-10-20,12,Galicia,25.31,684,10.0,0.37,29618,843.0,2.85,1096.05,31.2,1.1,2702244,127.26,11.69,330.02,16.69
2020-10-19,12,Galicia,21.83,590,5.0,0.19,28934,833.0,2.88,1070.74,30.83,1.07,2702244,115.57,7.84,313.33,12.58
2020-10-18,12,Galicia,15.95,431,7.0,0.26,28344,828.0,2.92,1048.91,30.64,1.05,2702244,107.73,6.62,300.75,7.99
2020-10-17,12,Galicia,17.58,475,4.0,0.15,27913,821.0,2.94,1032.96,30.38,1.03,2702244,101.11,7.07,292.76,7.11
2020-10-16,12,Galicia,15.69,424,7.0,0.26,27438,817.0,2.98,1015.38,30.23,1.02,2702244,94.04,5.0,285.65,7.18
