date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,12,Galicia,0.0,0,0,0.0,186111,2617,1.41,6887.28,96.85,6.89,2702244,11.69,-3.77,163.34,-15.8
2021-09-21,12,Galicia,0.41,11,0,0.0,186111,2617,1.41,6887.28,96.85,6.89,2702244,15.46,-2.81,179.14,-20.17
2021-09-20,12,Galicia,1.07,29,3,0.11,186100,2617,1.41,6886.87,96.85,6.89,2702244,18.27,-2.59,199.31,-17.54
2021-09-19,12,Galicia,1.33,36,1,0.04,186071,2614,1.4,6885.8,96.73,6.89,2702244,20.86,-1.22,216.85,-16.62
2021-09-18,12,Galicia,3.4,92,1,0.04,186035,2613,1.4,6884.46,96.7,6.88,2702244,22.08,-0.19,233.47,-14.88
2021-09-17,12,Galicia,2.22,60,4,0.15,185943,2612,1.4,6881.06,96.66,6.88,2702244,22.27,-1.22,248.35,-19.87
2021-09-16,12,Galicia,3.26,88,0,0.0,185883,2608,1.4,6878.84,96.51,6.88,2702244,23.49,-1.59,268.22,-21.24
2021-09-15,12,Galicia,3.77,102,2,0.07,185795,2608,1.4,6875.58,96.51,6.88,2702244,25.08,-2.45,289.46,-19.4
2021-09-14,12,Galicia,3.22,87,3,0.11,185693,2606,1.4,6871.81,96.44,6.87,2702244,27.53,-2.48,308.86,-19.02
2021-09-13,12,Galicia,3.66,99,1,0.04,185606,2603,1.4,6868.59,96.33,6.87,2702244,30.01,-2.52,327.88,-18.69
2021-09-12,12,Galicia,2.55,69,0,0.0,185507,2602,1.4,6864.92,96.29,6.86,2702244,32.53,-2.93,346.57,-15.69
2021-09-11,12,Galicia,3.59,97,2,0.07,185438,2602,1.4,6862.37,96.29,6.86,2702244,35.46,-3.03,362.26,-17.36
2021-09-10,12,Galicia,3.44,93,5,0.19,185341,2600,1.4,6858.78,96.22,6.86,2702244,38.49,-4.33,379.62,-20.95
2021-09-09,12,Galicia,4.85,131,2,0.07,185248,2595,1.4,6855.34,96.03,6.86,2702244,42.82,-4.18,400.57,-20.83
2021-09-08,12,Galicia,6.22,168,4,0.15,185117,2593,1.4,6850.49,95.96,6.85,2702244,47.0,-2.44,421.4,-19.98
2021-09-07,12,Galicia,5.7,154,3,0.11,184949,2589,1.4,6844.27,95.81,6.84,2702244,49.44,-4.14,441.38,-21.35
2021-09-06,12,Galicia,6.18,167,2,0.07,184795,2586,1.4,6838.58,95.7,6.84,2702244,53.58,-4.74,462.73,-23.72
2021-09-05,12,Galicia,5.48,148,4,0.15,184628,2584,1.4,6832.4,95.62,6.83,2702244,58.32,-4.29,486.45,-21.76
2021-09-04,12,Galicia,6.62,179,3,0.11,184480,2580,1.4,6826.92,95.48,6.83,2702244,62.61,-6.0,508.21,-24.1
