date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,12,Galicia,0.0,0,0,0.0,120279,2362,1.96,4451.08,87.41,4.45,2702244,25.83,-6.92,152.89,-4.88
2021-04-21,12,Galicia,1.22,33,1,0.04,120279,2362,1.96,4451.08,87.41,4.45,2702244,32.75,-6.74,157.77,-3.18
2021-04-20,12,Galicia,3.74,101,1,0.04,120246,2361,1.96,4449.86,87.37,4.45,2702244,39.49,-3.29,160.95,-2.03
2021-04-19,12,Galicia,3.7,100,1,0.04,120145,2360,1.96,4446.12,87.33,4.45,2702244,42.78,-3.78,162.98,-1.85
2021-04-18,12,Galicia,4.63,125,3,0.11,120045,2359,1.97,4442.42,87.3,4.44,2702244,46.56,-0.51,164.83,1.15
2021-04-17,12,Galicia,6.62,179,1,0.04,119920,2356,1.96,4437.79,87.19,4.44,2702244,47.07,-0.23,163.68,2.88
2021-04-16,12,Galicia,5.92,160,0,0.0,119741,2355,1.97,4431.17,87.15,4.43,2702244,47.3,-1.11,160.8,0.3
2021-04-15,12,Galicia,6.92,187,0,0.0,119581,2355,1.97,4425.25,87.15,4.43,2702244,48.41,0.37,160.5,0.89
2021-04-14,12,Galicia,7.96,215,0,0.0,119394,2355,1.97,4418.33,87.15,4.42,2702244,48.04,1.22,159.61,1.93
2021-04-13,12,Galicia,7.03,190,1,0.04,119179,2355,1.98,4410.37,87.15,4.41,2702244,46.82,0.48,157.68,1.0
2021-04-12,12,Galicia,7.48,202,1,0.04,118989,2354,1.98,4403.34,87.11,4.4,2702244,46.34,1.48,156.68,1.08
2021-04-11,12,Galicia,5.14,139,1,0.04,118787,2353,1.98,4395.87,87.08,4.4,2702244,44.86,0.18,155.6,0.81
2021-04-10,12,Galicia,6.85,185,3,0.11,118648,2352,1.98,4390.72,87.04,4.39,2702244,44.68,2.59,154.79,2.08
2021-04-09,12,Galicia,7.03,190,0,0.0,118463,2349,1.98,4383.88,86.93,4.38,2702244,42.09,2.63,152.71,1.78
2021-04-08,12,Galicia,6.55,177,1,0.04,118273,2349,1.99,4376.84,86.93,4.38,2702244,39.46,0.78,150.93,-1.07
2021-04-07,12,Galicia,6.74,182,6,0.22,118096,2348,1.99,4370.29,86.89,4.37,2702244,38.68,0.86,152.0,0.56
2021-04-06,12,Galicia,6.55,177,2,0.07,117914,2342,1.99,4363.56,86.67,4.36,2702244,37.82,1.0,151.44,1.3
2021-04-05,12,Galicia,6.0,162,2,0.07,117737,2340,1.99,4357.01,86.59,4.36,2702244,36.82,0.63,150.14,0.0
2021-04-04,12,Galicia,4.96,134,4,0.15,117575,2338,1.99,4351.01,86.52,4.35,2702244,36.19,-0.59,150.14,1.52
2021-04-03,12,Galicia,4.26,115,6,0.22,117441,2334,1.99,4346.05,86.37,4.35,2702244,36.78,-1.59,148.62,0.12
2021-04-02,12,Galicia,4.4,119,3,0.11,117326,2328,1.98,4341.8,86.15,4.34,2702244,38.37,-0.82,148.5,-1.56
2021-04-01,12,Galicia,5.77,156,0,0.0,117207,2325,1.98,4337.4,86.04,4.34,2702244,39.19,0.89,150.06,0.03
2021-03-31,12,Galicia,5.88,159,2,0.07,117051,2325,1.99,4331.62,86.04,4.33,2702244,38.3,1.48,150.03,-1.0
2021-03-30,12,Galicia,5.55,150,1,0.04,116892,2323,1.99,4325.74,85.97,4.33,2702244,36.82,-0.22,151.03,-0.85
2021-03-29,12,Galicia,5.37,145,6,0.22,116742,2322,1.99,4320.19,85.93,4.32,2702244,37.04,-0.18,151.88,-0.51
2021-03-28,12,Galicia,5.55,150,1,0.04,116597,2316,1.99,4314.82,85.71,4.31,2702244,37.22,2.07,152.39,1.59
2021-03-27,12,Galicia,5.85,158,1,0.04,116447,2315,1.99,4309.27,85.67,4.31,2702244,35.15,2.11,150.8,-0.26
2021-03-26,12,Galicia,5.22,141,2,0.07,116289,2314,1.99,4303.42,85.63,4.3,2702244,33.04,-0.4,151.06,-2.14
2021-03-25,12,Galicia,4.88,132,1,0.04,116148,2312,1.99,4298.21,85.56,4.3,2702244,33.44,-1.15,153.2,-3.59
2021-03-24,12,Galicia,4.4,119,1,0.04,116016,2311,1.99,4293.32,85.52,4.29,2702244,34.59,-1.63,156.79,-4.22
2021-03-23,12,Galicia,5.77,156,6,0.22,115897,2310,1.99,4288.92,85.48,4.29,2702244,36.22,-0.26,161.01,-3.0
2021-03-22,12,Galicia,5.55,150,2,0.07,115741,2304,1.99,4283.14,85.26,4.28,2702244,36.48,-0.85,164.01,-4.4
2021-03-21,12,Galicia,3.48,94,2,0.07,115591,2302,1.99,4277.59,85.19,4.28,2702244,37.33,-0.85,168.41,-3.96
2021-03-20,12,Galicia,3.74,101,1,0.04,115497,2300,1.99,4274.11,85.11,4.27,2702244,38.18,-1.03,172.37,-5.47
2021-03-19,12,Galicia,5.62,152,3,0.11,115396,2299,1.99,4270.38,85.08,4.27,2702244,39.21,0.37,177.84,-3.63
2021-03-18,12,Galicia,6.03,163,2,0.07,115244,2296,1.99,4264.75,84.97,4.26,2702244,38.84,-1.59,181.47,-5.15
2021-03-17,12,Galicia,6.03,163,4,0.15,115081,2294,1.99,4258.72,84.89,4.26,2702244,40.43,-0.15,186.62,-5.37
2021-03-16,12,Galicia,6.03,163,4,0.15,114918,2290,1.99,4252.69,84.74,4.25,2702244,40.58,0.78,191.99,-6.07
2021-03-15,12,Galicia,6.4,173,3,0.11,114755,2286,1.99,4246.66,84.6,4.25,2702244,39.8,0.4,198.06,-7.07
2021-03-14,12,Galicia,4.33,117,1,0.04,114582,2283,1.99,4240.25,84.49,4.24,2702244,39.4,0.89,205.13,-8.36
