date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,12,Galicia,7.99,216,2,0.07,22142,726,3.28,819.39,26.87,0.82,2702244,57.17,-2.45,243.52,-2.33
2020-09-23,12,Galicia,7.36,199,3,0.11,21926,724,3.3,811.4,26.79,0.81,2702244,59.62,-0.74,245.85,-3.19
2020-09-22,12,Galicia,11.14,301,1,0.04,21727,721,3.32,804.04,26.68,0.8,2702244,60.36,3.22,249.04,1.22
2020-09-21,12,Galicia,7.11,192,1,0.04,21426,720,3.36,792.9,26.64,0.79,2702244,57.14,0.04,247.82,-3.29
2020-09-20,12,Galicia,7.22,195,3,0.11,21234,719,3.39,785.79,26.61,0.79,2702244,57.1,-1.55,251.11,-0.63
2020-09-19,12,Galicia,7.51,203,6,0.22,21039,716,3.4,778.58,26.5,0.78,2702244,58.65,-1.37,251.74,-1.22
2020-09-18,12,Galicia,8.84,239,5,0.19,20836,710,3.41,771.06,26.27,0.77,2702244,60.02,1.11,252.96,-0.34
2020-09-17,12,Galicia,10.44,282,3,0.11,20597,705,3.42,762.22,26.09,0.76,2702244,58.91,1.26,253.3,2.63
2020-09-16,12,Galicia,8.1,219,5,0.19,20315,702,3.46,751.78,25.98,0.75,2702244,57.65,0.11,250.67,-1.04
2020-09-15,12,Galicia,7.92,214,3,0.11,20096,697,3.47,743.68,25.79,0.74,2702244,57.54,-1.96,251.71,-0.44
2020-09-14,12,Galicia,7.07,191,6,0.22,19882,694,3.49,735.76,25.68,0.74,2702244,59.5,-4.81,252.15,-0.48
2020-09-13,12,Galicia,8.77,237,6,0.22,19691,688,3.49,728.69,25.46,0.73,2702244,64.31,2.63,252.63,4.48
2020-09-12,12,Galicia,8.88,240,2,0.07,19454,682,3.51,719.92,25.24,0.72,2702244,61.68,0.66,248.15,2.51
2020-09-11,12,Galicia,7.73,209,3,0.11,19214,680,3.54,711.04,25.16,0.71,2702244,61.02,-1.04,245.64,1.77
2020-09-10,12,Galicia,9.18,248,2,0.07,19005,677,3.56,703.3,25.05,0.7,2702244,62.06,-0.4,243.87,4.44
2020-09-09,12,Galicia,7.99,216,8,0.3,18757,675,3.6,694.13,24.98,0.69,2702244,62.46,-1.37,239.43,2.88
2020-09-08,12,Galicia,9.88,267,3,0.11,18541,667,3.6,686.13,24.68,0.69,2702244,63.83,0.3,236.55,5.66
2020-09-07,12,Galicia,11.88,321,2,0.07,18274,664,3.63,676.25,24.57,0.68,2702244,63.53,4.44,230.89,7.66
2020-09-06,12,Galicia,6.14,166,2,0.07,17953,662,3.69,664.37,24.5,0.66,2702244,59.09,-1.48,223.23,3.77
2020-09-05,12,Galicia,8.22,222,3,0.11,17787,660,3.71,658.23,24.42,0.66,2702244,60.57,-1.81,219.46,5.19
2020-09-04,12,Galicia,8.77,237,3,0.11,17565,657,3.74,650.02,24.31,0.65,2702244,62.38,-3.0,214.27,4.37
2020-09-03,12,Galicia,9.58,259,4,0.15,17328,654,3.77,641.24,24.2,0.64,2702244,65.38,-0.74,209.9,5.84
2020-09-02,12,Galicia,9.36,253,5,0.19,17069,650,3.81,631.66,24.05,0.63,2702244,66.12,-1.19,204.06,7.77
