date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,12,Galicia,0.0,0,0,0.0,121767,2372,1.95,4506.14,87.78,4.51,2702244,28.86,-7.11,167.87,-5.77
2021-04-28,12,Galicia,1.18,32,1,0.04,121767,2372,1.95,4506.14,87.78,4.51,2702244,35.97,-6.55,173.64,-4.7
2021-04-27,12,Galicia,4.0,108,0,0.0,121735,2371,1.95,4504.96,87.74,4.5,2702244,42.52,-4.4,178.34,-1.55
2021-04-26,12,Galicia,5.03,136,1,0.04,121627,2371,1.95,4500.96,87.74,4.5,2702244,46.92,-1.89,179.89,-0.37
2021-04-25,12,Galicia,5.11,138,2,0.07,121491,2370,1.95,4495.93,87.7,4.5,2702244,48.81,-0.33,180.26,-0.4
2021-04-24,12,Galicia,6.92,187,0,0.0,121353,2368,1.95,4490.82,87.63,4.49,2702244,49.14,-0.41,180.66,1.07
2021-04-23,12,Galicia,6.62,179,2,0.07,121166,2368,1.95,4483.9,87.63,4.48,2702244,49.55,0.07,179.59,1.4
2021-04-22,12,Galicia,7.11,192,2,0.07,120987,2366,1.96,4477.28,87.56,4.48,2702244,49.48,-0.55,178.19,2.23
2021-04-21,12,Galicia,7.73,209,1,0.04,120795,2364,1.96,4470.17,87.48,4.47,2702244,50.03,-0.67,175.96,3.33
2021-04-20,12,Galicia,8.4,227,1,0.04,120586,2363,1.96,4462.44,87.45,4.46,2702244,50.7,1.18,172.63,2.63
2021-04-19,12,Galicia,6.92,187,1,0.04,120359,2362,1.96,4454.04,87.41,4.45,2702244,49.52,-0.63,170.0,1.37
2021-04-18,12,Galicia,5.44,147,3,0.11,120172,2361,1.96,4447.12,87.37,4.45,2702244,50.15,0.26,168.63,1.96
