date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,12,Galicia,0.0,0,0,0.0,569703,3171,0.56,21082.59,117.35,21.08,2702244,250.87,-76.49,1578.52,-55.1
2022-03-21,12,Galicia,5.11,138,0,0.0,569703,3171,0.56,21082.59,117.35,21.08,2702244,327.36,-71.16,1633.62,-60.24
2022-03-20,12,Galicia,5.92,160,2,0.07,569565,3171,0.56,21077.48,117.35,21.08,2702244,398.52,-62.28,1693.86,-54.84
2022-03-19,12,Galicia,48.7,1316,2,0.07,569405,3169,0.56,21071.56,117.27,21.07,2702244,460.8,-21.2,1748.7,-5.96
2022-03-18,12,Galicia,59.62,1611,1,0.04,568089,3167,0.56,21022.86,117.2,21.02,2702244,482.0,0.59,1754.66,3.3
2022-03-17,12,Galicia,59.17,1599,5,0.19,566478,3166,0.56,20963.24,117.16,20.96,2702244,481.41,1.26,1751.36,-1.74
2022-03-16,12,Galicia,72.35,1955,4,0.15,564879,3161,0.56,20904.07,116.98,20.9,2702244,480.15,7.03,1753.1,-3.36
2022-03-15,12,Galicia,76.49,2067,3,0.11,562924,3157,0.56,20831.72,116.83,20.83,2702244,473.12,3.37,1756.46,-9.66
2022-03-14,12,Galicia,76.27,2061,4,0.15,560857,3154,0.56,20755.23,116.72,20.76,2702244,469.75,3.74,1766.12,-17.87
2022-03-13,12,Galicia,68.2,1843,1,0.04,558796,3150,0.56,20678.96,116.57,20.68,2702244,466.01,-2.85,1783.99,-15.88
2022-03-12,12,Galicia,69.9,1889,3,0.11,556953,3149,0.57,20610.76,116.53,20.61,2702244,468.86,1.85,1799.87,-15.29
2022-03-11,12,Galicia,59.03,1595,5,0.19,555064,3146,0.57,20540.85,116.42,20.54,2702244,467.01,-0.11,1815.16,-23.49
2022-03-10,12,Galicia,57.91,1565,7,0.26,553469,3141,0.57,20481.83,116.24,20.48,2702244,467.12,-7.92,1838.65,-34.98
2022-03-09,12,Galicia,65.32,1765,2,0.07,551904,3134,0.57,20423.91,115.98,20.42,2702244,475.04,-14.02,1873.63,-43.59
2022-03-08,12,Galicia,73.12,1976,2,0.07,550139,3132,0.57,20358.6,115.9,20.36,2702244,489.06,-3.93,1917.22,-54.29
2022-03-07,12,Galicia,72.53,1960,2,0.07,548163,3130,0.57,20285.47,115.83,20.29,2702244,492.99,8.25,1971.51,-66.28
2022-03-06,12,Galicia,71.05,1920,10,0.37,546203,3128,0.57,20212.94,115.76,20.21,2702244,484.74,23.42,2037.79,-57.29
2022-03-05,12,Galicia,68.05,1839,4,0.15,544283,3118,0.57,20141.89,115.39,20.14,2702244,461.32,23.61,2095.08,-68.17
2022-03-04,12,Galicia,59.14,1598,2,0.07,542444,3114,0.57,20073.83,115.24,20.07,2702244,437.71,18.84,2163.25,-73.45
2022-03-03,12,Galicia,65.83,1779,2,0.07,540846,3112,0.58,20014.7,115.16,20.01,2702244,418.87,24.2,2236.7,-65.21
2022-03-02,12,Galicia,79.34,2144,3,0.11,539067,3110,0.58,19948.86,115.09,19.95,2702244,394.67,29.2,2301.91,-87.08
2022-03-01,12,Galicia,77.05,2082,4,0.15,536923,3107,0.58,19869.52,114.98,19.87,2702244,365.47,21.95,2388.99,-98.69
2022-02-28,12,Galicia,64.28,1737,3,0.11,534841,3103,0.58,19792.48,114.83,19.79,2702244,343.52,-1.07,2487.68,-134.52
