date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,12,Galicia,0.0,0,0,0.0,117608,2345,1.99,4352.23,86.78,4.35,2702244,17.8,-4.96,127.37,-7.59
2021-04-07,12,Galicia,0.74,20,4,0.15,117608,2345,1.99,4352.23,86.78,4.35,2702244,22.76,-4.74,134.96,-5.44
2021-04-06,12,Galicia,2.78,75,2,0.07,117588,2341,1.99,4351.49,86.63,4.35,2702244,27.5,-2.55,140.4,-2.47
2021-04-05,12,Galicia,2.55,69,1,0.04,117513,2339,1.99,4348.72,86.56,4.35,2702244,30.05,-2.7,142.87,-3.45
2021-04-04,12,Galicia,4.48,121,4,0.15,117444,2338,1.99,4346.17,86.52,4.35,2702244,32.75,-0.89,146.32,1.0
2021-04-03,12,Galicia,3.59,97,6,0.22,117323,2334,1.99,4341.69,86.37,4.34,2702244,33.64,-2.22,145.32,-0.55
2021-04-02,12,Galicia,3.66,99,3,0.11,117226,2328,1.99,4338.1,86.15,4.34,2702244,35.86,-1.56,145.87,-2.22
2021-04-01,12,Galicia,4.96,134,0,0.0,117127,2325,1.99,4334.43,86.04,4.33,2702244,37.42,0.22,148.09,-0.74
2021-03-31,12,Galicia,5.48,148,2,0.07,116993,2325,1.99,4329.48,86.04,4.33,2702244,37.2,1.04,148.83,-1.4
2021-03-30,12,Galicia,5.33,144,1,0.04,116845,2323,1.99,4324.0,85.97,4.32,2702244,36.16,-0.52,150.23,-1.04
2021-03-29,12,Galicia,5.25,142,6,0.22,116701,2322,1.99,4318.67,85.93,4.32,2702244,36.68,-0.3,151.27,-0.67
2021-03-28,12,Galicia,5.37,145,1,0.04,116559,2316,1.99,4313.42,85.71,4.31,2702244,36.98,1.89,151.94,1.34
2021-03-27,12,Galicia,5.81,157,1,0.04,116414,2315,1.99,4308.05,85.67,4.31,2702244,35.09,2.11,150.6,-0.3
2021-03-26,12,Galicia,5.22,141,2,0.07,116257,2314,1.99,4302.24,85.63,4.3,2702244,32.98,-0.37,150.9,-2.11
2021-03-25,12,Galicia,4.74,128,1,0.04,116116,2312,1.99,4297.02,85.56,4.3,2702244,33.35,-1.22,153.01,-3.73
2021-03-24,12,Galicia,4.44,120,1,0.04,115988,2311,1.99,4292.28,85.52,4.29,2702244,34.57,-1.63,156.74,-4.18
2021-03-23,12,Galicia,5.85,158,6,0.22,115868,2310,1.99,4287.84,85.48,4.29,2702244,36.2,-0.26,160.92,-2.92
2021-03-22,12,Galicia,5.55,150,2,0.07,115710,2304,1.99,4282.0,85.26,4.28,2702244,36.46,-0.93,163.84,-4.4
2021-03-21,12,Galicia,3.48,94,2,0.07,115560,2302,1.99,4276.45,85.19,4.28,2702244,37.39,-0.85,168.24,-3.96
2021-03-20,12,Galicia,3.7,100,1,0.04,115466,2300,1.99,4272.97,85.11,4.27,2702244,38.24,-0.93,172.2,-5.51
2021-03-19,12,Galicia,5.59,151,3,0.11,115366,2299,1.99,4269.27,85.08,4.27,2702244,39.17,0.37,177.71,-3.66
2021-03-18,12,Galicia,5.96,161,2,0.07,115215,2296,1.99,4263.68,84.97,4.26,2702244,38.8,-1.63,181.37,-5.22
2021-03-17,12,Galicia,6.07,164,4,0.15,115054,2294,1.99,4257.72,84.89,4.26,2702244,40.43,-0.11,186.59,-5.33
2021-03-16,12,Galicia,6.11,165,4,0.15,114890,2290,1.99,4251.65,84.74,4.25,2702244,40.54,0.86,191.92,-5.99
2021-03-15,12,Galicia,6.48,175,3,0.11,114725,2286,1.99,4245.55,84.6,4.25,2702244,39.68,0.48,197.91,-6.95
2021-03-14,12,Galicia,4.33,117,1,0.04,114550,2283,1.99,4239.07,84.49,4.24,2702244,39.2,0.85,204.86,-8.36
2021-03-13,12,Galicia,4.63,125,6,0.22,114433,2282,1.99,4234.74,84.45,4.23,2702244,38.35,0.49,213.22,-8.8
2021-03-12,12,Galicia,5.22,141,6,0.22,114308,2276,1.99,4230.11,84.23,4.23,2702244,37.86,-0.66,222.02,-9.43
2021-03-11,12,Galicia,7.59,205,3,0.11,114167,2270,1.99,4224.9,84.0,4.22,2702244,38.52,1.89,231.45,-9.91
2021-03-10,12,Galicia,6.18,167,3,0.11,113962,2267,1.99,4217.31,83.89,4.22,2702244,36.63,-0.7,241.36,-13.47
2021-03-09,12,Galicia,5.25,142,1,0.04,113795,2264,1.99,4211.13,83.78,4.21,2702244,37.33,-1.12,254.83,-13.59
2021-03-08,12,Galicia,6.0,162,4,0.15,113653,2263,1.99,4205.87,83.75,4.21,2702244,38.45,0.08,268.42,-16.06
2021-03-07,12,Galicia,3.48,94,5,0.19,113491,2259,1.99,4199.88,83.6,4.2,2702244,38.37,-0.55,284.48,-10.92
2021-03-06,12,Galicia,4.14,112,3,0.11,113397,2254,1.99,4196.4,83.41,4.2,2702244,38.92,-1.97,295.4,-14.44
2021-03-05,12,Galicia,5.88,159,7,0.26,113285,2251,1.99,4192.26,83.3,4.19,2702244,40.89,-1.45,309.84,-16.06
2021-03-04,12,Galicia,5.7,154,3,0.11,113126,2244,1.98,4186.37,83.04,4.19,2702244,42.34,-2.77,325.9,-20.46
2021-03-03,12,Galicia,6.88,186,2,0.07,112972,2241,1.98,4180.67,82.93,4.18,2702244,45.11,-1.74,346.36,-23.28
2021-03-02,12,Galicia,6.37,172,3,0.11,112786,2239,1.99,4173.79,82.86,4.17,2702244,46.85,-2.4,369.64,-27.01
2021-03-01,12,Galicia,5.92,160,3,0.11,112614,2236,1.99,4167.43,82.75,4.17,2702244,49.25,-4.03,396.65,-32.46
2021-02-28,12,Galicia,4.03,109,8,0.3,112454,2233,1.99,4161.5,82.64,4.16,2702244,53.28,-3.41,429.11,-28.72
2021-02-27,12,Galicia,6.11,165,14,0.52,112345,2225,1.98,4157.47,82.34,4.16,2702244,56.69,-3.1,457.83,-33.01
2021-02-26,12,Galicia,7.33,198,11,0.41,112180,2211,1.97,4151.36,81.82,4.15,2702244,59.79,-1.92,490.84,-37.26
2021-02-25,12,Galicia,8.47,229,7,0.26,111982,2200,1.96,4144.04,81.41,4.14,2702244,61.71,-2.71,528.1,-36.83
2021-02-24,12,Galicia,8.62,233,10,0.37,111753,2193,1.96,4135.56,81.15,4.14,2702244,64.42,-2.78,564.93,-41.56
2021-02-23,12,Galicia,8.77,237,7,0.26,111520,2183,1.96,4126.94,80.78,4.13,2702244,67.2,-3.33,606.49,-44.33
2021-02-22,12,Galicia,9.95,269,7,0.26,111283,2176,1.96,4118.17,80.53,4.12,2702244,70.53,-3.48,650.82,-50.52
2021-02-21,12,Galicia,7.44,201,6,0.22,111014,2169,1.95,4108.22,80.27,4.11,2702244,74.01,-5.25,701.34,-41.67
2021-02-20,12,Galicia,9.21,249,8,0.3,110813,2163,1.95,4100.78,80.04,4.1,2702244,79.26,-4.22,743.01,-48.3
2021-02-19,12,Galicia,9.25,250,11,0.41,110564,2155,1.95,4091.56,79.75,4.09,2702244,83.48,-5.4,791.31,-55.25
2021-02-18,12,Galicia,11.18,302,8,0.3,110314,2144,1.94,4082.31,79.34,4.08,2702244,88.88,-6.32,846.56,-54.43
2021-02-17,12,Galicia,11.4,308,8,0.3,110012,2136,1.94,4071.13,79.05,4.07,2702244,95.2,-8.25,900.99,-52.36
2021-02-16,12,Galicia,12.1,327,13,0.48,109704,2128,1.94,4059.74,78.75,4.06,2702244,103.45,-6.74,953.35,-52.81
2021-02-15,12,Galicia,13.43,363,14,0.52,109377,2115,1.93,4047.64,78.27,4.05,2702244,110.19,-8.63,1006.16,-58.58
2021-02-14,12,Galicia,12.69,343,16,0.59,109014,2101,1.93,4034.2,77.75,4.03,2702244,118.82,-1.71,1064.74,-38.34
2021-02-13,12,Galicia,13.43,363,13,0.48,108671,2085,1.92,4021.51,77.16,4.02,2702244,120.53,-5.15,1103.08,-41.97
2021-02-12,12,Galicia,14.65,396,12,0.44,108308,2072,1.91,4008.08,76.68,4.01,2702244,125.68,-7.29,1145.05,-39.75
2021-02-11,12,Galicia,17.5,473,15,0.56,107912,2060,1.91,3993.42,76.23,3.99,2702244,132.97,-8.66,1184.8,-32.83
2021-02-10,12,Galicia,19.65,531,19,0.7,107439,2045,1.9,3975.92,75.68,3.98,2702244,141.63,-10.51,1217.63,-29.79
2021-02-09,12,Galicia,18.84,509,24,0.89,106908,2026,1.9,3956.27,74.97,3.96,2702244,152.14,-14.54,1247.42,-27.6
2021-02-08,12,Galicia,22.06,596,23,0.85,106399,2002,1.88,3937.43,74.09,3.94,2702244,166.68,-16.32,1275.02,-27.71
2021-02-07,12,Galicia,14.4,389,16,0.59,105803,1979,1.87,3915.38,73.24,3.92,2702244,183.0,-18.35,1302.73,-23.98
2021-02-06,12,Galicia,18.58,502,17,0.63,105414,1963,1.86,3900.98,72.64,3.9,2702244,201.35,-20.54,1326.71,-16.98
