date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,12,Galicia,0.0,0,0,0.0,186361,2623,1.41,6896.53,97.07,6.9,2702244,6.51,-2.26,111.53,-10.92
2021-09-26,12,Galicia,0.15,4,0,0.0,186361,2623,1.41,6896.53,97.07,6.9,2702244,8.77,-2.22,122.45,-9.62
2021-09-25,12,Galicia,0.52,14,0,0.0,186357,2623,1.41,6896.38,97.07,6.9,2702244,10.99,-2.85,132.07,-12.14
2021-09-24,12,Galicia,0.81,22,1,0.04,186343,2623,1.41,6895.86,97.07,6.9,2702244,13.84,-1.71,144.21,-12.22
2021-09-23,12,Galicia,1.33,36,1,0.04,186321,2622,1.41,6895.05,97.03,6.9,2702244,15.55,-2.04,156.43,-13.36
2021-09-22,12,Galicia,1.33,36,3,0.11,186285,2621,1.41,6893.72,96.99,6.89,2702244,17.59,-2.67,169.79,-14.36
2021-09-21,12,Galicia,2.37,64,0,0.0,186249,2618,1.41,6892.38,96.88,6.89,2702244,20.26,-0.89,184.15,-18.32
2021-09-20,12,Galicia,2.26,61,3,0.11,186185,2618,1.41,6890.01,96.88,6.89,2702244,21.15,-1.51,202.47,-16.32
2021-09-19,12,Galicia,2.37,64,1,0.04,186124,2615,1.4,6887.76,96.77,6.89,2702244,22.66,-0.18,218.79,-15.65
2021-09-18,12,Galicia,3.37,91,1,0.04,186060,2614,1.4,6885.39,96.73,6.89,2702244,22.84,-0.22,234.44,-14.95
2021-09-17,12,Galicia,2.52,68,4,0.15,185969,2613,1.41,6882.02,96.7,6.88,2702244,23.06,-0.96,249.39,-19.57
2021-09-16,12,Galicia,3.37,91,0,0.0,185901,2609,1.4,6879.5,96.55,6.88,2702244,24.02,-1.51,268.96,-21.05
2021-09-15,12,Galicia,4.0,108,2,0.07,185810,2609,1.4,6876.14,96.55,6.88,2702244,25.53,-2.25,290.01,-19.31
2021-09-14,12,Galicia,3.26,88,3,0.11,185702,2607,1.4,6872.14,96.48,6.87,2702244,27.78,-2.51,309.32,-18.94
2021-09-13,12,Galicia,3.77,102,1,0.04,185614,2604,1.4,6868.88,96.36,6.87,2702244,30.29,-2.41,328.26,-18.54
2021-09-12,12,Galicia,2.55,69,0,0.0,185512,2603,1.4,6865.11,96.33,6.87,2702244,32.7,-2.93,346.8,-15.95
2021-09-11,12,Galicia,3.59,97,2,0.07,185443,2603,1.4,6862.56,96.33,6.86,2702244,35.63,-3.03,362.75,-17.24
