date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,12,Galicia,0.0,0,0,0.0,99380,1822,1.83,3677.68,67.43,3.68,2702244,118.31,-43.45,1203.32,-28.72
2021-02-02,12,Galicia,0.52,14,10,0.37,99380,1822,1.83,3677.68,67.43,3.68,2702244,161.76,-48.62,1232.04,-30.23
2021-02-01,12,Galicia,4.59,124,26,0.96,99366,1812,1.82,3677.17,67.06,3.68,2702244,210.38,-55.47,1262.27,-23.5
2021-01-31,12,Galicia,8.73,236,17,0.63,99242,1786,1.8,3672.58,66.09,3.67,2702244,265.85,-39.27,1285.77,-14.62
2021-01-30,12,Galicia,31.9,862,20,0.74,99006,1769,1.79,3663.84,65.46,3.66,2702244,305.12,-27.31,1300.39,11.44
2021-01-29,12,Galicia,35.53,960,27,1.0,98144,1749,1.78,3631.94,64.72,3.63,2702244,332.43,-25.94,1288.95,18.58
2021-01-28,12,Galicia,37.04,1001,35,1.3,97184,1722,1.77,3596.42,63.72,3.6,2702244,358.37,-26.17,1270.37,18.68
2021-01-27,12,Galicia,43.45,1174,21,0.78,96183,1687,1.75,3559.38,62.43,3.56,2702244,384.54,-21.61,1251.69,25.8
2021-01-26,12,Galicia,49.14,1328,24,0.89,95009,1666,1.75,3515.93,61.65,3.52,2702244,406.15,-16.81,1225.89,31.19
2021-01-25,12,Galicia,60.06,1623,10,0.37,93681,1642,1.75,3466.79,60.76,3.47,2702244,422.96,-13.29,1194.7,40.52
2021-01-24,12,Galicia,48.0,1297,21,0.78,92058,1632,1.77,3406.72,60.39,3.41,2702244,436.25,-4.03,1154.18,34.57
2021-01-23,12,Galicia,59.21,1600,17,0.63,90761,1611,1.77,3358.73,59.62,3.36,2702244,440.28,7.33,1119.61,44.52
2021-01-22,12,Galicia,61.47,1661,24,0.89,89161,1594,1.79,3299.52,58.99,3.3,2702244,432.95,7.77,1075.09,50.11
2021-01-21,12,Galicia,63.21,1708,9,0.33,87500,1570,1.79,3238.05,58.1,3.24,2702244,425.18,13.55,1024.98,50.44
2021-01-20,12,Galicia,65.06,1758,19,0.7,85792,1561,1.82,3174.84,57.77,3.17,2702244,411.63,15.77,974.54,50.81
2021-01-19,12,Galicia,65.95,1782,11,0.41,84034,1542,1.83,3109.79,57.06,3.11,2702244,395.86,19.4,923.73,51.33
2021-01-18,12,Galicia,73.35,1982,15,0.56,82252,1531,1.86,3043.84,56.66,3.04,2702244,376.46,23.76,872.4,59.36
2021-01-17,12,Galicia,52.03,1406,16,0.59,80270,1516,1.89,2970.49,56.1,2.97,2702244,352.7,13.62,813.04,40.97
2021-01-16,12,Galicia,51.88,1402,10,0.37,78864,1500,1.9,2918.46,55.51,2.92,2702244,339.08,14.98,772.07,39.78
2021-01-15,12,Galicia,53.7,1451,14,0.52,77462,1490,1.92,2866.58,55.14,2.87,2702244,324.1,18.91,732.29,41.75
2021-01-14,12,Galicia,49.66,1342,10,0.37,76011,1476,1.94,2812.88,54.62,2.81,2702244,305.19,16.35,690.54,37.08
2021-01-13,12,Galicia,49.29,1332,9,0.33,74669,1466,1.96,2763.22,54.25,2.76,2702244,288.84,20.57,653.46,34.78
2021-01-12,12,Galicia,46.55,1258,9,0.33,73337,1457,1.99,2713.93,53.92,2.71,2702244,268.27,15.8,618.68,31.04
2021-01-11,12,Galicia,49.59,1340,10,0.37,72079,1448,2.01,2667.38,53.59,2.67,2702244,252.47,21.5,587.64,33.38
2021-01-10,12,Galicia,38.41,1038,3,0.11,70739,1438,2.03,2617.79,53.22,2.62,2702244,230.97,15.06,554.26,24.87
2021-01-09,12,Galicia,36.9,997,9,0.33,69701,1435,2.06,2579.37,53.1,2.58,2702244,215.91,16.44,529.39,24.43
2021-01-08,12,Galicia,34.79,940,7,0.26,68704,1426,2.08,2542.48,52.77,2.54,2702244,199.47,17.84,504.96,23.54
2021-01-07,12,Galicia,33.31,900,3,0.11,67764,1419,2.09,2507.69,52.51,2.51,2702244,181.63,14.95,481.42,18.91
2021-01-06,12,Galicia,28.72,776,4,0.15,66864,1416,2.12,2474.39,52.4,2.47,2702244,166.68,11.07,462.51,14.4
2021-01-05,12,Galicia,30.75,831,8,0.3,66088,1412,2.14,2445.67,52.25,2.45,2702244,155.61,12.8,448.11,19.24
2021-01-04,12,Galicia,28.09,759,5,0.19,65257,1404,2.15,2414.92,51.96,2.41,2702244,142.81,8.55,428.87,16.06
2021-01-03,12,Galicia,23.35,631,6,0.22,64498,1399,2.17,2386.83,51.77,2.39,2702244,134.26,9.92,412.81,13.14
2021-01-02,12,Galicia,20.46,553,5,0.19,63867,1393,2.18,2363.48,51.55,2.36,2702244,124.34,5.77,399.67,7.29
2021-01-01,12,Galicia,16.95,458,3,0.11,63314,1388,2.19,2343.02,51.36,2.34,2702244,118.57,5.59,392.38,6.7
2020-12-31,12,Galicia,18.36,496,6,0.22,62856,1385,2.2,2326.07,51.25,2.33,2702244,112.98,5.59,385.68,6.89
2020-12-30,12,Galicia,17.65,477,8,0.3,62360,1379,2.21,2307.71,51.03,2.31,2702244,107.39,3.4,378.79,5.88
2020-12-29,12,Galicia,17.95,485,3,0.11,61883,1371,2.22,2290.06,50.74,2.29,2702244,103.99,3.33,372.91,6.0
2020-12-28,12,Galicia,19.54,528,8,0.3,61398,1368,2.23,2272.11,50.62,2.27,2702244,100.66,5.55,366.91,6.07
2020-12-27,12,Galicia,13.43,363,3,0.11,60870,1360,2.23,2252.57,50.33,2.25,2702244,95.11,2.37,360.84,1.92
2020-12-26,12,Galicia,14.69,397,7,0.26,60507,1357,2.24,2239.14,50.22,2.24,2702244,92.74,2.59,358.92,2.4
2020-12-25,12,Galicia,11.36,307,5,0.19,60110,1350,2.25,2224.45,49.96,2.22,2702244,90.15,-0.59,356.52,-0.26
2020-12-24,12,Galicia,12.77,345,7,0.26,59803,1345,2.25,2213.09,49.77,2.21,2702244,90.74,0.19,356.78,1.08
2020-12-23,12,Galicia,14.25,385,4,0.15,59458,1338,2.25,2200.32,49.51,2.2,2702244,90.55,-0.26,355.7,1.56
2020-12-22,12,Galicia,14.62,395,2,0.07,59073,1334,2.26,2186.07,49.37,2.19,2702244,90.81,-0.89,354.14,1.08
