date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,12,Galicia,0.0,0,0,0.0,201625,2685,1.33,7461.39,99.36,7.46,2702244,116.25,-28.09,486.76,-4.74
2021-12-08,12,Galicia,3.33,90,0,0.0,201625,2685,1.33,7461.39,99.36,7.46,2702244,144.34,-26.31,491.5,-3.59
2021-12-07,12,Galicia,11.55,312,1,0.04,201535,2685,1.33,7458.06,99.36,7.46,2702244,170.65,-16.65,495.09,6.07
2021-12-06,12,Galicia,12.62,341,3,0.11,201223,2684,1.33,7446.51,99.32,7.45,2702244,187.3,-15.8,489.02,7.48
2021-12-05,12,Galicia,29.46,796,4,0.15,200882,2681,1.33,7433.9,99.21,7.43,2702244,203.1,8.26,481.54,26.2
2021-12-04,12,Galicia,31.09,840,2,0.07,200086,2677,1.34,7404.44,99.07,7.4,2702244,194.84,8.7,455.34,27.98
2021-12-03,12,Galicia,28.2,762,3,0.11,199246,2675,1.34,7373.35,98.99,7.37,2702244,186.14,4.26,427.36,24.83
2021-12-02,12,Galicia,28.09,759,2,0.07,198484,2672,1.35,7345.15,98.88,7.35,2702244,181.88,7.11,402.53,25.02
2021-12-01,12,Galicia,29.64,801,4,0.15,197725,2670,1.35,7317.07,98.81,7.32,2702244,174.77,8.03,377.51,25.75
2021-11-30,12,Galicia,28.2,762,1,0.04,196924,2666,1.35,7287.42,98.66,7.29,2702244,166.74,8.99,351.76,24.87
2021-11-29,12,Galicia,28.42,768,0,0.0,196162,2665,1.36,7259.23,98.62,7.26,2702244,157.75,9.25,326.89,24.9
2021-11-28,12,Galicia,21.2,573,1,0.04,195394,2665,1.36,7230.81,98.62,7.23,2702244,148.5,9.36,301.99,19.87
2021-11-27,12,Galicia,22.39,605,2,0.07,194821,2664,1.37,7209.6,98.58,7.21,2702244,139.14,8.77,282.12,20.43
2021-11-26,12,Galicia,23.94,647,1,0.04,194216,2662,1.37,7187.21,98.51,7.19,2702244,130.37,10.91,261.69,22.31
2021-11-25,12,Galicia,20.98,567,1,0.04,193569,2661,1.37,7163.27,98.47,7.16,2702244,119.46,8.99,239.38,19.06
2021-11-24,12,Galicia,21.61,584,1,0.04,193002,2660,1.38,7142.29,98.44,7.14,2702244,110.47,8.95,220.32,19.87
2021-11-23,12,Galicia,19.21,519,2,0.07,192418,2659,1.38,7120.67,98.4,7.12,2702244,101.52,7.4,200.45,17.32
2021-11-22,12,Galicia,19.17,518,0,0.0,191899,2657,1.38,7101.47,98.33,7.1,2702244,94.12,8.18,183.13,16.76
2021-11-21,12,Galicia,11.84,320,0,0.0,191381,2657,1.39,7082.3,98.33,7.08,2702244,85.94,4.48,166.37,10.62
2021-11-20,12,Galicia,13.62,368,0,0.0,191061,2657,1.39,7070.46,98.33,7.07,2702244,81.46,5.59,155.75,12.21
2021-11-19,12,Galicia,13.03,352,0,0.0,190693,2657,1.39,7056.84,98.33,7.06,2702244,75.87,6.7,143.54,11.81
2021-11-18,12,Galicia,11.99,324,1,0.04,190341,2657,1.4,7043.81,98.33,7.04,2702244,69.17,7.25,131.73,10.92
2021-11-17,12,Galicia,12.66,342,1,0.04,190017,2656,1.4,7031.82,98.29,7.03,2702244,61.92,5.74,120.81,11.4
2021-11-16,12,Galicia,11.81,319,2,0.07,189675,2655,1.4,7019.17,98.25,7.02,2702244,56.18,6.33,109.41,10.81
2021-11-15,12,Galicia,10.99,297,0,0.0,189356,2653,1.4,7007.36,98.18,7.01,2702244,49.85,5.85,98.6,9.77
2021-11-14,12,Galicia,7.36,199,1,0.04,189059,2653,1.4,6996.37,98.18,7.0,2702244,44.0,4.1,88.83,6.8
2021-11-13,12,Galicia,8.03,217,0,0.0,188860,2652,1.4,6989.01,98.14,6.99,2702244,39.9,4.92,82.03,7.29
2021-11-12,12,Galicia,6.33,171,2,0.07,188643,2652,1.41,6980.98,98.14,6.98,2702244,34.98,2.96,74.74,5.66
2021-11-11,12,Galicia,4.74,128,0,0.0,188472,2650,1.41,6974.65,98.07,6.97,2702244,32.02,1.67,69.08,3.78
2021-11-10,12,Galicia,6.92,187,0,0.0,188344,2650,1.41,6969.91,98.07,6.97,2702244,30.35,3.03,65.3,5.92
2021-11-09,12,Galicia,5.48,148,0,0.0,188157,2650,1.41,6962.99,98.07,6.96,2702244,27.32,2.15,59.38,4.7
2021-11-08,12,Galicia,5.14,139,1,0.04,188009,2650,1.41,6957.51,98.07,6.96,2702244,25.17,1.62,54.68,4.21
2021-11-07,12,Galicia,3.26,88,0,0.0,187870,2649,1.41,6952.37,98.03,6.95,2702244,23.55,1.93,50.47,2.67
2021-11-06,12,Galicia,3.11,84,1,0.04,187782,2649,1.41,6949.11,98.03,6.95,2702244,21.62,1.15,47.8,2.55
2021-11-05,12,Galicia,3.37,91,0,0.0,187698,2648,1.41,6946.0,97.99,6.95,2702244,20.47,1.74,45.25,2.11
2021-11-04,12,Galicia,3.07,83,0,0.0,187607,2648,1.41,6942.64,97.99,6.94,2702244,18.73,1.15,43.14,2.07
2021-11-03,12,Galicia,3.89,105,0,0.0,187524,2648,1.41,6939.57,97.99,6.94,2702244,17.58,2.15,41.07,2.56
2021-11-02,12,Galicia,3.33,90,0,0.0,187419,2648,1.41,6935.68,97.99,6.94,2702244,15.43,1.44,38.51,2.33
2021-11-01,12,Galicia,3.52,95,1,0.04,187329,2648,1.41,6932.35,97.99,6.93,2702244,13.99,1.11,36.18,2.67
2021-10-31,12,Galicia,1.33,36,0,0.0,187234,2647,1.41,6928.83,97.96,6.93,2702244,12.88,0.11,33.51,0.29
2021-10-30,12,Galicia,1.96,53,0,0.0,187198,2647,1.41,6927.5,97.96,6.93,2702244,12.77,0.55,33.22,0.96
2021-10-29,12,Galicia,1.63,44,0,0.0,187145,2647,1.41,6925.54,97.96,6.93,2702244,12.22,0.41,32.26,0.22
2021-10-28,12,Galicia,1.92,52,0,0.0,187101,2647,1.41,6923.91,97.96,6.92,2702244,11.81,0.85,32.04,0.96
2021-10-27,12,Galicia,1.74,47,1,0.04,187049,2647,1.42,6921.99,97.96,6.92,2702244,10.96,0.48,31.08,0.52
2021-10-26,12,Galicia,1.89,51,0,0.0,187002,2646,1.41,6920.25,97.92,6.92,2702244,10.48,0.89,30.56,0.82
2021-10-25,12,Galicia,2.41,65,1,0.04,186951,2646,1.42,6918.36,97.92,6.92,2702244,9.59,1.19,29.74,1.0
2021-10-24,12,Galicia,1.22,33,0,0.0,186886,2645,1.42,6915.96,97.88,6.92,2702244,8.4,0.66,28.74,0.22
2021-10-23,12,Galicia,1.41,38,0,0.0,186853,2645,1.42,6914.73,97.88,6.91,2702244,7.74,0.67,28.52,0.3
2021-10-22,12,Galicia,1.22,33,1,0.04,186815,2645,1.42,6913.33,97.88,6.91,2702244,7.07,0.55,28.22,-0.11
2021-10-21,12,Galicia,1.07,29,1,0.04,186782,2644,1.42,6912.11,97.84,6.91,2702244,6.52,0.11,28.33,-0.52
2021-10-20,12,Galicia,1.26,34,0,0.0,186753,2643,1.42,6911.03,97.81,6.91,2702244,6.41,0.26,28.85,-0.26
2021-10-19,12,Galicia,1.0,27,0,0.0,186719,2643,1.42,6909.78,97.81,6.91,2702244,6.15,0.22,29.11,-1.22
2021-10-18,12,Galicia,1.22,33,0,0.0,186692,2643,1.42,6908.78,97.81,6.91,2702244,5.93,0.29,30.33,-1.22
2021-10-17,12,Galicia,0.56,15,1,0.04,186659,2643,1.42,6907.56,97.81,6.91,2702244,5.64,-0.03,31.55,-1.77
2021-10-16,12,Galicia,0.74,20,1,0.04,186644,2642,1.42,6907.0,97.77,6.91,2702244,5.67,0.18,33.32,-2.29
2021-10-15,12,Galicia,0.67,18,0,0.0,186624,2641,1.42,6906.26,97.73,6.91,2702244,5.49,-0.59,35.61,-1.85
2021-10-14,12,Galicia,0.96,26,0,0.0,186606,2641,1.42,6905.59,97.73,6.91,2702244,6.08,-0.04,37.46,-2.52
2021-10-13,12,Galicia,1.0,27,2,0.07,186580,2641,1.42,6904.63,97.73,6.9,2702244,6.12,-0.33,39.98,-2.74
2021-10-12,12,Galicia,0.78,21,1,0.04,186553,2639,1.41,6903.63,97.66,6.9,2702244,6.45,-0.22,42.72,-2.48
2021-10-11,12,Galicia,0.93,25,1,0.04,186532,2638,1.41,6902.86,97.62,6.9,2702244,6.67,0.08,45.2,-2.73
2021-10-10,12,Galicia,0.59,16,1,0.04,186507,2637,1.41,6901.93,97.59,6.9,2702244,6.59,-0.45,47.93,-1.93
2021-10-09,12,Galicia,0.56,15,0,0.0,186491,2636,1.41,6901.34,97.55,6.9,2702244,7.04,-0.44,49.86,-2.96
2021-10-08,12,Galicia,1.26,34,1,0.04,186476,2636,1.41,6900.78,97.55,6.9,2702244,7.48,-0.15,52.82,-2.22
2021-10-07,12,Galicia,1.0,27,0,0.0,186442,2635,1.41,6899.52,97.51,6.9,2702244,7.63,0.04,55.04,-3.88
2021-10-06,12,Galicia,1.33,36,1,0.04,186415,2635,1.41,6898.53,97.51,6.9,2702244,7.59,0.11,58.92,-4.96
2021-10-05,12,Galicia,1.0,27,0,0.0,186379,2634,1.41,6897.19,97.47,6.9,2702244,7.48,-0.07,63.88,-4.7
2021-10-04,12,Galicia,0.85,23,0,0.0,186352,2634,1.41,6896.19,97.47,6.9,2702244,7.55,-0.56,68.58,-5.29
2021-10-03,12,Galicia,1.04,28,0,0.0,186329,2634,1.41,6895.34,97.47,6.9,2702244,8.11,0.04,73.87,-4.4
2021-10-02,12,Galicia,1.0,27,1,0.04,186301,2634,1.41,6894.31,97.47,6.89,2702244,8.07,-0.11,78.27,-5.55
2021-10-01,12,Galicia,1.41,38,0,0.0,186274,2633,1.41,6893.31,97.44,6.89,2702244,8.18,0.08,83.82,-6.29
2021-09-30,12,Galicia,0.96,26,1,0.04,186236,2633,1.41,6891.9,97.44,6.89,2702244,8.1,-0.63,90.11,-7.96
2021-09-29,12,Galicia,1.22,33,1,0.04,186210,2632,1.41,6890.94,97.4,6.89,2702244,8.73,-0.3,98.07,-7.33
2021-09-28,12,Galicia,1.07,29,2,0.07,186177,2631,1.41,6889.72,97.36,6.89,2702244,9.03,-1.15,105.4,-8.7
2021-09-27,12,Galicia,1.41,38,2,0.07,186148,2629,1.41,6888.65,97.29,6.89,2702244,10.18,-1.03,114.1,-9.54
2021-09-26,12,Galicia,1.0,27,2,0.07,186110,2627,1.41,6887.24,97.22,6.89,2702244,11.21,-1.33,123.64,-8.81
2021-09-25,12,Galicia,1.11,30,1,0.04,186083,2625,1.41,6886.24,97.14,6.89,2702244,12.54,-1.92,132.45,-11.32
2021-09-24,12,Galicia,1.33,36,1,0.04,186053,2624,1.41,6885.13,97.1,6.89,2702244,14.46,-1.19,143.77,-11.44
2021-09-23,12,Galicia,1.59,43,1,0.04,186017,2623,1.41,6883.8,97.07,6.88,2702244,15.65,-1.89,155.21,-12.88
2021-09-22,12,Galicia,1.52,41,3,0.11,185974,2622,1.41,6882.21,97.03,6.88,2702244,17.54,-2.22,168.09,-13.99
2021-09-21,12,Galicia,2.22,60,0,0.0,185933,2619,1.41,6880.69,96.92,6.88,2702244,19.76,-1.04,182.08,-18.58
2021-09-20,12,Galicia,2.44,66,3,0.11,185873,2619,1.41,6878.47,96.92,6.88,2702244,20.8,-1.22,200.66,-16.17
2021-09-19,12,Galicia,2.33,63,1,0.04,185807,2616,1.41,6876.03,96.81,6.88,2702244,22.02,-0.19,216.83,-15.91
2021-09-18,12,Galicia,3.03,82,1,0.04,185744,2615,1.41,6873.69,96.77,6.87,2702244,22.21,-0.49,232.74,-14.84
2021-09-17,12,Galicia,2.52,68,4,0.15,185662,2614,1.41,6870.66,96.73,6.87,2702244,22.7,-0.96,247.58,-19.24
2021-09-16,12,Galicia,3.48,94,0,0.0,185594,2610,1.41,6868.14,96.59,6.87,2702244,23.66,-1.4,266.82,-20.57
2021-09-15,12,Galicia,3.74,101,2,0.07,185500,2610,1.41,6864.67,96.59,6.86,2702244,25.06,-2.55,287.39,-19.46
2021-09-14,12,Galicia,3.26,88,3,0.11,185399,2608,1.41,6860.93,96.51,6.86,2702244,27.61,-2.44,306.85,-18.68
2021-09-13,12,Galicia,3.66,99,1,0.04,185311,2605,1.41,6857.67,96.4,6.86,2702244,30.05,-2.48,325.53,-20.1
2021-09-12,12,Galicia,2.52,68,0,0.0,185212,2604,1.41,6854.01,96.36,6.85,2702244,32.53,-2.92,345.63,-16.06
2021-09-11,12,Galicia,3.52,95,2,0.07,185144,2604,1.41,6851.49,96.36,6.85,2702244,35.45,-3.03,361.69,-17.09
2021-09-10,12,Galicia,3.48,94,5,0.19,185049,2602,1.41,6847.98,96.29,6.85,2702244,38.48,-4.22,378.78,-19.39
2021-09-09,12,Galicia,4.88,132,2,0.07,184955,2597,1.4,6844.5,96.11,6.84,2702244,42.7,-4.04,398.17,-20.28
2021-09-08,12,Galicia,6.29,170,4,0.15,184823,2595,1.4,6839.61,96.03,6.84,2702244,46.74,-2.26,418.45,-19.76
2021-09-07,12,Galicia,5.7,154,3,0.11,184653,2591,1.4,6833.32,95.88,6.83,2702244,49.0,-4.07,438.21,-21.35
2021-09-06,12,Galicia,6.14,166,2,0.07,184499,2588,1.4,6827.62,95.77,6.83,2702244,53.07,-4.81,459.56,-23.69
2021-09-05,12,Galicia,5.44,147,4,0.15,184333,2586,1.4,6821.48,95.7,6.82,2702244,57.88,-4.37,483.25,-21.65
2021-09-04,12,Galicia,6.55,177,3,0.11,184186,2582,1.4,6816.04,95.55,6.82,2702244,62.25,-5.88,504.9,-23.72
2021-09-03,12,Galicia,7.7,208,4,0.15,184009,2579,1.4,6809.49,95.44,6.81,2702244,68.13,-5.07,528.62,-25.31
2021-09-02,12,Galicia,8.92,241,3,0.11,183801,2575,1.4,6801.79,95.29,6.8,2702244,73.2,-5.55,553.93,-26.9
2021-09-01,12,Galicia,8.55,231,3,0.11,183560,2572,1.4,6792.87,95.18,6.79,2702244,78.75,-6.96,580.83,-27.68
2021-08-31,12,Galicia,9.77,264,5,0.19,183329,2569,1.4,6784.32,95.07,6.78,2702244,85.71,-11.03,608.51,-28.49
2021-08-30,12,Galicia,10.95,296,0,0.0,183065,2564,1.4,6774.55,94.88,6.77,2702244,96.74,-7.66,637.0,-26.87
2021-08-29,12,Galicia,9.81,265,4,0.15,182769,2564,1.4,6763.6,94.88,6.76,2702244,104.4,-8.43,663.87,-24.09
2021-08-28,12,Galicia,12.43,336,2,0.07,182504,2560,1.4,6753.79,94.74,6.75,2702244,112.83,-5.44,687.96,-25.13
2021-08-27,12,Galicia,12.77,345,7,0.26,182168,2558,1.4,6741.36,94.66,6.74,2702244,118.27,-8.99,713.09,-31.49
