date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,12,Galicia,0.0,0,6,0.22,50860,1231,2.42,1882.14,45.55,1.88,2702244,42.22,-11.88,421.83,-21.06
2020-12-01,12,Galicia,0.41,11,7,0.26,50860,1225,2.41,1882.14,45.33,1.88,2702244,54.1,-13.69,442.89,-20.57
2020-11-30,12,Galicia,2.59,70,8,0.3,50849,1218,2.4,1881.73,45.07,1.88,2702244,67.79,-12.88,463.46,-23.91
2020-11-29,12,Galicia,3.92,106,10,0.37,50779,1210,2.38,1879.14,44.78,1.88,2702244,80.67,-10.22,487.37,-20.62
2020-11-28,12,Galicia,13.95,377,6,0.22,50673,1200,2.37,1875.22,44.41,1.88,2702244,90.89,-0.11,507.99,-10.18
2020-11-27,12,Galicia,9.99,270,9,0.33,50296,1194,2.37,1861.27,44.19,1.86,2702244,91.0,-7.07,518.17,-10.84
2020-11-26,12,Galicia,11.36,307,11,0.41,50026,1185,2.37,1851.28,43.85,1.85,2702244,98.07,-4.07,529.01,-11.81
2020-11-25,12,Galicia,11.88,321,3,0.11,49719,1174,2.36,1839.92,43.45,1.84,2702244,102.14,-5.4,540.82,-15.84
2020-11-24,12,Galicia,14.1,381,5,0.19,49398,1171,2.37,1828.04,43.33,1.83,2702244,107.54,-4.48,556.66,-16.36
2020-11-23,12,Galicia,15.47,418,10,0.37,49017,1166,2.38,1813.94,43.15,1.81,2702244,112.02,-10.32,573.02,-12.36
2020-11-22,12,Galicia,14.14,382,12,0.44,48599,1156,2.38,1798.47,42.78,1.8,2702244,122.34,-6.62,585.38,-9.91
2020-11-21,12,Galicia,14.06,380,8,0.3,48217,1144,2.37,1784.33,42.34,1.78,2702244,128.96,-6.52,595.29,-12.03
2020-11-20,12,Galicia,17.06,461,13,0.48,47837,1136,2.37,1770.27,42.04,1.77,2702244,135.48,-0.44,607.32,-4.66
2020-11-19,12,Galicia,15.43,417,11,0.41,47376,1123,2.37,1753.21,41.56,1.75,2702244,135.92,-2.96,611.98,-7.74
2020-11-18,12,Galicia,17.28,467,14,0.52,46959,1112,2.37,1737.78,41.15,1.74,2702244,138.88,-2.11,619.72,-5.7
2020-11-17,12,Galicia,18.58,502,14,0.52,46492,1098,2.36,1720.5,40.63,1.72,2702244,140.99,-3.92,625.42,-6.66
2020-11-16,12,Galicia,25.79,697,4,0.15,45990,1084,2.36,1701.92,40.11,1.7,2702244,144.91,1.37,632.08,4.03
2020-11-15,12,Galicia,20.76,561,5,0.19,45293,1080,2.38,1676.13,39.97,1.68,2702244,143.54,2.03,628.05,4.74
2020-11-14,12,Galicia,20.58,556,11,0.41,44732,1075,2.4,1655.36,39.78,1.66,2702244,141.51,2.48,623.31,2.97
2020-11-13,12,Galicia,17.5,473,8,0.3,44176,1064,2.41,1634.79,39.37,1.63,2702244,139.03,-0.04,620.34,2.03
2020-11-12,12,Galicia,18.39,497,12,0.44,43703,1056,2.42,1617.29,39.08,1.62,2702244,139.07,0.48,618.31,3.37
2020-11-11,12,Galicia,19.39,524,16,0.59,43206,1044,2.42,1598.89,38.63,1.6,2702244,138.59,-1.67,614.94,3.74
2020-11-10,12,Galicia,22.5,608,10,0.37,42682,1028,2.41,1579.5,38.04,1.58,2702244,140.26,1.52,611.2,8.88
2020-11-09,12,Galicia,24.42,660,11,0.41,42074,1018,2.42,1557.0,37.67,1.56,2702244,138.74,-2.08,602.32,10.43
2020-11-08,12,Galicia,18.73,506,14,0.52,41414,1007,2.43,1532.58,37.27,1.53,2702244,140.82,-5.81,591.89,9.4
2020-11-07,12,Galicia,18.1,489,10,0.37,40908,993,2.43,1513.85,36.75,1.51,2702244,146.63,-6.03,582.49,7.33
2020-11-06,12,Galicia,17.54,474,10,0.37,40419,983,2.43,1495.76,36.38,1.5,2702244,152.66,-3.29,575.16,6.85
2020-11-05,12,Galicia,17.91,484,8,0.3,39945,973,2.44,1478.22,36.01,1.48,2702244,155.95,-5.26,568.31,5.73
2020-11-04,12,Galicia,21.06,569,9,0.33,39461,965,2.45,1460.3,35.71,1.46,2702244,161.21,-6.66,562.58,9.55
2020-11-03,12,Galicia,20.98,567,11,0.41,38892,956,2.46,1439.25,35.38,1.44,2702244,167.87,-9.48,553.03,7.55
2020-11-02,12,Galicia,26.5,716,7,0.26,38325,945,2.47,1418.27,34.97,1.42,2702244,177.35,-1.33,545.48,10.7
2020-11-01,12,Galicia,24.54,663,7,0.26,37609,938,2.49,1391.77,34.71,1.39,2702244,178.68,0.49,534.78,15.44
2020-10-31,12,Galicia,24.13,652,12,0.44,36946,931,2.52,1367.23,34.45,1.37,2702244,178.19,-1.96,519.34,16.32
2020-10-30,12,Galicia,20.83,563,15,0.56,36294,919,2.53,1343.11,34.01,1.34,2702244,180.15,-0.89,503.02,12.47
2020-10-29,12,Galicia,23.17,626,11,0.41,35731,904,2.53,1322.27,33.45,1.32,2702244,181.04,0.0,490.55,13.03
