date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,12,Galicia,0.0,0,0,0.0,311654,2807,0.9,11533.16,103.88,11.53,2702244,699.82,-279.69,3793.3,-49.81
2022-01-09,12,Galicia,11.51,311,1,0.04,311654,2807,0.9,11533.16,103.88,11.53,2702244,979.51,-216.74,3843.11,-27.31
2022-01-08,12,Galicia,49.88,1348,1,0.04,311343,2806,0.9,11521.65,103.84,11.52,2702244,1196.25,-136.11,3870.42,10.99
2022-01-07,12,Galicia,87.82,2373,2,0.07,309995,2805,0.9,11471.76,103.8,11.47,2702244,1332.36,-139.18,3859.43,46.11
2022-01-06,12,Galicia,130.04,3514,3,0.11,307622,2803,0.91,11383.95,103.73,11.38,2702244,1471.54,-94.7,3813.32,88.37
2022-01-05,12,Galicia,177.96,4809,10,0.37,304108,2800,0.92,11253.91,103.62,11.25,2702244,1566.24,-30.53,3724.95,139.44
2022-01-04,12,Galicia,242.61,6556,12,0.44,299299,2790,0.93,11075.94,103.25,11.08,2702244,1596.77,10.95,3585.51,202.94
2022-01-03,12,Galicia,279.69,7558,7,0.26,292743,2778,0.95,10833.33,102.8,10.83,2702244,1585.82,10.8,3382.57,246.79
2022-01-02,12,Galicia,228.25,6168,3,0.11,285185,2771,0.97,10553.64,102.54,10.55,2702244,1575.02,42.74,3135.78,198.27
2022-01-01,12,Galicia,185.99,5026,3,0.11,279017,2768,0.99,10325.38,102.43,10.33,2702244,1532.28,55.17,2937.51,150.83
2021-12-31,12,Galicia,227.0,6134,4,0.15,273991,2765,1.01,10139.39,102.32,10.14,2702244,1477.11,97.92,2786.68,192.88
2021-12-30,12,Galicia,224.74,6073,5,0.19,267857,2761,1.03,9912.39,102.17,9.91,2702244,1379.19,110.06,2593.8,192.58
2021-12-29,12,Galicia,208.49,5634,5,0.19,261784,2756,1.05,9687.65,101.99,9.69,2702244,1269.13,90.11,2401.22,175.07
2021-12-28,12,Galicia,231.66,6260,5,0.19,256150,2751,1.07,9479.16,101.8,9.48,2702244,1179.02,108.87,2226.15,202.5
2021-12-27,12,Galicia,268.89,7266,3,0.11,249890,2746,1.1,9247.5,101.62,9.25,2702244,1070.15,165.16,2023.65,239.25
2021-12-26,12,Galicia,185.51,5013,4,0.15,242624,2743,1.13,8978.61,101.51,8.98,2702244,904.99,115.35,1784.4,164.16
2021-12-25,12,Galicia,130.82,3535,3,0.11,237611,2739,1.15,8793.1,101.36,8.79,2702244,789.64,70.65,1620.24,107.95
2021-12-24,12,Galicia,129.08,3488,2,0.07,234076,2736,1.17,8662.28,101.25,8.66,2702244,718.99,75.94,1512.29,105.62
2021-12-23,12,Galicia,114.68,3099,1,0.04,230588,2734,1.19,8533.2,101.18,8.53,2702244,643.05,66.65,1406.67,93.48
2021-12-22,12,Galicia,118.38,3199,3,0.11,227489,2733,1.2,8418.52,101.14,8.42,2702244,576.4,67.72,1313.19,96.81
2021-12-21,12,Galicia,122.79,3318,3,0.11,224290,2730,1.22,8300.14,101.03,8.3,2702244,508.68,71.17,1216.38,103.47
2021-12-20,12,Galicia,103.73,2803,6,0.22,220972,2727,1.23,8177.35,100.92,8.18,2702244,437.51,53.92,1112.91,84.56
2021-12-19,12,Galicia,70.16,1896,5,0.19,218169,2721,1.25,8073.62,100.69,8.07,2702244,383.59,31.34,1028.35,58.28
2021-12-18,12,Galicia,60.17,1626,2,0.07,216273,2716,1.26,8003.46,100.51,8.0,2702244,352.25,21.28,970.07,46.74
2021-12-17,12,Galicia,53.14,1436,5,0.19,214647,2714,1.26,7943.29,100.44,7.94,2702244,330.97,11.43,923.33,40.08
2021-12-16,12,Galicia,48.03,1298,4,0.15,213211,2709,1.27,7890.15,100.25,7.89,2702244,319.54,6.36,883.25,36.37
2021-12-15,12,Galicia,50.66,1369,2,0.07,211913,2705,1.28,7842.11,100.1,7.84,2702244,313.18,12.14,846.88,37.86
2021-12-14,12,Galicia,51.62,1395,2,0.07,210544,2703,1.28,7791.45,100.03,7.79,2702244,301.04,11.95,809.02,39.85
2021-12-13,12,Galicia,49.81,1346,3,0.11,209149,2701,1.29,7739.83,99.95,7.74,2702244,289.09,16.91,769.17,39.08
2021-12-12,12,Galicia,38.82,1049,1,0.04,207803,2698,1.3,7690.02,99.84,7.69,2702244,272.18,8.84,730.09,31.53
2021-12-11,12,Galicia,38.89,1051,4,0.15,206754,2697,1.3,7651.2,99.81,7.65,2702244,263.34,3.73,698.56,31.01
2021-12-10,12,Galicia,41.71,1127,5,0.19,205703,2693,1.31,7612.3,99.66,7.61,2702244,259.61,7.59,667.55,35.49
2021-12-09,12,Galicia,41.67,1126,3,0.11,204576,2688,1.31,7570.6,99.47,7.57,2702244,252.02,9.51,632.06,36.97
2021-12-08,12,Galicia,38.52,1041,2,0.07,203450,2685,1.32,7528.93,99.36,7.53,2702244,242.51,5.1,595.09,31.75
2021-12-07,12,Galicia,39.67,1072,1,0.04,202409,2683,1.33,7490.4,99.29,7.49,2702244,237.41,10.51,563.34,34.42
2021-12-06,12,Galicia,32.9,889,3,0.11,201337,2682,1.33,7450.73,99.25,7.45,2702244,226.9,3.26,528.92,27.83
2021-12-05,12,Galicia,29.98,810,4,0.15,200448,2679,1.34,7417.83,99.14,7.42,2702244,223.64,8.63,501.09,26.83
2021-12-04,12,Galicia,35.16,950,2,0.07,199638,2675,1.34,7387.86,98.99,7.39,2702244,215.01,12.29,474.26,32.2
2021-12-03,12,Galicia,34.12,922,3,0.11,198688,2673,1.35,7352.7,98.92,7.35,2702244,202.72,10.66,442.06,30.97
2021-12-02,12,Galicia,32.16,869,2,0.07,197766,2670,1.35,7318.58,98.81,7.32,2702244,192.06,10.96,411.09,29.27
2021-12-01,12,Galicia,33.42,903,4,0.15,196897,2668,1.36,7286.43,98.73,7.29,2702244,181.1,11.85,381.82,29.79
2021-11-30,12,Galicia,29.16,788,1,0.04,195994,2664,1.36,7253.01,98.58,7.25,2702244,169.25,9.84,352.03,26.09
2021-11-29,12,Galicia,29.64,801,0,0.0,195206,2663,1.36,7223.85,98.55,7.22,2702244,159.41,10.47,325.94,26.42
2021-11-28,12,Galicia,21.35,577,1,0.04,194405,2663,1.37,7194.21,98.55,7.19,2702244,148.94,9.47,299.52,20.05
2021-11-27,12,Galicia,22.87,618,2,0.07,193828,2662,1.37,7172.85,98.51,7.17,2702244,139.47,9.44,279.47,21.02
2021-11-26,12,Galicia,23.46,634,1,0.04,193210,2660,1.38,7149.98,98.44,7.15,2702244,130.03,10.4,258.45,21.94
2021-11-25,12,Galicia,21.2,573,1,0.04,192576,2659,1.38,7126.52,98.4,7.13,2702244,119.63,9.54,236.51,19.39
2021-11-24,12,Galicia,21.57,583,1,0.04,192003,2658,1.38,7105.32,98.36,7.11,2702244,110.09,8.77,217.12,19.98
2021-11-23,12,Galicia,19.32,522,2,0.07,191420,2657,1.39,7083.74,98.33,7.08,2702244,101.32,7.55,197.14,17.69
