date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,12,Galicia,0.07,2,0,0.0,153236,2433,1.59,5670.69,90.04,5.67,2702244,240.71,-50.04,847.02,-5.59
2021-07-24,12,Galicia,4.92,133,1,0.04,153234,2433,1.59,5670.62,90.04,5.67,2702244,290.75,-43.04,852.61,-1.19
2021-07-23,12,Galicia,10.84,293,3,0.11,153101,2432,1.59,5665.7,90.0,5.67,2702244,333.79,-42.45,853.8,4.33
2021-07-22,12,Galicia,35.67,964,1,0.04,152808,2429,1.59,5654.86,89.89,5.65,2702244,376.24,-13.77,849.47,29.05
2021-07-21,12,Galicia,62.58,1691,1,0.04,151844,2428,1.6,5619.18,89.85,5.62,2702244,390.01,7.7,820.42,57.66
2021-07-20,12,Galicia,63.39,1713,0,0.0,150153,2427,1.62,5556.6,89.81,5.56,2702244,382.31,13.99,762.76,58.21
2021-07-19,12,Galicia,63.24,1709,0,0.0,148440,2427,1.64,5493.21,89.81,5.49,2702244,368.32,16.02,704.55,59.17
2021-07-18,12,Galicia,50.11,1354,0,0.0,146731,2427,1.65,5429.97,89.81,5.43,2702244,352.3,19.88,645.38,46.08
2021-07-17,12,Galicia,47.96,1296,0,0.0,145377,2427,1.67,5379.86,89.81,5.38,2702244,332.42,19.58,599.3,45.74
2021-07-16,12,Galicia,53.29,1440,1,0.04,144081,2427,1.68,5331.9,89.81,5.33,2702244,312.84,24.54,553.56,49.85
2021-07-15,12,Galicia,49.44,1336,1,0.04,142641,2426,1.7,5278.61,89.78,5.28,2702244,288.3,25.94,503.71,46.63
2021-07-14,12,Galicia,54.88,1483,0,0.0,141305,2425,1.72,5229.17,89.74,5.23,2702244,262.36,28.9,457.08,50.77
2021-07-13,12,Galicia,49.4,1335,1,0.04,139822,2425,1.73,5174.29,89.74,5.17,2702244,233.46,25.16,406.31,45.74
2021-07-12,12,Galicia,47.22,1276,0,0.0,138487,2424,1.75,5124.89,89.7,5.12,2702244,208.3,28.2,360.57,44.04
2021-07-11,12,Galicia,30.23,817,0,0.0,137211,2424,1.77,5077.67,89.7,5.08,2702244,180.1,17.46,316.53,27.97
2021-07-10,12,Galicia,28.38,767,1,0.04,136394,2424,1.78,5047.43,89.7,5.05,2702244,162.64,16.87,288.56,25.57
2021-07-09,12,Galicia,28.75,777,0,0.0,135627,2423,1.79,5019.05,89.67,5.02,2702244,145.77,18.94,262.99,25.57
2021-07-08,12,Galicia,23.5,635,0,0.0,134850,2423,1.8,4990.3,89.67,4.99,2702244,126.83,12.32,237.42,20.06
2021-07-07,12,Galicia,25.98,702,0,0.0,134215,2423,1.81,4966.8,89.67,4.97,2702244,114.51,15.03,217.36,23.35
2021-07-06,12,Galicia,24.24,655,1,0.04,133513,2423,1.81,4940.82,89.67,4.94,2702244,99.48,15.17,194.01,21.13
2021-07-05,12,Galicia,19.02,514,1,0.04,132858,2422,1.82,4916.58,89.63,4.92,2702244,84.31,10.4,172.88,15.65
2021-07-04,12,Galicia,12.77,345,0,0.0,132344,2421,1.83,4897.56,89.59,4.9,2702244,73.91,7.11,157.23,9.48
2021-07-03,12,Galicia,11.51,311,0,0.0,131999,2421,1.83,4884.79,89.59,4.88,2702244,66.8,5.4,147.75,8.92
2021-07-02,12,Galicia,9.81,265,0,0.0,131688,2421,1.84,4873.28,89.59,4.87,2702244,61.4,3.3,138.83,6.81
2021-07-01,12,Galicia,11.18,302,1,0.04,131423,2421,1.84,4863.48,89.59,4.86,2702244,58.1,4.56,132.02,7.85
2021-06-30,12,Galicia,10.95,296,0,0.0,131121,2420,1.85,4852.3,89.56,4.85,2702244,53.54,6.03,124.17,7.51
2021-06-29,12,Galicia,9.07,245,0,0.0,130825,2420,1.85,4841.35,89.56,4.84,2702244,47.51,3.89,116.66,5.3
2021-06-28,12,Galicia,8.62,233,0,0.0,130580,2420,1.85,4832.28,89.56,4.83,2702244,43.62,4.55,111.36,5.14
2021-06-27,12,Galicia,5.66,153,1,0.04,130347,2420,1.86,4823.66,89.56,4.82,2702244,39.07,1.63,106.22,2.81
2021-06-26,12,Galicia,6.11,165,0,0.0,130194,2419,1.86,4818.0,89.52,4.82,2702244,37.44,3.89,103.41,2.04
2021-06-25,12,Galicia,6.51,176,0,0.0,130029,2419,1.86,4811.89,89.52,4.81,2702244,33.55,3.07,101.37,3.03
2021-06-24,12,Galicia,6.62,179,1,0.04,129853,2419,1.86,4805.38,89.52,4.81,2702244,30.48,3.81,98.34,2.62
2021-06-23,12,Galicia,4.92,133,0,0.0,129674,2418,1.86,4798.75,89.48,4.8,2702244,26.67,0.81,95.72,0.26
2021-06-22,12,Galicia,5.18,140,0,0.0,129541,2418,1.87,4793.83,89.48,4.79,2702244,25.86,1.52,95.46,0.11
2021-06-21,12,Galicia,4.07,110,0,0.0,129401,2418,1.87,4788.65,89.48,4.79,2702244,24.34,0.89,95.35,-1.15
2021-06-20,12,Galicia,4.03,109,0,0.0,129291,2418,1.87,4784.58,89.48,4.78,2702244,23.45,1.77,96.5,0.55
2021-06-19,12,Galicia,2.22,60,1,0.04,129182,2418,1.87,4780.55,89.48,4.78,2702244,21.68,-0.59,95.95,-3.07
2021-06-18,12,Galicia,3.44,93,2,0.07,129122,2417,1.87,4778.32,89.44,4.78,2702244,22.27,0.26,99.02,-3.26
2021-06-17,12,Galicia,2.81,76,1,0.04,129029,2415,1.87,4774.88,89.37,4.77,2702244,22.01,-0.63,102.28,-4.11
2021-06-16,12,Galicia,4.11,111,0,0.0,128953,2414,1.87,4772.07,89.33,4.77,2702244,22.64,1.48,106.39,-2.29
2021-06-15,12,Galicia,3.66,99,0,0.0,128842,2414,1.87,4767.96,89.33,4.77,2702244,21.16,0.55,108.68,-3.19
2021-06-14,12,Galicia,3.18,86,0,0.0,128743,2414,1.88,4764.3,89.33,4.76,2702244,20.61,-0.19,111.87,-1.15
2021-06-13,12,Galicia,2.26,61,0,0.0,128657,2414,1.88,4761.12,89.33,4.76,2702244,20.8,-1.03,113.02,-2.48
2021-06-12,12,Galicia,2.81,76,0,0.0,128596,2414,1.88,4758.86,89.33,4.76,2702244,21.83,0.22,115.5,-1.41
2021-06-11,12,Galicia,3.18,86,0,0.0,128520,2414,1.88,4756.05,89.33,4.76,2702244,21.61,0.18,116.91,-2.85
2021-06-10,12,Galicia,3.44,93,2,0.07,128434,2414,1.88,4752.86,89.33,4.75,2702244,21.43,0.11,119.76,-2.18
2021-06-09,12,Galicia,2.63,71,0,0.0,128341,2412,1.88,4749.42,89.26,4.75,2702244,21.32,-0.81,121.94,-3.25
2021-06-08,12,Galicia,3.11,84,1,0.04,128270,2412,1.88,4746.8,89.26,4.75,2702244,22.13,-0.66,125.19,-3.7
2021-06-07,12,Galicia,3.37,91,0,0.0,128186,2411,1.88,4743.69,89.22,4.74,2702244,22.79,-0.11,128.89,-3.33
2021-06-06,12,Galicia,3.29,89,0,0.0,128095,2411,1.88,4740.32,89.22,4.74,2702244,22.9,0.44,132.22,-3.37
2021-06-05,12,Galicia,2.59,70,0,0.0,128006,2411,1.88,4737.03,89.22,4.74,2702244,22.46,-1.48,135.59,-3.74
2021-06-04,12,Galicia,3.0,81,2,0.07,127936,2411,1.88,4734.44,89.22,4.73,2702244,23.94,-0.48,139.33,-3.33
2021-06-03,12,Galicia,3.33,90,1,0.04,127855,2409,1.88,4731.44,89.15,4.73,2702244,24.42,-0.67,142.66,-3.52
2021-06-02,12,Galicia,3.44,93,2,0.07,127765,2408,1.88,4728.11,89.11,4.73,2702244,25.09,-1.22,146.18,-5.0
2021-06-01,12,Galicia,3.77,102,2,0.07,127672,2406,1.88,4724.67,89.04,4.72,2702244,26.31,-1.3,151.18,-5.0
2021-05-31,12,Galicia,3.48,94,2,0.07,127570,2404,1.88,4720.89,88.96,4.72,2702244,27.61,-1.74,156.18,-2.89
2021-05-30,12,Galicia,2.85,77,1,0.04,127476,2402,1.88,4717.41,88.89,4.72,2702244,29.35,-0.63,159.07,-1.7
2021-05-29,12,Galicia,4.07,110,0,0.0,127399,2401,1.88,4714.56,88.85,4.71,2702244,29.98,-1.22,160.77,-2.18
2021-05-28,12,Galicia,3.48,94,0,0.0,127289,2401,1.89,4710.49,88.85,4.71,2702244,31.2,-3.22,162.95,-2.22
2021-05-27,12,Galicia,4.0,108,2,0.07,127195,2401,1.89,4707.01,88.85,4.71,2702244,34.42,-2.92,165.17,-3.73
2021-05-26,12,Galicia,4.66,126,0,0.0,127087,2399,1.89,4703.02,88.78,4.7,2702244,37.34,-1.74,168.9,-2.22
2021-05-25,12,Galicia,5.07,137,1,0.04,126961,2399,1.89,4698.35,88.78,4.7,2702244,39.08,-1.78,171.12,-1.85
2021-05-24,12,Galicia,5.22,141,1,0.04,126824,2398,1.89,4693.28,88.74,4.69,2702244,40.86,0.89,172.97,-2.74
2021-05-23,12,Galicia,3.48,94,0,0.0,126683,2397,1.89,4688.07,88.7,4.69,2702244,39.97,-1.26,175.71,-2.11
2021-05-22,12,Galicia,5.29,143,1,0.04,126589,2397,1.89,4684.59,88.7,4.68,2702244,41.23,1.07,177.82,-2.15
2021-05-21,12,Galicia,6.7,181,1,0.04,126446,2396,1.89,4679.3,88.67,4.68,2702244,40.16,0.67,179.97,-0.55
2021-05-20,12,Galicia,6.92,187,1,0.04,126265,2395,1.9,4672.6,88.63,4.67,2702244,39.49,1.3,180.52,-0.56
2021-05-19,12,Galicia,6.4,173,0,0.0,126078,2394,1.9,4665.68,88.59,4.67,2702244,38.19,0.52,181.08,-1.89
2021-05-18,12,Galicia,6.85,185,0,0.0,125905,2394,1.9,4659.28,88.59,4.66,2702244,37.67,0.04,182.97,-1.81
2021-05-17,12,Galicia,4.33,117,2,0.07,125720,2394,1.9,4652.43,88.59,4.65,2702244,37.63,-2.37,184.78,-2.63
2021-05-16,12,Galicia,4.74,128,2,0.07,125603,2392,1.9,4648.1,88.52,4.65,2702244,40.0,-1.92,187.41,-0.96
2021-05-15,12,Galicia,4.22,114,4,0.15,125475,2390,1.9,4643.36,88.45,4.64,2702244,41.92,-2.11,188.37,-3.14
2021-05-14,12,Galicia,6.03,163,1,0.04,125361,2386,1.9,4639.14,88.3,4.64,2702244,44.03,-0.3,191.51,-0.59
2021-05-13,12,Galicia,5.62,152,3,0.11,125198,2385,1.9,4633.11,88.26,4.63,2702244,44.33,-1.23,192.1,-2.37
