date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,12,Galicia,0.0,0,1,0.04,70012,1462,2.09,2590.88,54.1,2.59,2702244,125.78,-25.72,484.11,-14.43
2021-01-12,12,Galicia,1.59,43,13,0.48,70012,1461,2.09,2590.88,54.07,2.59,2702244,151.5,-26.57,498.54,-13.92
2021-01-11,12,Galicia,7.66,207,11,0.41,69969,1448,2.07,2589.29,53.59,2.59,2702244,178.07,-19.84,512.46,-8.84
2021-01-10,12,Galicia,19.91,538,3,0.11,69762,1437,2.06,2581.63,53.18,2.58,2702244,197.91,-4.33,521.3,6.4
2021-01-09,12,Galicia,40.67,1099,9,0.33,69224,1434,2.07,2561.72,53.07,2.56,2702244,202.24,19.65,514.9,28.27
2021-01-08,12,Galicia,28.31,765,7,0.26,68125,1425,2.09,2521.05,52.73,2.52,2702244,182.59,11.73,486.63,17.17
2021-01-07,12,Galicia,27.64,747,3,0.11,67360,1418,2.11,2492.74,52.47,2.49,2702244,170.86,10.14,469.46,13.28
2021-01-06,12,Galicia,25.72,695,4,0.15,66613,1415,2.12,2465.1,52.36,2.47,2702244,160.72,7.77,456.18,11.44
2021-01-05,12,Galicia,28.16,761,9,0.33,65918,1411,2.14,2439.38,52.22,2.44,2702244,152.95,10.77,444.74,16.54
2021-01-04,12,Galicia,27.5,743,5,0.19,65157,1402,2.15,2411.22,51.88,2.41,2702244,142.18,7.63,428.2,15.69
2021-01-03,12,Galicia,24.24,655,6,0.22,64414,1397,2.17,2383.72,51.7,2.38,2702244,134.55,10.92,412.51,14.14
2021-01-02,12,Galicia,21.02,568,4,0.15,63759,1391,2.18,2359.48,51.48,2.36,2702244,123.63,6.07,398.37,7.73
2021-01-01,12,Galicia,16.58,448,3,0.11,63191,1387,2.19,2338.46,51.33,2.34,2702244,117.56,5.33,390.64,6.37
2020-12-31,12,Galicia,17.5,473,6,0.22,62743,1384,2.21,2321.89,51.22,2.32,2702244,112.23,4.88,384.27,5.99
2020-12-30,12,Galicia,17.95,485,8,0.3,62270,1378,2.21,2304.38,50.99,2.3,2702244,107.35,3.96,378.28,6.29
2020-12-29,12,Galicia,17.39,470,3,0.11,61785,1370,2.22,2286.43,50.7,2.29,2702244,103.39,2.7,371.99,5.66
2020-12-28,12,Galicia,19.87,537,9,0.33,61315,1367,2.23,2269.04,50.59,2.27,2702244,100.69,6.18,366.33,6.36
2020-12-27,12,Galicia,13.32,360,3,0.11,60778,1358,2.23,2249.17,50.25,2.25,2702244,94.51,1.85,359.97,1.92
2020-12-26,12,Galicia,14.95,404,7,0.26,60418,1355,2.24,2235.85,50.14,2.24,2702244,92.66,2.59,358.05,2.63
2020-12-25,12,Galicia,11.25,304,5,0.19,60014,1348,2.25,2220.89,49.88,2.22,2702244,90.07,-0.56,355.42,-0.41
2020-12-24,12,Galicia,12.62,341,7,0.26,59710,1343,2.25,2209.65,49.7,2.21,2702244,90.63,0.37,355.83,0.89
2020-12-23,12,Galicia,13.99,378,4,0.15,59369,1336,2.25,2197.03,49.44,2.2,2702244,90.26,-0.44,354.94,1.3
2020-12-22,12,Galicia,14.69,397,2,0.07,58991,1332,2.26,2183.04,49.29,2.18,2702244,90.7,-0.82,353.64,1.11
2020-12-21,12,Galicia,13.69,370,3,0.11,58594,1330,2.27,2168.35,49.22,2.17,2702244,91.52,-2.81,352.53,-1.82
2020-12-20,12,Galicia,11.47,310,6,0.22,58224,1327,2.28,2154.65,49.11,2.15,2702244,94.33,-2.04,354.35,-2.74
2020-12-19,12,Galicia,12.36,334,2,0.07,57914,1321,2.28,2143.18,48.89,2.14,2702244,96.37,-0.04,357.09,-2.0
2020-12-18,12,Galicia,11.81,319,2,0.07,57580,1319,2.29,2130.82,48.81,2.13,2702244,96.41,0.67,359.09,-5.32
2020-12-17,12,Galicia,12.25,331,4,0.15,57261,1317,2.3,2119.02,48.74,2.12,2702244,95.74,-2.11,364.41,-3.18
2020-12-16,12,Galicia,14.43,390,4,0.15,56930,1313,2.31,2106.77,48.59,2.11,2702244,97.85,0.15,367.59,-3.33
2020-12-15,12,Galicia,15.51,419,5,0.19,56540,1309,2.32,2092.34,48.44,2.09,2702244,97.7,3.89,370.92,-3.07
2020-12-14,12,Galicia,16.5,446,3,0.11,56121,1304,2.32,2076.83,48.26,2.08,2702244,93.81,4.69,373.99,-7.96
2020-12-13,12,Galicia,13.51,365,6,0.22,55675,1301,2.34,2060.32,48.15,2.06,2702244,89.12,3.41,381.95,-6.25
2020-12-12,12,Galicia,12.4,335,3,0.11,55310,1295,2.34,2046.82,47.92,2.05,2702244,85.71,-0.89,388.2,-11.77
2020-12-11,12,Galicia,11.14,301,3,0.11,54975,1292,2.35,2034.42,47.81,2.03,2702244,86.6,0.93,399.97,-6.1
2020-12-10,12,Galicia,14.36,388,6,0.22,54674,1289,2.36,2023.28,47.7,2.02,2702244,85.67,2.85,406.07,-3.66
2020-12-09,12,Galicia,14.28,386,7,0.26,54286,1283,2.36,2008.92,47.48,2.01,2702244,82.82,2.62,409.73,-4.7
2020-12-08,12,Galicia,11.62,314,9,0.33,53900,1276,2.37,1994.64,47.22,1.99,2702244,80.2,-0.11,414.43,-10.73
2020-12-07,12,Galicia,11.81,319,5,0.19,53586,1267,2.36,1983.02,46.89,1.98,2702244,80.31,-1.7,425.16,-12.28
2020-12-06,12,Galicia,10.1,273,4,0.15,53267,1262,2.37,1971.21,46.7,1.97,2702244,82.01,-1.3,437.44,-8.59
2020-12-05,12,Galicia,13.29,359,6,0.22,52994,1258,2.37,1961.11,46.55,1.96,2702244,83.31,0.97,446.03,-4.58
2020-12-04,12,Galicia,10.21,276,5,0.19,52635,1252,2.38,1947.83,46.33,1.95,2702244,82.34,-1.45,450.61,-7.37
2020-12-03,12,Galicia,11.51,311,9,0.33,52359,1247,2.38,1937.61,46.15,1.94,2702244,83.79,-0.22,457.98,-6.18
2020-12-02,12,Galicia,11.66,315,6,0.22,52048,1238,2.38,1926.1,45.81,1.93,2702244,84.01,-1.03,464.16,-9.47
2020-12-01,12,Galicia,11.73,317,7,0.26,51733,1232,2.38,1914.45,45.59,1.91,2702244,85.04,-1.85,473.63,-9.66
2020-11-30,12,Galicia,13.51,365,8,0.3,51416,1225,2.38,1902.71,45.33,1.9,2702244,86.89,-2.0,483.29,-13.28
2020-11-29,12,Galicia,11.4,308,11,0.41,51051,1217,2.38,1889.21,45.04,1.89,2702244,88.89,-2.81,496.57,-13.25
2020-11-28,12,Galicia,12.32,333,6,0.22,50743,1206,2.38,1877.81,44.63,1.88,2702244,91.7,-2.04,509.82,-11.29
2020-11-27,12,Galicia,11.66,315,11,0.41,50410,1200,2.38,1865.49,44.41,1.87,2702244,93.74,-5.47,521.11,-9.03
2020-11-26,12,Galicia,11.73,317,11,0.41,50095,1189,2.37,1853.83,44.0,1.85,2702244,99.21,-3.7,530.14,-11.25
2020-11-25,12,Galicia,12.69,343,3,0.11,49778,1178,2.37,1842.1,43.59,1.84,2702244,102.91,-5.07,541.39,-14.92
2020-11-24,12,Galicia,13.58,367,5,0.19,49435,1175,2.38,1829.41,43.48,1.83,2702244,107.98,-5.0,556.31,-16.84
2020-11-23,12,Galicia,15.51,419,10,0.37,49068,1170,2.38,1815.82,43.3,1.82,2702244,112.98,-8.95,573.15,-12.61
2020-11-22,12,Galicia,14.21,384,14,0.52,48649,1160,2.38,1800.32,42.93,1.8,2702244,121.93,-5.55,585.76,-9.81
2020-11-21,12,Galicia,14.36,388,8,0.3,48265,1146,2.37,1786.11,42.41,1.79,2702244,127.48,-9.81,595.57,-11.91
2020-11-20,12,Galicia,17.13,463,15,0.56,47877,1138,2.38,1771.75,42.11,1.77,2702244,137.29,-0.11,607.48,-4.78
2020-11-19,12,Galicia,15.43,417,11,0.41,47414,1123,2.37,1754.62,41.56,1.75,2702244,137.4,-2.59,612.26,-7.48
2020-11-18,12,Galicia,17.76,480,14,0.52,46997,1112,2.37,1739.18,41.15,1.74,2702244,139.99,-1.22,619.74,-4.92
2020-11-17,12,Galicia,18.58,502,14,0.52,46517,1098,2.36,1721.42,40.63,1.72,2702244,141.21,-3.77,624.66,-6.81
2020-11-16,12,Galicia,24.46,661,4,0.15,46015,1084,2.36,1702.84,40.11,1.7,2702244,144.98,0.37,631.47,2.77
2020-11-15,12,Galicia,19.76,534,5,0.19,45354,1080,2.38,1678.38,39.97,1.68,2702244,144.61,1.07,628.7,3.74
2020-11-14,12,Galicia,24.17,653,11,0.41,44820,1075,2.4,1658.62,39.78,1.66,2702244,143.54,6.3,624.96,6.59
2020-11-13,12,Galicia,17.24,466,8,0.3,44167,1064,2.41,1634.46,39.37,1.63,2702244,137.24,-0.34,618.37,1.99
2020-11-12,12,Galicia,18.02,487,12,0.44,43701,1056,2.42,1617.21,39.08,1.62,2702244,137.58,0.33,616.38,2.92
2020-11-11,12,Galicia,18.98,513,16,0.59,43214,1044,2.42,1599.19,38.63,1.6,2702244,137.25,-2.15,613.46,3.25
2020-11-10,12,Galicia,22.35,604,10,0.37,42701,1028,2.41,1580.21,38.04,1.58,2702244,139.4,0.96,610.21,8.77
2020-11-09,12,Galicia,24.09,651,11,0.41,42097,1018,2.42,1557.85,37.67,1.56,2702244,138.44,-2.7,601.44,10.1
2020-11-08,12,Galicia,18.69,505,14,0.52,41446,1007,2.43,1533.76,37.27,1.53,2702244,141.14,-5.96,591.34,9.22
2020-11-07,12,Galicia,17.87,483,10,0.37,40941,993,2.43,1515.07,36.75,1.52,2702244,147.1,-5.74,582.12,7.14
2020-11-06,12,Galicia,17.58,475,10,0.37,40458,983,2.43,1497.2,36.38,1.5,2702244,152.84,-3.11,574.98,6.85
2020-11-05,12,Galicia,17.69,478,8,0.3,39983,973,2.43,1479.62,36.01,1.48,2702244,155.95,-5.29,568.13,5.59
2020-11-04,12,Galicia,21.13,571,9,0.33,39505,965,2.44,1461.93,35.71,1.46,2702244,161.24,-6.48,562.54,9.7
2020-11-03,12,Galicia,21.39,578,11,0.41,38934,956,2.46,1440.8,35.38,1.44,2702244,167.72,-9.03,552.84,7.73
2020-11-02,12,Galicia,26.79,724,7,0.26,38356,945,2.46,1419.41,34.97,1.42,2702244,176.75,-1.33,545.11,10.84
2020-11-01,12,Galicia,24.65,666,7,0.26,37632,938,2.49,1392.62,34.71,1.39,2702244,178.08,0.63,534.27,15.66
2020-10-31,12,Galicia,23.61,638,12,0.44,36966,931,2.52,1367.97,34.45,1.37,2702244,177.45,-2.66,518.61,15.88
2020-10-30,12,Galicia,20.69,559,15,0.56,36328,919,2.53,1344.36,34.01,1.34,2702244,180.11,-1.22,502.73,12.33
2020-10-29,12,Galicia,22.98,621,11,0.41,35769,904,2.53,1323.68,33.45,1.32,2702244,181.33,0.07,490.4,12.8
2020-10-28,12,Galicia,27.61,746,6,0.22,35148,893,2.54,1300.7,33.05,1.3,2702244,181.26,4.93,477.6,18.95
2020-10-27,12,Galicia,30.42,822,9,0.33,34402,887,2.58,1273.09,32.82,1.27,2702244,176.33,5.03,458.65,23.13
2020-10-26,12,Galicia,28.12,760,2,0.07,33580,878,2.61,1242.67,32.49,1.24,2702244,171.3,6.43,435.52,20.61
2020-10-25,12,Galicia,24.02,649,5,0.19,32820,876,2.67,1214.55,32.42,1.21,2702244,164.87,8.0,414.91,17.58
2020-10-24,12,Galicia,26.27,710,9,0.33,32171,871,2.71,1190.53,32.23,1.19,2702244,156.87,8.69,397.33,20.39
