date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,12,Galicia,0.0,0,0,0.0,126057,2395,1.9,4664.9,88.63,4.66,2702244,26.14,-3.92,156.87,-7.85
2021-05-23,12,Galicia,0.26,7,0,0.0,126057,2395,1.9,4664.9,88.63,4.66,2702244,30.06,-4.29,164.72,-5.36
2021-05-22,12,Galicia,2.37,64,1,0.04,126050,2395,1.9,4664.64,88.63,4.66,2702244,34.35,-1.85,170.08,-4.96
2021-05-21,12,Galicia,4.37,118,0,0.0,125986,2394,1.9,4662.27,88.59,4.66,2702244,36.2,-1.48,175.04,-2.74
2021-05-20,12,Galicia,6.33,171,1,0.04,125868,2394,1.9,4657.91,88.59,4.66,2702244,37.68,0.78,177.78,-1.22
2021-05-19,12,Galicia,6.7,181,0,0.0,125697,2393,1.9,4651.58,88.56,4.65,2702244,36.9,0.82,179.0,-1.55
2021-05-18,12,Galicia,6.11,165,0,0.0,125516,2393,1.91,4644.88,88.56,4.64,2702244,36.08,-0.59,180.55,-2.44
2021-05-17,12,Galicia,3.92,106,2,0.07,125351,2393,1.91,4638.77,88.56,4.64,2702244,36.67,-2.74,182.99,-3.07
2021-05-16,12,Galicia,4.55,123,2,0.07,125245,2391,1.91,4634.85,88.48,4.63,2702244,39.41,-2.11,186.06,-1.11
2021-05-15,12,Galicia,4.22,114,4,0.15,125122,2389,1.91,4630.3,88.41,4.63,2702244,41.52,-2.11,187.17,-3.14
2021-05-14,12,Galicia,5.85,158,1,0.04,125008,2385,1.91,4626.08,88.26,4.63,2702244,43.63,-0.4,190.31,-0.77
2021-05-13,12,Galicia,5.55,150,3,0.11,124850,2384,1.91,4620.23,88.22,4.62,2702244,44.03,-1.37,191.08,-2.44
2021-05-12,12,Galicia,5.88,159,0,0.0,124700,2381,1.91,4614.68,88.11,4.61,2702244,45.4,-2.48,193.52,-2.45
2021-05-11,12,Galicia,6.7,181,1,0.04,124541,2381,1.91,4608.8,88.11,4.61,2702244,47.88,-2.03,195.97,-0.48
2021-05-10,12,Galicia,6.66,180,1,0.04,124360,2380,1.91,4602.1,88.07,4.6,2702244,49.91,0.29,196.45,-0.93
2021-05-09,12,Galicia,6.66,180,0,0.0,124180,2379,1.92,4595.44,88.04,4.6,2702244,49.62,2.22,197.38,1.55
2021-05-08,12,Galicia,6.33,171,0,0.0,124000,2379,1.92,4588.78,88.04,4.59,2702244,47.4,0.26,195.83,-0.52
2021-05-07,12,Galicia,6.25,169,1,0.04,123829,2379,1.92,4582.45,88.04,4.58,2702244,47.14,0.48,196.35,-0.93
2021-05-06,12,Galicia,6.92,187,0,0.0,123660,2378,1.92,4576.2,88.0,4.58,2702244,46.66,-0.78,197.28,0.37
2021-05-05,12,Galicia,8.36,226,1,0.04,123473,2378,1.93,4569.28,88.0,4.57,2702244,47.44,1.44,196.91,1.51
2021-05-04,12,Galicia,8.73,236,0,0.0,123247,2377,1.93,4560.91,87.96,4.56,2702244,46.0,1.85,195.4,2.25
2021-05-03,12,Galicia,6.37,172,1,0.04,123011,2377,1.93,4552.18,87.96,4.55,2702244,44.15,-1.48,193.15,0.41
2021-05-02,12,Galicia,4.44,120,1,0.04,122839,2376,1.93,4545.81,87.93,4.55,2702244,45.63,-1.18,192.74,-0.56
