date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,12,Galicia,18.43,498,12,0.44,41369,993,2.4,1530.91,36.75,1.53,2702244,137.52,-6.07,589.8,9.14
2020-11-07,12,Galicia,17.21,465,8,0.3,40871,981,2.4,1512.48,36.3,1.51,2702244,143.59,-6.92,580.66,6.7
2020-11-06,12,Galicia,17.28,467,7,0.26,40406,973,2.41,1495.28,36.01,1.5,2702244,150.51,-4.22,573.96,6.47
2020-11-05,12,Galicia,17.43,471,7,0.26,39939,966,2.42,1477.99,35.75,1.48,2702244,154.73,-5.96,567.49,5.18
2020-11-04,12,Galicia,20.43,552,8,0.3,39468,959,2.43,1460.56,35.49,1.46,2702244,160.69,-7.29,562.31,8.88
2020-11-03,12,Galicia,20.65,558,10,0.37,38916,951,2.44,1440.14,35.19,1.44,2702244,167.98,-10.1,553.43,7.18
2020-11-02,12,Galicia,26.09,705,5,0.19,38358,941,2.45,1419.49,34.82,1.42,2702244,178.08,-1.55,546.25,10.21
2020-11-01,12,Galicia,24.5,662,6,0.22,37653,936,2.49,1393.4,34.64,1.39,2702244,179.63,0.19,536.04,15.25
2020-10-31,12,Galicia,24.13,652,12,0.44,36991,930,2.51,1368.9,34.42,1.37,2702244,179.44,-1.89,520.79,16.28
2020-10-30,12,Galicia,21.5,581,15,0.56,36339,918,2.53,1344.77,33.97,1.34,2702244,181.33,-0.07,504.51,13.28
2020-10-29,12,Galicia,23.39,632,11,0.41,35758,903,2.53,1323.27,33.42,1.32,2702244,181.4,0.41,491.23,13.32
2020-10-28,12,Galicia,27.72,749,6,0.22,35126,892,2.54,1299.88,33.01,1.3,2702244,180.99,4.67,477.91,19.21
2020-10-27,12,Galicia,30.75,831,8,0.3,34377,886,2.58,1272.16,32.79,1.27,2702244,176.32,5.36,458.7,23.27
2020-10-26,12,Galicia,27.64,747,2,0.07,33546,878,2.62,1241.41,32.49,1.24,2702244,170.96,5.81,435.43,20.05
2020-10-25,12,Galicia,24.31,657,5,0.19,32799,876,2.67,1213.77,32.42,1.21,2702244,165.15,8.36,415.38,17.83
2020-10-24,12,Galicia,26.02,703,9,0.33,32142,871,2.71,1189.46,32.23,1.19,2702244,156.79,8.44,397.55,20.02
2020-10-23,12,Galicia,21.57,583,4,0.15,31439,862,2.74,1163.44,31.9,1.16,2702244,148.35,5.92,377.53,15.24
2020-10-22,12,Galicia,22.98,621,7,0.26,30856,858,2.78,1141.87,31.75,1.14,2702244,142.43,7.88,362.29,16.5
2020-10-21,12,Galicia,23.05,623,8,0.3,30235,851,2.81,1118.88,31.49,1.12,2702244,134.55,7.29,345.79,15.87
2020-10-20,12,Galicia,25.39,686,10,0.37,29612,843,2.85,1095.83,31.2,1.1,2702244,127.26,11.81,329.92,16.77
2020-10-19,12,Galicia,21.83,590,5,0.19,28926,833,2.88,1070.44,30.83,1.07,2702244,115.45,7.95,313.15,12.58
2020-10-18,12,Galicia,15.95,431,7,0.26,28336,828,2.92,1048.61,30.64,1.05,2702244,107.5,6.66,300.57,7.99
2020-10-17,12,Galicia,17.58,475,4,0.15,27905,821,2.94,1032.66,30.38,1.03,2702244,100.84,7.07,292.58,7.11
2020-10-16,12,Galicia,15.65,423,7,0.26,27430,817,2.98,1015.08,30.23,1.02,2702244,93.77,4.84,285.47,7.14
2020-10-15,12,Galicia,15.1,408,5,0.19,27007,810,3.0,999.43,29.98,1.0,2702244,88.93,2.85,278.33,6.33
2020-10-14,12,Galicia,15.76,426,5,0.19,26599,805,3.03,984.33,29.79,0.98,2702244,86.08,4.21,272.0,6.47
2020-10-13,12,Galicia,13.58,367,8,0.3,26173,800,3.06,968.57,29.61,0.97,2702244,81.87,0.11,265.53,5.14
2020-10-12,12,Galicia,13.88,375,6,0.22,25806,792,3.07,954.98,29.31,0.95,2702244,81.76,-2.0,260.39,5.33
2020-10-11,12,Galicia,9.29,251,3,0.11,25431,786,3.09,941.11,29.09,0.94,2702244,83.76,0.04,255.06,1.19
2020-10-10,12,Galicia,10.51,284,2,0.07,25180,783,3.11,931.82,28.98,0.93,2702244,83.72,2.66,253.87,3.07
2020-10-09,12,Galicia,10.81,292,4,0.15,24896,781,3.14,921.31,28.9,0.92,2702244,81.06,2.59,250.8,3.52
2020-10-08,12,Galicia,12.25,331,3,0.11,24604,777,3.16,910.5,28.75,0.91,2702244,78.47,2.18,247.28,2.18
2020-10-07,12,Galicia,11.55,312,4,0.15,24273,774,3.19,898.25,28.64,0.9,2702244,76.29,3.04,245.1,4.07
2020-10-06,12,Galicia,13.47,364,3,0.11,23961,770,3.21,886.71,28.49,0.89,2702244,73.25,5.99,241.03,5.11
2020-10-05,12,Galicia,15.88,429,8,0.3,23597,767,3.25,873.24,28.38,0.87,2702244,67.26,8.29,235.92,6.85
2020-10-04,12,Galicia,9.25,250,5,0.19,23168,759,3.28,857.36,28.09,0.86,2702244,58.97,2.77,229.07,-0.15
2020-10-03,12,Galicia,7.85,212,0,0.0,22918,754,3.29,848.11,27.9,0.85,2702244,56.2,1.85,229.22,-1.66
2020-10-02,12,Galicia,8.22,222,5,0.19,22706,754,3.32,840.26,27.9,0.84,2702244,54.35,1.89,230.88,-1.51
2020-10-01,12,Galicia,10.07,272,1,0.04,22484,749,3.33,832.05,27.72,0.83,2702244,52.46,3.59,232.39,2.3
2020-09-30,12,Galicia,8.51,230,5,0.19,22212,748,3.37,821.98,27.68,0.82,2702244,48.87,1.33,230.09,-1.11
2020-09-29,12,Galicia,7.48,202,6,0.22,21982,743,3.38,813.47,27.5,0.81,2702244,47.54,-1.14,231.2,-1.81
2020-09-28,12,Galicia,7.59,205,2,0.07,21780,737,3.38,806.0,27.27,0.81,2702244,48.68,-1.66,233.01,-1.37
2020-09-27,12,Galicia,6.48,175,5,0.19,21575,735,3.41,798.41,27.2,0.8,2702244,50.34,-1.48,234.38,-2.85
2020-09-26,12,Galicia,6.0,162,2,0.07,21400,730,3.41,791.93,27.01,0.79,2702244,51.82,-4.47,237.23,-2.81
2020-09-25,12,Galicia,6.33,171,2,0.07,21238,728,3.43,785.94,26.94,0.79,2702244,56.29,-2.18,240.04,-2.14
2020-09-24,12,Galicia,6.48,175,2,0.07,21067,726,3.45,779.61,26.87,0.78,2702244,58.47,-2.29,242.18,-3.62
2020-09-23,12,Galicia,7.18,194,3,0.11,20892,724,3.47,773.14,26.79,0.77,2702244,60.76,-2.11,245.8,-2.77
2020-09-22,12,Galicia,8.62,233,1,0.04,20698,721,3.48,765.96,26.68,0.77,2702244,62.87,0.18,248.57,-3.07
