date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,12,Galicia,0.0,0,0,0.0,143230,2426,1.69,5300.41,89.78,5.3,2702244,175.7,-52.84,512.45,-4.03
2021-07-18,12,Galicia,0.59,16,0,0.0,143230,2426,1.69,5300.41,89.78,5.3,2702244,228.54,-28.05,516.48,-3.44
2021-07-17,12,Galicia,4.33,117,0,0.0,143214,2426,1.69,5299.82,89.78,5.3,2702244,256.59,-23.2,519.92,2.07
2021-07-16,12,Galicia,11.03,298,0,0.0,143097,2426,1.7,5295.49,89.78,5.3,2702244,279.79,-16.98,517.85,7.59
2021-07-15,12,Galicia,33.56,907,1,0.04,142799,2426,1.7,5284.46,89.78,5.28,2702244,296.77,10.8,510.26,30.78
2021-07-14,12,Galicia,62.95,1701,0,0.0,141892,2425,1.71,5250.9,89.74,5.25,2702244,285.97,37.23,479.48,58.88
2021-07-13,12,Galicia,63.24,1709,1,0.04,140191,2425,1.73,5187.95,89.74,5.19,2702244,248.74,39.26,420.6,59.58
2021-07-12,12,Galicia,52.84,1428,0,0.0,138482,2424,1.75,5124.7,89.7,5.12,2702244,209.48,34.04,361.02,49.66
2021-07-11,12,Galicia,28.64,774,0,0.0,137054,2424,1.77,5071.86,89.7,5.07,2702244,175.44,15.95,311.36,26.38
2021-07-10,12,Galicia,27.53,744,1,0.04,136280,2424,1.78,5043.22,89.7,5.04,2702244,159.49,16.06,284.98,24.72
2021-07-09,12,Galicia,28.01,757,0,0.0,135536,2423,1.79,5015.68,89.67,5.02,2702244,143.43,18.31,260.26,24.83
2021-07-08,12,Galicia,22.76,615,0,0.0,134779,2423,1.8,4987.67,89.67,4.99,2702244,125.12,11.73,235.43,19.32
2021-07-07,12,Galicia,25.72,695,0,0.0,134164,2423,1.81,4964.91,89.67,4.96,2702244,113.39,14.8,216.11,23.09
2021-07-06,12,Galicia,23.98,648,1,0.04,133469,2423,1.82,4939.19,89.67,4.94,2702244,98.59,14.91,193.02,20.87
2021-07-05,12,Galicia,18.8,508,1,0.04,132821,2422,1.82,4915.21,89.63,4.92,2702244,83.68,10.18,172.15,15.43
2021-07-04,12,Galicia,12.69,343,0,0.0,132313,2421,1.83,4896.41,89.59,4.9,2702244,73.5,7.03,156.72,9.4
2021-07-03,12,Galicia,11.47,310,0,0.0,131970,2421,1.83,4883.72,89.59,4.88,2702244,66.47,5.36,147.32,8.88
2021-07-02,12,Galicia,9.7,262,0,0.0,131660,2421,1.84,4872.25,89.59,4.87,2702244,61.11,3.19,138.44,6.7
2021-07-01,12,Galicia,11.03,298,1,0.04,131398,2421,1.84,4862.55,89.59,4.86,2702244,57.92,4.44,131.74,7.7
2021-06-30,12,Galicia,10.92,295,0,0.0,131100,2420,1.85,4851.52,89.56,4.85,2702244,53.48,6.0,124.04,7.48
2021-06-29,12,Galicia,9.07,245,0,0.0,130805,2420,1.85,4840.61,89.56,4.84,2702244,47.48,3.89,116.56,5.3
2021-06-28,12,Galicia,8.62,233,0,0.0,130560,2420,1.85,4831.54,89.56,4.83,2702244,43.59,4.59,111.26,5.14
