date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,12,Galicia,0.0,0,0,0.0,189056,2655,1.4,6996.26,98.25,7.0,2702244,26.05,-3.77,84.59,-1.07
2021-11-17,12,Galicia,1.0,27,1,0.04,189056,2655,1.4,6996.26,98.25,7.0,2702244,29.82,-5.18,85.66,-0.26
2021-11-16,12,Galicia,4.37,118,2,0.07,189029,2654,1.4,6995.26,98.21,7.0,2702244,35.0,-0.88,85.92,3.37
2021-11-15,12,Galicia,4.33,117,0,0.0,188911,2652,1.4,6990.89,98.14,6.99,2702244,35.88,-0.3,82.55,3.11
2021-11-14,12,Galicia,5.07,137,1,0.04,188794,2652,1.4,6986.56,98.14,6.99,2702244,36.18,1.85,79.44,4.51
2021-11-13,12,Galicia,6.03,163,0,0.0,188657,2651,1.41,6981.49,98.1,6.98,2702244,34.33,3.07,74.93,5.29
2021-11-12,12,Galicia,5.25,142,2,0.07,188494,2651,1.41,6975.46,98.1,6.98,2702244,31.26,2.07,69.64,4.58
2021-11-11,12,Galicia,3.77,102,0,0.0,188352,2649,1.41,6970.21,98.03,6.97,2702244,29.19,0.85,65.06,2.81
2021-11-10,12,Galicia,6.18,167,0,0.0,188250,2649,1.41,6966.43,98.03,6.97,2702244,28.34,2.37,62.25,5.18
2021-11-09,12,Galicia,5.25,142,0,0.0,188083,2649,1.41,6960.25,98.03,6.96,2702244,25.97,2.14,57.07,4.47
2021-11-08,12,Galicia,4.63,125,1,0.04,187941,2649,1.41,6955.0,98.03,6.95,2702244,23.83,1.63,52.6,3.7
2021-11-07,12,Galicia,3.22,87,0,0.0,187816,2648,1.41,6950.37,97.99,6.95,2702244,22.2,1.96,48.9,2.63
2021-11-06,12,Galicia,2.96,80,1,0.04,187729,2648,1.41,6947.15,97.99,6.95,2702244,20.24,1.04,46.27,2.4
2021-11-05,12,Galicia,3.18,86,0,0.0,187649,2647,1.41,6944.19,97.96,6.94,2702244,19.2,1.59,43.87,1.92
2021-11-04,12,Galicia,2.92,79,0,0.0,187563,2647,1.41,6941.01,97.96,6.94,2702244,17.61,1.03,41.95,1.92
2021-11-03,12,Galicia,3.81,103,0,0.0,187484,2647,1.41,6938.09,97.96,6.94,2702244,16.58,2.07,40.03,2.48
2021-11-02,12,Galicia,3.11,84,0,0.0,187381,2647,1.41,6934.27,97.96,6.93,2702244,14.51,1.22,37.55,2.11
2021-11-01,12,Galicia,3.0,81,1,0.04,187297,2647,1.41,6931.17,97.96,6.93,2702244,13.29,0.63,35.44,2.15
2021-10-31,12,Galicia,1.26,34,0,0.0,187216,2646,1.41,6928.17,97.92,6.93,2702244,12.66,0.04,33.29,0.22
2021-10-30,12,Galicia,1.92,52,0,0.0,187182,2646,1.41,6926.91,97.92,6.93,2702244,12.62,0.51,33.07,0.92
2021-10-29,12,Galicia,1.59,43,0,0.0,187130,2646,1.41,6924.99,97.92,6.92,2702244,12.11,0.37,32.15,0.18
2021-10-28,12,Galicia,1.89,51,0,0.0,187087,2646,1.41,6923.39,97.92,6.92,2702244,11.74,0.82,31.97,0.93
2021-10-27,12,Galicia,1.74,47,1,0.04,187036,2646,1.41,6921.51,97.92,6.92,2702244,10.92,0.48,31.04,0.52
2021-10-26,12,Galicia,1.89,51,0,0.0,186989,2645,1.41,6919.77,97.88,6.92,2702244,10.44,0.89,30.52,0.82
2021-10-25,12,Galicia,2.37,64,1,0.04,186938,2645,1.41,6917.88,97.88,6.92,2702244,9.55,1.15,29.7,0.96
2021-10-24,12,Galicia,1.22,33,0,0.0,186874,2644,1.41,6915.51,97.84,6.92,2702244,8.4,0.66,28.74,0.22
2021-10-23,12,Galicia,1.41,38,0,0.0,186841,2644,1.42,6914.29,97.84,6.91,2702244,7.74,0.67,28.52,0.3
2021-10-22,12,Galicia,1.22,33,1,0.04,186803,2644,1.42,6912.88,97.84,6.91,2702244,7.07,0.55,28.22,-0.11
2021-10-21,12,Galicia,1.07,29,1,0.04,186770,2643,1.42,6911.66,97.81,6.91,2702244,6.52,0.11,28.33,-0.52
2021-10-20,12,Galicia,1.26,34,0,0.0,186741,2642,1.41,6910.59,97.77,6.91,2702244,6.41,0.26,28.85,-0.26
2021-10-19,12,Galicia,1.0,27,0,0.0,186707,2642,1.42,6909.33,97.77,6.91,2702244,6.15,0.22,29.11,-1.22
2021-10-18,12,Galicia,1.22,33,0,0.0,186680,2642,1.42,6908.33,97.77,6.91,2702244,5.93,0.29,30.33,-1.22
2021-10-17,12,Galicia,0.56,15,1,0.04,186647,2642,1.42,6907.11,97.77,6.91,2702244,5.64,-0.03,31.55,-1.77
2021-10-16,12,Galicia,0.74,20,1,0.04,186632,2641,1.42,6906.56,97.73,6.91,2702244,5.67,0.18,33.32,-2.29
2021-10-15,12,Galicia,0.67,18,0,0.0,186612,2640,1.41,6905.82,97.7,6.91,2702244,5.49,-0.59,35.61,-1.85
2021-10-14,12,Galicia,0.96,26,0,0.0,186594,2640,1.41,6905.15,97.7,6.91,2702244,6.08,-0.04,37.46,-2.52
2021-10-13,12,Galicia,1.0,27,2,0.07,186568,2640,1.42,6904.19,97.7,6.9,2702244,6.12,-0.33,39.98,-2.74
2021-10-12,12,Galicia,0.78,21,1,0.04,186541,2638,1.41,6903.19,97.62,6.9,2702244,6.45,-0.22,42.72,-2.48
2021-10-11,12,Galicia,0.93,25,1,0.04,186520,2637,1.41,6902.41,97.59,6.9,2702244,6.67,0.08,45.2,-2.73
2021-10-10,12,Galicia,0.59,16,1,0.04,186495,2636,1.41,6901.49,97.55,6.9,2702244,6.59,-0.45,47.93,-1.93
2021-10-09,12,Galicia,0.56,15,0,0.0,186479,2635,1.41,6900.89,97.51,6.9,2702244,7.04,-0.44,49.86,-2.92
2021-10-08,12,Galicia,1.26,34,1,0.04,186464,2635,1.41,6900.34,97.51,6.9,2702244,7.48,-0.15,52.78,-2.22
2021-10-07,12,Galicia,1.0,27,0,0.0,186430,2634,1.41,6899.08,97.47,6.9,2702244,7.63,0.04,55.0,-3.88
2021-10-06,12,Galicia,1.33,36,1,0.04,186403,2634,1.41,6898.08,97.47,6.9,2702244,7.59,0.11,58.88,-4.96
2021-10-05,12,Galicia,1.0,27,0,0.0,186367,2633,1.41,6896.75,97.44,6.9,2702244,7.48,-0.07,63.84,-4.7
2021-10-04,12,Galicia,0.85,23,0,0.0,186340,2633,1.41,6895.75,97.44,6.9,2702244,7.55,-0.56,68.54,-5.29
2021-10-03,12,Galicia,1.04,28,0,0.0,186317,2633,1.41,6894.9,97.44,6.89,2702244,8.11,0.04,73.83,-4.4
2021-10-02,12,Galicia,1.0,27,1,0.04,186289,2633,1.41,6893.86,97.44,6.89,2702244,8.07,-0.11,78.23,-5.55
2021-10-01,12,Galicia,1.41,38,0,0.0,186262,2632,1.41,6892.86,97.4,6.89,2702244,8.18,0.08,83.78,-6.29
2021-09-30,12,Galicia,0.96,26,1,0.04,186224,2632,1.41,6891.46,97.4,6.89,2702244,8.1,-0.63,90.07,-7.96
2021-09-29,12,Galicia,1.22,33,1,0.04,186198,2631,1.41,6890.5,97.36,6.89,2702244,8.73,-0.3,98.03,-7.33
2021-09-28,12,Galicia,1.07,29,2,0.07,186165,2630,1.41,6889.27,97.33,6.89,2702244,9.03,-1.15,105.36,-8.7
2021-09-27,12,Galicia,1.41,38,2,0.07,186136,2628,1.41,6888.2,97.25,6.89,2702244,10.18,-1.03,114.06,-9.54
2021-09-26,12,Galicia,1.0,27,2,0.07,186098,2626,1.41,6886.79,97.18,6.89,2702244,11.21,-1.33,123.6,-8.81
2021-09-25,12,Galicia,1.11,30,1,0.04,186071,2624,1.41,6885.8,97.1,6.89,2702244,12.54,-1.92,132.41,-11.32
2021-09-24,12,Galicia,1.33,36,1,0.04,186041,2623,1.41,6884.69,97.07,6.88,2702244,14.46,-1.19,143.73,-11.44
2021-09-23,12,Galicia,1.59,43,1,0.04,186005,2622,1.41,6883.35,97.03,6.88,2702244,15.65,-1.89,155.17,-12.88
2021-09-22,12,Galicia,1.52,41,3,0.11,185962,2621,1.41,6881.76,96.99,6.88,2702244,17.54,-2.22,168.05,-13.99
2021-09-21,12,Galicia,2.22,60,0,0.0,185921,2618,1.41,6880.24,96.88,6.88,2702244,19.76,-1.04,182.04,-18.58
2021-09-20,12,Galicia,2.44,66,3,0.11,185861,2618,1.41,6878.02,96.88,6.88,2702244,20.8,-1.22,200.62,-16.14
2021-09-19,12,Galicia,2.33,63,1,0.04,185795,2615,1.41,6875.58,96.77,6.88,2702244,22.02,-0.19,216.76,-15.91
2021-09-18,12,Galicia,3.03,82,1,0.04,185732,2614,1.41,6873.25,96.73,6.87,2702244,22.21,-0.45,232.67,-14.84
2021-09-17,12,Galicia,2.52,68,4,0.15,185650,2613,1.41,6870.22,96.7,6.87,2702244,22.66,-0.96,247.51,-19.28
2021-09-16,12,Galicia,3.48,94,0,0.0,185582,2609,1.41,6867.7,96.55,6.87,2702244,23.62,-1.4,266.79,-20.57
2021-09-15,12,Galicia,3.74,101,2,0.07,185488,2609,1.41,6864.22,96.55,6.86,2702244,25.02,-2.55,287.36,-19.46
2021-09-14,12,Galicia,3.26,88,3,0.11,185387,2607,1.41,6860.48,96.48,6.86,2702244,27.57,-2.44,306.82,-18.68
2021-09-13,12,Galicia,3.66,99,1,0.04,185299,2604,1.41,6857.23,96.36,6.86,2702244,30.01,-2.48,325.5,-20.06
2021-09-12,12,Galicia,2.52,68,0,0.0,185200,2603,1.41,6853.56,96.33,6.85,2702244,32.49,-2.92,345.56,-16.06
2021-09-11,12,Galicia,3.48,94,2,0.07,185132,2603,1.41,6851.05,96.33,6.85,2702244,35.41,-3.07,361.62,-17.13
2021-09-10,12,Galicia,3.48,94,5,0.19,185038,2601,1.41,6847.57,96.25,6.85,2702244,38.48,-4.22,378.75,-19.43
2021-09-09,12,Galicia,4.88,132,2,0.07,184944,2596,1.4,6844.09,96.07,6.84,2702244,42.7,-4.04,398.18,-20.28
