date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,12,Galicia,5.96,161,6,0.22,19388,687,3.54,717.48,25.42,0.72,2702244,54.69,-0.04,241.66,1.63
2020-09-12,12,Galicia,6.62,179,2,0.07,19227,681,3.54,711.52,25.2,0.71,2702244,54.73,-0.93,240.03,0.14
2020-09-11,12,Galicia,5.85,158,3,0.11,19048,679,3.56,704.9,25.13,0.7,2702244,55.66,-2.88,239.89,-0.07
2020-09-10,12,Galicia,7.99,216,2,0.07,18890,676,3.58,699.05,25.02,0.7,2702244,58.54,-1.52,239.96,3.25
2020-09-09,12,Galicia,7.51,203,7,0.26,18674,674,3.61,691.06,24.94,0.69,2702244,60.06,-2.26,236.71,2.37
2020-09-08,12,Galicia,9.21,249,3,0.11,18471,667,3.61,683.54,24.68,0.68,2702244,62.32,-0.12,234.34,5.1
2020-09-07,12,Galicia,11.55,312,2,0.07,18222,664,3.64,674.33,24.57,0.67,2702244,62.44,4.15,229.24,7.33
2020-09-06,12,Galicia,6.0,162,2,0.07,17910,662,3.7,662.78,24.5,0.66,2702244,58.29,-1.48,221.91,3.63
2020-09-05,12,Galicia,7.55,204,3,0.11,17748,660,3.72,656.79,24.42,0.66,2702244,59.77,-2.59,218.28,4.52
2020-09-04,12,Galicia,8.73,236,3,0.11,17544,657,3.74,649.24,24.31,0.65,2702244,62.36,-3.08,213.76,4.36
2020-09-03,12,Galicia,9.51,257,4,0.15,17308,654,3.78,640.5,24.2,0.64,2702244,65.44,-0.63,209.4,5.77
2020-09-02,12,Galicia,9.77,264,5,0.19,17051,650,3.81,630.99,24.05,0.63,2702244,66.07,-0.96,203.63,8.22
2020-09-01,12,Galicia,9.33,252,1,0.04,16787,645,3.84,621.22,23.87,0.62,2702244,67.03,-0.44,195.41,7.22
2020-08-31,12,Galicia,7.4,200,2,0.07,16535,644,3.89,611.9,23.83,0.61,2702244,67.47,-2.89,188.19,5.29
2020-08-30,12,Galicia,7.48,202,2,0.07,16335,642,3.93,604.5,23.76,0.6,2702244,70.36,-0.33,182.9,6.3
2020-08-29,12,Galicia,10.14,274,3,0.11,16133,640,3.97,597.02,23.68,0.6,2702244,70.69,1.55,176.6,8.62
2020-08-28,12,Galicia,11.81,319,3,0.11,15859,637,4.02,586.88,23.57,0.59,2702244,69.14,2.6,167.98,10.4
2020-08-27,12,Galicia,10.14,274,0,0.0,15540,634,4.08,575.08,23.46,0.58,2702244,66.54,2.41,157.58,8.84
2020-08-26,12,Galicia,10.73,290,1,0.04,15266,634,4.15,564.94,23.46,0.56,2702244,64.13,1.7,148.74,9.95
2020-08-25,12,Galicia,9.77,264,0,0.0,14976,633,4.23,554.21,23.42,0.55,2702244,62.43,1.37,138.79,9.18
2020-08-24,12,Galicia,10.29,278,0,0.0,14712,633,4.3,544.44,23.42,0.54,2702244,61.06,2.74,129.61,9.66
2020-08-23,12,Galicia,7.81,211,1,0.04,14434,633,4.39,534.15,23.42,0.53,2702244,58.32,3.48,119.95,7.55
2020-08-22,12,Galicia,8.59,232,2,0.07,14223,632,4.44,526.34,23.39,0.53,2702244,54.84,2.11,112.4,7.89
2020-08-21,12,Galicia,9.21,249,3,0.11,13991,630,4.5,517.75,23.31,0.52,2702244,52.73,3.29,104.51,8.14
